"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","ccc_market","REGULAR",0.01398959,0.001785085,"UTC","UTC",0,false,"USD",0.0017859869,"CCC",0.0017859869,29857,25716,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000045084977,0.025910906,"{""low"":0.00174,""high"":0.01377}",-0.0119849155,-0.87036425,0.00174,0.01377,-65.942444,0.0022781,-0.00049301505,-0.21641502,0.004654915,-0.00286983,-0.61651605,2200267,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",31177,31177,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.4982728e-7,"2024-11-11T06:54:00.000Z",0.0017921213,"{""low"":0.0017837014,""high"":0.0017921213}",0.0017837014,31177,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","ccc_market","REGULAR",-4.317301,0.00016982706,"UTC","UTC",0,false,"USD",0.0001697989,"CCC",0.0001697989,1974,717,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00009682706,1.326398,"7.3E-5 - 3.933968",-3.9337983,-0.99995685,0.000073,3.933968,-78.32335,0.00020862,-0.000038792932,-0.1859502,0.00116009,-0.000990263,-0.8536087,110759,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",239,239,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000007662777,1731307740,0.00016985675,"1.697659E-4 - 1.6985675E-4",0.0001697659,239,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","ccc_market","REGULAR",4.366501,0.2239079,"UTC","UTC",0,false,"USD",0.22554652,"CCC",0.22554652,1180541,1710015,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2128199,19.193714,"{""low"":0.011088,""high"":0.512619}",-0.28871113,-0.563208,0.011088,0.512619,1676.6338,0.1740446,0.04986331,0.28649732,0.2032364,0.020671502,0.10171161,216617072,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,967438336,"CoinMarketCap",2998223,2998223,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.009367898,"2024-11-11T06:49:00.000Z",0.22933629,"{""low"":0.2234615,""high"":0.22933629}",0.2234615,2998223,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","ccc_market","REGULAR",12.870768,0.0074647255,"UTC","UTC",0,false,"USD",0.0068552545,"CCC",0.0068552545,195625,117228,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0031787255,0.74165314,"{""low"":0.004286,""high"":0.199922}",-0.19245727,-0.9626618,0.004286,0.199922,-88.53475,0.00552046,0.0019442653,0.3521926,0.032648668,-0.025183942,-0.771362,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",149913,149913,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0008512102,"2024-11-11T06:54:00.000Z",0.007471666,"{""low"":0.006834884,""high"":0.007471666}",0.006834884,149913,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","finmb_SD_CCC","ccc_market","REGULAR",12.2956085,1.0271682,"UTC","UTC",0,false,"USD",0.9117004,"CCC",0.9117004,2929304,14221259,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.73460317,2.510906,"{""low"":0.292565,""high"":1.401682}",-0.37451386,-0.26718888,0.292565,1.401682,8.413303,0.4489911,0.5781771,1.2877251,0.56387454,0.4632936,0.82162535,41870572,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",16490305,16490305,"SD","USD=X","https://coinmarketcap.com/",0.112467945,"2024-11-11T06:55:00.000Z",1.0918261,"{""low"":0.8860665,""high"":1.0918261}",0.8860665,16490305,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","ccc_market","REGULAR",-1.9843907,0.0000056191516,"UTC","UTC",0,false,"USD",0.0000058034666,"CCC",0.0000058034666,1103112,1134628,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.191517e-7,0.12383034,"5.0E-6 - 5.8E-5",-0.00005238085,-0.9031181,0.000005,0.000058,-88.2353,0.00000552,9.915175e-8,0.017962273,0.0000112,-0.000005580848,-0.49829003,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1136589,1136589,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.1376369e-7,1731308040,0.0000058553633,"5.5759797E-6 - 5.8553633E-6",0.0000055759797,1136589,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"finmb_GPT_CCC","ccc_market","REGULAR",0,20.00665,"UTC","UTC",0,false,"USD",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","ccc_market","REGULAR",-0.5039941,0.13481331,"UTC","UTC",0,false,"USD",0.13468514,"CCC",0.13468514,85995,113415,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.016621307,0.14062971,"{""low"":0.118192,""high"":1.782069}",-1.6472557,-0.92435014,0.118192,1.782069,-92.121124,0.20326065,-0.06844734,-0.33674663,0.45705363,-0.32224032,-0.7050383,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111750,111750,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0006828904,"2024-11-11T06:51:00.000Z",0.13617581,"{""low"":0.13457818,""high"":0.13617581}",0.13457818,111750,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","ccc_market","REGULAR",-5.6783395,0.00023092079,"UTC","UTC",0,false,"USD",0.00022930131,"CCC",0.00022930131,10876,3288,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00013492079,1.4054248,"9.6E-5 - 0.008994",-0.0087630795,-0.97432506,0.000096,0.008994,-96.50757,0.00027538,-0.000044459215,-0.16144678,0.00064346,-0.00041253923,-0.64112645,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",6611,6611,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000013901852,1731307740,0.00023476718,"2.2929067E-4 - 2.3476718E-4",0.00022929067,6611,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","ccc_market","REGULAR",-8.797473,0.034662984,"UTC","UTC",0,false,"USD",0.03368377,"CCC",0.03368377,242079,470616,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.034257986,84.587616,"4.05E-4 - 0.148637",-0.11397401,-0.7667944,0.000405,0.148637,3341.3887,0.01818064,0.016482344,0.90658766,0.01870809,0.015954895,0.852834,22665018,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",1243158,1243158,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0033436194,1731308100,0.037204318,"0.03368377 - 0.037204318",0.03368377,1243158,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","ccc_market","REGULAR",28.956184,0.04339644,"UTC","UTC",0,false,"USD",0.04618186,"CCC",0.04618186,469362,804914,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02517044,1.3810184,"{""low"":0.018226,""high"":0.326447}",-0.28305057,-0.86706436,0.018226,0.326447,-61.167835,0.03347194,0.009924501,0.29650214,0.08765679,-0.04426035,-0.5049278,28954856,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",7431282,7431282,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.009744361,"2024-11-11T06:55:00.000Z",0.049153555,"{""low"":0.040513344,""high"":0.049153555}",0.040513344,7431282,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","ccc_market","REGULAR",-17.759386,0.0007085599,"UTC","UTC",0,false,"USD",0.0007424856,"CCC",0.0007424856,637379,285870,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00006055989,0.093456626,"6.48E-4 - 0.010152",-0.0094434405,-0.9302049,0.000648,0.010152,-75.539986,0.00147274,-0.0007641801,-0.5188832,0.0032422228,-0.002533663,-0.7814587,700632,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",240662,240662,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00015300937,1731308040,0.0007648708,"7.0444925E-4 - 7.648708E-4",0.00070444925,240662,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","ccc_market","REGULAR",7.705317,0.06331645,"UTC","UTC",0,false,"USD",0.06286311,"CCC",0.06286311,145925,132949,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.020095449,0.46494642,"{""low"":0.043221,""high"":0.995785}",-0.93246853,-0.93641555,0.043221,0.995785,-70.043144,0.06322848,0.000087969005,0.0013912877,0.09182782,-0.028511368,-0.31048727,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",185003,185003,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.004529707,"2024-11-11T06:54:00.000Z",0.066232696,"{""low"":0.062465187,""high"":0.066232696}",0.062465187,185003,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","ccc_market","REGULAR",12.387743,0.05488516,"UTC","UTC",0,false,"USD",0.055884942,"CCC",0.055884942,1080820,1312657,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02730716,0.9901791,"{""low"":0.027578,""high"":0.204914}",-0.15002884,-0.73215514,0.027578,0.204914,51.98481,0.04825788,0.0066272803,0.13733053,0.08017117,-0.025286008,-0.31540027,24130318,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3228205,3228205,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.006049622,"2024-11-11T06:54:00.000Z",0.0637946,"{""low"":0.05319755,""high"":0.0637946}",0.05319755,3228205,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","ccc_market","REGULAR",12.216705,0.018964048,"UTC","UTC",0,false,"USD",0.018943675,"CCC",0.018943675,305059,310849,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.008931048,0.89016724,"{""low"":0.010033,""high"":0.19301}",-0.17404595,-0.90174574,0.010033,0.19301,-72.1007,0.0155479,0.003416148,0.21971764,0.02826621,-0.009302162,-0.32909122,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",690545,690545,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0020645615,"2024-11-11T06:54:00.000Z",0.019523462,"{""low"":0.018883081,""high"":0.019523462}",0.018883081,690545,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","ccc_market","REGULAR",20.39814,0.0000021580727,"UTC","UTC",0,false,"USD",0.0000021180222,"CCC",0.0000021180222,274989,111671,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5807268e-7,0.07903634,"2.0E-6 - 2.0E-5",-0.000017841927,-0.89209634,0.000002,0.00002,-60.000004,0.00000206,9.807263e-8,0.047608074,0.000002815,-6.5692734e-7,-0.23336673,12645486,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",497894,497894,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.6562585e-7,1731307740,0.0000022098757,"2.0997145E-6 - 2.2098757E-6",0.0000020997145,497894,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","ccc_market","REGULAR",4.8363132,0.0052946983,"UTC","UTC",0,false,"USD",0.0051234174,"CCC",0.0051234174,1186004,515831,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028406982,1.1575787,"{""low"":0.002454,""high"":0.102936}",-0.097641304,-0.9485632,0.002454,0.102936,-93.898605,0.00579862,-0.0005039219,-0.08690376,0.00852659,-0.0032318914,-0.3790368,4825963,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",675563,675563,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00024425518,"2024-11-11T06:54:00.000Z",0.0054029906,"{""low"":0.005110319,""high"":0.0054029906}",0.005110319,675563,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNCAT USD",,,"ccc_market","REGULAR",5.191942,0.0038232326,"UTC","UTC",0,false,"USD",0.0039597573,"CCC",0.0039597573,,,,,,0.00023510307,0.06552246,"{""low"":0.0035881295,""high"":0.003973577}",-0.00015034457,-0.037836075,0.0035881295,0.003973577,,,,,,,,3823232,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4814514,4814514,"SUNCAT","USD=X",,0.00018870272,"2024-11-11T06:54:00.000Z",0.003973577,"{""low"":0.0035881295,""high"":0.003973577}",0.0035881295,4814514,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","ccc_market","REGULAR",0.02596332,1.0100332,"UTC","UTC",0,false,"USD",1.0041798,"CCC",1.0041798,115512,59999,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.10089123,0.11097412,"{""low"":0.909142,""high"":10.71729}",-9.707256,-0.9057566,0.909142,10.71729,-85.08623,1.1554832,-0.14545,-0.12587807,2.4341648,-1.4241315,-0.58505964,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",93452,93452,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.00026214123,"2024-11-11T06:49:00.000Z",1.0445049,"{""low"":1.0028696,""high"":1.0445049}",1.0028696,93452,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","ccc_market","REGULAR",8.391645,0.007259477,"UTC","UTC",0,false,"USD",0.007425732,"CCC",0.007425732,110305,5522,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0022234768,0.44151643,"{""low"":0.005036,""high"":1.59969}",-1.5924305,-0.99546194,0.005036,1.59969,-99.48625,0.01669978,-0.009440303,-0.56529504,0.23148958,-0.22423011,-0.96864015,450429,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",6425,6425,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00056202617,"2024-11-11T06:54:00.000Z",0.0076785926,"{""low"":0.0069036162,""high"":0.0076785926}",0.0069036162,6425,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","ccc_market","REGULAR",0,0.00038566432,"UTC","UTC",0,false,"USD",1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","ccc_market","REGULAR",-2.7510111,0.016759668,"UTC","UTC",0,false,"USD",0.016913375,"CCC",0.016913375,272177,202982,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0066336673,0.65511227,"{""low"":0.010126,""high"":0.427074}",-0.41031432,-0.960757,0.010126,0.427074,-93.21831,0.01714618,-0.0003865119,-0.02254216,0.07312935,-0.05636968,-0.7708216,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",233288,233288,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0004741028,"2024-11-11T06:54:00.000Z",0.016914468,"{""low"":0.016572326,""high"":0.016914468}",0.016572326,233288,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neonic Finance USD",,"finmb_NEON_CCC","ccc_market","REGULAR",0,0.0002696659,"UTC","UTC",0,false,"USD",0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","ccc_market","REGULAR",-7.500329,0.00038232497,"UTC","UTC",0,false,"USD",0.0003699412,"CCC",0.0003699412,1852,605,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00026532495,2.2677345,"1.17E-4 - 0.003859",-0.0034766751,-0.9009264,0.000117,0.003859,-74.31024,0.00039454,-0.000012215023,-0.030960165,0.000737665,-0.00035534002,-0.4817092,134680,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",2800,2800,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00003100079,1731308040,0.00038574642,"3.697151E-4 - 3.8574642E-4",0.0003697151,2800,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","ccc_market","REGULAR",-3.8798928,0.0010635911,"UTC","UTC",0,false,"USD",0.0009709318,"CCC",0.0009709318,60590,63396,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00036259112,0.5172484,"7.01E-4 - 0.007369",-0.0063054087,-0.8556668,0.000701,0.007369,-56.39585,0.00088774,0.0001758511,0.19808853,0.001540335,-0.0004767439,-0.30950662,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",64165,64165,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000042931875,1731308040,0.0010639904,"9.707296E-4 - 0.0010639904",0.0009707296,64165,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","ccc_market","REGULAR",-1.3901556,0.18640894,"UTC","UTC",0,false,"USD",0.18926686,"CCC",0.18926686,17421092,21144214,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.06650994,0.5547164,"{""low"":0.119899,""high"":1.371725}",-1.1853161,-0.86410624,0.119899,1.371725,-71.90098,0.16986857,0.016540363,0.09737153,0.22298723,-0.036578298,-0.16403763,93204048,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",47505192,47505192,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0026278943,"2024-11-11T06:54:00.000Z",0.19653979,"{""low"":0.18472886,""high"":0.19653979}",0.18472886,47505192,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","ccc_market","REGULAR",6.2770925,0.020816516,"UTC","UTC",0,false,"USD",0.02110268,"CCC",0.02110268,3980777,1195329,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.008518516,0.69267493,"{""low"":0.012298,""high"":0.120073}",-0.099256486,-0.8266345,0.012298,0.120073,-56.114925,0.01574472,0.0050717965,0.3221268,0.027347475,-0.006530959,-0.23881397,8255519,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1864938,1864938,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0012294967,"2024-11-11T06:49:00.000Z",0.022147017,"{""low"":0.020548211,""high"":0.022147017}",0.020548211,1864938,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeHaven USD",,"finmb_APES_CCC","ccc_market","REGULAR",0,0.00004305489,"UTC","UTC",0,false,"USD",0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UXLINK USD",,,"ccc_market","REGULAR",-2.4941955,0.65235126,"UTC","UTC",0,false,"USD",0.6689085,"CCC",0.6689085,,,,,,0.008412719,0.013064475,"{""low"":0.64393854,""high"":0.68178636}",-0.029435098,-0.043173492,0.64393854,0.68178636,,,,,,,,110899712,15,0,false,false,false,,6,170000000,"CoinMarketCap",392130528,392130528,"UXLINK","USD=X",,-0.016687155,"2024-11-11T06:51:00.000Z",0.68178636,"{""low"":0.64393854,""high"":0.68178636}",0.64393854,392130528,"UXLINK"
