"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005692,0.088158,-76.138695,0.00817992,0.0001912294,0.023377907,0.010779905,-0.002408756,-0.22344871,8770406,15,0,false,false,"REGULAR","Nexera USD","Nexera USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC","ccc_market",0.0009931782,0.008414612,"{""low"":0.0071388423,""high"":0.008414612}",0.0071388423,111786,0.0073293527,"CCC",0.0073293527,90526,98848,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0026791492,0.47068676,"{""low"":0.005692,""high"":0.088158}",-0.079786845,-0.9050438,13.461399,0.008371149,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",111786,111786,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049,0.081046,-80.623795,0.0087344,-0.0014285324,-0.16355243,0.01358494,-0.006279072,-0.4622083,6088257,15,0,false,false,"REGULAR","Hacken Token USD","Hacken Token USD",0,false,"[]",1759434660,"CCC","finmb_HAI_CCC","UTC","UTC","ccc_market",0.000033458695,0.007338079,"0.007234457 - 0.007338079",0.007234457,95673,0.0073010754,"CCC",0.0073010754,133063,83662,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007256868,148.09935,"4.9E-5 - 0.081046",-0.07374013,-0.9098553,0.46007517,0.007305868,false,1589328000000,6,833338048,"CoinMarketCap",95673,95673,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,false,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC","ccc_market",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999031,1.030951,0.28409958,1.002186,0.00043118,0.0004302395,1.0055563,-0.0029392242,-0.0029229831,0,15,0,false,false,"REGULAR","STIMA USD","STIMA USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC","ccc_market",-0.013615131,1.0193766,"{""low"":1.0008295,""high"":1.0193766}",1.0008295,9252,1.0166112,"CCC",1.0166112,2352,9346,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0035861135,0.0035895917,"{""low"":0.999031,""high"":1.030951}",-0.028333902,-0.027483268,-1.3397675,1.0026171,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9252,9252,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR","eCredits USD","eCredits USD",0,false,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC","ccc_market",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000214,0.001211,86.46617,0.00067872,-0.00017350673,-0.25563815,0.00048327,0.00002194327,0.045405816,8688491,15,0,false,false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",0,false,"[]",1759434660,"CCC","finmb_XDB_CCC","UTC","UTC","ccc_market",0.0000027910573,0.0005089615,"4.9038534E-4 - 5.089615E-4",0.00049038534,1581741,0.00049208873,"CCC",0.00049208873,990564,876998,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00029121328,1.3608097,"2.14E-4 - 0.001211",-0.00070578675,-0.58281314,0.5555207,0.0005052133,false,1568332800000,6,17197670400,"CoinMarketCap",1581741,1581741,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001687,0.017726,-86.131516,0.0025397,-0.00036597904,-0.14410326,0.0032644,-0.0010906791,-0.33411318,262383,15,0,false,false,"REGULAR","Xpanse USD","Xpanse USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC","ccc_market",-0.00009889994,0.0022900256,"{""low"":0.0020559076,""high"":0.0022900256}",0.0020559076,5269,0.0022645602,"CCC",0.0022645602,8059,68488,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00048672082,0.28851262,"{""low"":0.001687,""high"":0.017726}",-0.01555228,-0.8773711,-4.351801,0.0021737209,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",5269,5269,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3394704e-10,4.534499e-10,,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN USD","CATCOIN USD",0,false,"[]",1759434660,"CCC","finmb_CATS_CCC","UTC","UTC","ccc_market",1.944292e-11,4.534499e-10,"4.3394704E-10 - 4.534499E-10",4.3394704e-10,55,4.3394704e-10,"CCC",4.3394704e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.9502844e-11,0.04494291,"4.3394704E-10 - 4.534499E-10",0,0,4.4798613,4.534499e-10,false,1642204800000,8,0,"CoinMarketCap",55,55,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GrimaceCoin USD",,0,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC","ccc_market",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035052,0.124133,45.832157,0.0747101,0.004819222,0.06450563,0.066660166,0.012869157,0.19305618,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","ccc_market",0.0023591667,0.07952932,"{""low"":0.07713461,""high"":0.07952932}",0.07713461,1,0.07713461,"CCC",0.07713461,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04447732,1.2688954,"{""low"":0.035052,""high"":0.124133}",-0.044603676,-0.35932165,3.057101,0.07952932,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013854,0.161296,-52.540634,0.01986788,-0.0020041242,-0.100872576,0.02360558,-0.0057418235,-0.2432401,21867756,15,0,false,false,"REGULAR","CLV USD","CLV USD",0,false,"[]","2025-10-02T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC","ccc_market",0.00016737543,0.017953753,"{""low"":0.016700651,""high"":0.017953753}",0.016700651,2059378,0.016700651,"CCC",0.016700651,2053647,2549608,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0040097563,0.28942952,"{""low"":0.013854,""high"":0.161296}",-0.14343224,-0.88924867,0.9458187,0.017863756,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2059378,2059378,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000897,0.00455,-36.426384,0.00119828,0.0005421827,0.45246744,0.00127437,0.00046609272,0.36574364,808932,15,0,false,false,"REGULAR","WAM USD","WAM USD",0,false,"[]",1759434660,"CCC","finmb_WAM_CCC","UTC","UTC","ccc_market",0.00008635409,0.0017644638,"0.0016527264 - 0.0017644638",0.0016527264,123503,0.0016581282,"CCC",0.0016581282,105414,149837,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0008434627,0.9403151,"8.97E-4 - 0.00455",-0.0028095376,-0.61748075,5.2205787,0.0017404627,false,1639958400000,6,464780352,"CoinMarketCap",123503,123503,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002402,0.057085,-93.01589,0.00385546,-0.00033989316,-0.08815891,0.00602192,-0.0025063532,-0.416205,0,15,0,false,false,"REGULAR","Joule USD",,0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC","ccc_market",0.0001366667,0.003515567,"{""low"":0.0034403617,""high"":0.003515567}",0.0034403617,6602,0.0034407133,"CCC",0.0034407133,3512,5815,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.001113567,0.46359995,"{""low"":0.002402,""high"":0.057085}",-0.053569432,-0.9384152,4.044716,0.003515567,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6602,6602,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011,0.036394,1049.5063,0.0136523,-0.0049140416,-0.35994238,0.009537405,-0.0007991465,-0.083790764,0,15,0,false,false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0,false,"[]",1759434660,"CCC","finmb_SNTR_CCC","UTC","UTC","ccc_market",0.00021579489,0.0115048075,"0.00799598 - 0.0115048075",0.00799598,13815,0.008152105,"CCC",0.008152105,40271,11496,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0086282585,78.43871,"1.1E-4 - 0.036394",-0.027655741,-0.75989836,2.5320797,0.008738259,false,1640217600000,6,0,"CoinMarketCap",13815,13815,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01996,0.264398,-90.90741,0.02816438,-0.007882908,-0.2798893,0.04560149,-0.02532002,-0.55524546,9860976,15,0,false,false,"REGULAR","Lingo USD","Lingo USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC","ccc_market",0.000039359555,0.020281471,"{""low"":0.020116497,""high"":0.020281471}",0.020116497,340952,0.02021197,"CCC",0.02021197,825179,321217,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00032147206,0.016105816,"{""low"":0.01996,""high"":0.264398}",-0.24411654,-0.9232919,0.1944415,0.020281471,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",340952,340952,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","Quantstamp USD","Quantstamp USD",0,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC","ccc_market",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.544098,1.189064,-29.180925,0.7001796,0.025312126,0.036150906,0.8459836,-0.12049192,-0.14242819,0,15,0,false,false,"REGULAR","Fathom Dollar USD",,0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC","ccc_market",0.013294578,0.7757592,"{""low"":0.7070205,""high"":0.7757592}",0.7070205,30027,0.7077399,"CCC",0.7077399,36500,44793,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18139368,0.3333842,"{""low"":0.544098,""high"":1.189064}",-0.46357232,-0.38986322,1.8666952,0.7254917,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30027,30027,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000284,0.008253,-92.2182,0.0003579,-0.00006166022,-0.17228338,0.000484905,-0.00018866523,-0.38907668,920368,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD",0,false,"[]",1759434660,"CCC","finmb_PIXFI_CCC","UTC","UTC","ccc_market",-0.000007902592,0.0003042447,"2.863502E-4 - 3.042447E-4",0.0002863502,1841779,0.00030050153,"CCC",0.00030050153,1838298,1483393,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012239761,0.04309775,"2.84E-4 - 0.008253",-0.00795676,-0.9641052,-2.598316,0.00029623977,false,1721260800000,6,3106836224,"CoinMarketCap",1841779,1841779,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY USD","BPINKY USD",0,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC","ccc_market",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04086,0.257642,-52.149082,0.05588878,-0.007544741,-0.13499562,0.06477994,-0.016435899,-0.25371897,17224268,15,0,false,false,"REGULAR","Vow USD","Vow USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC","ccc_market",0.000014703721,0.049477894,"{""low"":0.04812948,""high"":0.049477894}",0.04812948,186040,0.048839867,"CCC",0.048839867,155680,160223,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0074840374,0.18316293,"{""low"":0.04086,""high"":0.257642}",-0.20929796,-0.81235963,0.03042335,0.04834404,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",186040,186040,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000105,0.001111,-68.98955,0.0001698,0.000007972223,0.046950668,0.000248045,-0.00007027277,-0.28330654,332597,15,0,false,false,"REGULAR","Tokoin USD","Tokoin USD",0,false,"[]",1759434660,"CCC","finmb_TOKO_CCC","UTC","UTC","ccc_market",-3.8756116e-7,0.0001795234,"1.7658883E-4 - 1.795234E-4",0.00017658883,16796,0.00017797944,"CCC",0.00017797944,78153,16855,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007277222,0.6930688,"1.05E-4 - 0.001111",-0.0009332277,-0.83998895,-0.21753795,0.00017777222,false,1566950400000,6,1870917376,"CoinMarketCap",16796,16796,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002869,0.022553,-86.235794,0.00438452,-0.0013377061,-0.3050975,0.008180145,-0.0051333313,-0.62753546,0,15,0,false,false,"REGULAR","Javsphere USD","Javsphere USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC","ccc_market",0.00004441291,0.0030577588,"{""low"":0.0029994054,""high"":0.0030577588}",0.0029994054,10024,0.00303886,"CCC",0.00303886,14524,12716,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00017781393,0.06197767,"{""low"":0.002869,""high"":0.022553}",-0.019506186,-0.8649043,1.4792396,0.003046814,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",10024,10024,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001101,0.166611,-94.07059,0.00191484,-0.00053921517,-0.28159803,0.002539615,-0.0011639901,-0.4583333,1375566,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",,0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC","ccc_market",0.00008324045,0.0013993453,"{""low"":0.001296921,""high"":0.0013993453}",0.001296921,210255,0.001296921,"CCC",0.001296921,358673,205089,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002746248,0.24943215,"{""low"":0.001101,""high"":0.166611}",-0.16523537,-0.99174345,6.4408402,0.0013756248,false,"2024-11-30T00:00:00.000Z",6,999957632,"CoinMarketCap",210255,210255,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","Synternet USD","Synternet USD",0,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC","ccc_market",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","Experimental Finance USD","Experimental Finance USD",0,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC","ccc_market",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.111272,1.940151,-81.49536,0.13902777,0.10771243,0.77475476,0.1922437,0.05449651,0.2834762,1973271,15,0,false,false,"REGULAR","KlimaDAO USD","KlimaDAO USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC","ccc_market",-0.005339399,0.24684122,"{""low"":0.24461758,""high"":0.24684122}",0.24461758,8275,0.2447138,"CCC",0.2447138,10171,29640,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.13546821,1.2174511,"{""low"":0.111272,""high"":1.940151}",-1.6934108,-0.8728242,-2.1181357,0.2467402,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",8275,8275,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042,0.00229,-96.27507,0.00017304,-0.000096689575,-0.5587701,0.000172355,-0.00009600457,-0.5570165,7003,15,0,false,false,"REGULAR","Mars Battle USD","Mars Battle USD",0,false,"[]",1759434660,"CCC","finmb_SHOOT_CCC","UTC","UTC","ccc_market",0.000001442444,0.000077908386,"6.896506E-5 - 7.7908386E-5",0.00006896506,211,0.00007785852,"CCC",0.00007785852,18487,4370,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003435042,0.81786716,"4.2E-5 - 0.00229",-0.0022136495,-0.9666592,1.9256247,0.00007635042,false,1713225600000,6,91733592,"CoinMarketCap",211,211,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","Luffy USD",,0,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC","ccc_market",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011,0.000126,-70.2381,0.00002682,0.000008948447,0.3336483,0.000030865,0.000004903446,0.15886751,0,15,0,false,false,"REGULAR","EQ9 USD","EQ9 USD",0,false,"[]",1759434660,"CCC","finmb_EQ9_CCC","UTC","UTC","ccc_market",0.000010274916,0.000035775618,"2.5491874E-5 - 3.5775618E-5",0.000025491874,22,0.000025491874,"CCC",0.000025491874,11,20,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024768447,2.251677,"1.1E-5 - 1.26E-4",-0.00009023155,-0.7161234,40.304024,0.000035768448,false,1668470400000,6,0,"CoinMarketCap",22,22,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
