"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-1.978488,0.022787947,0.0287209,-0.005932953,-0.20657268,0.02244687,0.0003410764,0.0151948305,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MZERO_CCC",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",10230,10230,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000459956,0.023541735,"{""low"":0.022787947,""high"":0.023541735}",0.022787947,10230,0.023353755,"CCC",0.023353755,27994,13825,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.012449947,1.2042897,"{""low"":0.010338,""high"":0.350148}",-0.32736003,-0.93491906,0.010338,0.350148,-80.341255,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.38289347,6.903233e-14,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC",,false,false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,-2.6533815e-16,6.9298e-14,"6.9032E-14 - 6.9298E-14",6.9032e-14,2,6.9298e-14,"CCC",6.9298e-14,,,,,,3.3203692e-19,0.0000048098987,"6.9032E-14 - 6.9298E-14",-2.656702e-16,-0.0038337351,6.9032e-14,6.9298e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1727314020,"CCC","finmb_NMT_CCC",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR",0,0.0010158821,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC",,false,false,,6,0,"CoinMarketCap",361,361,"ABE","USD=X",,0,0.0010158821,"{""low"":0.0010158821,""high"":0.0010158821}",0.0010158821,361,0.0010158821,"CCC",0.0010158821,,,,,,0,0,"{""low"":0.0010158821,""high"":0.0010158821}",0,0,0.0010158821,0.0010158821,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",-3.827463,0.976532,1.440073,-0.46354103,-0.32188717,1.3020018,-0.32546985,-0.24997649,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_FLIP_CCC",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",765249,765249,"FLIP","USD=X","https://coinmarketcap.com/",-0.038863897,1.0013707,"{""low"":0.9748926,""high"":1.0013707}",0.9748926,765249,1.0013707,"CCC",1.0013707,1766599,1488550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.275719,0.39342734,"{""low"":0.700813,""high"":9.47836}",-8.501828,-0.8969725,0.700813,9.47836,-80.791176,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",18.190125,1.7649137e-8,,,,,,,10402218,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732380,"CCC","finmb_BAD_CCC",false,false,1684627200000,8,589389637877760,"CoinMarketCap",2197348,2197348,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.7163019e-9,2.0573827e-8,"1.7455676E-8 - 2.0573827E-8",1.7455676e-8,2197348,1.7466215e-8,"CCC",1.7466215e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9346125e-10,0.011082999,"1.7455676E-8 - 2.0573827E-8",-2.9246898e-9,-0.14215584,1.7455676e-8,2.0573827e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-0.67637146,0.0028337603,0.00367782,-0.00084405974,-0.22950001,0.002658575,0.00017518527,0.065894425,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_EMRLD_CCC",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",105350,105350,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000019297237,0.0028657475,"{""low"":0.0028130242,""high"":0.0028657475}",0.0028130242,105350,0.0028157893,"CCC",0.0028157893,99068,79305,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014287604,1.0169113,"{""low"":0.001405,""high"":0.047941}",-0.045107238,-0.94089067,0.001405,0.047941,-89.86029,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-6.8464017,0.49720687,0.7057994,-0.20859253,-0.2955408,0.97033757,-0.4731307,-0.48759392,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SAVM_CCC",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",115183,115183,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.036542654,0.5243291,"{""low"":0.49694002,""high"":0.5243291}",0.49694002,115183,0.5240557,"CCC",0.5240557,629308,105950,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00026685,0.00053698634,"{""low"":0.49694002,""high"":14.882826}",-14.385619,-0.9665919,0.49694002,14.882826,-94.86659,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",-1.0520484,0.0050601005,0.00577,-0.0007098997,-0.123032875,0.00534949,-0.0002893894,-0.054096635,10015417,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SAITO_CCC",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27871,27871,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000053800642,0.005069571,"{""low"":0.005036555,""high"":0.005069571}",0.005036555,27871,0.005069085,"CCC",0.005069085,50221,28234,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014281005,0.39319947,"{""low"":0.003632,""high"":0.011408}",-0.0063479,-0.5564428,0.003632,0.011408,-45.288723,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",0.26306897,0.06278489,0.0702035,-0.00741861,-0.10567294,0.056773264,0.006011624,0.10588829,2484558,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_VIDYA_CCC",false,false,"2020-08-25T00:00:00.000Z",6,39572548,"CoinMarketCap",77,77,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00016473234,0.06278489,"{""low"":0.06278489,""high"":0.06278489}",0.06278489,77,0.06278489,"CCC",0.06278489,187845,831,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024310887,0.6318783,"{""low"":0.038474,""high"":0.097427}",-0.034642115,-0.35556996,0.038474,0.097427,-14.720941,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",-14.705481,1.2329568e-7,4.348e-7,-3.1150432e-7,-0.71643126,4.348e-7,-3.1150432e-7,-0.71643126,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_PUPPIES_CCC",false,false,1709596800000,8,0,"CoinMarketCap",532206,532206,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.1257193e-8,1.5265591e-7,"1.2181411E-7 - 1.5265591E-7",1.2181411e-7,532206,1.5147437e-7,"CCC",1.5147437e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2329568e-7,,"0.0 - 1.0E-6",-8.7670435e-7,-0.87670434,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1664216580,"CCC","finmb_EGOD_CCC",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-0.33357048,0.054532755,0.0600916,-0.0055588447,-0.092506185,0.09645523,-0.041922476,-0.43463144,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ORFY_CCC",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",100459,100459,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00018251315,0.057429984,"{""low"":0.0540554,""high"":0.057429984}",0.0540554,100459,0.057323005,"CCC",0.057323005,175594,202269,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0141627565,0.3508238,"{""low"":0.04037,""high"":0.736373}",-0.68184024,-0.9259441,0.04037,0.736373,-90.24258,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",-2.9529893,2.0915897e-12,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_SIMPSON_CCC",false,false,1683504000000,8,0,"CoinMarketCap",15413,15413,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.364375e-14,2.124044e-12,"2.077017E-12 - 2.124044E-12",2.077017e-12,15413,2.090958e-12,"CCC",2.090958e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4572761e-14,0.007016198,"2.077017E-12 - 2.124044E-12",-3.245429e-14,-0.015279481,2.077017e-12,2.124044e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-2.9722009,0.15129375,0.18122984,-0.02993609,-0.16518301,0.14921033,0.0020834208,0.013962979,127518944,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_CTSI_CCC",false,false,"2020-04-23T00:00:00.000Z",6,842856576,"CoinMarketCap",10011374,10011374,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0046344995,0.1550458,"{""low"":0.14872201,""high"":0.1550458}",0.14872201,10011374,0.1528875,"CCC",0.1528875,15002028,11535068,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.047844753,0.46249604,"{""low"":0.103449,""high"":0.449856}",-0.29856226,-0.66368407,0.103449,0.449856,-31.940561,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",-2.724807,430.45883,671.6384,-241.1796,-0.35909143,722.6584,-292.19955,-0.40433982,4304588,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ASTX_CCC",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9112,9112,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-12.057739,439.21378,"{""low"":430.45883,""high"":439.21378}",430.45883,9112,437.46387,"CCC",437.46387,34716,26844,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",65.64664,0.1799464,"{""low"":364.8122,""high"":5960.387}",-5529.928,-0.92778003,364.8122,5960.387,-75.76434,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",0.04539129,0.005652438,0.00656606,-0.00091362186,-0.1391431,0.00513411,0.00051832804,0.10095772,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_QI_CCC",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52881,52881,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000025648624,0.0057350243,"{""low"":0.0056417794,""high"":0.0057350243}",0.0056417794,52881,0.005727483,"CCC",0.005727483,54779,60001,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002810438,0.9888944,"{""low"":0.002842,""high"":0.028019}",-0.022366561,-0.7982641,0.002842,0.028019,-72.116455,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-1.546815,0.07155992,0.0687294,0.0028305203,0.041183542,0.05288318,0.01867674,0.35316974,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_STRAX_CCC",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",147923,147923,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011242852,0.07425541,"{""low"":0.070867665,""high"":0.07425541}",0.070867665,147923,0.07395225,"CCC",0.07395225,239487,513193,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03697292,1.0689832,"{""low"":0.034587,""high"":1.853073}",-1.7815131,-0.9613831,0.034587,1.853073,-94.44181,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",1.5424774,1.5658894,1.8710847,-0.30519533,-0.16311145,1.6530575,-0.0871681,-0.05273144,83499560,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_PHB_CCC",false,false,"2017-11-09T00:00:00.000Z",4,53324048,"CoinMarketCap",19522500,19522500,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.023786545,1.6160355,"{""low"":1.5259047,""high"":1.6160355}",1.5259047,19522500,1.5854433,"CCC",1.5854433,31218877,37540790,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.80706835,1.063582,"{""low"":0.758821,""high"":4.094629}",-2.5287395,-0.61757475,0.758821,4.094629,80.685425,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",-4.1904964,0.6476645,0.74465907,-0.09699458,-0.13025367,0.58530855,0.062355936,0.10653515,77397072,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_BNT_CCC",false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6877202,6877202,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.028327405,0.66318446,"{""low"":0.63988924,""high"":0.66318446}",0.63988924,6877202,0.65550286,"CCC",0.65550286,8546318,7905796,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25691348,0.65748644,"{""low"":0.390751,""high"":1.057697}",-0.41003257,-0.38766542,0.390751,1.057697,-8.737379,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",11.510925,0.53354543,0.49176455,0.04178089,0.08496117,0.29381412,0.23973131,0.81592846,158428352,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SCRT_CCC",false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",23968018,23968018,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.05507621,0.5419529,"{""low"":0.5067641,""high"":0.5419529}",0.5067641,23968018,0.5067966,"CCC",0.5067966,20982174,30061700,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.37079042,2.2782123,"{""low"":0.162755,""high"":0.861018}",-0.32747257,-0.38033184,0.162755,0.861018,7.585442,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",-10.279283,0.16935432,0.17572716,-0.006372839,-0.036265533,0.15581752,0.013536796,0.08687595,105156040,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_DAR_CCC",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",33473628,33473628,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.019402891,0.17880727,"{""low"":0.16593944,""high"":0.17880727}",0.16593944,33473628,0.16593944,"CCC",0.16593944,15122211,26976320,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07655132,0.82487977,"{""low"":0.092803,""high"":0.297804}",-0.12844968,-0.43132287,0.092803,0.297804,26.101625,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-3.415003,0.09812876,0.12228766,-0.024158902,-0.19755797,0.096824944,0.0013038144,0.013465687,98128760,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_RIF_CCC",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3062581,3062581,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0034695864,0.10084081,"{""low"":0.0970753,""high"":0.10084081}",0.0970753,3062581,0.09954742,"CCC",0.09954742,5158805,3956496,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.041905757,0.745349,"{""low"":0.056223,""high"":0.339219}",-0.24109024,-0.7107215,0.056223,0.339219,-17.976868,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.38586888,3.22309,3.9875546,-0.7644646,-0.19171265,3.2911885,-0.068098545,-0.020691171,21743162,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SANTOS_CCC",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9003453,9003453,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.012485027,3.2539105,"{""low"":3.1882021,""high"":3.2539105}",3.1882021,9003453,3.2031014,"CCC",3.2031014,36010744,10017889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0717299,0.4981639,"{""low"":2.15136,""high"":9.758894}",-6.535804,-0.6697279,2.15136,9.758894,10.036028,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",-3.154503,0.90938866,1.0978112,-0.18842256,-0.17163475,0.6858264,0.22356224,0.32597497,274047936,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_KDA_CCC",false,false,"2020-05-31T00:00:00.000Z",6,301354048,"CoinMarketCap",10061971,10061971,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.029621124,0.94933397,"{""low"":0.89624053,""high"":0.94933397}",0.89624053,10061971,0.9274543,"CCC",0.9274543,24687135,15470369,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5401907,1.4631463,"{""low"":0.369198,""high"":2.033428}",-1.1240393,-0.5527805,0.369198,2.033428,-27.376825,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.006401585,0.01852022,-0.012118634,-0.6543461,0.01557693,-0.009175345,-0.58903426,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_RARE_CCC",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,26.122929,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
