"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",18287,18287,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.001564106,0.032937,"{""low"":0.032339998,""high"":0.032937}",0.032339998,18287,0.032341853,"CCC","sudoswap USD","sudoswap USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0425277,0.0325824,0.032341853,82698,51078,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.008348398,0.34449112,"{""low"":0.024234,""high"":0.477199}",-0.4446166,-0.93172157,0.024234,0.477199,-66.89105,0.05851154,-0.025929142,-0.44314578,0.06276737,-0.030184973,-0.48090228,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",535039,535039,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00008116476,0.022539811,"{""low"":0.02237846,""high"":0.022539811}",0.02237846,535039,0.022497237,"CCC","Silo Finance USD","Silo Finance USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35925868,0.022511208,0.022497237,634601,452081,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003514208,0.18498752,"{""low"":0.018997,""high"":0.070596}",-0.048084795,-0.6811263,0.018997,0.070596,-28.257393,0.02458716,-0.0020759515,-0.08443234,0.0361044,-0.013593191,-0.37649682,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",6,6,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",3.6296115e-8,0.000060630897,"6.0630897E-5 - 6.0630897E-5",0.000060630897,6,0.000060630897,"CCC","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1757659860,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05990203,0.000060630897,0.000060630897,13,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000017630897,0.41002086,"4.3E-5 - 3.37E-4",-0.0002763691,-0.82008636,0.000043,0.000337,-64.327484,0.00006758,-0.0000069490998,-0.102827765,0.00013461,-0.00007397911,-0.54958105,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC","Viacoin USD","Viacoin USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27329496,0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-24.722492,0.30272883,-0.029433876,-0.09722852,0.27979267,-0.006497711,-0.023223307,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",78169,78169,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000040755025,0.0017360273,"{""low"":0.0016994264,""high"":0.0017360273}",0.0016994264,78169,0.0017320024,"CCC","NuLink USD","NuLink USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3337913,0.0017055447,0.0017320024,140141,121337,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0003955447,0.30194253,"{""low"":0.00131,""high"":0.042279}",-0.040573455,-0.95965976,0.00131,0.042279,-87.98813,0.00245966,-0.0007541153,-0.3065933,0.004085355,-0.0023798104,-0.58252233,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",8,8,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,4.853518e-8,"4.853518E-8 - 4.853518E-8",4.853518e-8,8,4.853518e-8,"CCC","MLG DOGE USD","MLG DOGE USD","[]",1757659800,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.853518e-8,4.853518e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.853518E-8 - 4.853518E-8",0,0,4.853518e-8,4.853518e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",119671,119671,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000015966245,0.0007394115,"7.2886964E-4 - 7.394115E-4",0.00072886964,119671,0.00072886964,"CCC","NATIX Network USD","NATIX Network USD","[]",1757659860,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2086189,0.0007388744,0.00072886964,348687,194755,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0001848744,0.3337083,"5.54E-4 - 0.001982",-0.0012431255,-0.62720764,0.000554,0.001982,-32.015068,0.00081718,-0.000078305544,-0.09582411,0.00086707,-0.00012819556,-0.14784916,11920226,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",435810,435810,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0003263615,0.030234499,"{""low"":0.029575663,""high"":0.030234499}",0.029575663,435810,0.02995911,"CCC","Heurist AI USD","Heurist AI USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.086573,0.02970948,0.02995911,500805,480853,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017574482,1.4482473,"{""low"":0.012135,""high"":0.106584}",-0.07687452,-0.72125757,0.012135,0.106584,98.88874,0.05532826,-0.02561878,-0.46303245,0.035994004,-0.0062845238,-0.17459919,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC","BuySell USD",,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030092933,0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2678,2678,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00004890561,0.30085,"{""low"":0.29948503,""high"":0.30085}",0.29948503,2678,0.30037776,"CCC","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01633312,0.2995285,0.30037776,3476,3167,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09095551,0.43608478,"{""low"":0.208573,""high"":1.097971}",-0.7984425,-0.7271982,0.208573,1.097971,-36.329746,0.31285322,-0.013324708,-0.042590924,0.28812063,0.011407882,0.039594118,3744106,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",74858,74858,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0017647669,0.11785854,"{""low"":0.11695769,""high"":0.11785854}",0.11695769,74858,0.11765081,"CCC","Aurory USD","Aurory USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5255263,0.11744762,0.11765081,82993,82829,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.032606624,0.38432628,"{""low"":0.084841,""high"":0.420926}",-0.3034784,-0.720978,0.084841,0.420926,-53.77232,0.10654756,0.010900065,0.10230235,0.11109356,0.0063540637,0.057195608,8823755,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",253057,253057,"DIO","USD=X","https://coinmarketcap.com/",0.000057700556,0.0025714864,"{""low"":0.0025452916,""high"":0.0025714864}",0.0025452916,253057,0.0025564781,"CCC","Decimated USD","Decimated USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2993207,0.0025671644,0.0025564781,264325,247978,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00018316437,0.07683069,"{""low"":0.002384,""high"":0.019923}",-0.017355835,-0.87114567,0.002384,0.019923,-75.21808,0.00290766,-0.00034049572,-0.117103,0.00356311,-0.0009959457,-0.27951583,1394637,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","Aussie Digital USD","Aussie Digital USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.2490282,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,8000000000,"CoinMarketCap",145461,145461,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00000125941,0.0003363947,"3.3501704E-4 - 3.363947E-4",0.00033501704,145461,0.0003359697,"CCC","BaaSid USD","BaaSid USD","[]",1757659860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37363592,0.00033580686,0.0003359697,244373,147532,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007680687,0.29655164,"2.59E-4 - 0.001026",-0.00069019315,-0.67270285,0.000259,0.001026,-7.8804374,0.00037184,-0.000036033132,-0.09690494,0.000381745,-0.000045938126,-0.12033721,2686455,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",860794,860794,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000046769157,0.009086131,"{""low"":0.009031846,""high"":0.009086131}",0.009031846,860794,0.00904287,"CCC","Delabs Games USD","Delabs Games USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51740044,0.009085997,0.00904287,1282968,821899,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00037699658,0.043288156,"{""low"":0.008709,""high"":0.014906}",-0.0058200033,-0.39044702,0.008709,0.014906,-35.72608,0.010503454,-0.0014174571,-0.13495152,0.010503454,-0.0014174571,-0.13495152,6817223,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",13567,13567,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.021784618,0.1943585,"{""low"":0.14818671,""high"":0.1943585}",0.14818671,13567,0.15551189,"CCC","Frontier USD","Frontier USD","[]","2025-09-12T06:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.623882,0.19435136,0.15551189,2184,2073,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17654936,9.917389,"{""low"":0.017802,""high"":0.878169}",-0.6838176,-0.7786857,0.017802,0.878169,-79.83383,0.19176541,0.0025859475,0.013484953,0.24303566,-0.0486843,-0.20031752,1510403,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11628,11628,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000037774444,0.0121068265,"{""low"":0.011729736,""high"":0.0121068265}",0.011729736,11628,0.01210309,"CCC","LoungeM USD","LoungeM USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03121988,0.012103151,0.01210309,6674,11235,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067971507,1.281031,"{""low"":0.005306,""high"":0.026462}",-0.014358849,-0.5426215,0.005306,0.026462,21.380556,0.01183384,0.00026931055,0.022757664,0.010724725,0.0013784254,0.1285278,1437518,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46890,46890,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000004378846,0.0011376062,"{""low"":0.0011323786,""high"":0.0011376062}",0.0011323786,46890,0.0011354785,"CCC","HAVAH USD","HAVAH USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3870593,0.0011356865,0.0011354785,93146,47539,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000616865,0.057436217,"{""low"":0.001074,""high"":0.007446}",-0.0063103135,-0.84747696,0.001074,0.007446,-84.126755,0.00117158,-0.00003589352,-0.030636849,0.001403655,-0.0002679685,-0.19090767,2567652,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2549201920,"CoinMarketCap",9784,9784,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.9653817e-7,0.00028852696,"2.8840272E-4 - 2.8852696E-4",0.00028840272,9784,0.00028850438,"CCC","Everyworld USD","Everyworld USD","[]",1757659860,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06818,0.00028846448,0.00028850438,32314,10713,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005246447,0.22230707,"2.36E-4 - 0.006491",-0.0062025352,-0.9555593,0.000236,0.006491,-89.98261,0.00029356,-0.0000050955277,-0.017357703,0.000717115,-0.00042865053,-0.5977431,735354,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,79327872,"CoinMarketCap",3604,3604,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0016675517,0.085302226,"{""low"":0.08257529,""high"":0.085302226}",0.08257529,3604,0.08426434,"CCC","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9791296,0.082589366,0.08426434,30814,5683,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022576366,0.37619126,"{""low"":0.060013,""high"":0.327498}",-0.24490863,-0.7478172,0.060013,0.327498,-70.51232,0.0876203,-0.0050309375,-0.057417486,0.08540385,-0.0028144866,-0.03295503,6551638,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",1541,1541,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000058469013,0.00030900445,"2.9511025E-4 - 3.0900445E-4",0.00029511025,1541,0.00029954338,"CCC","PIBBLE USD","PIBBLE USD","[]",1757659860,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9382249,0.0002958157,0.00029954338,129356,35220,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001008157,0.5170036,"1.95E-4 - 8.34E-4",-0.0005381843,-0.6453049,0.000195,0.000834,4.6099305,0.00039412,-0.0000983043,-0.24942733,0.000417455,-0.000121639314,-0.29138306,7144097,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,6,709902272,"CoinMarketCap",124,124,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",9.704672e-8,0.000049006994,"4.8740316E-5 - 4.9006994E-5",0.000048740316,124,0.000048823375,"CCC","LiquidApps USD","LiquidApps USD","[]",1757659800,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1990051,0.000048861522,0.000048823375,114,118,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016861522,0.5269226,"3.2E-5 - 1.0E-4",-0.000051138475,-0.5113848,0.000032,0.0001,-1.9999981,0.00004918,-3.1847594e-7,-0.006475721,0.000048295,5.665206e-7,0.0117304195,34686,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",6695,6695,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000012048753,0.0020595978,"{""low"":0.0020359792,""high"":0.0020595978}",0.0020359792,6695,0.0020472868,"CCC","GALAXIA USD","GALAXIA USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58659095,0.002041959,0.0020472868,86317,9389,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0007979589,0.64144605,"{""low"":0.001244,""high"":0.007282}",-0.005240041,-0.71958816,0.001244,0.007282,14.214325,0.00219804,-0.00015608105,-0.0710092,0.00241139,-0.00036943099,-0.1532025,5138338,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0006453395,0.21982476,"{""low"":0.21934539,""high"":0.21982476}",0.21934539,12,0.21934539,"CCC","sKLAY USD","sKLAY USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2945475,0.21974662,0.21934539,1642,530,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10501362,0.9152869,"{""low"":0.114733,""high"":0.506531}",-0.28678438,-0.5661734,0.114733,0.506531,40.90414,0.20368382,0.016062796,0.07886142,0.17718895,0.04255767,0.24018243,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",30040,30040,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000056992692,0.00061959133,"5.825468E-4 - 6.1959133E-4",0.0005825468,30040,0.0005825468,"CCC","Kryptonite USD","Kryptonite USD","[]",1757659800,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.149486,0.0006185249,0.0005825468,98595,20335,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000117524934,0.23458073,"5.01E-4 - 0.036313",-0.035694476,-0.98296684,0.000501,0.036313,-95.00045,0.00078712,-0.00016859511,-0.21419239,0.00138965,-0.00077112514,-0.554906,0,15,0,false,false,"SEILOR"
