"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.12055264,165195,164031,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.025040492,0.2633485,"{""low"":0.095085,""high"":0.728902}",-0.6087765,-0.8351967,0.095085,0.728902,-76.582695,0.12876664,-0.008641146,-0.06710702,0.17991711,-0.059791617,-0.33232868,21622588,15,0,false,false,1.772878,0.120125495,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",168694,168694,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.002092585,0.1206685,"{""low"":0.119149886,""high"":0.1206685}",0.119149886,168694,0.12055264,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0009904637,142460,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.059061",-0.058070533,-0.9832298,0.00084,0.059061,-98.1272,0.00121838,-0.0002279164,-0.18706511,0.00356632,-0.0025758564,-0.72227293,0,15,0,false,false,0,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749148680,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.4154918,38888,32484,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32303977,3.5403557,"{""low"":0.091245,""high"":1.142197}",-0.72791225,-0.6372913,0.091245,1.142197,80.69863,0.42814797,-0.013863206,-0.032379474,0.49545738,-0.081172615,-0.1638337,16046733,15,0,false,false,1.5952426,0.41428477,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",22331,22331,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.006505102,0.4154918,"{""low"":0.40964544,""high"":0.4154918}",0.40964544,22331,0.4154918,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.036535136,14278010,2757345,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025178734,2.280476,"{""low"":0.011041,""high"":0.07895}",-0.042730268,-0.541232,0.011041,0.07895,-10.036731,0.03489124,0.0013284944,0.038075298,0.02867952,0.007540215,0.26291287,18104334,15,0,false,false,1.809369,0.036219735,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1126258,1126258,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0006437041,0.036550798,"{""low"":0.03567744,""high"":0.036550798}",0.03567744,1126258,0.036535136,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",13.006157,5484018,5772679,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.835948,0.8199099,"{""low"":7.117792,""high"":14.585032}",-1.6312923,-0.11184701,7.117792,14.585032,51.10781,11.777769,1.175971,0.09984667,11.292811,1.6609287,0.14707841,1650590592,15,0,false,false,3.143798,12.95374,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4903295,4903295,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.3948269,13.006157,"{""low"":12.914215,""high"":13.006157}",12.914215,4903295,13.006157,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.0011713542,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008135417,0.074636854,"{""low"":0.00109,""high"":0.002282}",-0.0011106457,-0.4866984,0.00109,0.002282,-21.313673,0.00150824,-0.0003368858,-0.22336352,0.001863005,-0.0006916508,-0.37125546,178848,15,0,false,false,-0.1894285,0.0011713542,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000002223067,0.0011713542,"{""low"":0.0011713542,""high"":0.0011713542}",0.0011713542,0,0.0011713542,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T10:52:00.000Z","CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,-4.553944,0.06683239,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263660,"CCC",0.00019364989,651,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000076455035,0.041104857,"1.86E-4 - 0.007737",-0.0075433543,-0.9749715,0.000186,0.007737,-94.28727,0.00028622,-0.00009257448,-0.32343823,0.000678925,-0.0004852795,-0.7147763,44343,15,0,false,false,-7.7873826,0.00019364551,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",404,404,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000016353413,0.00019364989,"1.9364551E-4 - 1.9364989E-4",0.00019364551,404,0.00019364989,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.005343374,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031433739,1.4288063,"{""low"":0.0022,""high"":0.007088}",-0.0017446261,-0.24613799,0.0022,0.007088,-16.057133,0.00540538,-0.00006200606,-0.011471176,0.005379975,-0.000036600977,-0.0068031875,0,15,0,false,false,-0.08027201,0.005343374,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000042924657,0.005343374,"{""low"":0.005343374,""high"":0.005343374}",0.005343374,0,0.005343374,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686308400,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",3.9445683e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.9445683E-11 - 3.9445683E-11",0,0,3.9445683e-11,3.9445683e-11,,,,,,,,0,15,0,false,false,5.361026,3.9445683e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",35,35,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.007089e-12,3.9445683e-11,"3.9445683E-11 - 3.9445683E-11",3.9445683e-11,35,3.9445683e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",0.0010410926,113961,100091,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004943499,0.90873146,"5.44E-4 - 0.005034",-0.0039956504,-0.7937327,0.000544,0.005034,-69.35579,0.0010952,-0.000056850025,-0.05190835,0.001424795,-0.00038644508,-0.27122855,0,15,0,false,false,-0.17147338,0.0010383499,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",100097,100097,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000017834827,0.0010422375,"0.0010383499 - 0.0010422375",0.0010383499,100097,0.0010410926,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.008229696,136488,161783,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0005050022,0.06306221,"{""low"":0.008008,""high"":0.11317}",-0.104656994,-0.92477685,0.008008,0.11317,-79.21577,0.00996402,-0.0014510173,-0.1456257,0.016346535,-0.007833532,-0.47921667,3916098,15,0,false,false,4.9712815,0.008513003,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",202762,202762,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00040316302,0.008513003,"{""low"":0.008160388,""high"":0.008513003}",0.008160388,202762,0.008229696,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.041003313,13700,1303,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.016025864,0.6412911,"{""low"":0.02499,""high"":0.249969}",-0.20895314,-0.8359162,0.02499,0.249969,-57.14353,0.05609258,-0.0150767155,-0.2687827,0.09167652,-0.050660655,-0.5526023,0,15,0,false,false,5.155846,0.041015863,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.002011031,0.041015863,"{""low"":0.040999014,""high"":0.041015863}",0.040999014,268,0.041003313,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0008920721,415,334,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006434508,0.07771144,"8.28E-4 - 0.002795",-0.001902655,-0.68073523,0.000828,0.002795,-57.238735,0.00091026,-0.000017914921,-0.019681104,0.001093625,-0.00020127988,-0.18404835,149122,15,0,false,false,0.02629245,0.0008923451,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",37,37,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",2.3457687e-7,0.0008923451,"8.919785E-4 - 8.923451E-4",0.0008919785,37,0.0008920721,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.0021949834,10193,10270,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00078907923,0.5545181,"{""low"":0.001423,""high"":0.025295}",-0.023082921,-0.9125488,0.001423,0.025295,-74.46833,0.00226242,-0.00005034078,-0.022250855,0.00282653,-0.0006144508,-0.21738696,181008,15,0,false,false,0.7306138,0.0022120792,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81827088,"CoinMarketCap",10897,10897,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00001604436,0.0022152853,"{""low"":0.0021931625,""high"":0.0022152853}",0.0021931625,10897,0.0021949834,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",0.000008352487,73194,28,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000003482558,0.6965116,"5.0E-6 - 6.6E-4",-0.0006515175,-0.9871477,0.000005,0.00066,-98.5623,0.00001244,-0.0000039574425,-0.3181224,0.000060765,-0.00005228244,-0.8604039,44467,15,0,false,false,-2.6212542,0.000008482558,"Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",84,84,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.283341e-7,0.000008482558,"8.352487E-6 - 8.482558E-6",0.000008352487,84,0.000008352487,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00089763926,113029,20828,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00048565477,1.1702526,"4.15E-4 - 0.020222",-0.019321347,-0.9554617,0.000415,0.020222,-82.21483,0.00162536,-0.0007247052,-0.44587368,0.00317913,-0.002278475,-0.7166977,288209,15,0,false,false,5.9540973,0.00090065476,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",18814,18814,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000050612376,0.0009069768,"8.9390075E-4 - 9.069768E-4",0.00089390075,18814,0.00089763926,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719364620,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",375.82736,2647,1200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",345.6016,11.674075,"{""low"":29.604195,""high"":731.5584}",-356.35263,-0.4871144,29.604195,731.5584,159.47368,410.20413,-34.998352,-0.085319355,277.82214,97.38364,0.3505251,0,15,0,false,false,-2.019248,375.20578,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",546,546,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-7.732483,375.82736,"{""low"":375.20578,""high"":375.82736}",375.20578,546,375.82736,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",0.00021002653,2935,264,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00011007081,1.1007081,"1.0E-4 - 0.037747",-0.03753693,-0.99443483,0.0001,0.037747,-99.1599,0.00019208,0.00001799081,0.093663104,0.00035198,-0.0001419092,-0.40317404,0,15,0,false,false,0.02132066,0.00021007081,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",40,40,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",4.4790795e-8,0.00021007081,"1.9999272E-4 - 2.1007081E-4",0.00019999272,40,0.00021002653,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.14021556,950398,996617,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.043087818,0.4454396,"{""low"":0.096731,""high"":0.463654}",-0.3238352,-0.6984415,0.096731,0.463654,-43.79481,0.1436727,-0.0038538873,-0.026824074,0.14833753,-0.008518711,-0.057427887,30812428,15,0,false,false,3.0205743,0.13981882,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",2157827,2157827,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.004099503,0.14031076,"{""low"":0.13867998,""high"":0.14031076}",0.13867998,2157827,0.14021556,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.006900558,145543,30143,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0022259098,0.47613046,"{""low"":0.004675,""high"":0.146593}",-0.1396921,-0.9529247,0.004675,0.146593,-87.08801,0.01716494,-0.01026403,-0.59796476,0.017837776,-0.010936866,-0.61312944,0,15,0,false,false,-14.769643,0.00690091,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",4595,4595,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0011958643,0.006902322,"{""low"":0.0068000015,""high"":0.006902322}",0.0068000015,4595,0.006900558,"XPET"
