"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9905040,9905040,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3229046,17.392372,"{""low"":17.098965,""high"":17.392372}",17.098965,9905040,17.287146,"CCC",17.287146,23004413,13424516,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.078191,1.8179052,"{""low"":6.093932,""high"":24.090866}",-6.918743,-0.28719363,6.093932,24.090866,66.22859,18.957739,-1.7856159,-0.094189286,12.370256,4.8018665,0.3881784,1437879296,15,0,false,false,"DeXe USD","DeXe USD",-1.8456966,17.172123,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4390094,4390094,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00086146966,0.062403575,"{""low"":0.060521767,""high"":0.062403575}",0.060521767,4390094,0.060830783,"CCC",0.060830783,12695995,6423728,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011521708,0.22761178,"{""low"":0.05062,""high"":0.16608}",-0.10393829,-0.6258327,0.05062,0.16608,-49.863052,0.06949706,-0.0073553473,-0.105836816,0.084864266,-0.022722557,-0.26775175,62046400,15,0,false,false,"Ardor USD","Ardor USD",1.4057872,0.06214171,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58867,58867,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00032633543,0.11092399,"{""low"":0.10881773,""high"":0.11092399}",0.10881773,58867,0.11047869,"CCC",0.11047869,73210,60220,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012867667,0.13298814,"{""low"":0.096758,""high"":0.296883}",-0.18725732,-0.6307445,0.096758,0.296883,-47.956097,0.13962638,-0.030000716,-0.21486424,0.15268733,-0.04306166,-0.2820251,0,15,0,false,false,"Truebit USD","Truebit USD",0.29857594,0.10962567,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6794831,6794831,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006485963,0.005172689,"{""low"":0.0048286477,""high"":0.005172689}",0.0048286477,6794831,0.0048286477,"CCC",0.0048286477,20841106,6882647,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002538689,0.9638151,"{""low"":0.002634,""high"":0.020951}",-0.01577831,-0.7531054,0.002634,0.020951,-9.263492,0.00636568,-0.0011929912,-0.18740985,0.007289245,-0.0021165558,-0.29036695,85462920,15,0,false,false,"Verge USD","Verge USD",1.2698026,0.005172689,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",5278231,5278231,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000011226628,0.00076142716,"7.201796E-4 - 7.6142716E-4",0.0007201796,5278231,0.0007201796,"CCC",0.0007201796,10241667,6359839,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017142715,0.2905545,"5.9E-4 - 0.002114",-0.0013525728,-0.6398168,0.00059,0.002114,-56.77347,0.00090046,-0.00013903284,-0.15440202,0.00105496,-0.0002935328,-0.2782407,76142720,15,0,false,false,"Dent USD","Dent USD",1.4964796,0.00076142716,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5579781,5579781,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00090545043,0.039829534,"{""low"":0.037519332,""high"":0.039829534}",0.037519332,5579781,0.037519332,"CCC",0.037519332,10812765,9326725,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0062318966,0.18636613,"{""low"":0.033439,""high"":0.20419}",-0.1645191,-0.80571574,0.033439,0.20419,-74.7738,0.0480811,-0.008410204,-0.17491706,0.06892465,-0.029253755,-0.42443094,36576564,15,0,false,false,"Stella USD","Stella USD",2.3357146,0.039670896,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",56,56,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00004301491,0.00016008838,"1.5995013E-4 - 1.6008838E-4",0.00015995013,56,0.00015999339,"CCC",0.00015999339,331,310,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000009992727,0.06661818,"1.5E-4 - 0.001273",-0.0011130073,-0.87431836,0.00015,0.001273,-67.98108,0.00021274,-0.00005274726,-0.24794237,0.00030386,-0.00014386726,-0.47346562,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",-21.188814,0.00015999273,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,211158,"CoinMarketCap",14968175,14968175,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.158936,3004.5398,"{""low"":2998.585,""high"":3004.5398}",2998.585,14968175,3001.4956,"CCC",3001.4956,25108892,31148416,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",887.50586,0.41922137,"{""low"":2117.034,""high"":3097.8984}",-93.35864,-0.030136121,2117.034,3097.8984,39.943493,2895.8071,108.732666,0.03754831,2709.5144,295.0254,0.10888497,634435200,15,0,false,true,"PAX Gold USD","PAX Gold USD",0.33926758,3004.5398,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",4123883,4123883,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0035104752,1.2591264,"{""low"":1.2265127,""high"":1.2591264}",1.2265127,4123883,1.2497464,"CCC",1.2497464,4498871,4282882,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09739053,0.08519332,"{""low"":1.143171,""high"":6.463825}",-5.2232637,-0.80807626,1.143171,6.463825,-55.768406,1.4286084,-0.18804693,-0.13162944,1.8795339,-0.6389724,-0.33996323,8637859,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.28377354,1.2405615,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4751491,4751491,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0006584227,0.107502684,"{""low"":0.105574094,""high"":0.107502684}",0.105574094,4751491,0.10560741,"CCC",0.10560741,7878546,6634884,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013169363,0.13999535,"{""low"":0.09407,""high"":0.375844}",-0.26860464,-0.71467054,0.09407,0.375844,-55.35749,0.13732675,-0.030087382,-0.21909338,0.1720951,-0.06485574,-0.37685987,15447404,15,0,false,false,"AdEx USD","AdEx USD",-0.6102272,0.107239366,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7832072,7832072,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.031591535,1.284381,"{""low"":1.2432979,""high"":1.284381}",1.2432979,7832072,1.2432979,"CCC",1.2432979,12495586,11372917,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29003602,0.2916855,"{""low"":0.994345,""high"":4.217661}",-2.93328,-0.6954755,0.994345,4.217661,-66.45792,1.3236955,-0.03931451,-0.029700568,1.7240131,-0.43963206,-0.25500506,92966776,15,0,false,false,"iExec RLC USD","iExec RLC USD",2.521699,1.284381,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4175843,4175843,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.018903613,1.0497006,"{""low"":1.0322322,""high"":1.0497006}",1.0322322,4175843,1.0336126,"CCC",1.0336126,5533254,4906306,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12707186,0.13801941,"{""low"":0.920681,""high"":4.324377}",-3.2766242,-0.7577101,0.920681,4.324377,-61.72872,1.1728207,-0.12506783,-0.10663849,1.5227145,-0.47496164,-0.31191772,10077503,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.8373585,1.0477529,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228150000,"CoinMarketCap",2940057,2940057,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0009134263,0.1427434,"{""low"":0.13949552,""high"":0.1427434}",0.13949552,2940057,0.13976322,"CCC",0.13976322,13363835,4186640,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.030435465,0.27153188,"{""low"":0.112088,""high"":1.04931}",-0.9067865,-0.8641741,0.112088,1.04931,-68.93166,0.17541668,-0.03289321,-0.18751472,0.25998053,-0.11745706,-0.45179176,32516728,15,0,false,false,"Cortex USD","Cortex USD",0.64502794,0.14252347,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21680690,21680690,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.044319212,0.931191,"{""low"":0.8604962,""high"":0.931191}",0.8604962,21680690,0.8604962,"CCC",0.8604962,40926318,25333809,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16614223,0.2182005,"{""low"":0.76142,""high"":3.347539}",-2.4199767,-0.7229122,0.76142,3.347539,-69.62858,1.3191768,-0.39161456,-0.29686284,1.6471158,-0.7195536,-0.43685672,927562240,15,0,false,false,"Theta Network USD","Theta Network USD",5.0177855,0.92756224,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2753565,2753565,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0020523444,0.05103847,"{""low"":0.047877006,""high"":0.05103847}",0.047877006,2753565,0.047877006,"CCC",0.047877006,2504106,4064061,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012730472,0.3323189,"{""low"":0.038308,""high"":0.381714}",-0.3306755,-0.86629134,0.038308,0.381714,-80.69123,0.06652766,-0.015489187,-0.23282328,0.1014275,-0.050389033,-0.49679852,41096284,15,0,false,false,"Syscoin USD","Syscoin USD",4.1896424,0.05103847,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6179069,6179069,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0007607937,0.11092033,"{""low"":0.110091604,""high"":0.11092033}",0.110091604,6179069,0.110475376,"CCC",0.110475376,5784512,7398604,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0343235,0.45007932,"{""low"":0.076261,""high"":0.232192}",-0.1216075,-0.52373683,0.076261,0.232192,-14.07165,0.10583762,0.0047468767,0.04485056,0.10893987,0.0016446263,0.015096642,85071680,15,0,false,false,"Request USD","Request USD",-0.68327063,0.1105845,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7967452,7967452,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0015326589,0.16560867,"{""low"":0.1608272,""high"":0.16560867}",0.1608272,7967452,0.16116466,"CCC",0.16116466,24837412,10411294,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020596668,0.14203423,"{""low"":0.145012,""high"":0.447284}",-0.28167534,-0.629746,0.145012,0.447284,-54.003,0.20973703,-0.04412836,-0.21039851,0.23590642,-0.07029775,-0.29798996,92767736,15,0,false,false,"Powerledger USD","Powerledger USD",-0.916986,0.16560867,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",13901967,13901967,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0047620125,0.04032703,"{""low"":0.033946667,""high"":0.04032703}",0.033946667,13901967,0.033946667,"CCC",0.033946667,9975274,5511367,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010669811,0.36085668,"{""low"":0.029568,""high"":0.1517}",-0.11146219,-0.734754,0.029568,0.1517,-73.57408,0.04369468,-0.0034568682,-0.07911417,0.06313241,-0.022894602,-0.3626442,21909346,15,0,false,false,"Biswap USD","Biswap USD",13.42327,0.04023781,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1306219776,"CoinMarketCap",9837941,9837941,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0009239614,0.08287113,"{""low"":0.08086132,""high"":0.08287113}",0.08086132,9837941,0.08086132,"CCC",0.08086132,17544462,36661709,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0051740184,0.066827066,"{""low"":0.077424,""high"":0.31746}",-0.23486198,-0.739816,0.077424,0.31746,-69.233086,0.0994132,-0.016815186,-0.16914439,0.13390635,-0.051308334,-0.3831658,107891160,15,0,false,false,"Audius USD","Audius USD",-1.1062485,0.082598016,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12925967,12925967,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0025578737,1.8328453,"{""low"":1.7684281,""high"":1.8328453}",1.7684281,12925967,1.7684281,"CCC",1.7684281,18936149,19580831,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.09560263,0.05507965,"{""low"":1.735716,""high"":10.063328}",-8.232009,-0.8180205,1.735716,10.063328,-61.85666,3.3088763,-1.4775577,-0.44654363,3.3577878,-1.5264692,-0.4546056,37175148,15,0,false,false,"Badger DAO USD","Badger DAO USD",0.13987279,1.8313186,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3410717,3410717,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000018823892,0.021036694,"{""low"":0.02034256,""high"":0.021036694}",0.02034256,3410717,0.020367356,"CCC",0.020367356,8010314,6607768,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003304975,0.18664795,"{""low"":0.017707,""high"":0.134403}",-0.11339103,-0.84366435,0.017707,0.134403,-77.44507,0.02671052,-0.005698545,-0.21334459,0.04130172,-0.020289745,-0.49125665,18687922,15,0,false,false,"Beta Finance USD","Beta Finance USD",-0.08950564,0.021011975,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91306144,"CoinMarketCap",1957550,1957550,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0022006184,0.16698201,"{""low"":0.16036488,""high"":0.16698201}",0.16036488,1957550,0.16036488,"CCC",0.16036488,3421464,2059719,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029184341,0.21276037,"{""low"":0.13717,""high"":0.55432}",-0.38796562,-0.6998947,0.13717,0.55432,-59.196896,0.18697596,-0.020621613,-0.110290185,0.23274647,-0.06639212,-0.28525513,15189174,15,0,false,false,"PIVX USD","PIVX USD",1.3405832,0.16635434,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1907606,1907606,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0017208308,0.16943054,"{""low"":0.16286427,""high"":0.16943054}",0.16286427,1907606,0.16289364,"CCC",0.16289364,2008263,2428969,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03112948,0.22636658,"{""low"":0.137518,""high"":0.826893}",-0.6582455,-0.7960468,0.137518,0.826893,-52.212288,0.1933492,-0.024701715,-0.12775701,0.25709236,-0.08844487,-0.34401986,22928280,15,0,false,false,"Komodo USD","Komodo USD",1.0308816,0.16864748,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2891968,2891968,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012057424,0.9184389,"{""low"":0.89254963,""high"":0.9184389}",0.89254963,2891968,0.8939779,"CCC",0.8939779,4386769,4088303,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13846779,0.17883402,"{""low"":0.774281,""high"":2.714644}",-1.8018951,-0.6637685,0.774281,2.714644,-60.948147,1.0202432,-0.107494354,-0.10536151,1.2971925,-0.38444364,-0.29636592,9633931,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3386898,0.9127488,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12800605,12800605,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.022155762,0.8602793,"{""low"":0.8411259,""high"":0.8602793}",0.8411259,12800605,0.847222,"CCC",0.847222,27248032,64553903,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17185181,0.2505165,"{""low"":0.68599,""high"":3.571971}",-2.7141292,-0.7598408,0.68599,3.571971,-66.42198,0.8826645,-0.024822712,-0.028122477,1.1529264,-0.29508466,-0.25594404,44244028,15,0,false,false,"Radworks USD","Radworks USD",-2.5177047,0.8578418,"RAD"
