"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD","CCC",0.005305844,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001615844,0.4378981,"{""low"":0.00369,""high"":0.007088}",-0.0017821561,-0.25143287,0.00369,0.007088,27.211702,0.00534052,-0.000034675933,-0.006492988,0.005371815,-0.000065971166,-0.012280982,0,15,0,false,false,-0.01740633,0.005305844,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD",-9.2340633e-7,0.005305844,"{""low"":0.005305844,""high"":0.005305844}",0.005305844,0,0.005305844,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD","CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","CCC",3.8897913e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",9.209265e-13,0.023675473,"3.8897913E-11 - 3.981884E-11",0,0,3.8897913e-11,3.981884e-11,,,,,,,,0,15,0,false,false,-1.3603094,3.981884e-11,"[]",1758293460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD",-5.491302e-13,3.981884e-11,"3.8897913E-11 - 3.981884E-11",3.8897913e-11,13,3.8897913e-11,false,1634688000000,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","CCC",0.0007930742,103534,100502,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00027839717,0.5117595,"5.44E-4 - 0.005034",-0.0042116027,-0.8366314,0.000544,0.005034,-72.26302,0.00094438,-0.00012198283,-0.1291671,0.00128087,-0.00045847287,-0.35793862,0,15,0,false,false,5.391689,0.0008223972,"[]",1758293400,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD",0.00004207273,0.0008243024,"7.92115E-4 - 8.243024E-4",0.000792115,101531,0.0007930742,false,1638316800000,6,0,"CoinMarketCap",101531,101531,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD","CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","CCC",0.007910966,134668,103191,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00053543644,0.07586234,"{""low"":0.007058,""high"":0.11317}",-0.10557656,-0.9329024,0.007058,0.11317,-84.12689,0.00874836,-0.0011549233,-0.13201599,0.013737235,-0.0061437986,-0.4472369,3493085,15,0,false,false,-8.58201,0.0075934366,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD",-0.00071284594,0.0079267295,"{""low"":0.0075898063,""high"":0.0079267295}",0.0075898063,123909,0.007910966,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",123909,123909,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","CCC",0.04800736,12287,599,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.026026387,1.0414721,"{""low"":0.02499,""high"":0.249969}",-0.19895262,-0.7959091,0.02499,0.249969,-63.075233,0.04542688,0.0055895075,0.12304406,0.08313914,-0.03212275,-0.3863734,0,15,0,false,false,2.0039325,0.051016387,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD",0.0010022484,0.051022567,"{""low"":0.045020852,""high"":0.051022567}",0.045020852,185,0.04800736,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","CCC",0.0008841356,352,276,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000056284014,0.067975864,"8.28E-4 - 0.002323",-0.001438716,-0.61933535,0.000828,0.002323,-59.963768,0.0008824,0.0000018840074,0.0021350945,0.0010418,-0.00015751598,-0.15119599,147775,15,0,false,false,0.00385545,0.00088428403,"[]",1758293460,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",3.405148e-8,0.0008846162,"8.8405126E-4 - 8.846162E-4",0.00088405126,13,0.0008841356,false,1664150400000,6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEROcoin USD","CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","CCC",0.0034122162,10500,14025,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0024570222,1.7266494,"{""low"":0.001423,""high"":0.025295}",-0.021414978,-0.8466091,0.001423,0.025295,-64.75207,0.00234526,0.0015347621,0.6544102,0.00264679,0.0012332322,0.46593505,321964,15,0,false,false,-2.1515515,0.003880022,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",-0.00008531613,0.0039880746,"{""low"":0.0033281827,""high"":0.0039880746}",0.0033281827,17756,0.0034122162,false,"2020-08-11T00:00:00.000Z",6,82979984,"CoinMarketCap",17756,17756,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainaut Defi USD","CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","CCC",0.0000069610523,8029,123,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019861222,0.39722446,"5.0E-6 - 5.97E-4",-0.00059001386,-0.98829794,0.000005,0.000597,-95.59748,0.00000782,-8.3387795e-7,-0.106634006,0.000046015,-0.000039028877,-0.84817725,36622,15,0,false,false,0.36014587,0.000006986122,"[]",1758293400,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",2.5069767e-8,0.000006986122,"6.9610523E-6 - 6.986122E-6",0.0000069610523,37,0.0000069610523,false,1628121600000,8,5242220032,"CoinMarketCap",37,37,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","CCC",0.0014449416,66416,2622,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000735135,40.84083,"1.8E-5 - 0.018387",-0.017633865,-0.9590398,0.000018,0.018387,-91.29308,0.00105358,-0.00030044495,-0.2851658,0.002813775,-0.0020606401,-0.73234004,241003,15,0,false,false,-46.106133,0.000753135,"[]",1758293460,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD",-0.0006443061,0.0014458016,"6.3542335E-4 - 0.0014458016",0.00063542335,4401,0.0014449416,false,1660780800000,6,320000000,"CoinMarketCap",4401,4401,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","CCC",309.5288,3639,1809,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",270.38736,9.133413,"{""low"":29.604195,""high"":731.5584}",-431.56686,-0.5899281,29.604195,731.5584,119.26157,385.62952,-85.63797,-0.22207317,308.9213,-8.929749,-0.028906224,0,15,0,false,false,-7.0479803,299.99155,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",-22.746521,309.5288,"{""low"":299.99155,""high"":309.5288}",299.99155,6256,309.5288,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",6256,6256,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","CCC",0.0001100211,2324,55,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000011032127,0.12395648,"8.9E-5 - 0.036903",-0.03680297,-0.99728936,0.000089,0.036903,-99.36379,0.00017518,-0.00007514787,-0.4289752,0.00026832,-0.00016828786,-0.6271909,0,15,0,false,false,-9.097471,0.00010003213,"[]",1758293460,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD",-0.00001001115,0.00011007232,"9.002865E-5 - 1.1007232E-4",0.00009002865,52,0.0001100211,false,1647388800000,6,0,"CoinMarketCap",52,52,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","CCC",0.1518689,919751,797889,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04614746,0.47707,"{""low"":0.096731,""high"":0.463654}",-0.32077557,-0.69184256,0.096731,0.463654,-44.171993,0.1394764,0.0034020543,0.024391612,0.14420171,-0.0013232529,-0.009176402,32058208,15,0,false,false,-0.8560634,0.14287846,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",-0.0012336969,0.1519549,"{""low"":0.14287846,""high"":0.1519549}",0.14287846,1146445,0.1518689,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",1146445,1146445,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","CCC",0.0053611873,78302,1,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0041549364,5.9356236,"7.0E-4 - 0.146593",-0.14173807,-0.9668816,0.0007,0.146593,-90.80225,0.01008594,-0.0052310037,-0.51864314,0.01564355,-0.010788614,-0.68965256,0,15,0,false,false,-9.442883,0.0048549366,"[]",1758293400,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD",-0.00050625065,0.0077491496,"0.004572723 - 0.0077491496",0.004572723,20,0.0053611873,false,1703721600000,6,0,"CoinMarketCap",20,20,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoMeat USD","CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","CCC",0.008519701,5,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001038292,0.14118737,"{""low"":0.007354,""high"":0.136935}",-0.1285427,-0.9387133,0.007354,0.136935,-90.14208,0.00941746,-0.0010251682,-0.10885825,0.0149595,-0.006567208,-0.43899918,3266653,15,0,false,false,-1.495464,0.008392292,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",-0.00012740865,0.008519701,"{""low"":0.008392292,""high"":0.008519701}",0.008392292,15,0.008519701,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","CCC",0.3036121,4521265,5812295,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.22042951,2.5333812,"{""low"":0.08701,""high"":3.167275}",-2.8598354,-0.90293247,0.08701,3.167275,-89.04049,0.42153078,-0.11409128,-0.27065942,1.1705003,-0.8630608,-0.7373435,145073008,15,0,false,false,14.560541,0.3074395,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD",0.039075285,0.30861795,"{""low"":0.30355912,""high"":0.30861795}",0.30355912,8119799,0.3036121,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",8119799,8119799,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","CCC",0.0025003834,39,0,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010696108,0.7532471,"{""low"":0.00142,""high"":0.049324}",-0.046834387,-0.94952536,0.00142,0.049324,-81.885376,0.0026892,-0.00019958918,-0.074218795,0.004090075,-0.0016004641,-0.39130434,0,15,0,false,false,-0.451451,0.0024896108,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD",-0.000011290424,0.0025014586,"{""low"":0.002489381,""high"":0.0025014586}",0.002489381,0,0.0025003834,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","CCC",2.7937606e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.5119464e-12,0.0016733997,"2.6962754E-9 - 2.8425131E-9",-1.4172574e-10,-0.04985931,2.6962754e-9,2.8425131e-9,,,,,,,,0,15,0,false,false,-4.411216,2.7007874e-9,"[]",1758293400,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD",-1.2463541e-10,2.8425131e-9,"2.6962754E-9 - 2.8425131E-9",2.6962754e-9,1706,2.7937606e-9,false,1632182400000,8,0,"CoinMarketCap",1706,1706,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","CCC",0.0468096,354383,266540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.030582141,2.236027,"{""low"":0.013677,""high"":0.345068}",-0.30080888,-0.87173796,0.013677,0.345068,43.60217,0.05254694,-0.008287799,-0.15772182,0.07181628,-0.027557138,-0.38371715,3129507,15,0,false,false,-3.9614635,0.044259142,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD",-0.0018256307,0.047723044,"{""low"":0.044259142,""high"":0.047723044}",0.044259142,366568,0.0468096,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",366568,366568,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","CCC",0.0045022247,262424,113556,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00007981341,0.018528244,"{""low"":0.004307662,""high"":0.734922}",-0.7305345,-0.99403,0.004307662,0.734922,-98.987076,0.00591526,-0.0015277844,-0.2582785,0.028258145,-0.02387067,-0.8447359,371882,15,0,false,false,-0.9050994,0.0043874756,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",-0.000040073413,0.0045835096,"{""low"":0.004307662,""high"":0.0045835096}",0.004307662,70942,0.0045022247,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",70942,70942,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
