"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.0812554,1.04568514e-7,"REGULAR",-0.023769883,1.04568514e-7,1.07114616e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",59,59,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.125706e-9,1.07114616e-7,"1.04568514E-7 - 1.07114616E-7",1.04568514e-7,59,1.07114616e-7,"CCC",1.07114616e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.04568514E-7 - 1.07114616E-7",-2.546102e-9,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7773783,0.009076059,"REGULAR",-0.9822206,0.007983,0.510482,-97.87556,0.0133846,-0.0043085413,-0.32190287,0.020769725,-0.011693666,-0.563015,704707,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",141508,141508,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00035629608,0.009365842,"{""low"":0.00894341,""high"":0.009365842}",0.00894341,141508,0.009132839,"CCC",0.009132839,382392,182842,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0010930588,0.13692331,"{""low"":0.007983,""high"":0.510482}",-0.50140595,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-7.1730022,0.004096518,"REGULAR",-0.85501105,0.003724,0.028254,-78.123924,0.00781892,-0.0037224018,-0.47607625,0.007940765,-0.0038442467,-0.48411545,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54951,54951,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00031654956,0.004194802,"{""low"":0.003973958,""high"":0.004194802}",0.003973958,54951,0.0041539236,"CCC",0.0041539236,52310,47134,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00037251785,0.10003165,"{""low"":0.003724,""high"":0.028254}",-0.024157483,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5091579,0.0052903094,"REGULAR",-0.9454686,0.00306,0.097014,-40.32222,0.00628,-0.0009896904,-0.15759403,0.00628,-0.0009896904,-0.15759403,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",126869,126869,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008106278,0.005500399,"{""low"":0.0052700285,""high"":0.005500399}",0.0052700285,126869,0.005349622,"CCC",0.005349622,63681,63681,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022303094,0.7288593,"{""low"":0.00306,""high"":0.097014}",-0.091723695,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-5.0544043,0.000006640489,"REGULAR",-0.9432437,0.000001,0.000117,-79.411766,0.00001886,-0.0000122195115,-0.6479062,0.00000979,-0.000003149511,-0.32170695,2793587,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",171953,171953,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.5350467e-7,0.0000069697753,"6.5832837E-6 - 6.9697753E-6",0.0000065832837,171953,0.000006952536,"CCC",0.000006952536,500809,177083,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000056404892,5.640489,"1.0E-6 - 1.17E-4",-0.00011035951,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-8.291028,0.040809426,"REGULAR",-0.98701483,0.036152,3.142767,-84.252556,0.07755038,-0.036740955,-0.47376886,0.14765519,-0.10684577,-0.7236167,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1334,1334,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.003689412,0.04293445,"{""low"":0.04066134,""high"":0.04293445}",0.04066134,1334,0.041603014,"CCC",0.041603014,15213,10197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.004657425,0.12882897,"{""low"":0.036152,""high"":3.142767}",-3.1019576,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:48:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-7.1297245,3.423911,"REGULAR",-0.7778653,1.848654,15.413671,-66.94374,4.6609364,-1.2370253,-0.26540273,5.0571895,-1.6332784,-0.32296166,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13423,13423,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.26285625,3.5558133,"{""low"":3.3878202,""high"":3.5558133}",3.3878202,13423,3.44946,"CCC",3.44946,163694,40313,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5752571,0.85211027,"{""low"":1.848654,""high"":15.413671}",-11.989759,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-5.408622,0.15075217,"REGULAR",-0.9259253,0.145485,2.035138,-90.749535,0.27191275,-0.12116058,-0.44558623,0.29276398,-0.1420118,-0.48507267,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44026,44026,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00861983,0.15516748,"{""low"":0.14768137,""high"":0.15516748}",0.14768137,44026,0.15364875,"CCC",0.15364875,50052,45142,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005267173,0.036204234,"{""low"":0.145485,""high"":2.035138}",-1.8843857,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-6.394862,98.6341,"REGULAR",-0.45682248,59.346195,181.58723,-16.659122,121.63686,-23.002762,-0.18911012,103.66442,-5.030319,-0.04852503,55134828,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",257210,257210,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.738426,103.67404,"{""low"":98.14381,""high"":103.67404}",98.14381,257210,102.69479,"CCC",102.69479,362679,259409,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.287907,0.6620122,"{""low"":59.346195,""high"":181.58723}",-82.95313,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8596525,1.0349214,"REGULAR",-0.3934434,0.649817,1.706224,-20.786726,1.0501643,-0.015242934,-0.014514809,1.0421728,-0.007251382,-0.006957946,431199936,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",12410089,12410089,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.008973837,1.0461473,"{""low"":1.0147095,""high"":1.0461473}",1.0147095,12410089,1.0433483,"CCC",1.0433483,26358321,20757613,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38510442,0.5926352,"{""low"":0.649817,""high"":1.706224}",-0.67130256,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.9376419,0.17492917,"REGULAR",-0.9073375,0.000259,1.887809,4736.09,0.31033787,-0.1354087,-0.4363267,0.698905,-0.52397585,-0.7497097,10319215,15,0,false,false,false,1729641600000,6,58990820,"CoinMarketCap",425081,425081,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0071704388,0.17948134,"0.17036557 - 0.17948134",0.17036557,425081,0.17472559,"CCC",0.17472559,1394194,463058,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17467017,674.4022,"2.59E-4 - 1.887809",-1.7128799,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,67.41389,0.00052838033,"REGULAR",-0.9688602,0.000208,0.016968,-65.83784,0.00054032,-0.000011939672,-0.022097409,0.000791655,-0.00026327465,-0.33256236,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0002127671,0.0005285738,"5.247464E-4 - 5.285738E-4",0.0005247464,14,0.0005249219,"CCC",0.0005249219,124,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00032038032,1.54029,"2.08E-4 - 0.016968",-0.01643962,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.5833538,0.011355673,"REGULAR",-0.9421223,0.011007,0.196201,-84.464745,0.01460912,-0.003253447,-0.22269972,0.01838871,-0.007033038,-0.38246498,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00018269382,0.011628233,"{""low"":0.011355673,""high"":0.011628233}",0.011355673,1,0.011628233,"CCC",0.011628233,242,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0003486732,0.031677406,"{""low"":0.011007,""high"":0.196201}",-0.18484533,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-13.542845,0.0011830707,"REGULAR",-0.9999929,0.000957,168.12076,-16.839535,0.00146978,-0.00028670928,-0.19506952,0.002482975,-0.0012999042,-0.5235269,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",73777,73777,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00018531887,0.0012416153,"0.0011829966 - 0.0012416153",0.0011829966,73777,0.0012316187,"CCC",0.0012316187,109656,64438,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002260707,0.23622853,"9.57E-4 - 168.12076",-168.11957,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:44:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.0999556,0.015795508,"REGULAR",-0.9736757,0.015283,0.600037,-94.31431,0.028332,-0.012536492,-0.44248524,0.055414263,-0.039618753,-0.71495587,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",95570,95570,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0008488558,0.016431179,"{""low"":0.015578706,""high"":0.016431179}",0.015578706,95570,0.01634748,"CCC",0.01634748,417442,190332,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005125087,0.03353456,"{""low"":0.015283,""high"":0.600037}",-0.58424145,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.2218547,0.06050463,"REGULAR",-0.6489188,0.015706,0.172338,-28.135807,0.0987856,-0.03828097,-0.3875157,0.06140094,-0.0008963086,-0.014597637,59899584,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18418854,18418854,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0026670173,0.06208204,"{""low"":0.060179632,""high"":0.06208204}",0.060179632,18418854,0.06208204,"CCC",0.06208204,24672821,24931099,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044798627,2.8523254,"{""low"":0.015706,""high"":0.172338}",-0.111833364,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.35322887,0.019289635,"REGULAR",-0.91039866,0.015277,0.215283,-78.62252,0.02488662,-0.005596984,-0.22489934,0.03424429,-0.014954656,-0.43670508,2893445,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2359,2359,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0000683777,0.019289635,"{""low"":0.01859587,""high"":0.019289635}",0.01859587,2359,0.019126156,"CCC",0.019126156,13813,4671,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004012635,0.26265857,"{""low"":0.015277,""high"":0.215283}",-0.19599336,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.5959296,0.024878882,"REGULAR",-0.9620104,0.021448,0.654886,-68.70748,0.04516402,-0.020285137,-0.44914377,0.08303617,-0.058157288,-0.700385,1421954,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",174877,174877,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00092799775,0.025582904,"{""low"":0.024802158,""high"":0.025582904}",0.024802158,174877,0.025503673,"CCC",0.025503673,429297,204469,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0034308825,0.15996282,"{""low"":0.021448,""high"":0.654886}",-0.63000715,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-15.100299,0.000038426904,"REGULAR",-0.9987519,0.000032,0.030788,-99.74568,0.00004858,-0.000010153097,-0.20899746,0.000243175,-0.0002047481,-0.8419784,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2398,2398,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000006834627,0.00004678667,"3.8357684E-5 - 4.678667E-5",0.000038357684,2398,0.000046736775,"CCC",0.000046736775,14794,2169,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000064269043,0.20084076,"3.2E-5 - 0.030788",-0.030749574,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.534819,0.6792581,"REGULAR",-0.9102205,0.370697,7.565844,52.515137,1.2947218,-0.61546373,-0.47536367,2.450871,-1.7716129,-0.7228503,72719480,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1473606,1473606,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.08856732,0.7254361,"{""low"":0.6595791,""high"":0.7254361}",0.6595791,1473606,0.72113425,"CCC",0.72113425,5526422,1478337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.30856112,0.83238095,"{""low"":0.370697,""high"":7.565844}",-6.886586,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"REGULAR",-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.7443415,0.16292265,"REGULAR",-0.40263608,0.139985,0.272736,-22.570156,0.185454,-0.022531345,-0.12149291,0.18344201,-0.02051936,-0.11185748,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13207,13207,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0012217909,0.16935197,"{""low"":0.16151688,""high"":0.16935197}",0.16151688,13207,0.16777574,"CCC",0.16777574,29899,18685,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022937655,0.16385795,"{""low"":0.139985,""high"":0.272736}",-0.10981336,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-24.065825,0.0011947565,"REGULAR",-0.971162,0.000554,0.04143,-75.25307,0.00235886,-0.0011641036,-0.49350262,0.002261495,-0.0010667385,-0.47169617,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",548,548,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00037865422,0.0013384277,"0.0011059877 - 0.0013384277",0.0011059877,548,0.0013368828,"CCC",0.0013368828,12430,1072,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00064075645,1.1566,"5.54E-4 - 0.04143",-0.040235244,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.60621923,0.020065637,"REGULAR",-0.8841195,0.01992,0.173158,-79.12274,0.02788014,-0.007814502,-0.2802892,0.04385517,-0.023789534,-0.54245675,3688503,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",250638,250638,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00012238324,0.020217786,"{""low"":0.0199597,""high"":0.020217786}",0.0199597,250638,0.020104377,"CCC",0.020104377,313776,324600,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0001456365,0.007311069,"{""low"":0.01992,""high"":0.173158}",-0.15309237,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.0094104,0.018742317,"REGULAR",-0.79750735,0.017524,0.092558,-67.943375,0.0290773,-0.0103349835,-0.35543132,0.0375785,-0.018836183,-0.50124896,176953136,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9106741,9106741,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0009883922,0.019414905,"{""low"":0.018336391,""high"":0.019414905}",0.018336391,9106741,0.019329984,"CCC",0.019329984,24165190,11324468,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0012183171,0.069522776,"{""low"":0.017524,""high"":0.092558}",-0.07381568,"IoTeX USD","IoTeX USD","IOTX"
