"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5368654,0.0037872603,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31828,31828,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000059113605,0.0039230776,"{""low"":0.0037035197,""high"":0.0039230776}",0.0037035197,31828,0.0038659347,"CCC",0.0038659347,156350,32122,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00008374057,0.022611076,"{""low"":0.0037035197,""high"":0.094517}",-0.09072974,-0.9599304,0.0037035197,0.094517,-83.02152,0.00658894,-0.0028016798,-0.4252095,0.011118675,-0.007331414,-0.6593784,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.373062,0.012850243,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999993856,"CoinMarketCap",3823315,3823315,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0031426456,0.014038937,"{""low"":0.009680351,""high"":0.014038937}",0.009680351,3823315,0.010006763,"CCC",0.010006763,11984673,3599634,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.004117243,0.47145805,"{""low"":0.008733,""high"":0.166611}",-0.15376076,-0.9228728,0.008733,0.166611,-54.196762,0.06024386,-0.047393616,-0.7866962,0.05924003,-0.046389785,-0.78308177,12850164,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7057663,0.00018255258,"[]",1739227980,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",96726,96726,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000012793607,0.00018337209,"1.7705554E-4 - 1.8337209E-4",0.00017705554,96726,0.00018147592,"CCC",0.00018147592,98169,122512,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002355258,0.14812943,"1.59E-4 - 0.00117",-0.0009874473,-0.84397215,0.000159,0.00117,-78.5545,0.00019802,-0.00001546742,-0.07811039,0.00027013,-0.00008757741,-0.32420468,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3539863,0.044266455,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6810,6810,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0022495799,0.045018256,"{""low"":0.04104656,""high"":0.045018256}",0.04104656,6810,0.042300712,"CCC",0.042300712,16612,4789,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009707455,0.2808951,"{""low"":0.034559,""high"":0.751159}",-0.70689255,-0.9410691,0.034559,0.751159,-90.32866,0.0725811,-0.028314643,-0.39011043,0.06954162,-0.025275163,-0.36345378,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26106498,0.0026004815,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3374776,3374776,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000067714136,0.0026749987,"{""low"":0.002565568,""high"":0.0026749987}",0.002565568,3374776,0.0026117696,"CCC",0.0026117696,4668819,3674879,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003184816,0.13956249,"{""low"":0.002282,""high"":0.092865}",-0.090264514,-0.97199714,0.002282,0.092865,-92.77072,0.0069112,-0.0043107187,-0.6237294,0.010906795,-0.008306313,-0.7615723,2600418,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5914671,0.0061142426,"[]","2025-02-10T22:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00015444634,0.0061142426,"{""low"":0.005967198,""high"":0.0061142426}",0.005967198,2,0.005967198,"CCC",0.005967198,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00032824278,0.05673052,"{""low"":0.005786,""high"":0.067539}",-0.061424755,-0.9094709,0.005786,0.067539,-71.42789,0.00835008,-0.0022358373,-0.2677624,0.01379843,-0.007684187,-0.5568885,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6365613,0.025129825,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",81129,81129,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00015895627,0.02655396,"{""low"":0.024633618,""high"":0.02655396}",0.024633618,81129,0.024802595,"CCC",0.024802595,118547,70142,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0009278245,0.038336687,"{""low"":0.024202,""high"":0.375314}",-0.35018417,-0.9330432,0.024202,0.375314,-84.200066,0.0502367,-0.025106873,-0.49977157,0.06234527,-0.037215445,-0.5969249,1396531,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1339736,0.014465291,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2679090,2679090,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009452803,0.015598003,"{""low"":0.014465291,""high"":0.015598003}",0.014465291,2679090,0.015501838,"CCC",0.015501838,5561050,5125275,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007564291,1.0961151,"{""low"":0.006901,""high"":0.097737}",-0.08327171,-0.85199785,0.006901,0.097737,-43.982784,0.03958212,-0.025116827,-0.63454986,0.034083195,-0.019617904,-0.57558876,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3279185,0.0011600741,"[]",1739227980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",749329,749329,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000078367535,0.00187168,"0.001135872 - 0.00187168",0.001135872,749329,0.0012359974,"CCC",0.0012359974,257584,263551,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001730742,0.1753538,"9.87E-4 - 0.020257",-0.019096926,-0.9427322,0.000987,0.020257,-85.67953,0.002428,-0.001267926,-0.52221,0.003387355,-0.0022272808,-0.657528,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3101333,0.029460214,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,456741120,"CoinMarketCap",273016,273016,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00009108335,0.03056969,"{""low"":0.028886322,""high"":0.03056969}",0.028886322,273016,0.029469691,"CCC",0.029469691,1611254,1609863,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0013092142,0.046506844,"{""low"":0.028151,""high"":0.196317}",-0.1668568,-0.84993553,0.028151,0.196317,-63.18426,0.03653762,-0.007077407,-0.19370191,0.04298349,-0.013523277,-0.3146156,13455691,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8869991,0.012300283,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1514966,1514966,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0003656661,0.013108237,"{""low"":0.012274911,""high"":0.013108237}",0.012274911,1514966,0.012740672,"CCC",0.012740672,3738636,1813672,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0018072827,0.17223698,"{""low"":0.010493,""high"":0.143902}",-0.13160172,-0.9145232,0.010493,0.143902,4.6687484,0.01759854,-0.005298257,-0.30106232,0.02188963,-0.009589348,-0.43807718,5236677,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8282263,0.032219738,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",577660,577660,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00026908144,0.033031594,"{""low"":0.031933554,""high"":0.033031594}",0.031933554,577660,0.032469425,"CCC",0.032469425,853860,655480,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00028618425,0.008961867,"{""low"":0.031933554,""high"":0.257901}",-0.22568128,-0.8750694,0.031933554,0.257901,-32.118225,0.04826274,-0.016043004,-0.3324097,0.048992194,-0.016772456,-0.34234956,23796836,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5378349,0.0037976997,"[]",1739227980,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",1334,1334,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000059314538,0.004035964,"0.0037976997 - 0.004035964",0.0037976997,1334,0.0038941114,"CCC",0.0038941114,3067,15271,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030056997,3.7950754,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.3246,0.00675838,-0.0029606805,-0.43807545,0.008877885,-0.005080185,-0.5722292,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9848234,19.197407,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",806936,806936,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.18721771,19.362501,"{""low"":18.757326,""high"":19.362501}",18.757326,806936,19.161703,"CCC",19.161703,2555498,2176436,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.155781,0.27628535,"{""low"":15.041626,""high"":128.33095}",-109.133545,-0.85040706,15.041626,128.33095,-74.21725,23.518688,-4.3212814,-0.1837382,35.803905,-16.606499,-0.46381807,8162315,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2239704,4.2113616e-8,"[]",1739227980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",906056,906056,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.1621644e-10,4.271092e-8,"4.0509363E-8 - 4.271092E-8",4.0509363e-8,906056,4.110322e-8,"CCC",4.110322e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6042527e-9,0.039602023,"4.0509363E-8 - 4.271092E-8",-5.9730354e-10,-0.0139847975,4.0509363e-8,4.271092e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8035097,0.0000058448304,"[]",1739227980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",567343,567343,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.5939167e-7,0.0000058605683,"5.538944E-6 - 5.8605683E-6",0.000005538944,567343,0.0000056784147,"CCC",0.0000056784147,926047,568709,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018448304,0.4612076,"4.0E-6 - 3.4E-5",-0.00002815517,-0.8280932,0.000004,0.000034,-62.5,0.0000087,-0.0000028551694,-0.3281804,0.00001093,-0.0000050851695,-0.46524882,10546147,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4740655,0.0004254335,"[]",1739227980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1041517,1041517,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000010271411,0.0004324839,"4.0652888E-4 - 4.324839E-4",0.00040652888,1041517,0.00041783613,"CCC",0.00041783613,4952386,1945250,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00003343352,0.0852896,"3.92E-4 - 0.086643",-0.08621757,-0.99508977,0.000392,0.086643,-98.92351,0.0011795,-0.0007540665,-0.6393103,0.004968756,-0.004543322,-0.9143782,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9526246,0.5649424,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",6014906,6014906,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.016202211,0.591445,"{""low"":0.54468864,""high"":0.591445}",0.54468864,6014906,0.5564287,"CCC",0.5564287,3680401,2705887,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12823942,0.29365364,"{""low"":0.436703,""high"":1.463122}",-0.8981796,-0.6138788,0.436703,1.463122,-26.718754,0.6460839,-0.08114147,-0.12558968,0.64429957,-0.07935715,-0.12316809,2880780,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00623555,0.0007699011,"[]",1739227980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",748575,748575,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-4.802132e-8,0.00077461073,"7.520451E-4 - 7.7461073E-4",0.0007520451,748575,0.00077157654,"CCC",0.00077157654,7494423,934787,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016490108,0.27256376,"6.05E-4 - 0.013393",-0.012623099,-0.94251466,0.000605,0.013393,-86.33629,0.0009297,-0.00015979889,-0.17188221,0.003127075,-0.002357174,-0.75379515,4619406,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9257994,0.0060331156,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",255128,255128,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00018183701,0.006261771,"{""low"":0.006028479,""high"":0.006261771}",0.006028479,255128,0.0061924327,"CCC",0.0061924327,224500,270822,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000090115704,0.015163336,"{""low"":0.005943,""high"":0.019837}",-0.013803884,-0.6958656,0.005943,0.019837,-46.33576,0.00841718,-0.0023840643,-0.2832379,0.009136535,-0.0031034197,-0.3396714,4750475,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7876783,0.18734235,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,524664448,"CoinMarketCap",1580795,1580795,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0014873594,0.21278612,"{""low"":0.1854556,""high"":0.21278612}",0.1854556,1580795,0.19161652,"CCC",0.19161652,2357005,2260694,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03523235,0.23162416,"{""low"":0.15211,""high"":1.146328}",-0.9589856,-0.83657175,0.15211,1.146328,-69.450714,0.27259615,-0.085253805,-0.31274766,0.3378876,-0.15054524,-0.4455483,98291864,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0491962,1.8092523,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22483482,"CoinMarketCap",220161,220161,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.086961746,1.8306633,"{""low"":1.7190274,""high"":1.8306633}",1.7190274,220161,1.7190274,"CCC",1.7190274,829249,459051,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21975529,0.13825461,"{""low"":1.589497,""high"":6.277619}",-4.4683666,-0.71179324,1.589497,6.277619,-49.6111,2.1781228,-0.3688705,-0.16935249,2.0539372,-0.24468493,-0.1191297,40678292,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2548019,0.28291598,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,387099488,"CoinMarketCap",894691,894691,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00071904063,0.2907054,"{""low"":0.27629524,""high"":0.2907054}",0.27629524,894691,0.28230143,"CCC",0.28230143,2427460,1020507,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08363798,0.41970506,"{""low"":0.199278,""high"":1.200003}",-0.9170871,-0.7642373,0.199278,1.200003,-23.531199,0.5248347,-0.24191871,-0.4609427,0.37212586,-0.089209884,-0.2397304,109516632,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
