"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.436436,0.072044104,"REGULAR",false,false,"Altura USD","[]","2025-02-03T12:58:00.000Z","Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",49958720,49958720,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.017381065,0.0805381,"{""low"":0.059976537,""high"":0.0805381}",0.059976537,49958720,0.0805381,"CCC",0.0805381,20876084,34741830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0563381,3.587043,"{""low"":0.015706,""high"":0.172338}",-0.10029389,-0.58196044,0.015706,0.172338,69.04767,0.11543082,-0.043386713,-0.37586766,0.057385836,0.014658269,0.25543356,71323664,15,0,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.623108,0.02055807,"REGULAR",false,false,"Unibright USD","[]","2025-02-03T12:58:00.000Z","Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7472,7472,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0027037468,0.022297101,"{""low"":0.018037152,""high"":0.022297101}",0.018037152,7472,0.022287412,"CCC",0.022287412,16500,12331,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0025209188,0.13976258,"{""low"":0.018037152,""high"":0.215283}",-0.19472493,-0.90450674,0.018037152,0.215283,-68.118164,0.03451676,-0.013958689,-0.40440324,0.035486907,-0.014928836,-0.42068577,3083710,15,0,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR",false,false,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z",,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.145483,0.026030045,"REGULAR",false,false,"UBXS Token USD","[]","2025-02-03T12:58:00.000Z","UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",329098,329098,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0042887386,0.026490822,"{""low"":0.023602057,""high"":0.026490822}",0.023602057,329098,0.02614194,"CCC",0.02614194,448289,293305,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024279878,0.10287187,"{""low"":0.023602057,""high"":0.654886}",-0.62885594,-0.9602525,0.023602057,0.654886,-54.950287,0.06952402,-0.043493975,-0.6255964,0.09268522,-0.066655174,-0.71915644,1487749,15,0,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.354639,0.000036642854,"REGULAR",false,false,"BRC-20 DEX USD","[]",1738587480,"BRC-20 DEX USD",1713830400000,6,0,"CoinMarketCap",5214,5214,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004693604,0.0000447251,"3.5612604E-5 - 4.47251E-5",0.000035612604,5214,0.000044671368,"CCC",0.000044671368,14369,2517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000010302501,0.028929368,"3.5612604E-5 - 0.030788",-0.030751359,-0.9988099,0.000035612604,0.030788,-99.76644,0.00007088,-0.000034237146,-0.48302972,0.00031517,-0.00027852715,-0.8837362,0,15,0,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2144437,0.9192625,"REGULAR",false,false,"PepeCoin USD","[]","2025-02-03T12:58:00.000Z","PepeCoin USD","2023-05-01T00:00:00.000Z",6,106410928,"CoinMarketCap",4366791,4366791,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.04555875,0.9310906,"{""low"":0.75961673,""high"":0.9310906}",0.75961673,4366791,0.8942787,"CCC",0.8942787,7083971,4499019,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.7699245,5.1555834,"{""low"":0.149338,""high"":7.565844}",-6.6465816,-0.8784984,0.149338,7.565844,434.65305,1.9754288,-1.0561663,-0.53465164,2.6180627,-1.6988002,-0.6488768,97819576,15,0,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2277368,0.000464777,"REGULAR",false,false,"Fideum USD","[]",1738587480,"Fideum USD",1705449600000,6,0,"CoinMarketCap",31478,31478,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0000057771686,0.0005313214,"3.3648507E-4 - 5.313214E-4",0.00033648507,31478,0.00045002016,"CCC",0.00045002016,913281,39629,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000159777,0.523859,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.06649,0.00241236,-0.0019475829,-0.80733514,0.00464356,-0.004178783,-0.8999093,0,15,0,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.999092,0.15175493,"REGULAR",false,false,"Wise Token USD","[]","2025-02-03T12:58:00.000Z","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1738,1738,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.035594746,0.17873567,"{""low"":0.15175493,""high"":0.17873567}",0.15175493,1738,0.17873567,"CCC",0.17873567,31135,37825,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0117699355,0.08407998,"{""low"":0.139985,""high"":0.272736}",-0.12098108,-0.4435831,0.139985,0.272736,14.521503,0.20716324,-0.055408314,-0.26746207,0.18781583,-0.0360609,-0.19200139,0,15,0,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.328075,0.0018495277,"REGULAR",false,false,"Open Source Network USD","[]",1738587480,"Open Source Network USD",1698624000000,6,0,"CoinMarketCap",991,991,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0012499662,0.0021265473,"0.0018493255 - 0.0021265473",0.0018493255,991,0.0019595819,"CCC",0.0019595819,12162,2381,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012955277,2.3384974,"5.54E-4 - 0.04143",-0.03958047,-0.95535773,0.000554,0.04143,-75.48186,0.00310296,-0.0012534324,-0.4039473,0.00229037,-0.00044084224,-0.19247644,0,15,0,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.83082,0.023938026,"REGULAR",false,false,"Upland (SPARKLET) USD","[]","2025-02-03T12:58:00.000Z","Upland (SPARKLET) USD","2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",345246,345246,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0041684173,0.02552628,"{""low"":0.022279607,""high"":0.02552628}",0.022279607,345246,0.02552628,"CCC",0.02552628,248060,278681,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0016584191,0.07443664,"{""low"":0.022279607,""high"":0.173158}",-0.14921997,-0.86175615,0.022279607,0.173158,-73.61817,0.03301232,-0.009074293,-0.27487597,0.04667958,-0.022741552,-0.4871842,4361784,15,0,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.987547,0.021074548,"REGULAR",false,false,"IoTeX USD","[]","2025-02-03T13:00:00.000Z","IoTeX USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",32056206,32056206,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0066505764,0.023696238,"{""low"":0.01850256,""high"":0.023696238}",0.01850256,32056206,0.023696238,"CCC",0.023696238,27028526,14497789,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025719889,0.1390072,"{""low"":0.01850256,""high"":0.092558}",-0.07148345,-0.7723098,0.01850256,0.092558,-41.451508,0.03694468,-0.015870132,-0.42956474,0.03985195,-0.0187774,-0.47117898,198972592,15,0,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.746441,0.1284075,"REGULAR",false,false,"Book of Ethereum USD","[]","2025-02-03T12:58:00.000Z","Book of Ethereum USD","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",415515,415515,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.023998514,0.13333276,"{""low"":0.11407795,""high"":0.13333276}",0.11407795,415515,0.12516472,"CCC",0.12516472,650374,300363,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.119528495,13.461931,"{""low"":0.008879,""high"":0.813287}",-0.68487954,-0.84211296,0.008879,0.813287,268.80573,0.24914594,-0.12073845,-0.48460934,0.24558634,-0.11717884,-0.4771391,0,15,0,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.722728,0.034684002,"REGULAR",false,false,"Graphlinq Chain USD","[]","2025-02-03T12:58:00.000Z","Graphlinq Chain USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1380917,1380917,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0059880354,0.038306057,"{""low"":0.029354528,""high"":0.038306057}",0.029354528,1380917,0.038065903,"CCC",0.038065903,1588500,750774,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.013797002,0.66055447,"{""low"":0.020887,""high"":0.1963}",-0.161616,-0.82331127,0.020887,0.1963,65.75766,0.0629941,-0.028310098,-0.4494087,0.07089505,-0.03621105,-0.5107698,11792557,15,0,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.439181,0.009435151,"REGULAR",false,false,"MetaZero USD","[]","2025-02-03T12:58:00.000Z","MetaZero USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",27327,27327,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00086964015,0.010775204,"{""low"":0.009165556,""high"":0.010775204}",0.009165556,27327,0.010775204,"CCC",0.010775204,26475,8193,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002695946,0.029413885,"{""low"":0.009165556,""high"":0.350148}",-0.34071285,-0.9730538,0.009165556,0.350148,-90.92991,0.02011552,-0.01068037,-0.5309517,0.01962614,-0.01019099,-0.51925594,0,15,0,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.199925,6.293897e-14,"REGULAR",false,false,"Kamala Harris (kamalaharris2024.club) USD","[]",1738587480,,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-2.7592742e-15,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,,,,,,,0,15,0,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR",false,false,"NFTMart Token USD","[]",1727314020,"NFTMart Token USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.086213,0.0700811,"REGULAR",false,false,"RocketX exchange USD","[]","2025-02-03T12:57:00.000Z","RocketX exchange USD","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61745,61745,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.008738063,0.07630976,"{""low"":0.066006795,""high"":0.07630976}",0.066006795,61745,0.07621376,"CCC",0.07621376,94453,77754,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0057000965,0.08853693,"{""low"":0.064381,""high"":0.802477}",-0.7323959,-0.912669,0.064381,0.802477,-86.50124,0.10784918,-0.03776808,-0.3501935,0.11622508,-0.04614398,-0.39702258,6565990,15,0,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.997026,0.00038958728,"REGULAR",false,false,"ABE USD","[]",1738587480,,1728432000000,6,0,"CoinMarketCap",1787,1787,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00012300748,0.0005066678,"3.8958728E-4 - 5.066678E-4",0.00038958728,1787,0.0005066678,"CCC",0.0005066678,6682,2209,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000108587294,0.38643166,"2.81E-4 - 0.036979",-0.036589414,-0.98946464,0.000281,0.036979,-97.914955,0.00118468,-0.0007950928,-0.6711456,0.0024832564,-0.002093669,-0.8431143,0,15,0,false,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.688891,0.9786053,"REGULAR",false,false,"Chainflip USD","[]","2025-02-03T12:58:00.000Z","Chainflip USD","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",6180407,6180407,"FLIP","USD=X","https://coinmarketcap.com/",-0.16849649,1.0106261,"{""low"":0.655815,""high"":1.0106261}",0.655815,6180407,1.0106261,"CCC",1.0106261,2561418,7481265,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36238825,0.5880854,"{""low"":0.616217,""high"":9.47836}",-8.499755,-0.8967537,0.616217,9.47836,-78.97368,1.101761,-0.12315571,-0.11178079,1.22032,-0.24171472,-0.19807486,0,15,0,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.635832,9.232332e-9,"REGULAR",false,false,"Bad Idea AI USD","[]",1738587480,,1684627200000,8,600656008183808,"CoinMarketCap",1240055,1240055,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.726495e-10,9.576165e-9,"7.998533E-9 - 9.576165E-9",7.998533e-9,1240055,9.553843e-9,"CCC",9.553843e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2337988e-9,0.15425314,"7.998533E-9 - 9.576165E-9",-3.4383252e-10,-0.035905033,7.998533e-9,9.576165e-9,,,,,,,,5545456,15,0,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.534173,0.0023196926,"REGULAR",false,false,"The Emerald Company USD","[]","2025-02-03T12:58:00.000Z","The Emerald Company USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26922,26922,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00024447194,0.002539445,"{""low"":0.002294954,""high"":0.002539445}",0.002294954,26922,0.002539067,"CCC",0.002539067,84726,14906,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00091469265,0.6510268,"{""low"":0.001405,""high"":0.047941}",-0.045621306,-0.95161355,0.001405,0.047941,-90.8577,0.00275864,-0.00043894746,-0.15911734,0.002606155,-0.00028646225,-0.10991759,0,15,0,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.193468,0.27364644,"REGULAR",false,false,"SatoshiVM USD","[]","2025-02-03T12:57:00.000Z","SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133431,133431,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.07359183,0.3208972,"{""low"":0.24390593,""high"":0.3208972}",0.24390593,133431,0.3192936,"CCC",0.3192936,220510,84277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.029740512,0.121934354,"{""low"":0.24390593,""high"":12.711047}",-12.437401,-0.97847176,0.24390593,12.711047,-90.74137,0.49757397,-0.22392753,-0.45003867,0.77655053,-0.50290406,-0.6476128,0,15,0,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.180392,0.0032290295,"REGULAR",false,false,"Saito USD","[]","2025-02-03T12:58:00.000Z","Saito USD","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81903,81903,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000577908,0.00351578,"{""low"":0.0029548109,""high"":0.00351578}",0.0029548109,81903,0.0035103024,"CCC",0.0035103024,48274,47518,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00027421862,0.09280412,"{""low"":0.0029548109,""high"":0.011408}",-0.008178971,-0.7169504,0.0029548109,0.011408,-47.791164,0.00487566,-0.0016466305,-0.33772463,0.00503384,-0.0018048105,-0.35853553,6391193,15,0,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.702255,0.047033988,"REGULAR",false,false,"Vidya USD","[]","2025-02-03T12:58:00.000Z","Vidya USD","2020-08-25T00:00:00.000Z",6,39864800,"CoinMarketCap",7775,7775,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.010117017,0.050891653,"{""low"":0.046011757,""high"":0.050891653}",0.046011757,7775,0.050891653,"CCC",0.050891653,55833,2907,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008559987,0.22248757,"{""low"":0.038474,""high"":0.097427}",-0.050393015,-0.5172387,0.038474,0.097427,-19.772995,0.0637308,-0.01669681,-0.26198965,0.05690738,-0.009873394,-0.17349935,1875000,15,0,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.65784,4.9473307e-8,"REGULAR",false,false,"I love puppies USD","[]",1738587480,"I love puppies USD",1709596800000,8,0,"CoinMarketCap",519163,519163,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.416968e-9,5.3307893e-8,"4.3440117E-8 - 5.3307893E-8",4.3440117e-8,519163,5.305268e-8,"CCC",5.305268e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9473307e-8,,"0.0 - 1.0E-6",-9.5052667e-7,-0.95052665,0,0.000001,,4.348e-7,-3.853267e-7,-0.886216,4.348e-7,-3.853267e-7,-0.886216,0,15,0,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR",false,false,"egoD USD","[]",1664216580,,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.053732,0.031322803,"REGULAR",false,false,"Ordify USD","[]","2025-02-03T12:58:00.000Z","Ordify USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",264029,264029,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0040983018,0.037473816,"{""low"":0.022699712,""high"":0.037473816}",0.022699712,264029,0.024749015,"CCC",0.024749015,158778,124243,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0086230915,0.3798767,"{""low"":0.022699712,""high"":0.736373}",-0.70505023,-0.95746344,0.022699712,0.736373,-95.7826,0.04829536,-0.016972557,-0.35143244,0.06643009,-0.03510729,-0.5284847,0,15,0,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR",false,false,"Etherparty USD","[]",1734571680,"Etherparty USD",1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
