"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",57,57,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00135255,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,19.970818,0.008125181,"GYEN USD","GYEN USD",0.008208642,"{""low"":0.0075931516,""high"":0.008208642}",0.0075931516,57,0.0075931516,"CCC",0.0075931516,406,65,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0039191814,0.9318073,"{""low"":0.004206,""high"":0.012188}",-0.0040628184,-0.3333458,0.004206,0.012188,3.096652,0.00694944,0.0011757412,0.16918503,0.006728005,0.0013971762,0.20766574,17052976,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2707,2707,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00046003563,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,9.807114,0.0051508746,"Chainge USD","Chainge USD",0.005181791,"{""low"":0.004861083,""high"":0.005181791}",0.004861083,2707,0.004861288,"CCC",0.004861288,18755,9274,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0030978746,1.5089501,"{""low"":0.002053,""high"":0.05854}",-0.05338913,-0.912011,0.002053,0.05854,-91.30689,0.0039997,0.0011511748,0.2878153,0.008242715,-0.0030918405,-0.37509978,2441752,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,13787222,"CoinMarketCap",309081,309081,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0016171336,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.20803152,0.7789565,"XSGD USD","XSGD USD",0.7799599,"{""low"":0.77845347,""high"":0.7799599}",0.77845347,309081,0.7797272,"CCC",0.7797272,860162,1002243,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08429849,0.121352516,"{""low"":0.694658,""high"":0.800631}",-0.021674514,-0.02707179,0.694658,0.800631,3.0210614,0.77963203,-0.00067555904,-0.0008665101,0.76143396,0.017522514,0.023012519,10739646,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",582644,582644,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00015202165,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.10209088,0.14875087,"BLOCKLORDS USD","BLOCKLORDS USD",0.14875087,"{""low"":0.14616843,""high"":0.14875087}",0.14616843,582644,0.14621754,"CCC",0.14621754,1159288,1476163,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03588987,0.31800064,"{""low"":0.112861,""high"":1.351189}",-1.2024381,-0.8899111,0.112861,1.351189,-82.54577,0.1369558,0.011795074,0.08612321,0.20941688,-0.06066601,-0.28969017,6138216,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1641427200000,4,0,"CoinMarketCap",80022,80022,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.057022452,"[]",1754639460,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,3.9030092,1.5180111,"IMO USD","IMO USD",1.5416806,"1.5179873 - 1.5416806",1.5179873,80022,1.5274724,"CCC",1.5274724,116118,97611,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5178081,7476.887,"2.03E-4 - 4.182594",-2.6645827,-0.63706464,0.000203,4.182594,1225.4458,1.3313005,0.1867106,0.14024676,1.6474822,-0.12947106,-0.078587234,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",984020,984020,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0011439603,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.680817,0.012034066,"QORPO WORLD USD","QORPO WORLD USD",0.012721077,"{""low"":0.011746372,""high"":0.012721077}",0.011746372,984020,0.01208501,"CCC",0.01208501,847469,1259401,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0039990656,0.4977057,"{""low"":0.008035,""high"":0.282596}",-0.27056193,-0.95741606,0.008035,0.282596,-93.09491,0.01055988,0.0014741858,0.13960251,0.027889514,-0.015855448,-0.5685093,4738606,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",223913,223913,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00018513529,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6874163,0.0067038233,"Medieval Empires USD","Medieval Empires USD",0.0069094165,"{""low"":0.0067038233,""high"":0.0069094165}",0.0067038233,223913,0.0067323656,"CCC",0.0067323656,286840,287353,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004283823,1.7701747,"{""low"":0.00242,""high"":0.014949}",-0.008245178,-0.5515538,0.00242,0.014949,2.23248,0.00492084,0.0017829835,0.36233318,0.00458423,0.0021195933,0.46236625,3750195,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,763449920,"CoinMarketCap",604861,604861,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00001589302,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.10971264,0.014470068,"Kasta USD","Kasta USD",0.0145229325,"{""low"":0.014315381,""high"":0.0145229325}",0.014315381,604861,0.014516035,"CCC",0.014516035,508994,804154,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0062890677,0.7687407,"{""low"":0.008181,""high"":0.059569}",-0.045098934,-0.7570873,0.008181,0.059569,5.1789045,0.01195744,0.0025126282,0.21013096,0.01458617,-0.0001161024,-0.007959759,11047172,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1743465600000,6,199324256,"CoinMarketCap",354,354,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000042524916,"[]",1754639460,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,2.4507418,0.00017777142,"Ronaldinho Coin USD","Ronaldinho Coin USD",0.00017777142,"1.737071E-4 - 1.7777142E-4",0.0001737071,354,0.00017425221,"CCC",0.00017425221,240772,5929,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00007777142,0.77771425,"1.0E-4 - 0.006089",-0.0059112287,-0.9708045,0.0001,0.006089,-97.195946,0.00018928,-0.000011508586,-0.06080191,0.0010236535,-0.0008458821,-0.8263363,35434,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",62874,62874,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0007643886,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.8349717,0.027727162,"district0x USD","district0x USD",0.027921246,"{""low"":0.027561272,""high"":0.027921246}",0.027561272,62874,0.027663229,"CCC",0.027663229,188173,183162,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0067261625,0.3202782,"{""low"":0.021001,""high"":0.07997}",-0.052242838,-0.65328044,0.021001,0.07997,-25.134981,0.02739594,0.000331223,0.012090223,0.029993335,-0.0022661723,-0.07555586,27727162,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-06-29T00:00:00.000Z",4,3328387,"CoinMarketCap",415316,415316,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0011891127,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.10224059,1.1618503,"Celo Euro USD","Celo Euro USD",1.1647843,"{""low"":1.1618503,""high"":1.1647843}",1.1618503,415316,1.1634371,"CCC",1.1634371,941342,554244,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16426831,0.16466647,"{""low"":0.997582,""high"":1.184802}",-0.022951722,-0.019371778,0.997582,1.184802,6.0044765,1.1651777,-0.0033273697,-0.0028556758,1.112052,0.04979837,0.044780612,3867088,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1601996,1601996,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.037164688,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,5.4860086,0.7146088,"Napoli Fan Token USD","Napoli Fan Token USD",0.7146088,"{""low"":0.69244176,""high"":0.7146088}",0.69244176,1601996,0.69539195,"CCC",0.69539195,1697353,1893839,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.28130478,0.6492088,"{""low"":0.433304,""high"":2.211726}",-1.4971172,-0.6768999,0.433304,2.211726,-55.515182,0.6359403,0.078668475,0.12370418,0.9367032,-0.22209442,-0.23710223,3086797,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",346728,346728,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0065624416,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.4396416,0.46240163,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.4645524,"{""low"":0.4587509,""high"":0.4645524}",0.4587509,346728,0.4587541,"CCC",0.4587541,488964,759851,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.036822617,0.08652358,"{""low"":0.425579,""high"":1.323644}",-0.8612424,-0.65066016,0.425579,1.323644,-48.928185,0.44524422,0.017157406,0.03853482,0.50403816,-0.041636527,-0.082605906,3273371,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",46014,46014,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00024991273,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,19.074265,0.0015601219,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.0015770851,"{""low"":0.0015417872,""high"":0.0015770851}",0.0015417872,46014,0.001562176,"CCC",0.001562176,140360,94350,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0005241219,0.5059092,"{""low"":0.001036,""high"":0.087239}",-0.085678875,-0.9821167,0.001036,0.087239,-96.92444,0.00222082,-0.00066069805,-0.29750186,0.006905535,-0.005345413,-0.77407664,1538634,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1732579200000,6,0,"CoinMarketCap",20231,20231,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000042287575,"[]",1754639460,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,9.122263,0.00005058521,"STIX USD","STIX USD",0.000051225987,"4.7919588E-5 - 5.1225987E-5",0.000047919588,20231,0.0000480178,"CCC",0.0000480178,76312,84775,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011585213,0.29705673,"3.9E-5 - 0.002127",-0.0020764146,-0.97621757,0.000039,0.002127,-95.4955,0.00005086,-2.7478745e-7,-0.0054028207,0.00011686,-0.00006627479,-0.56712985,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.007102566,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-19.019575,0.03024088,"MoneyByte USD","PocMon USD",0.03029598,"{""low"":0.030202769,""high"":0.03029598}",0.030202769,0,0.030286789,"CCC",0.030286789,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02783588,11.574171,"{""low"":0.002405,""high"":22.207804}",-22.177563,-0.9986383,0.002405,22.207804,-23.28655,0.05724396,-0.027003082,-0.4717193,0.045912676,-0.015671795,-0.34133917,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1639353600000,6,0,"CoinMarketCap",43633,43633,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0017200243,"[]",1754639460,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,13.077279,0.014872793,"Vader Protocol USD","Vader Protocol USD",0.014882949,"0.014191963 - 0.014882949",0.014191963,43633,0.014265625,"CCC",0.014265625,197952,114208,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.014867793,2973.5586,"5.0E-6 - 0.129965",-0.11509222,-0.88556314,0.000005,0.129965,175375,0.03176376,-0.016890965,-0.5317685,0.027951125,-0.013078332,-0.4679,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0021517612,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-27.567722,0.0056536044,"Bitgrit USD","Bitgrit USD",0.007846268,"{""low"":0.005296205,""high"":0.007846268}",0.005296205,2510,0.0077902526,"CCC",0.0077902526,4498,2477,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0042336043,2.9814115,"{""low"":0.00142,""high"":0.015895}",-0.010241395,-0.6443155,0.00142,0.015895,-36.239933,0.00846434,-0.0028107357,-0.3320679,0.009260473,-0.0036068684,-0.38949075,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",378083,378083,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00022605062,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07531287,0.299941,"AI Analysis Token USD","AI Analysis Token USD",0.30018315,"{""low"":0.29923624,""high"":0.30018315}",0.29923624,378083,0.29923624,"CCC",0.29923624,500305,431612,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.013442993,0.046921767,"{""low"":0.286498,""high"":0.684919}",-0.384978,-0.5620781,0.286498,0.684919,-42.278717,0.3386563,-0.038715303,-0.11432034,0.45721614,-0.15727514,-0.34398422,43908204,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",85907,85907,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00010287319,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7010155,0.0037058108,"ARTFI USD","ARTFI USD",0.0037494616,"{""low"":0.0036740163,""high"":0.0037494616}",0.0036740163,85907,0.0037033095,"CCC",0.0037033095,156434,142066,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00049581076,0.15445818,"{""low"":0.00321,""high"":0.039503}",-0.03579719,-0.90618914,0.00321,0.039503,-84.694565,0.0039119,-0.00020608911,-0.052682616,0.007344335,-0.003638524,-0.49541914,483119,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1717372800000,6,983717952,"CoinMarketCap",70381,70381,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000004655216,"[]",1754639400,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.2042715,0.0022742944,"SelfieDogCoin USD","SelfieDogCoin USD",0.002337413,"0.0022550095 - 0.002337413",0.0022550095,70381,0.0022986175,"CCC",0.0022986175,184368,96725,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015402944,2.0984938,"7.34E-4 - 0.064207",-0.06193271,-0.96457875,0.000734,0.064207,-84.379135,0.00232304,-0.000048745656,-0.020983562,0.002339015,-0.00006472063,-0.027670037,2237264,15,0,"SELFIE"
