"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8318274,8318274,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00081137195,"2024-12-06T09:54:00.000Z",0.0622997,"{""low"":0.058415923,""high"":0.0622997}",0.058415923,8318274,0.058570046,"CCC",0.058570046,4565227,7228784,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.025670603,0.73160636,"{""low"":0.035088,""high"":0.459252}",-0.3984934,-0.867701,0.035088,0.459252,-64.777824,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04506766,0.015690941,0.3481641,0.05581355,0.004945051,0.088599466,36565164,15,0,false,false,1.3534826,0.060758602,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",28749536,28749536,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0049715936,"2024-12-06T09:54:00.000Z",0.14492022,"{""low"":0.13729066,""high"":0.14492022}",0.13729066,28749536,0.14172603,"CCC",0.14172603,9151507,20479104,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.084166445,1.5680169,"{""low"":0.053677,""high"":0.177655}",-0.03981155,-0.22409475,0.053677,0.177655,58.45083,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08154896,0.056294486,0.6903152,0.0790924,0.058751047,0.7428153,135056128,15,0,false,false,3.7416453,0.13784344,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,87417328,"CoinMarketCap",93704144,93704144,"LUMIA","USD=X",,-0.17441487,"2024-12-06T09:54:00.000Z",2.216361,"{""low"":2.0872173,""high"":2.216361}",2.0872173,93704144,2.121706,"CCC",2.121706,,,,,,0.012681007,0.006075557,"{""low"":2.0872173,""high"":2.216361}",-0.11646271,-0.05254681,2.0872173,2.216361,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,183567504,15,0,false,false,-7.6689067,2.0998983,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11529543,11529543,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00072029233,"2024-12-06T09:55:00.000Z",0.32822293,"{""low"":0.3160108,""high"":0.32822293}",0.3160108,11529543,0.32118544,"CCC",0.32118544,15096667,12808685,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16854435,1.1375372,"{""low"":0.148166,""high"":0.528244}",-0.21153367,-0.40044686,0.148166,0.528244,-14.926678,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.22596572,0.09074463,0.40158582,0.22020403,0.09650633,0.43825868,158592464,15,0,false,false,-0.2269165,0.31671035,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",467905,467905,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-4.0396117e-7,"2024-12-06T09:54:00.000Z",0.0039808657,"{""low"":0.0019647097,""high"":0.0039808657}",0.0019647097,467905,0.0019701472,"CCC",0.0019701472,7567079,46078248,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000047683716,0.0024328425,"{""low"":0.00196,""high"":0.064608}",-0.06264323,-0.96958935,0.00196,0.064608,-92.76127,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.0149792,-0.013014432,-0.86883354,0.019001676,-0.017036907,-0.89660025,4398284,15,0,false,false,-0.02055153,0.0019647684,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,4708518,"CoinMarketCap",17205808,17205808,"BNSOL","USD=X",,-1.1456909,"2024-12-06T09:54:00.000Z",250.76099,"{""low"":239.44159,""high"":250.76099}",239.44159,17205808,240.81743,"CCC",240.81743,,,,,,1.0907745,0.004555493,"{""low"":239.44159,""high"":250.76099}",-10.228622,-0.040790327,239.44159,250.76099,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1132551040,15,0,false,false,-0.47406015,240.53236,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.2759576e-8,1733478840,0.00084903336,"8.479009E-4 - 8.4903336E-4",0.0008479009,384,0.0008487891,"CCC",0.0008487891,384,115,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042066444,0.98286086,"4.28E-4 - 1.011139",-1.0102904,-0.9991607,0.000428,1.011139,-99.91604,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.92694813,-0.9260995,-0.9990845,0.92694813,-0.9260995,-0.9990845,0,15,0,false,false,0.00857212,0.00084866444,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34973577216,"CoinMarketCap",21271290,21271290,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000025898451,"2024-12-06T09:54:00.000Z",0.0028940872,"{""low"":0.0027349037,""high"":0.0028940872}",0.0027349037,21271290,0.0027527346,"CCC",0.0027527346,10205859,16419378,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015723789,1.2856737,"{""low"":0.001223,""high"":0.004407}",-0.0016116209,-0.36569571,0.001223,0.004407,86.77741,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00201774,0.000777639,0.385401,0.002281835,0.00051354384,0.2250574,97764400,15,0,false,false,-0.917968,0.002795379,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,83625697280,"CoinMarketCap",15275314,15275314,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00020579435,"2024-12-06T09:55:00.000Z",0.004117178,"{""low"":0.0038591141,""high"":0.004117178}",0.0038591141,15275314,0.0039024614,"CCC",0.0039024614,6608878,15910700,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002613484,1.9474546,"{""low"":0.001342,""high"":0.006922}",-0.0029665162,-0.42856345,0.001342,0.006922,127.2018,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00211844,0.0018370438,0.8671681,0.002283385,0.0016720989,0.7322895,330780128,15,0,false,false,-4.9454613,0.003955484,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",12688097,12688097,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.23712158,"2024-12-06T09:54:00.000Z",22.738249,"{""low"":21.666695,""high"":22.738249}",21.666695,12688097,21.945562,"CCC",21.945562,5093366,7600859,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.374203,0.75741374,"{""low"":12.376595,""high"":96.92423}",-75.17343,-0.77558964,12.376595,96.92423,33.876778,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,16.11589,5.634907,0.3496491,33.41792,-11.667122,-0.3491277,40362064,15,0,false,false,-1.0784225,21.750797,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",11047988,11047988,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.018455818,"2024-12-06T09:54:00.000Z",0.08394036,"{""low"":0.07873985,""high"":0.08394036}",0.07873985,11047988,0.08188484,"CCC",0.08188484,5646754,16317859,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005960524,0.08072434,"{""low"":0.073838,""high"":0.481843}",-0.40204448,-0.834389,0.073838,0.481843,-59.26552,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.1436048,-0.06380627,-0.44431853,0.15863186,-0.078833334,-0.49695775,6147235,15,0,false,false,-18.783716,0.07979853,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10795127,10795127,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.006585121,"2024-12-06T09:54:00.000Z",7.404515,"{""low"":7.109163,""high"":7.404515}",7.109163,10795127,7.1160913,"CCC",7.1160913,8225764,9627655,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8711023,0.65574473,"{""low"":4.378384,""high"":16.400267}",-9.15078,-0.5579653,4.378384,16.400267,48.45364,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.8354783,1.4140081,0.2423123,6.6161766,0.63330984,0.09572142,132303128,15,0,false,false,-0.09075463,7.2494864,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2149317,2149317,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.034442127,"2024-12-06T09:54:00.000Z",0.48304325,"{""low"":0.45149332,""high"":0.48304325}",0.45149332,2149317,0.45821872,"CCC",0.45821872,941818,1526627,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.28693274,1.5224723,"{""low"":0.188465,""high"":0.930018}",-0.45462027,-0.48882952,0.188465,0.930018,70.82246,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.2800566,0.19534114,0.69750595,0.3224439,0.15295383,0.47435796,65299348,15,0,false,false,7.8107953,0.47539774,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",12668772,12668772,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0021502525,"2024-12-06T09:54:00.000Z",0.08032004,"{""low"":0.07724424,""high"":0.08032004}",0.07724424,12668772,0.07875707,"CCC",0.07875707,22452416,45213940,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037433457,0.9325027,"{""low"":0.040143,""high"":0.154327}",-0.07675055,-0.49732414,0.040143,0.154327,-34.563046,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0611534,0.016423058,0.2685551,0.05883059,0.01874587,0.31864154,96184792,15,0,false,false,-2.69703,0.07757646,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",822390,822390,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.005994916,"2024-12-06T09:54:00.000Z",1.7047393,"{""low"":1.688429,""high"":1.7047393}",1.688429,822390,1.6895227,"CCC",1.6895227,1481104,1429817,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32122052,0.23330542,"{""low"":1.376824,""high"":7.38279}",-5.684746,-0.7699996,1.376824,7.38279,-12.2213545,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7274349,-0.029390335,-0.01701386,1.790225,-0.09218049,-0.051491007,10994220,15,0,false,false,0.35429767,1.6980445,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",20304,20304,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0008455897,"2024-12-06T09:55:00.000Z",0.014081704,"{""low"":0.012997335,""high"":0.014081704}",0.012997335,20304,0.013957696,"CCC",0.013957696,396279,16078,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008554729,1.5780721,"{""low"":0.005421,""high"":0.030376}",-0.01640027,-0.5399088,0.005421,0.030376,114.0672,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01122518,0.0027505495,0.24503389,0.011198135,0.0027775941,0.24804078,138509616,15,0,false,false,6.440068,0.013975729,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",10905921,10905921,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.057026625,"2024-12-06T09:54:00.000Z",1.1398709,"{""low"":1.1000144,""high"":1.1398709}",1.1000144,10905921,1.1003851,"CCC",1.1003851,3006246,6789460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7018293,1.6231133,"{""low"":0.432397,""high"":1.54438}",-0.41015363,-0.26557818,0.432397,1.54438,99.17854,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.7278178,0.40640855,0.5583933,0.666426,0.46780032,0.7019539,470698304,15,0,false,false,5.293962,1.1342263,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",3798747,3798747,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.045957506,"2024-12-06T09:54:00.000Z",0.62261695,"{""low"":0.5753851,""high"":0.62261695}",0.5753851,3798747,0.6171971,"CCC",0.6171971,365636,1935869,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.28386793,0.9427101,"{""low"":0.301119,""high"":1.36233}",-0.77734303,-0.5705982,0.301119,1.36233,26.605427,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.36277097,0.22221595,0.6125516,0.47148708,0.11349985,0.24072738,141185296,15,0,false,false,-7.2839212,0.5849869,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3986944,3986944,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.03315246,"2024-12-06T09:54:00.000Z",0.8944968,"{""low"":0.8316102,""high"":0.8944968}",0.8316102,3986944,0.84276944,"CCC",0.84276944,1209301,1980427,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5661938,1.8437991,"{""low"":0.30708,""high"":1.660488}",-0.7872142,-0.47408605,0.30708,1.660488,52.96756,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.60812163,0.26515216,0.4360183,0.6108055,0.26246828,0.42970842,0,15,0,false,false,3.9461443,0.8732738,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",2289621,2289621,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000037954538,1733478780,0.0012883751,"0.0012205772 - 0.0012883751",0.0012205772,2289621,0.0012274572,"CCC",0.0012274572,1366285,1633073,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005016034,0.64974535,"7.72E-4 - 0.008816",-0.007542397,-0.85553503,0.000772,0.008816,-64.81908,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00140904,-0.00013543654,-0.09611973,0.00148298,-0.00020937657,-0.14118637,0,15,0,false,false,3.0716257,0.0012736034,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",530448,530448,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.012216121,"2024-12-06T09:54:00.000Z",0.14899652,"{""low"":0.14271033,""high"":0.14899652}",0.14271033,530448,0.14298625,"CCC",0.14298625,274253,387462,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07062441,0.94604844,"{""low"":0.074652,""high"":0.583617}",-0.43834054,-0.75107574,0.074652,0.583617,-64.08993,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.10876638,0.036510035,0.3356739,0.17974234,-0.034465924,-0.19175184,8915323,15,0,false,false,-7.7566414,0.14527641,"SIS"
