"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9836903,0.0036276055,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"ARTFI USD","ARTFI USD",0.005296655,-0.0016690495,-0.31511387,15,0,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",124741,124741,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00023087999,0.004294254,"{""low"":0.003596898,""high"":0.004294254}",0.003596898,124741,0.003754953,"CCC",0.003754953,105253,107460,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005686055,0.18587953,"{""low"":0.003059,""high"":0.033748}",-0.030120395,-0.89250904,0.003059,0.033748,-74.5494,0.00346942,0.0001581856,0.045594253,472923,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4891407,0.0012943766,"[]",1758920100,"USD","ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",0.00200074,-0.00070636347,-0.3530511,15,0,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,false,1717372800000,6,983717952,"CoinMarketCap",46077,46077,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000031436328,0.0013206988,"0.0012052344 - 0.0013206988",0.0012052344,46077,0.0012359087,"CCC",0.0012359087,94476,69556,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00056037656,0.7634558,"7.34E-4 - 0.064207",-0.06291263,-0.9798406,0.000734,0.064207,-93.88603,0.0018988,-0.00060442346,-0.31831867,1273301,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.495024,0.000969401,"[]",1758920100,"USD","ccc_market",false,"Insane Labz USD","Insane Labz USD",0.00088949,0.00007991097,0.089839086,15,0,false,false,"CCC","finmb_LABZ_CCC","UTC","UTC",0,false,1715040000000,6,49488200,"CoinMarketCap",2,2,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000056366203,0.0010080982,"9.655599E-4 - 0.0010080982",0.0009655599,2,0.0010079809,"CCC",0.0010079809,7483,4,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041740097,0.75616115,"5.52E-4 - 0.054179",-0.0532096,-0.9821074,0.000552,0.054179,-96.90199,0.00107712,-0.00010771898,-0.10000648,47973,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","USD","ccc_market",false,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,15,0,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4717214,0.002113067,"[]",1758920100,"USD","ccc_market",false,"BNB Card USD","BNB Card USD",0.0018681011,0.000244966,0.13113102,15,0,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,false,1743465600000,6,1000000000,"CoinMarketCap",234150,234150,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000010014977,0.0022663495,"0.0019801103 - 0.0022663495",0.0019801103,234150,0.0021341345,"CCC",0.0021341345,340861,310957,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.001249067,1.4456794,"8.64E-4 - 0.004553",-0.002439933,-0.53589565,0.000864,0.004553,-12.036276,0.00258866,-0.0004755929,-0.18372166,2113067,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.941845,246.53879,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",200.09775,46.44104,0.23209177,15,0,false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,false,"2022-11-04T00:00:00.000Z",2,11667496,"CoinMarketCap",51649664,51649664,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.696213,249.47038,"{""low"":235.6821,""high"":249.47038}",235.6821,51649664,237.14513,"CCC",237.14513,35606696,50300631,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",132.37979,1.1596088,"{""low"":114.159004,""high"":340.10358}",-93.56479,-0.27510676,114.159004,340.10358,31.778765,253.94196,-7.4031677,-0.029152991,2876490240,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8484962,0.0037211333,"[]",1758920160,"USD","ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.006698395,-0.0029772618,-0.4444739,15,0,false,false,"CCC","finmb_LPNT_CCC","UTC","UTC",0,false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000109103974,0.003835686,"0.003720941 - 0.003835686",0.003720941,3,0.003829974,"CCC",0.003829974,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027911332,3.0012186,"9.3E-4 - 0.012784",-0.009062866,-0.70892256,0.00093,0.012784,-45.850418,0.00351788,0.00020325324,0.057777192,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006300624,"[]",1684953000,"USD","ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0.000088585,-0.00002557876,-0.2887482,15,0,false,false,"CCC","finmb_VYNC_CCC","UTC","UTC",0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019995352,"[]",1692901800,"USD","ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0.000407065,-0.00020711149,-0.50879216,15,0,false,false,"CCC","finmb_ZERO_CCC","UTC","UTC",0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6155324,0.000978799,"[]",1758919860,"USD","ccc_market",false,"Puff USD","Puff USD",0.001117325,-0.00013852608,-0.12398011,15,0,false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,false,1642464000000,6,0,"CoinMarketCap",869,869,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00006933999,0.0010499546,"9.787885E-4 - 0.0010499546",0.0009787885,869,0.0010340615,"CCC",0.0010340615,689,607,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00013879896,0.16523686,"8.4E-4 - 0.009744",-0.008765201,-0.8995486,0.00084,0.009744,-82.32478,0.00109212,-0.000113321,-0.10376241,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08576668,0.29721153,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Avalaunch USD","Avalaunch USD",0.25890604,0.03830549,0.14795132,15,0,false,false,"CCC","finmb_XAVA_CCC","UTC","UTC",0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",220901,220901,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00025469065,0.29988995,"{""low"":0.2914715,""high"":0.29988995}",0.2914715,220901,0.29588115,"CCC",0.29588115,289227,183300,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11186153,0.6035151,"{""low"":0.18535,""high"":1.062285}",-0.7650734,-0.7202149,0.18535,1.062285,-37.221443,0.27975744,0.017454088,0.062390074,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.25674,0.033440053,"[]","2025-09-26T20:45:00.000Z","USD","ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD",0.04183889,-0.008398838,-0.20074236,15,0,false,false,"CCC","finmb_OIK_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",533354,533354,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0016700663,0.034443833,"{""low"":0.029832182,""high"":0.034443833}",0.029832182,533354,0.03130582,"CCC",0.03130582,325178643,1243276,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.019130053,1.3368311,"{""low"":0.01431,""high"":0.090408}",-0.056967944,-0.63012064,0.01431,0.090408,8.539331,0.04020486,-0.006764807,-0.16825843,8314284,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09424914,0.18660095,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.17828326,0.008317694,0.046654373,15,0,false,true,"CCC","finmb_BRZ_CCC","UTC","UTC",0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",50200,50200,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00017569959,0.18673195,"{""low"":0.18623957,""high"":0.18673195}",0.18623957,50200,0.18631582,"CCC",0.18631582,77668,73832,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034309953,0.22529206,"{""low"":0.152291,""high"":0.192336}",-0.0057350397,-0.029817818,0.152291,0.192336,1.9965053,0.18396172,0.002639234,0.014346648,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3270438,0.0053666993,"[]","2025-09-26T20:56:00.000Z","USD","ccc_market",false,"Magic Square USD","Magic Square USD",0.00734532,-0.001978621,-0.26937163,15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,false,"2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",2179428,2179428,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000721761,0.0055767098,"{""low"":0.0053147348,""high"":0.0055767098}",0.0053147348,2179428,0.005338189,"CCC",0.005338189,711303,304818,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00035169953,0.07012952,"{""low"":0.005015,""high"":0.080662}",-0.0752953,-0.93346685,0.005015,0.080662,-93.15883,0.00547644,-0.00010974053,-0.020038662,1791410,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000117196876,"[]",1685903400,"USD","ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.000254085,-0.00013688812,-0.53874934,15,0,false,false,"CCC","finmb_BBQ_CCC","UTC","UTC",0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.758683,0.0021537954,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Expand USD","Expand USD",0.006498575,-0.00434478,-0.6685742,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",23801,23801,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00015611993,0.0022711586,"{""low"":0.0021028337,""high"":0.0022711586}",0.0021028337,23801,0.0022708597,"CCC",0.0022708597,194510,37490,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00005096174,0.024234792,"{""low"":0.0021028337,""high"":0.058618}",-0.056464206,-0.9632571,0.0021028337,0.058618,-92.843414,0.00334212,-0.0011883245,-0.3555601,1477370,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","USD","ccc_market",false,"Mirrored Ether USD",,940.30634,-940.1216,-0.99980354,15,0,false,false,"CCC","finmb_METH_CCC","UTC","UTC",0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1545053,0.007023805,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"TRVL (Dtravel) USD","TRVL USD",0.00821632,-0.0011925148,-0.14513977,15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",580012,580012,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00014813663,0.0070966566,"{""low"":0.0067157885,""high"":0.0070966566}",0.0067157885,580012,0.0068501066,"CCC",0.0068501066,507558,514038,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0019028047,0.37156898,"{""low"":0.005121,""high"":0.086396}",-0.0793722,-0.9187022,0.005121,0.086396,-79.061386,0.00887902,-0.001855215,-0.20894368,2926458,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","USD","ccc_market",false,"LavaSwap USD","LavaSwap USD",0.001754595,0.000101733836,0.05798138,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.63982046,0.0006713569,"[]",1758920160,"USD","ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.001207275,-0.00053591805,-0.4439072,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,false,1709078400000,6,3066916864,"CoinMarketCap",193400,193400,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000004268193,0.0006778083,"6.692683E-4 - 6.778083E-4",0.0006692683,193400,0.0006714002,"CCC",0.0006714002,278224,152217,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000006356917,0.009559274,"6.65E-4 - 0.014666",-0.013994643,-0.9542236,0.000665,0.014666,-88.972885,0.0008305,-0.00015914306,-0.1916232,2058995,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0006340512,"[]",1721870340,"USD","ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0.00062612,0.000007931201,0.012667222,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,8578,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.101448,221.38121,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Bybit Staked SOL USD",,180.00688,41.37433,0.2298486,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",920492,920492,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.5564575,223.96935,"{""low"":211.7165,""high"":223.96935}",211.7165,920492,213.08368,"CCC",213.08368,2378761,3016439,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",117.78416,1.136945,"{""low"":103.59705,""high"":309.23212}",-87.85091,-0.28409374,103.59705,309.23212,5.535102,228.34271,-6.961502,-0.030487077,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20641968,11.073867,"[]","2025-09-26T20:56:00.000Z","USD","ccc_market",false,"Chrono.tech USD","Chrono.tech USD",12.164419,-1.0905523,-0.089650996,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",218205,218205,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.02281189,11.231884,"{""low"":10.968515,""high"":11.231884}",10.968515,218205,11.0311165,"CCC",11.0311165,410721,303690,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5930061,0.16802336,"{""low"":9.480861,""high"":32.509872}",-21.436005,-0.65936905,9.480861,32.509872,-35.287262,12.371342,-1.2974749,-0.10487746,7863696,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.052533,0.0026948107,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Elixir Games USD","Elixir Games USD",0.004692145,-0.0019973344,-0.42567617,15,0,false,false,"CCC","finmb_ELIX_CCC","UTC","UTC",0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",39577,39577,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0001049547,0.0027670253,"{""low"":0.0024807977,""high"":0.0027670253}",0.0024807977,39577,0.0024807977,"CCC",0.0024807977,427213,97724,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00033981074,0.14429331,"{""low"":0.002355,""high"":0.084509}",-0.08181419,-0.9681122,0.002355,0.084509,-89.002174,0.003441,-0.00074618915,-0.21685243,662723,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,7.1217206e-11,"[]",1665512820,"USD","ccc_market",false,"Martian DAO USD",,,,,15,0,false,false,"CCC","finmb_MDAO_CCC","UTC","UTC",0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.5038047,0.048045997,"[]","2025-09-26T20:56:00.000Z","USD","ccc_market",false,"Neuron USD","Neuron USD",0.042055525,0.0059904717,0.14244197,15,0,false,false,"CCC","finmb_NRN_CCC","UTC","UTC",0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",382317,382317,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.002070643,0.051900543,"{""low"":0.04446007,""high"":0.051900543}",0.04446007,382317,0.045780882,"CCC",0.045780882,404784,546220,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.024022996,0.9999998,"{""low"":0.024023,""high"":0.292222}",-0.244176,-0.8355839,0.024023,0.292222,8.212769,0.04026398,0.007782016,0.19327489,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.714,0.03385444,"[]","2025-09-26T20:56:00.000Z","USD","ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",0.011424815,0.022429625,1.9632374,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",734548,734548,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.004491888,0.038696155,"{""low"":0.033777688,""high"":0.038696155}",0.033777688,734548,0.03816817,"CCC",0.03816817,1562005,859523,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03154244,13.642924,"{""low"":0.002312,""high"":0.05245}",-0.018595561,-0.35453883,0.002312,0.05245,334.36218,0.03142548,0.00242896,0.077292696,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3308375,0.013226128,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.01944889,-0.0062227612,-0.31995457,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",651544,651544,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00045572035,0.013655838,"{""low"":0.012684602,""high"":0.013655838}",0.012684602,651544,0.012801531,"CCC",0.012801531,1096700,1175719,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0009891279,0.08083091,"{""low"":0.012237,""high"":0.186165}",-0.17293888,-0.92895484,0.012237,0.186165,-55.23439,0.01520176,-0.0019756323,-0.12996076,7611319,"BCUT"
