"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.55450475,0.006484498,"2025-04-22T10:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC","[]","REGULAR","Odos USD","Odos USD","2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1303403,1303403,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000036157202,0.006539262,"{""low"":0.006404287,""high"":0.006539262}",0.006404287,1303403,0.006485681,"CCC",0.006485681,1398095,1995395,"2024-12-22T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017014979,0.35573867,"{""low"":0.004783,""high"":0.012015}",-0.005530502,-0.46029982,0.004783,0.012015,-41.69037,0.00714938,-0.00066488236,-0.0929986,0.00789737,-0.0014128718,-0.1789041,10807481,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.7839243,0.0014657809,"2025-04-22T10:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC","[]","REGULAR","Dolos The Bully USD","Dolos The Bully USD","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",896850,896850,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00002662337,0.0014759741,"{""low"":0.0014188015,""high"":0.0014759741}",0.0014188015,896850,0.0014251715,"CCC",0.0014251715,2697229,813680,"2024-12-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003037809,0.26142934,"{""low"":0.001162,""high"":0.062639}",-0.061173216,-0.9765995,0.001162,0.062639,-96.92608,0.00168832,-0.00022253906,-0.13181095,0.008220946,-0.0067551658,-0.8217017,1407959,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.2060266,0.032036304,"2025-04-22T10:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","[]","REGULAR","LinqAI USD","LinqAI USD","2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",328723,328723,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007226728,0.03225873,"{""low"":0.03186456,""high"":0.03225873}",0.03186456,328723,0.032091755,"CCC",0.032091755,234803,315439,"2024-03-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006571304,0.25805238,"{""low"":0.025465,""high"":0.285329}",-0.2532927,-0.88772154,0.025465,0.285329,-76.3735,0.03430628,-0.0022699758,-0.066167936,0.09919497,-0.06715867,-0.677037,7170282,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","[]","REGULAR","AiLink Token USD",,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","[]","REGULAR","ApeXit Finance USD","ApeXit Finance USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC","[]","REGULAR","Dappsy USD",,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC","[]","REGULAR","Radar USD","Radar USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.10841787,0.0038071813,1745319120,"CCC","finmb_XPR_CCC","UTC","UTC","[]","REGULAR","XPR Network USD","XPR Network USD",1586131200000,6,27284281344,"CoinMarketCap",2965058,2965058,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000004123198,0.0039163856,"0.0037067889 - 0.0039163856",0.0037067889,2965058,0.00373784,"CCC",0.00373784,17091412,3753057,1586131200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031521814,4.812491,"6.55E-4 - 0.008252",-0.004444819,-0.5386353,0.000655,0.008252,183.30782,0.00377192,0.00003526127,0.009348361,0.002500085,0.0013070963,0.5228208,103876200,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.94377285,0.1399798,"2025-04-22T10:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC","[]","REGULAR","Venom USD","Venom USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1262999,1262999,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0013336837,0.14051658,"{""low"":0.13896324,""high"":0.14051658}",0.13896324,1262999,0.14033668,"CCC",0.14033668,939841,1866275,"2022-10-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1053438,3.041454,"{""low"":0.034636,""high"":0.427287}",-0.2873072,-0.6723986,0.034636,0.427287,-65.7925,0.10800702,0.031972773,0.29602495,0.07303025,0.06694955,0.9167372,138428720,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.062084,0.039297175,"2025-04-22T10:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC","[]","REGULAR","Mintlayer USD","Mintlayer USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",362909,362909,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00042184815,0.040327962,"{""low"":0.039179873,""high"":0.040327962}",0.039179873,362909,0.04027724,"CCC",0.04027724,369958,458358,"2021-11-22T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0093521755,0.31231177,"{""low"":0.029945,""high"":0.385285}",-0.34598783,-0.89800495,0.029945,0.385285,-88.78773,0.04096192,-0.0016647466,-0.04064132,0.08672881,-0.047431637,-0.546896,2522824,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.4092383,0.0010254864,1745319120,"CCC","finmb_BLASTUP_CCC","UTC","UTC","[]","REGULAR","BlastUP USD",,1724284800000,6,0,"CoinMarketCap",16324,16324,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000047301757,0.0011472644,"0.0010254864 - 0.0011472644",0.0010254864,16324,0.0010774144,"CCC",0.0010774144,43589,17416,1724284800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022148638,0.27548057,"8.04E-4 - 0.063167",-0.06214151,-0.9837655,0.000804,0.063167,-95.568825,0.00150642,-0.00048093358,-0.31925598,0.008195345,-0.007169859,-0.87486964,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC","[]","REGULAR","Beer Money USD","Beer Money USD",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.141343,0.0012251952,1745319060,"CCC","finmb_5IRE_CCC","UTC","UTC","[]","REGULAR","5ire USD","5ire USD",1701734400000,6,1282301440,"CoinMarketCap",651895,651895,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00002680975,0.0012666811,"0.0012115844 - 0.0012666811",0.0012115844,651895,0.0012639611,"CCC",0.0012639611,527800,580738,1701734400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00031219522,0.34194437,"9.13E-4 - 0.107105",-0.105879806,-0.9885608,0.000913,0.107105,-98.78887,0.00137236,-0.0001471648,-0.107234836,0.0056781,-0.0044529047,-0.7842244,1571069,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.6445944,0.03695089,"2025-04-22T10:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC","[]","REGULAR","Constellation USD","Constellation USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2216616,2216616,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00023665652,0.038072124,"{""low"":0.03695089,""high"":0.038072124}",0.03695089,2216616,0.03755821,"CCC",0.03755821,2448814,2389716,"2018-06-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01737689,0.88775367,"{""low"":0.019574,""high"":0.096844}",-0.059893113,-0.6184494,0.019574,0.096844,-15.269142,0.04235622,-0.005405329,-0.12761594,0.048687246,-0.011736356,-0.24105605,106176464,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-22.164686,0.0003343605,1745319120,"CCC","finmb_JWIF_CCC","UTC","UTC","[]","REGULAR","Jerrywifhat USD","Jerrywifhat USD",1719446400000,6,0,"CoinMarketCap",13216,13216,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00009521379,0.00034668494,"3.341984E-4 - 3.4668494E-4",0.0003341984,13216,0.00033539237,"CCC",0.00033539237,93992,39008,1719446400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000943605,0.39316875,"2.4E-4 - 0.196768",-0.19643363,-0.99830073,0.00024,0.196768,-99.71154,0.00055252,-0.00021815949,-0.39484453,0.001119435,-0.00078507443,-0.70131314,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.506679,136.8316,"2025-04-22T10:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC","[]","REGULAR","Doge Killer USD","Doge Killer USD","2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1604282,1604282,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.5181122,137.70135,"{""low"":132.81807,""high"":137.70135}",132.81807,1604282,135.48715,"CCC",135.48715,1514600,1657247,"2021-04-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.854897,0.30344728,"{""low"":104.97671,""high"":536.35156}",-399.51996,-0.7448845,104.97671,536.35156,-67.33345,138.98299,-2.1513824,-0.015479466,230.0757,-93.244095,-0.40527573,14559920,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.76759386,1.8422808e-9,1745319120,"CCC","finmb_MUMU_CCC","UTC","UTC","[]","REGULAR","Mumu USD","Mumu USD",1681948800000,8,0,"CoinMarketCap",136921,136921,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4033441e-11,1.8774808e-9,"1.8240751E-9 - 1.8774808E-9",1.8240751e-9,136921,1.868916e-9,"CCC",1.868916e-9,,,1681948800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.820566e-11,0.009980761,"1.8240751E-9 - 1.8774808E-9",-3.5200065e-11,-0.01874856,1.8240751e-9,1.8774808e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,12.65154,0.010165332,"2025-04-22T10:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC","[]","REGULAR","Altered State Token USD","Altered State Token USD","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",564917,564917,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0011416366,0.010266786,"{""low"":0.009910447,""high"":0.010266786}",0.009910447,564917,0.009936248,"CCC",0.009936248,1094113,798239,"2022-03-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002394332,0.3081112,"{""low"":0.007771,""high"":0.069132}",-0.058966666,-0.8529576,0.007771,0.069132,-74.97506,0.0099944,0.00017093215,0.017102793,0.020011624,-0.009846292,-0.49202865,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.0484838,0.010099516,"2025-04-22T10:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC","[]","REGULAR","BONDX USD","BONDX USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",35416,35416,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00020273402,0.010280691,"{""low"":0.009896554,""high"":0.010280691}",0.009896554,35416,0.00989997,"CCC",0.00989997,133706,91757,"2025-02-27T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0044395165,0.7843669,"{""low"":0.00566,""high"":0.015393}",-0.005293484,-0.34388903,0.00566,0.015393,58.347702,0.01048295,-0.0003834339,-0.036576908,0.01048295,-0.0003834339,-0.036576908,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.64802617,0.5195341,"2025-04-22T10:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC","[]","REGULAR","Seedify.fund USD","Seedify.fund USD","2021-03-29T00:00:00.000Z",6,66722064,"CoinMarketCap",695469,695469,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0033450127,0.5203473,"{""low"":0.5099842,""high"":0.5203473}",0.5099842,695469,0.51448405,"CCC",0.51448405,740755,660662,"2021-03-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.055988103,0.12078219,"{""low"":0.463546,""high"":3.113203}",-2.593669,-0.8331191,0.463546,3.113203,-82.94632,0.6118903,-0.092356205,-0.15093589,1.2408967,-0.7213626,-0.5813236,34664388,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.1003394,0.013145824,"2025-04-22T10:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC","[]","REGULAR","Ready to Fight USD","Ready to Fight USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",666504,666504,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00085403863,0.013997683,"{""low"":0.013075839,""high"":0.013997683}",0.013075839,666504,0.013994148,"CCC",0.013994148,255278,270232,"2024-04-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033098236,0.33650097,"{""low"":0.009836,""high"":3653.8577}",-3653.8445,-0.99999636,0.009836,3653.8577,-93.18209,0.0119554,0.001190424,0.09957207,0.02841214,-0.015266317,-0.5373167,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.6391315,0.014348084,"2025-04-22T10:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC","[]","REGULAR","Oasys USD","Oasys USD","2022-12-12T00:00:00.000Z",6,4029918976,"CoinMarketCap",1213477,1213477,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0005418649,0.014792749,"{""low"":0.014177239,""high"":0.014792749}",0.014177239,1213477,0.014784993,"CCC",0.014784993,1370998,4462204,"2022-10-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001771084,0.14081928,"{""low"":0.012577,""high"":0.101979}",-0.08763092,-0.85930353,0.012577,0.101979,-77.92814,0.01766596,-0.0033178758,-0.1878118,0.029548775,-0.015200691,-0.5144271,57821616,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC","[]","REGULAR","Bone USD",,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.8073115,0.082728244,"2025-04-22T10:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC","[]","REGULAR","LimeWire USD","LimeWire USD","2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2130195,2130195,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0023895204,0.087078355,"{""low"":0.082728244,""high"":0.087078355}",0.082728244,2130195,0.08407757,"CCC",0.08407757,3337530,2693140,"2023-04-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.016738243,0.25364816,"{""low"":0.06599,""high"":1.370627}",-1.2878988,-0.939642,0.06599,1.370627,-93.60964,0.0912724,-0.008544154,-0.09361159,0.17199804,-0.089269795,-0.5190163,27113614,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,7.063853e-9,1744250280,"CCC","finmb_PAW_CCC","UTC","UTC","[]","REGULAR","PAW USD","PAW USD",1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,31.079128,"2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC","[]","REGULAR","Shrapnel USD","Shrapnel USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-22.170235,0.08459654,"2025-04-22T10:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC","[]","REGULAR","Boba Network USD","Boba Network USD","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",43019044,43019044,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.024097785,0.09021843,"{""low"":0.080776125,""high"":0.09021843}",0.080776125,43019044,0.08947017,"CCC",0.08947017,4412565,5687799,"2021-11-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01750154,0.26084718,"{""low"":0.067095,""high"":0.457328}",-0.37273145,-0.81501997,0.067095,0.457328,-80.866714,0.09972476,-0.015128225,-0.15169978,0.17681481,-0.09221827,-0.52155286,14518815,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.2102144,0.009060731,"2025-04-22T10:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC","[]","REGULAR","DexCheck AI USD","DexCheck AI USD","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",314807,314807,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00011099782,0.009090437,"{""low"":0.008970614,""high"":0.009090437}",0.008970614,314807,0.00906814,"CCC",0.00906814,247171,291221,"2022-05-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0027877311,0.4444016,"{""low"":0.006273,""high"":0.074455}",-0.06539427,-0.8783059,0.006273,0.074455,-85.41769,0.00944278,-0.000382049,-0.040459376,0.019948605,-0.010887874,-0.5457963,6145130,15,0,false,false,"DCK"
