"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",-1.8105676,0.059825025,false,"2018-04-16T00:00:00.000Z",6,228895440,"CoinMarketCap",3127716,3127716,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0011031479,0.06176653,"{""low"":0.058472555,""high"":0.06176653}",0.058472555,3127716,0.0594871,"CCC",0.0594871,6980677,12105030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0034980252,0.062102105,"{""low"":0.056327,""high"":1.04931}",-0.98948497,-0.9429863,0.056327,1.04931,-80.41795,0.1330366,-0.07321157,-0.5503115,0.25347954,-0.1936545,-0.76398474,13693675,15,0,"REGULAR",false,false,"Cortex USD","[]","2025-04-17T19:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",-2.3817427,0.6305295,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27518440,27518440,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.015384018,0.647565,"{""low"":0.6201717,""high"":0.647565}",0.6201717,27518440,0.6394668,"CCC",0.6394668,29401321,33187900,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.010357797,0.016701499,"{""low"":0.6201717,""high"":3.313722}",-2.6831923,-0.8097216,0.6201717,3.313722,-69.26192,0.89672774,-0.26619822,-0.29685512,1.5740795,-0.94355,-0.59942967,630529536,15,0,"REGULAR",false,false,"Theta Network USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",-1.3234015,0.032790035,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1725130,1725130,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00043976307,0.033573683,"{""low"":0.032005996,""high"":0.033573683}",0.032005996,1725130,0.032768548,"CCC",0.032768548,3161653,4083720,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003802035,0.13115893,"{""low"":0.028988,""high"":0.337302}",-0.30451196,-0.9027873,0.028988,0.337302,-85.10548,0.0450122,-0.012222163,-0.27153003,0.09072297,-0.057932936,-0.63856965,26402606,15,0,"REGULAR",false,false,"Syscoin USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",2.1408288,0.1007918,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2581328,2581328,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00211256,0.10241622,"{""low"":0.098139755,""high"":0.10241622}",0.098139755,2581328,0.09843961,"CCC",0.09843961,5166833,2819261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024530798,0.32166898,"{""low"":0.076261,""high"":0.173735}",-0.072943196,-0.4198532,0.076261,0.173735,-22.76311,0.10958594,-0.008794144,-0.08024883,0.10979742,-0.009005621,-0.082020335,85097776,15,0,"REGULAR",false,false,"Request USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",-1.4524364,0.17076842,false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",13333389,13333389,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0025168508,0.17833588,"{""low"":0.1691596,""high"":0.17833588}",0.1691596,13333389,0.17691427,"CCC",0.17691427,13996851,13046729,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04495743,0.35734102,"{""low"":0.125811,""high"":0.406393}",-0.23562457,-0.5797949,0.125811,0.406393,-39.61027,0.167481,0.0032874197,0.019628612,0.22981708,-0.059048653,-0.25693762,95659128,15,0,"REGULAR",false,false,"Powerledger USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",7.175573,0.0152517315,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",44941920,44941920,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0010211281,0.016911365,"{""low"":0.013724674,""high"":0.016911365}",0.013724674,44941920,0.013974947,"CCC",0.013974947,10281156,11860816,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0042157313,0.38199812,"{""low"":0.011036,""high"":0.114087}",-0.09883527,-0.8663149,0.011036,0.114087,-82.81901,0.03040182,-0.015150089,-0.49832836,0.055584736,-0.040333003,-0.72561294,8304514,15,0,"REGULAR",false,false,"Biswap USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",-0.37635225,0.061331853,false,"2020-10-23T00:00:00.000Z",6,1315868672,"CoinMarketCap",5500651,5500651,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00023169443,0.0621413,"{""low"":0.061031185,""high"":0.0621413}",0.061031185,5500651,0.061323456,"CCC",0.061323456,16759923,9594523,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004764855,0.08423383,"{""low"":0.056567,""high"":0.268086}",-0.20675413,-0.7712232,0.056567,0.268086,-66.24964,0.07670092,-0.015369065,-0.20037654,0.12474599,-0.063414134,-0.5083461,80704664,15,0,"REGULAR",false,false,"Audius USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",1.2446473,0.78422827,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",9489835,9489835,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.009640932,0.8043448,"{""low"":0.7693797,""high"":0.8043448}",0.7693797,9489835,0.77318054,"CCC",0.77318054,16826569,15317704,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.030779243,0.040851127,"{""low"":0.753449,""high"":5.350204}",-4.5659757,-0.85342085,0.753449,5.350204,-82.12559,1.8325627,-1.0483344,-0.5720592,3.1207614,-2.336533,-0.7487061,16039820,15,0,"REGULAR",false,false,"Badger DAO USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",-29.690355,0.00042444587,false,1633651200000,6,919696960,"CoinMarketCap",188931,188931,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00017923498,0.00066441833,"3.915406E-4 - 6.6441833E-4",0.0003915406,188931,0.00040368264,"CCC",0.00040368264,6268576,6508694,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00006444586,0.17901628,"3.6E-4 - 0.114774",-0.11434956,-0.9963019,0.00036,0.114774,-99.436745,0.0175417,-0.017117253,-0.97580355,0.03641416,-0.035989717,-0.98834395,390361,15,0,"REGULAR",false,false,"Beta Finance USD","[]",1744919400,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",1.1530789,0.1170253,false,"2017-11-09T00:00:00.000Z",6,92176184,"CoinMarketCap",1820996,1820996,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0013340116,0.12105415,"{""low"":0.1132952,""high"":0.12105415}",0.1132952,1820996,0.11442736,"CCC",0.11442736,2143508,1788570,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013032302,0.12531903,"{""low"":0.103993,""high"":0.487839}",-0.37081373,-0.76011497,0.103993,0.487839,-68.29307,0.14965346,-0.032628164,-0.21802478,0.22151165,-0.104486346,-0.47169685,10786946,15,0,"REGULAR",false,false,"PIVX USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",2.716629,0.11930493,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1674338,1674338,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0031553507,0.122262634,"{""low"":0.115548395,""high"":0.122262634}",0.115548395,1674338,0.11589405,"CCC",0.11589405,1488960,1135626,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011721931,0.1089571,"{""low"":0.107583,""high"":0.48975}",-0.37044507,-0.7563963,0.107583,0.48975,-70.82175,0.15457118,-0.035266243,-0.22815536,0.24108781,-0.12178288,-0.5051391,16219968,15,0,"REGULAR",false,false,"Komodo USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",2.3363323,0.7017236,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1712194,1712194,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.016020298,0.7101499,"{""low"":0.67812383,""high"":0.7101499}",0.67812383,1712194,0.6864957,"CCC",0.6864957,3930720,3743905,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.062197566,0.09725573,"{""low"":0.639526,""high"":2.132977}",-1.4312534,-0.6710121,0.639526,2.132977,-64.31387,0.8524398,-0.15071625,-0.17680573,1.2327408,-0.5310172,-0.43076143,10325760,15,0,"REGULAR",false,false,"Alpine F1 Team Fan Token USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",-0.418443,0.7226562,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",25636636,25636636,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0030366182,0.746477,"{""low"":0.71820676,""high"":0.746477}",0.71820676,25636636,0.71984947,"CCC",0.71984947,24948106,14947456,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11238021,0.18414654,"{""low"":0.610276,""high"":2.036119}",-1.3134627,-0.6450815,0.610276,2.036119,-58.537567,0.7830786,-0.06042242,-0.0771601,1.099388,-0.3767318,-0.3426741,37271700,15,0,"REGULAR",false,false,"Radworks USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",2.3867211,4.984752,false,"2020-10-06T00:00:00.000Z",4,16555136,"CoinMarketCap",7159849,7159849,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.11619902,5.056219,"{""low"":4.859817,""high"":5.056219}",4.859817,7159849,4.931408,"CCC",4.931408,12299520,5257292,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7626653,0.18063703,"{""low"":4.222087,""high"":12.702977}",-7.718225,-0.6075918,4.222087,12.702977,-50.900043,5.696676,-0.7119236,-0.12497176,7.639389,-2.6546369,-0.34749335,82523248,15,0,"REGULAR",false,false,"Venus USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",false,false,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",-0.30518264,0.91749644,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2035091,2035091,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0028086305,0.9353904,"{""low"":0.91703635,""high"":0.9353904}",0.91703635,2035091,0.92164606,"CCC",0.92164606,7293556,6943064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.100301445,0.12273869,"{""low"":0.817195,""high"":3.53647}",-2.6189735,-0.7405615,0.817195,3.53647,-67.453835,1.0197308,-0.10223436,-0.10025623,1.4006157,-0.48311925,-0.34493348,10924556,15,0,"REGULAR",false,false,"S.S. Lazio Fan Token USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",2.984746,0.49576056,false,"2017-11-09T00:00:00.000Z",6,179224432,"CoinMarketCap",17478072,17478072,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.014368355,0.5026692,"{""low"":0.4871113,""high"":0.5026692}",0.4871113,17478072,0.48890424,"CCC",0.48890424,20789942,17769918,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10571456,0.271031,"{""low"":0.390046,""high"":2.120245}",-1.6244844,-0.7661777,0.390046,2.120245,-72.559616,0.54558396,-0.049823403,-0.09132124,0.8325558,-0.3367952,-0.40453172,88852408,15,0,"REGULAR",false,false,"Lisk USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD",5.2723637,0.09767617,false,"2017-11-09T00:00:00.000Z",6,1059827904,"CoinMarketCap",4152842,4152842,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0048919246,0.09849045,"{""low"":0.09211275,""high"":0.09849045}",0.09211275,4152842,0.09359963,"CCC",0.09359963,4423710,5240891,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027042173,0.38284925,"{""low"":0.070634,""high"":0.293924}",-0.19624783,-0.66768223,0.070634,0.293924,-59.532845,0.09892658,-0.0012504086,-0.012639764,0.14975847,-0.0520823,-0.3477753,103519936,15,0,"REGULAR",false,false,"ICON USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"REGULAR",false,false,"SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD",3.6680853,0.23606358,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7507133,7507133,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008352622,0.23826578,"{""low"":0.22640307,""high"":0.23826578}",0.22640307,7507133,0.23561077,"CCC",0.23561077,23825675,9526067,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.087897584,0.5932372,"{""low"":0.148166,""high"":0.687169}",-0.45110542,-0.6564694,0.148166,0.687169,-25.517345,0.24214523,-0.0060816407,-0.025115674,0.29085076,-0.054787174,-0.18836868,118208656,15,0,"REGULAR",false,false,"Hive USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD",7.311441,0.052445825,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",71914232,71914232,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0035732873,0.054305755,"{""low"":0.047491893,""high"":0.054305755}",0.047491893,71914232,0.049738735,"CCC",0.049738735,172187229,126232770,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011917826,0.29406402,"{""low"":0.040528,""high"":0.084263}",-0.03181717,-0.37759364,0.040528,0.084263,-21.489054,0.050754186,0.0016916394,0.03333005,0.050754186,0.0016916394,0.03333005,36948084,15,0,"REGULAR",false,false,"GUNZ USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",-25.38458,0.014223533,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",65611,65611,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.004838925,0.018970218,"{""low"":0.010951442,""high"":0.018970218}",0.010951442,65611,0.018964544,"CCC",0.018964544,12390,8087,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012023533,5.4652424,"{""low"":0.0022,""high"":0.09447}",-0.08024647,-0.84943867,0.0022,0.09447,615.3904,0.02231294,-0.008089406,-0.36254328,0.03161525,-0.017391717,-0.55010533,0,15,0,"REGULAR",false,false,"Flourishing AI USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.17666419,1.1372215,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",9690312,9690312,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0020126104,1.1394148,"{""low"":1.1340755,""high"":1.1394148}",1.1340755,9690312,1.1394148,"CCC",1.1394148,11731430,20976948,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11906946,0.116946645,"{""low"":1.018152,""high"":1.146229}",-0.009007573,-0.007858441,1.018152,1.146229,2.530086,1.087448,0.049773455,0.045770884,1.0643358,0.07288563,0.06847992,46536928,15,0,"REGULAR",false,false,"Eurite USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",0.03791959,0.20393655,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14685361,14685361,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.000077307224,0.21885754,"{""low"":0.19811861,""high"":0.21885754}",0.19811861,14685361,0.19940175,"CCC",0.19940175,21773883,11276659,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05361855,0.3567008,"{""low"":0.150318,""high"":0.832836}",-0.62889946,-0.75513005,0.150318,0.832836,-71.94328,0.22735997,-0.023423418,-0.1030235,0.29655126,-0.09261471,-0.3123059,19781844,15,0,"REGULAR",false,false,"Self Chain USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD",-14.265783,0.22214618,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",137045088,137045088,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.03696412,0.2778217,"{""low"":0.21652667,""high"":0.2778217}",0.21652667,137045088,0.25553676,"CCC",0.25553676,280916689,280916689,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.005619511,0.025952974,"{""low"":0.21652667,""high"":0.464646}",-0.24249983,-0.5219023,0.21652667,0.464646,-21.043253,0.27123368,-0.049087495,-0.18097861,0.27123368,-0.049087495,-0.18097861,36058212,15,0,"REGULAR",false,false,"KernelDAO USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",-10.471083,0.007784176,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13875180,13875180,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00091041764,0.008430564,"{""low"":0.007770787,""high"":0.008430564}",0.007770787,13875180,0.008359413,"CCC",0.008359413,14518845,37683851,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006326176,4.338941,"{""low"":0.001458,""high"":0.010176}",-0.002391824,-0.2350456,0.001458,0.010176,50.90383,0.00385748,0.0039266963,1.0179434,0.00374975,0.004034426,1.0759187,84405392,15,0,"REGULAR",false,false,"FUNToken USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",false,false,"Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
