"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-9.895389,0.0023269884,"Elixir Games USD","Elixir Games USD",0.0024953694,"CCC",0.0024953694,391399,133501,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000023670262,0.010276592,"{""low"":0.0023033181,""high"":0.084509}",-0.08218201,-0.9724646,0.0023033181,0.084509,-88.81617,0.00320722,-0.0008802316,-0.27445313,0.0044988,-0.0021718114,-0.48275352,572266,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",8150,8150,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0002555526,0.0024953694,"{""low"":0.0023033181,""high"":0.0024953694}",0.0023033181,8150,"[]","2025-10-07T16:51:00.000Z",false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"[]",1665512820,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-10.558785,0.06107319,"Neuron USD","Neuron USD",0.06442178,"CCC",0.06442178,406472,349974,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03705019,1.54228,"{""low"":0.024023,""high"":0.292222}",-0.23114881,-0.7910041,0.024023,0.292222,56.372597,0.04291604,0.01815715,0.42308542,0.042709984,0.018363208,0.42995116,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",571826,571826,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00720986,0.071049504,"{""low"":0.06107319,""high"":0.071049504}",0.06107319,571826,"[]","2025-10-07T16:50:00.000Z",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.2428199,0.045205656,"Slash Vision Labs USD","Slash Vision Labs USD",0.045415286,"CCC",0.045415286,1619094,1841163,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.042893656,18.55262,"{""low"":0.002312,""high"":0.070626}",-0.025420342,-0.35992897,0.002312,0.070626,450.82483,0.03815174,0.0070539154,0.18489105,0.01385245,0.031353205,2.2633688,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1074032,1074032,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0001100339,0.046418875,"{""low"":0.04513061,""high"":0.046418875}",0.04513061,1074032,"[]","2025-10-07T16:51:00.000Z",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.389395,0.0142746065,"bitsCrunch USD","bitsCrunch USD",0.015123458,"CCC",0.015123458,951719,405080,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020376062,0.16651191,"{""low"":0.012237,""high"":0.186165}",-0.1718904,-0.9233228,0.012237,0.186165,-41.261215,0.0152304,-0.0009557931,-0.062755615,0.018922525,-0.004647918,-0.24562885,8617998,15,0,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",262640,262640,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0003494257,0.015377924,"{""low"":0.01423502,""high"":0.015377924}",0.01423502,262640,"[]","2025-10-07T16:51:00.000Z",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-5.497402,0.00043117462,"Game7 USD","Game7 USD",0.00045148667,"CCC",0.00045148667,8959582,137591,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00007717463,0.21800743,"3.54E-4 - 0.00737",-0.0069388254,-0.941496,0.000354,0.00737,-82.4466,0.00069136,-0.00026018536,-0.37633848,0.0032745106,-0.002843336,-0.8683239,991701,15,0,false,1743379200000,6,2300000000,"CoinMarketCap",116295,116295,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000025082263,0.0004560861,"4.2423847E-4 - 4.560861E-4",0.00042423847,116295,"[]",1759855800,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,5.5370235,0.010380496,"LightLink USD","LightLink USD",0.009880217,"CCC",0.009880217,160889,180520,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010044966,0.10713488,"{""low"":0.009376,""high"":0.115281}",-0.1049005,-0.9099548,0.009376,0.115281,-47.882717,0.01182814,-0.0014476441,-0.12238983,0.013542015,-0.0031615188,-0.23346,847777,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",241869,241869,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005446151,0.010656059,"{""low"":0.009880212,""high"":0.010656059}",0.009880212,241869,"[]","2025-10-07T16:51:00.000Z",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.6326106,0.012748731,"Izumi Finance USD","Izumi Finance USD",0.012930048,"CCC",0.012930048,386514,309793,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.009041731,2.4390967,"{""low"":0.003707,""high"":0.023399}",-0.010650268,-0.45515913,0.003707,0.023399,38.83401,0.00819506,0.004553671,0.5556605,0.00544445,0.0073042815,1.3416014,10038351,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",188783,188783,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00034469925,0.01304172,"{""low"":0.01271506,""high"":0.01304172}",0.01271506,188783,"[]","2025-10-07T16:51:00.000Z",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,"[]",1689964200,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-2.8251595,0.00017941011,"PinEye USD","PinEye USD",0.0001808912,"CCC",0.0001808912,685842,29896,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011041011,1.6001465,"6.9E-5 - 0.051908",-0.05172859,-0.9965437,0.000069,0.051908,-98.609085,0.00027498,-0.00009556989,-0.34755215,0.00015291,0.000026500114,0.1733053,0,15,0,false,1737936000000,6,0,"CoinMarketCap",24917,24917,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000005215974,0.00019037626,"1.7636165E-4 - 1.9037626E-4",0.00017636165,24917,"[]",1759855860,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.9830729,0.0066805957,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.0067002857,"CCC",0.0067002857,172652,125432,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043015955,1.8081528,"{""low"":0.002379,""high"":0.018261}",-0.011580405,-0.63416046,0.002379,0.018261,-13.259095,0.00663534,0.000045255758,0.006820413,0.00531477,0.0013658255,0.25698677,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110131,110131,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00006632693,0.0067180656,"{""low"":0.00663177,""high"":0.0067180656}",0.00663177,110131,"[]","2025-10-07T16:51:00.000Z",false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6525825,0.019266743,"Everscale USD","Everscale USD",0.019656928,"CCC",0.019656928,424888,232820,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012742743,1.9532102,"{""low"":0.006524,""high"":0.036533}",-0.017266259,-0.47262084,0.006524,0.036533,-43.74553,0.0138253,0.005441443,0.3935859,0.01269887,0.006567873,0.51720136,38254572,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",204119,204119,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00012655742,0.019734088,"{""low"":0.019190062,""high"":0.019734088}",0.019190062,204119,"[]","2025-10-07T16:50:00.000Z",false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"[]","2023-09-18T18:30:00.000Z",false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,1.2822663,0.0020588944,"Pell Network USD","Pell Network USD",0.0020937775,"CCC",0.0020937775,351011,250967,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00022389437,0.12201328,"{""low"":0.001835,""high"":0.007094}",-0.0050351056,-0.7097696,0.001835,0.007094,-58.714508,0.00238428,-0.0003253857,-0.13647126,0.0029032275,-0.0008443331,-0.29082566,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",211545,211545,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000026066089,0.0021039129,"{""low"":0.0020509628,""high"":0.0021039129}",0.0020509628,211545,"[]","2025-10-07T16:51:00.000Z",false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.67735,0.004624579,"Odos USD","Odos USD",0.0047408035,"CCC",0.0047408035,2244108,1013331,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00039457902,0.09328109,"{""low"":0.00423,""high"":0.012015}",-0.007390421,-0.61509955,0.00423,0.012015,-57.838608,0.00518982,-0.0005652411,-0.10891342,0.00582876,-0.001204181,-0.20659299,9865681,15,0,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",837485,837485,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00012722239,0.004793731,"{""low"":0.004605414,""high"":0.004793731}",0.004605414,837485,"[]","2025-10-07T16:51:00.000Z",false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3378801,4865.6167,"Mantle Restaked Ether USD",,5058.648,"CCC",5058.648,6401537,4604308,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3365.5635,2.2436295,"{""low"":1500.0531,""high"":5278.9834}",-413.3667,-0.07830422,1500.0531,5278.9834,55.60737,4714.5923,151.02441,0.0320334,3261.0955,1604.5212,0.4920191,624699648,15,0,false,"2024-11-15T00:00:00.000Z",2,128390,"CoinMarketCap",10181809,10181809,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-168.0166,5106.6313,"{""low"":4830.906,""high"":5106.6313}",4830.906,10181809,"[]","2025-10-07T16:50:00.000Z",false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4034964,0.00075150863,"Turbos Finance USD","Turbos Finance USD",0.0007754413,"CCC",0.0007754413,223632,208568,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000049508642,0.07052513,"7.02E-4 - 0.007278",-0.0065264916,-0.89674246,0.000702,0.007278,-79.46476,0.00090336,-0.00015185139,-0.1680962,0.001323665,-0.0005721564,-0.43225166,4974987,15,0,false,1684108800000,6,6620000256,"CoinMarketCap",107315,107315,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000010697579,0.0007949994,"7.513081E-4 - 7.949994E-4",0.0007513081,107315,"[]",1759855860,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,"[]",1687113000,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-5.9671025,0.000022419401,"Pundi X PURSE USD","Pundi X PURSE USD",0.000022616814,"CCC",0.000022616814,38678,24623,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000044194003,0.24552223,"1.8E-5 - 8.45E-4",-0.0008225806,-0.9734682,0.000018,0.000845,-84.246574,0.00002606,-0.0000036406,-0.13970068,0.000041715,-0.0000192956,-0.46255782,0,15,0,false,1637020800000,6,0,"CoinMarketCap",35091,35091,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014226825,0.00002415443,"2.2175154E-5 - 2.415443E-5",0.000022175154,35091,"[]",1759855860,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.200805,0.0024154498,"SUPRA USD","SUPRA USD",0.0025214679,"CCC",0.0025214679,3896575,2038374,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00050544983,0.26463342,"{""low"":0.00191,""high"":0.073452}",-0.071036555,-0.9671153,0.00191,0.073452,-95.66138,0.00307698,-0.00066153007,-0.2149933,0.004348575,-0.0019331253,-0.44454223,45133312,15,0,false,"2024-12-08T00:00:00.000Z",6,18685261824,"CoinMarketCap",2393005,2393005,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000029357383,0.002538734,"{""low"":0.0023265393,""high"":0.002538734}",0.0023265393,2393005,"[]","2025-10-07T16:50:00.000Z",false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-3.4148068,0.0000562418,"HumainWeb3 USD","HumainWeb3 USD",0.000057478377,"CCC",0.000057478377,375608,214278,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",4.8331276e-7,0.008667967,"5.5758486E-5 - 7.3E-4",-0.0006737582,-0.9229564,0.000055758486,0.00073,-76.22951,0.0000797,-0.000023458204,-0.29433128,0.00013781,-0.0000815682,-0.59188884,1068529,15,0,false,1644883200000,6,18998841344,"CoinMarketCap",238161,238161,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000019884537,0.000059560374,"5.5758486E-5 - 5.9560374E-5",0.000055758486,238161,"[]",1759855860,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.5231106,0.0045337207,"GAM3S.GG USD","GAM3S.GG USD",0.0045167385,"CCC",0.0045167385,671676,442264,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017957208,0.6558513,"{""low"":0.002738,""high"":0.087262}",-0.082728274,-0.9480447,0.002738,0.087262,-90.534424,0.00427136,0.00026236055,0.061423186,0.004424155,0.000109565444,0.024765281,2634468,15,0,false,"2024-04-09T00:00:00.000Z",6,581083136,"CoinMarketCap",356946,356946,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00015429221,0.0045643644,"{""low"":0.0044699167,""high"":0.0045643644}",0.0044699167,356946,"[]","2025-10-07T16:50:00.000Z",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,"[]","2025-05-13T18:57:00.000Z",false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,"[]","2025-06-17T04:08:00.000Z",false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.94660646,0.012014022,"Nibiru USD","Nibiru USD",0.011983969,"CCC",0.011983969,630131,394202,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003663022,0.43863276,"{""low"":0.008351,""high"":0.083697}",-0.071682975,-0.8564581,0.008351,0.083697,-82.13317,0.01005182,0.0019622017,0.1952086,0.013735715,-0.0017216932,-0.12534428,9701567,15,0,false,"2024-03-12T00:00:00.000Z",6,807520320,"CoinMarketCap",318331,318331,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0001126593,0.012088839,"{""low"":0.011890886,""high"":0.012088839}",0.011890886,318331,"[]","2025-10-07T16:50:00.000Z",false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"[]",1652034240,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,31.902155,0.0049052606,"Puffverse USD","Puffverse USD",0.0037672347,"CCC",0.0037672347,2218725,409888,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0013442605,0.37749523,"{""low"":0.003561,""high"":0.150023}",-0.14511774,-0.96730334,0.003561,0.150023,-94.88832,0.00637902,-0.0014737593,-0.23103225,0.01286903,-0.007963769,-0.6188321,571953,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1742064,1742064,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0011863976,0.0067208367,"{""low"":0.003766897,""high"":0.0067208367}",0.003766897,1742064,"[]","2025-10-07T16:51:00.000Z",false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"[]",1669919400,false,false,"APP"
