"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045720488,0.05706061,"{""low"":0.052839033,""high"":0.05706061}",0.052839033,114073,0.05584286,"CCC",0.05584286,111943,78956,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005284004,0.10961982,"{""low"":0.048203,""high"":0.375314}",-0.321827,-0.8574873,0.048203,0.375314,-65.56542,0.072132,-0.018644996,-0.2584844,0.06858493,-0.015097924,-0.22013472,2972415,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.8475544,0.053487003,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",114073,114073,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038374811,0.048627798,"{""low"":0.04419753,""high"":0.048627798}",0.04419753,6039503,0.047105055,"CCC",0.047105055,4544937,5491315,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.038160183,5.5296597,"{""low"":0.006901,""high"":0.097737}",-0.052675817,-0.53895473,0.006901,0.097737,54.628624,0.0533842,-0.0083230175,-0.15590788,0.034977134,0.010084048,0.288304,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,9.308926,0.045061182,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6039503,6039503,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042581,0.0024230457,"{""low"":0.0023294908,""high"":0.0024230457}",0.0023294908,313274,0.0024230457,"CCC",0.0024230457,185037,376460,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017549074,0.081472024,"{""low"":0.002154,""high"":0.020257}",-0.017927509,-0.88500315,0.002154,0.020257,-71.48756,0.0044015,-0.002072009,-0.47075066,0.00383515,-0.0015056592,-0.3925946,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.7950926,0.0023294908,"VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",313274,313274,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00084321573,0.038205143,"{""low"":0.036902893,""high"":0.038205143}",0.036902893,601491,0.03792791,"CCC",0.03792791,1332431,3471191,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028624572,0.08316262,"{""low"":0.03442,""high"":0.196317}",-0.15903455,-0.81009054,0.03442,0.196317,-55.409027,0.0428124,-0.005529944,-0.12916687,0.046656914,-0.009374458,-0.20092323,16969868,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.2116718,0.037282456,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,455170336,"CoinMarketCap",601491,601491,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005402807,0.019950133,"{""low"":0.018658035,""high"":0.019950133}",0.018658035,4263500,0.019485278,"CCC",0.019485278,4151385,2994419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008960587,0.8740331,"{""low"":0.010252,""high"":0.143902}",-0.124689415,-0.8664884,0.010252,0.143902,44.076847,0.02495794,-0.005745353,-0.23020142,0.024318395,-0.0051058084,-0.20995663,8179496,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.8934817,0.019212587,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",4263500,4263500,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0642907e-8,0.000040004503,"2.998292E-5 - 4.0004503E-5",0.00002998292,93,0.000030000814,"CCC",0.000030000814,11320,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018990608,1.7264189,"1.1E-5 - 0.031733",-0.031703006,-0.99905485,0.000011,0.031733,-99.895966,0.00011874,-0.00008874939,-0.7474262,0.00078742,-0.0007574294,-0.9619128,0,15,0,false,false,"[]",1737042780,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.03547908,0.000029990608,"Tidalflats USD","Tidalflats USD","REGULAR",false,1693612800000,6,0,"CoinMarketCap",93,93,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016043242,0.016053077,"{""low"":0.014319632,""high"":0.016053077}",0.014319632,3036,0.015114522,"CCC",0.015114522,3622,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0018764427,0.13935705,"{""low"":0.013465,""high"":0.154071}",-0.13872956,-0.90042615,0.013465,0.154071,-63.012737,0.02776462,-0.012423177,-0.44744632,0.03424289,-0.018901449,-0.5519817,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,11.67876,0.015341443,"Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3036,3036,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000988476,0.048886154,"{""low"":0.047359157,""high"":0.048886154}",0.047359157,693392,0.048799537,"CCC",0.048799537,789120,548699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017580137,0.5874732,"{""low"":0.029925,""high"":0.257901}",-0.21039587,-0.8158009,0.029925,0.257901,15.805065,0.06511882,-0.017613683,-0.27048528,0.04984184,-0.0023367032,-0.046882365,34382236,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0383599,0.047505137,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",693392,693392,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049443915,0.0072671175,"{""low"":0.0071697473,""high"":0.0072671175}",0.0071697473,332,0.007243902,"CCC",0.007243902,1433,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002177901,0.43627828,"{""low"":0.004992,""high"":0.094413}",-0.087243095,-0.9240581,0.004992,0.094413,-88.44126,0.00857074,-0.0014008391,-0.16344436,0.010478645,-0.0033087437,-0.31576064,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.68487996,0.007169901,"Planq USD","Planq USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1263752,24.684639,"{""low"":23.74308,""high"":24.684639}",23.74308,1971150,24.621458,"CCC",24.621458,3458690,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.957136,0.59548986,"{""low"":15.041626,""high"":128.33095}",-104.332184,-0.81299317,15.041626,128.33095,-68.457596,28.779968,-4.781206,-0.16612965,40.482883,-16.484121,-0.40718743,10203746,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.5238358,23.998762,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1971150,1971150,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.031442e-10,5.5492524e-8,"5.283911E-8 - 5.5492524E-8",5.283911e-8,875753,5.5363554e-8,"CCC",5.5363554e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3934632e-11,0.0004529719,"5.283911E-8 - 5.5492524E-8",-2.6294806e-9,-0.04738441,5.283911e-8,5.5492524e-8,,,,,,,,0,15,0,false,false,"[]",1737042780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.1280863,5.2863044e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",875753,875753,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.492801e-7,0.000009948442,"9.395547E-6 - 9.948442E-6",0.000009395547,743284,0.000009768153,"CCC",0.000009768153,926684,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000054272855,1.3568214,"4.0E-6 - 3.4E-5",-0.000024572715,-0.7227269,0.000004,0.000034,-35.714287,0.00001582,-0.0000063927146,-0.40409067,0.00001099,-0.0000015627147,-0.14219424,17010166,15,0,false,false,"[]",1737042780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,7.396673,0.0000094272855,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",743284,743284,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046883244,0.0016619995,"{""low"":0.0015103574,""high"":0.0016619995}",0.0015103574,2089673,0.0015741194,"CCC",0.0015741194,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00055183354,0.5186406,"{""low"":0.001064,""high"":0.086643}",-0.08502717,-0.9813507,0.001064,0.086643,-95.938705,0.00294202,-0.0013261866,-0.45077413,0.0067193666,-0.005103533,-0.7595259,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,2.988195,0.0016158335,"Cheyenne USD",,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2089673,2089673,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023168558,0.00433451,"0.0039317003 - 0.00433451",0.0039317003,116506,0.0043178033,"CCC",0.0043178033,152205,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0040673986,1016.8497,"4.0E-6 - 0.083929",-0.0798576,-0.95149,0.000004,0.083929,-48.80707,0.00488676,-0.0008153613,-0.1668511,0.00461065,-0.00053925114,-0.11695773,0,15,0,false,false,"[]",1737042780,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.3841786,0.0040713986,"Gram USD","Gram USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",116506,116506,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025920928,0.6602512,"{""low"":0.63357365,""high"":0.6602512}",0.63357365,2584202,0.63357365,"CCC",0.63357365,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2186149,0.5006032,"{""low"":0.436703,""high"":1.463122}",-0.8078041,-0.5521099,0.436703,1.463122,-17.105955,0.66997343,-0.01465553,-0.021874793,0.6607163,-0.0053983927,-0.008170515,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.1183743,0.6553179,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2584202,2584202,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011633873,0.6138809,"{""low"":0.5639368,""high"":0.6138809}",0.5639368,47012,0.581417,"CCC",0.581417,133583,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3378647,1.4775984,"{""low"":0.228658,""high"":1.715061}",-1.1485382,-0.6696778,0.228658,1.715061,-27.78927,0.6290654,-0.06254268,-0.09942158,0.499949,0.06657371,0.133161,6231750,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.012234,0.5665227,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",47012,47012,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004314771,0.0010320718,"9.6134364E-4 - 0.0010320718",0.00096134364,1021324,0.0010250937,"CCC",0.0010250937,8020474,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00035634363,0.5889977,"6.05E-4 - 0.013393",-0.012431656,-0.92822045,0.000605,0.013393,-79.62858,0.00136456,-0.00040321634,-0.29549184,0.00369491,-0.0027335663,-0.73981947,5768062,15,0,false,false,"[]",1737042780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.295479,0.00096134364,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1021324,1021324,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015785266,0.008888191,"{""low"":0.008658053,""high"":0.008888191}",0.008658053,155336,0.008864254,"CCC",0.008864254,194840,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026820535,0.44880414,"{""low"":0.005976,""high"":0.019837}",-0.011178946,-0.56354016,0.005976,0.019837,-37.63803,0.00976572,-0.0011076666,-0.11342396,0.009363355,-0.00070530176,-0.07532575,6817351,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.7905474,0.008658053,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",155336,155336,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024515986,0.29214725,"{""low"":0.28026783,""high"":0.29214725}",0.28026783,758405,0.29214725,"CCC",0.29214725,1901658,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.035002276,0.14022112,"{""low"":0.249622,""high"":1.146328}",-0.8617037,-0.7517078,0.249622,1.146328,-53.683365,0.36001274,-0.07538846,-0.20940498,0.3690511,-0.08442682,-0.22876729,145749856,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.8539889,0.28462428,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,512078080,"CoinMarketCap",758405,758405,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11348534,2.24473,"{""low"":2.1281083,""high"":2.24473}",2.1281083,470672,2.24473,"CCC",2.24473,791455,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5386113,0.33885646,"{""low"":1.589497,""high"":6.277619}",-4.1495104,-0.66100067,1.589497,6.277619,-38.098167,2.531458,-0.40334964,-0.15933491,2.07936,0.048748255,0.023443874,47789604,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.062706,2.1281083,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22456378,"CoinMarketCap",470672,470672,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276047,0.6203731,"{""low"":0.575722,""high"":0.6203731}",0.575722,1741409,0.6188534,"CCC",0.6188534,2339662,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.39083833,1.9612719,"{""low"":0.199278,""high"":1.200003}",-0.6098867,-0.50823766,0.199278,1.200003,51.14045,0.64787185,-0.05775553,-0.08914653,0.3667417,0.22337463,0.60907894,228321344,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.46998787,0.5901163,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1741409,1741409,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008430099,0.00825732,"{""low"":0.007354096,""high"":0.00825732}",0.007354096,254933,0.008202291,"CCC",0.008202291,389762,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0012481143,0.20404027,"{""low"":0.006117,""high"":0.060284}",-0.052918885,-0.8778264,0.006117,0.060284,-50.299294,0.00937042,-0.002005306,-0.21400386,0.01092741,-0.0035622958,-0.32599637,4670225,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-10.270433,0.007365114,"Script Network USD","Script Network USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,634100928,"CoinMarketCap",254933,254933,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026082993,0.06018572,"{""low"":0.054286323,""high"":0.06018572}",0.054286323,75424,0.059352215,"CCC",0.059352215,119447,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0045988373,0.09001091,"{""low"":0.051092,""high"":3.144665}",-3.0889742,-0.9822904,0.051092,3.144665,-96.56842,0.07166008,-0.015969243,-0.22284713,0.15258372,-0.09689288,-0.63501453,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-4.473992,0.055690836,"Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",75424,75424,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039622188,0.65890616,"{""low"":0.6172225,""high"":0.65890616}",0.6172225,2896604,0.64591044,"CCC",0.64591044,20941347,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15842894,0.3333423,"{""low"":0.475274,""high"":9.299548}",-8.665845,-0.9318566,0.475274,9.299548,-89.452065,0.7472948,-0.11359185,-0.15200408,2.2348897,-1.6011868,-0.71645,6051007,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6213601,0.63370293,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2896604,2896604,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029777875,0.0027178642,"0.0023653894 - 0.0027178642",0.0023653894,147967,0.002375074,"CCC",0.002375074,113489,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017791195,1.9856244,"8.96E-4 - 0.075499",-0.07282388,-0.96456754,0.000896,0.075499,-38.891636,0.00182088,0.00085423957,0.46913555,0.00312267,-0.00044755056,-0.14332303,0,15,0,false,false,"[]",1737042780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.125674,0.0026751196,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",147967,147967,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012040138,3.8349237,"{""low"":3.8231502,""high"":3.8349237}",3.8231502,63055028,3.8288732,"CCC",3.8288732,135954443,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3777194,1.6390221,"{""low"":1.450694,""high"":3.8349237}",-0.0065102577,-0.0016976238,1.450694,3.8349237,149.10669,3.3788464,0.44956708,0.13305342,2.7457602,1.0826533,0.3943,1670189440,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00314923,3.8284135,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63055028,63055028,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
