"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7726517,0.0018416086,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",41981,41981,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000066951616,0.0018416086,"{""low"":0.0018345388,""high"":0.0018416086}",0.0018345388,41981,0.0018359926,"CCC",0.0018359926,50750,62253,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00040160853,0.2788948,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.00144,""high"":0.146065}",-0.14422339,-0.9873919,0.00144,0.146065,-96.502235,-0.9650223,0.00173816,0.00010344852,0.059516106,0.008269355,-0.0064277463,-0.7772972,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.925557,1.1982725,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",115079,115079,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.05625093,1.1982725,"{""low"":1.1814337,""high"":1.1982725}",1.1814337,115079,1.1814337,"CCC",1.1814337,249201,139863,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0513514,7.1558967,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.146921,""high"":3.807012}",-2.6087396,-0.68524593,0.146921,3.807012,43.79742,0.4379742,1.8327085,-0.634436,-0.346174,1.1601892,0.038083315,0.03282509,0,15,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.549003,2.167205,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1407261,1407261,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.1032846,2.167205,"{""low"":2.1214066,""high"":2.167205}",2.1214066,1407261,2.1214066,"CCC",2.1214066,4020448,2843506,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.6160041,0.3971143,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":1.551201,""high"":10.75113}",-8.583925,-0.7984207,1.551201,10.75113,-70.84802,-0.70848024,4.658515,-2.49131,-0.5347863,3.7898262,-1.622621,-0.42815185,74984040,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5185494,0.021241535,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",8175679,8175679,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0014811922,0.021241535,"{""low"":0.01988278,""high"":0.021241535}",0.01988278,8175679,0.019920612,"CCC",0.019920612,8417381,8527964,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009644534,0.8316405,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.011597,""high"":0.045347}",-0.024105467,-0.53157794,0.011597,0.045347,-39.677017,-0.39677018,0.0302227,-0.008981166,-0.29716623,0.022095686,-0.0008541513,-0.038656928,133930016,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35364872,0.000566717,false,1712793600000,6,0,"CoinMarketCap",346071,346071,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000020113075,0.0005988575,"5.66717E-4 - 5.988575E-4",0.000566717,346071,0.0005804116,"CCC",0.0005804116,217013,235023,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000059716986,0.11778498,"[]",1738126200,"REGULAR","5.07E-4 - 0.029506",-0.028939283,-0.9807932,0.000507,0.029506,-97.72694,-0.97726935,0.00064878,-0.00008206302,-0.12648821,0.000865415,-0.00029869797,-0.34515,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2087238,0.004529166,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1731824,1731824,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000102296006,0.004607089,"{""low"":0.004507652,""high"":0.004607089}",0.004507652,1731824,0.004537543,"CCC",0.004537543,4104181,1468098,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000021514017,0.0047727767,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.004507652,""high"":0.151778}",-0.14724883,-0.9701593,0.004507652,0.151778,-94.44903,-0.9444903,0.00775092,-0.003221754,-0.41566086,0.00960146,-0.005072294,-0.5282836,0,15,0,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1389456,0.0018764802,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00006081059,0.0018764802,"{""low"":0.0018764802,""high"":0.0018764802}",0.0018764802,97,0.0018764802,"CCC",0.0018764802,2202,168,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00087648013,0.8764801,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.001,""high"":0.038484}",-0.03660752,-0.95123994,0.001,0.038484,-90.91676,-0.90916765,0.00242566,-0.00054917973,-0.22640426,0.00194535,-0.00006886979,-0.035402264,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4681578,0.0073521202,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",57965500,57965500,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00026414404,0.0073996326,"{""low"":0.007102244,""high"":0.0073996326}",0.007102244,57965500,0.007163688,"CCC",0.007163688,66245640,92363634,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00457012,1.6427462,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.002782,""high"":0.021497}",-0.01414488,-0.6579932,0.002782,0.021497,136.81319,1.3681319,0.00816168,-0.0008095596,-0.09919032,0.00530669,0.0020454302,0.38544372,619280576,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.2064932e-12,false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.2064932e-12,"2.206493E-12 - 2.2064932E-12",2.206493e-12,2,2.206493e-12,"CCC",2.206493e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,9.8273794e-8,"[]",1738126200,"REGULAR","2.206493E-12 - 2.2064932E-12",0,0,2.206493e-12,2.2064932e-12,,,,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8085088,0.019804649,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00036476552,0.019805785,"{""low"":0.01973754,""high"":0.019805785}",0.01973754,2149,0.01973754,"CCC",0.01973754,15758,9822,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013213649,2.004802,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.006591,""high"":0.07017}",-0.05036535,-0.7177619,0.006591,0.07017,-19.561022,-0.19561023,0.02193368,-0.0021290313,-0.09706676,0.020490754,-0.00068610534,-0.033483654,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9323537,0.3353617,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0137274265,0.33631834,"{""low"":0.33124894,""high"":0.33631834}",0.33124894,22,0.33140057,"CCC",0.33140057,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09301369,0.38380218,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.242348,""high"":0.871136}",-0.53577435,-0.6150295,0.242348,0.871136,-29.037493,-0.29037493,0.34642866,-0.011066973,-0.031945895,0.32050928,0.014852405,0.046340015,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1493,0.21270467,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2158146,2158146,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.006916538,0.213129,"{""low"":0.21082355,""high"":0.213129}",0.21082355,2158146,0.21189992,"CCC",0.21189992,6242858,4236438,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07164967,0.50795555,"[]","2025-01-29T04:44:00.000Z","REGULAR","{""low"":0.141055,""high"":1.249042}",-1.0363374,-0.8297058,0.141055,1.249042,-38.924206,-0.38924205,0.4935598,-0.28085512,-0.5690397,0.4275476,-0.21484293,-0.5025006,19403186,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77727956,3.7733407,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15178,15178,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.029559135,3.7760446,"{""low"":3.720774,""high"":3.7760446}",3.720774,15178,3.720774,"CCC",3.720774,27161,26472,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.0915277,0.02485941,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":3.681813,""high"":4.44962}",-0.67627907,-0.15198581,3.681813,4.44962,-1.3997853,-0.013997853,3.8836794,-0.11033869,-0.028410865,3.9237988,-0.1504581,-0.03834501,17734700,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.686069,0.008578417,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",87891,87891,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00092002563,0.00878909,"{""low"":0.008578417,""high"":0.00878909}",0.008578417,87891,0.008739371,"CCC",0.008739371,324751,119168,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.005965417,2.2829762,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.002613,""high"":0.069773}",-0.061194587,-0.8770525,0.002613,0.069773,-66.590706,-0.665907,0.01756148,-0.0089830635,-0.51152086,0.008259395,0.00031902175,0.03862532,3267090,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6883566,8.4364956e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",144364,144364,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.4488393e-9,8.4364956e-8,"8.218677E-8 - 8.4364956E-8",8.218677e-8,144364,8.218677e-8,"CCC",8.218677e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.178183e-9,0.02650284,"[]",1738126200,"REGULAR","8.218677E-8 - 2.9E-5",-0.000028915636,-0.9970909,8.218677e-8,0.000029,-92.85714,-0.9285714,0.000001,-9.1563504e-7,-0.91563505,0.000001545,-0.0000014606351,-0.9453949,5742852,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"[]",1679318100,"REGULAR","2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"[]",1720919760,"REGULAR","5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9067583,0.029689878,false,"2024-06-20T00:00:00.000Z",6,192087632,"CoinMarketCap",301398,301398,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0015319809,0.03049302,"{""low"":0.029566417,""high"":0.03049302}",0.029566417,301398,0.03009254,"CCC",0.03009254,660274,405431,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00012346171,0.004175741,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.029566417,""high"":0.239632}",-0.20994212,-0.8761022,0.029566417,0.239632,-71.34352,-0.7134352,0.05028372,-0.02059384,-0.40955284,0.08916997,-0.059480093,-0.6670417,5703058,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5981464,0.00065276644,false,1728345600000,6,0,"CoinMarketCap",5358,5358,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000028695678,0.00065276644,"6.3821394E-4 - 6.5276644E-4",0.00063821394,5358,0.000643711,"CCC",0.000643711,38705,13093,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00048476644,2.8855145,"[]",1738126200,"REGULAR","1.68E-4 - 0.009586",-0.008933233,-0.93190414,0.000168,0.009586,-84.13553,-0.8413553,0.00076384,-0.00011107355,-0.14541468,0.0009927117,-0.0003399453,-0.3424411,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9176407,0.00027875855,false,1710806400000,6,0,"CoinMarketCap",7694,7694,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000018035877,0.00029056665,"2.6323242E-4 - 2.9056665E-4",0.00026323242,7694,0.0002756873,"CCC",0.0002756873,50423,3503,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000015526137,0.05898262,"[]",1738125840,"REGULAR","2.6323242E-4 - 0.074681",-0.07440224,-0.9962674,0.00026323242,0.074681,-99.232254,-0.99232256,0.00053382,-0.00025506146,-0.4778042,0.00248422,-0.0022054615,-0.8877883,0,15,0,false,false,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9791164,5.180088,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",49995,49995,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.3294196,5.1802073,"{""low"":4.9044814,""high"":5.1802073}",4.9044814,49995,4.989052,"CCC",4.989052,197102,184863,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.885163,16.564085,"[]","2025-01-29T04:45:00.000Z","REGULAR","{""low"":0.294925,""high"":83.084175}",-77.90408,-0.93765247,0.294925,83.084175,-91.59371,-0.9159371,8.880779,-3.7006912,-0.41670793,6.2487082,-1.0686202,-0.17101458,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.977493,0.061811853,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",168505,168505,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.010292314,0.08025514,"{""low"":0.061811853,""high"":0.08025514}",0.061811853,168505,0.079503946,"CCC",0.079503946,13007,6782,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.021889854,0.5483156,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.039922,""high"":0.880597}",-0.81878513,-0.9298069,0.039922,0.880597,-91.00864,-0.9100864,0.12246552,-0.060653668,-0.49527138,0.1751991,-0.11338726,-0.64719087,0,15,0,false,false,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.417059,1.281288e-7,false,1687564800000,8,0,"CoinMarketCap",643,643,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.9210663e-9,1.281288e-7,"1.281288E-7 - 1.281288E-7",1.281288e-7,643,1.281288e-7,"CCC",1.281288e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"[]",1738126200,"REGULAR","1.281288E-7 - 1.281288E-7",0,0,1.281288e-7,1.281288e-7,,,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.366512,0.013901189,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",287152,287152,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00048428867,0.013901189,"{""low"":0.013808947,""high"":0.013901189}",0.013808947,287152,0.013853952,"CCC",0.013853952,526334,202888,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002099189,0.17786722,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.011802,""high"":0.510482}",-0.49658084,-0.97276855,0.011802,0.510482,-96.72162,-0.9672162,0.02352698,-0.009625791,-0.40913838,0.024572095,-0.010670906,-0.43426928,1079352,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2437072,0.007887806,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",43968,43968,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0000968962,0.0079262825,"{""low"":0.007775195,""high"":0.0079262825}",0.007775195,43968,0.007775195,"CCC",0.007775195,54578,47473,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004163806,1.1181004,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.003724,""high"":0.028254}",-0.020366196,-0.7208252,0.003724,0.028254,-59.718586,-0.59718585,0.01051736,-0.002629554,-0.25002035,0.007924455,-0.000036649406,-0.0046248487,0,15,0,false,false,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"[]",1661279400,"REGULAR","8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"[]",1651170240,"REGULAR","3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"[]",1644172020,"REGULAR","0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"MMX"
