"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.151188,0.73029995,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",544196,544196,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.05504155,0.7367417,"{""low"":0.7270887,""high"":0.7367417}",0.7270887,544196,0.727094,"CCC",0.727094,169493,150537,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.17442697,0.31378928,"{""low"":0.555873,""high"":4.296554}",-3.5662541,-0.83002657,0.555873,4.296554,-76.21368,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.6892854,0.041014552,0.059503004,0.78134644,-0.05104649,-0.065331444,2618063,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.524773,3.100885e-10,"[]",1746251520,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",275377,275377,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.6358304e-12,3.1077518e-10,"3.0938233E-10 - 3.1077518E-10",3.0938233e-10,275377,3.1067088e-10,"CCC",3.1067088e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.061851e-13,0.0022825645,"3.0938233E-10 - 3.1077518E-10",-6.8667294e-13,-0.0022095488,3.0938233e-10,3.1077518e-10,,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,13670550,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.968355,0.0020190524,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",80022,80022,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00017481507,0.0020360467,"{""low"":0.002014889,""high"":0.0020360467}",0.002014889,80022,0.0020232904,"CCC",0.0020232904,71069,77751,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033305236,0.19753996,"{""low"":0.001686,""high"":0.017584}",-0.015564947,-0.8851767,0.001686,0.017584,-9.201622,"NuriTopia USD","NuriTopia USD",0.00352612,-0.0015070676,-0.4274011,0.00310627,-0.0010872176,-0.35000744,3363263,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6246298,10.805065,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",371819,371819,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.06707287,10.805065,"{""low"":10.752959,""high"":10.805065}",10.752959,371819,10.796849,"CCC",10.796849,1535117,675221,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.429789,0.69483876,"{""low"":6.375276,""high"":14.585032}",-3.7799673,-0.25916755,6.375276,14.585032,4.4948816,"KuCoin Token USD","KuCoin Token USD",10.574459,0.23060608,0.021807836,11.117357,-0.3122921,-0.028090497,1350906880,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5788982,0.11604817,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,57198124,"CoinMarketCap",232904,232904,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0018616766,0.11631272,"{""low"":0.115350604,""high"":0.11631272}",0.115350604,232904,0.115530506,"CCC",0.115530506,261615,290202,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.05495917,0.89965737,"{""low"":0.061089,""high"":0.760109}",-0.64406085,-0.84732693,0.061089,0.760109,-80.80159,"Blocksquare Token USD","Blocksquare Token USD",0.08244814,0.033600032,0.4075293,0.17738523,-0.061337054,-0.34578446,6637737,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007701694,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MetamonkeyAi USD","MetamonkeyAi USD",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.710135,0.008942939,"[]","2025-05-03T05:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",374189,374189,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00015036575,0.00899222,"{""low"":0.008682375,""high"":0.00899222}",0.008682375,374189,0.0088734785,"CCC",0.0088734785,498141,350512,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0027449392,0.44287497,"{""low"":0.006198,""high"":0.048158}",-0.03921506,-0.81430006,0.006198,0.048158,-57.761227,"TenUp USD","TenUp USD",0.00860858,0.0003343597,0.038840286,0.015145875,-0.0062029352,-0.4095462,942333,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.930296,0.0013587781,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",463,463,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00008565944,0.0013589727,"{""low"":0.0013583625,""high"":0.0013589727}",0.0013583625,463,0.001358451,"CCC",0.001358451,1182,433,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00032777805,0.31792244,"{""low"":0.001031,""high"":0.004674}",-0.003315222,-0.7092901,0.001031,0.004674,-64.908875,"Metaverser USD","Metaverser USD",0.00122286,0.00013591815,0.11114776,0.00149664,-0.00013786193,-0.09211429,227069,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.484306,0.0012455354,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",19,19,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00004496507,0.0012455354,"{""low"":0.0012417308,""high"":0.0012455354}",0.0012417308,19,0.0012417308,"CCC",0.0012417308,461,66,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00015053549,0.13747534,"{""low"":0.001095,""high"":0.008253}",-0.0070074643,-0.84908086,0.001095,0.008253,-83.65616,"GoCrypto Token USD","GoCrypto Token USD",0.00127304,-0.000027504517,-0.021605384,0.002024305,-0.0007787696,-0.3847096,305502,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2620262,0.001988331,"[]",1746251520,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,false,1687132800000,6,0,"CoinMarketCap",1014,1014,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.00002541393,0.001989602,"0.0019597637 - 0.001989602",0.0019597637,1014,0.0019686245,"CCC",0.0019686245,6072,1100,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0012633312,1.7425257,"7.25E-4 - 1.672667",-1.6706787,-0.9988113,0.000725,1.672667,-87.61928,"Lavita AI USD",,0.00185292,0.00013541104,0.07307981,0.00371496,-0.001726629,-0.46477726,0,15,0,false,false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015267985,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",106,106,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.015267985,"{""low"":0.015267985,""high"":0.015267985}",0.015267985,106,0.015267985,"CCC",0.015267985,89,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011799848,0.083758146,"{""low"":0.014088,""high"":0.136935}",-0.12166701,-0.88850194,0.014088,0.136935,-83.75969,"AVINOC USD","AVINOC USD",0.0201556,-0.0048876144,-0.24249412,0.042271465,-0.02700348,-0.63881105,5942979,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84217775,1.2392164,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",55532,55532,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.010524988,1.2448726,"{""low"":1.2320169,""high"":1.2448726}",1.2320169,55532,1.2438608,"CCC",1.2438608,66296,69106,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17208242,0.16125661,"{""low"":1.067134,""high"":6.810646}",-5.5714297,-0.81804717,1.067134,6.810646,-60.487133,"CRYN USD","CRYN USD",1.4246827,-0.18546629,-0.13018076,4.4523664,-3.21315,-0.7216724,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23034564,0.000040294035,"[]",1746251520,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",17252,17252,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",9.260475e-8,0.00004224473,"3.964272E-5 - 4.224473E-5",0.00003964272,17252,0.000042243122,"CCC",0.000042243122,13445,31653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000009294035,0.2998076,"3.1E-5 - 0.001952",-0.001911706,-0.9793576,0.000031,0.001952,-96.14662,"Zamio USD","Zamio USD",0.0000769,-0.00003660597,-0.47602037,0.000179685,-0.00013939096,-0.7757518,0,15,0,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4651421,0.00076194655,"[]",1746251520,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",15492,15492,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000011329597,0.00076520845,"7.6057133E-4 - 7.6520845E-4",0.00076057133,15492,0.0007642153,"CCC",0.0007642153,15798,15722,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00010994653,0.16862965,"6.52E-4 - 0.001335",-0.0005730535,-0.42925355,0.000652,0.001335,-31.059248,"BitBook USD","BitBook USD",0.00075616,0.00000578654,0.0076525337,0.00085749,-0.00009554345,-0.11142223,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2670903,0.0004961456,"[]",1746251520,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16393,16393,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000010998687,0.00050212606,"4.8216784E-4 - 5.0212606E-4",0.00048216784,16393,0.00048919645,"CCC",0.00048919645,14648,16138,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00014614564,0.417559,"3.5E-4 - 0.00672",-0.006223854,-0.9261688,0.00035,0.00672,-91.56941,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00063662,-0.00014047435,-0.22065653,0.001051405,-0.00055525935,-0.52811176,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.971096,0.19079551,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",142845,142845,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.018803313,0.19635147,"{""low"":0.19079551,""high"":0.19635147}",0.19079551,142845,0.19635147,"CCC",0.19635147,179973,139125,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.09428351,0.97690976,"{""low"":0.096512,""high"":0.849851}",-0.6590555,-0.7754953,0.096512,0.849851,-66.24452,"IXS USD","IXS USD",0.1745483,0.016247213,0.093081474,0.32150003,-0.13070452,-0.4065459,34343192,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51336634,0.0025055173,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1199,1199,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000012928853,0.0025055173,"{""low"":0.0025055173,""high"":0.0025055173}",0.0025055173,1199,0.0025055173,"CCC",0.0025055173,68,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0025055173,""high"":0.005377}",-0.0028714829,-0.5340306,0.0025055173,0.005377,-42.366673,"TeraBlock USD","TeraBlock USD",0.0028473,-0.00034178258,-0.12003744,0.00335308,-0.0008475627,-0.25277138,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0145695,0.0029999926,"[]",1746251460,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",156,156,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",4.3702312e-7,0.0030004533,"0.0029994787 - 0.0030004533",0.0029994787,156,0.003000205,"CCC",0.003000205,2123,80,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0020749925,2.243235,"9.25E-4 - 0.027632",-0.024632007,-0.8914305,0.000925,0.027632,-88.50222,"Payslink USD","Payslink USD",0.00224366,0.00075633265,0.33709773,0.002736265,0.0002637275,0.09638229,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-54.522476,0.000017105252,"[]",1746251520,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,6,0,"CoinMarketCap",3169,3169,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-0.00002050729,0.000017108287,"1.7102642E-5 - 1.7108287E-5",0.000017102642,3169,0.000017106244,"CCC",0.000017106244,128,233,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000014105252,4.7017508,"3.0E-6 - 0.005003",-0.004985895,-0.996581,0.000003,0.005003,-59.420288,"Catena USD","Catena USD",0.00001818,-0.0000010747481,-0.059117053,0.000019295,-0.0000021897467,-0.11348779,0,15,0,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0221586,0.00008704081,"[]",1746251520,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",180809,180809,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000057110956,0.00008811211,"8.280477E-5 - 8.811211E-5",0.00008280477,180809,0.00008280503,"CCC",0.00008280503,199812,182635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000026040812,0.42689857,"6.1E-5 - 0.002144",-0.0020569593,-0.9594027,0.000061,0.002144,-94.03535,"Lithium USD","Lithium USD",0.0000839,0.0000031408126,0.037435193,0.00019242,-0.00010537919,-0.54765195,456287,15,0,false,false,"LITH"
