"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430106,-0.00019038096,-0.04426373,0.005283565,-0.0011728858,-0.22198758,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.48643464,0.004110679,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",178532,178532,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000019899104,0.004118607,"{""low"":0.003991653,""high"":0.004118607}",0.003991653,178532,0.0040480387,"CCC",0.0040480387,181036,180462,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011006789,0.36567405,"{""low"":0.00301,""high"":0.017154}",-0.013043322,-0.76036614,0.00301,0.017154,-63.180862,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337544,-0.00074412604,-0.22045305,0.005581905,-0.0029505913,-0.5285993,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00163634,0.0026313139,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.307367e-8,0.002631357,"{""low"":0.0026305935,""high"":0.002631357}",0.0026305935,14,0.002631357,"CCC",0.002631357,88,59,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012113139,0.85303795,"{""low"":0.00142,""high"":0.049324}",-0.046692684,-0.9466525,0.00142,0.049324,-82.93442,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01727304,0.000778988,0.045098487,0.02470166,-0.006649632,-0.26919776,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.9662051,0.018052028,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",159808,159808,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00017275102,0.019352015,"{""low"":0.018049218,""high"":0.019352015}",0.018049218,159808,0.019045139,"CCC",0.019045139,306837,173834,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0133770285,2.8613966,"{""low"":0.004675,""high"":0.098391}",-0.08033897,-0.81652766,0.004675,0.098391,-80.54095,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47395363,-0.05346772,-0.11281213,0.54048896,-0.120003045,-0.22202682,16290366,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.2768165,0.4204859,false,"2017-11-09T00:00:00.000Z",6,38741764,"CoinMarketCap",9910,9910,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.005438268,0.42372814,"{""low"":0.415576,""high"":0.42372814}",0.415576,9910,0.42076686,"CCC",0.42076686,23722,15471,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32924092,3.6083171,"{""low"":0.091245,""high"":1.142197}",-0.7217111,-0.63186216,0.091245,1.142197,6.022382,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308452,0.00085518067,0.2772492,0.00353211,0.00040759076,0.11539583,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-3.147605,0.003939701,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00012803636,0.0039630965,"{""low"":0.003939701,""high"":0.0039630965}",0.003939701,235,0.0039524683,"CCC",0.0039524683,165,168,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0022087009,1.2759681,"{""low"":0.001731,""high"":0.010915}",-0.006975299,-0.63905627,0.001731,0.010915,25.980234,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202506,-0.0003081424,-0.15216458,0.001983765,-0.00026684755,-0.1345157,262148,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0445594,0.0017169175,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",559,559,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000018123537,0.0017601857,"{""low"":0.001715107,""high"":0.0017601857}",0.001715107,559,0.0017451813,"CCC",0.0017451813,113,209,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00062691746,0.5751536,"{""low"":0.00109,""high"":0.002282}",-0.0005650824,-0.24762596,0.00109,0.002282,28.68731,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688722,0.0010229656,0.148531,0.009141095,-0.0012309095,-0.13465668,791007,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-2.8381035,0.0079101855,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",90007,90007,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0002310574,0.01294946,"{""low"":0.007898269,""high"":0.01294946}",0.007898269,90007,0.007986572,"CCC",0.007986572,84050,81142,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022841855,0.40600523,"{""low"":0.005626,""high"":0.036467}",-0.028556816,-0.7830865,0.005626,0.036467,-59.927742,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08051624,-0.0039060563,-0.04851265,0.06906824,0.007541947,0.10919559,3155074,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.10647673,0.076610185,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",63268,63268,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.000081487,0.0780149,"{""low"":0.075160585,""high"":0.0780149}",0.075160585,63268,0.07704282,"CCC",0.07704282,22265,43167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024690185,0.47554284,"{""low"":0.05192,""high"":0.247759}",-0.1711488,-0.69078743,0.05192,0.247759,-7.2642565,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003304,0.000044056826,0.1333439,0.00050684,-0.00013238317,-0.26119322,2897937,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.99299014,0.00037445684,false,1621209600000,6,7739043840,"CoinMarketCap",458402,458402,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000037556165,0.00037445684,"3.468329E-4 - 3.7445684E-4",0.0003468329,458402,0.00035442552,"CCC",0.00035442552,319960,352418,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000101456826,0.37163672,"2.73E-4 - 0.002035",-0.001660543,-0.8159917,0.000273,0.002035,-72.817764,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01168372,0.00035840832,0.030675873,0.028205125,-0.016162995,-0.57305175,5331818,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.5800953,0.0120421285,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",94093,94093,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0007116748,0.012267075,"{""low"":0.011831656,""high"":0.012267075}",0.011831656,94093,0.01204627,"CCC",0.01204627,142695,155054,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003960129,0.4899937,"{""low"":0.008082,""high"":0.11317}",-0.10112787,-0.8935926,0.008082,0.11317,-57.03994,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234638,-0.00036856718,-0.15707907,0.00549482,-0.0035170072,-0.6400587,902382,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3202041,0.0019778127,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",748993,748993,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000026460504,0.002139864,"{""low"":0.001976712,""high"":0.002139864}",0.001976712,748993,0.002133106,"CCC",0.002133106,421338,507872,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0003388127,0.20671916,"{""low"":0.001639,""high"":0.05402}",-0.052042186,-0.9633874,0.001639,0.05402,-94.38859,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6110206,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.07287353,4.0350976e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",10594,10594,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.9384495e-11,4.098353e-8,"3.9901902E-8 - 4.098353E-8",3.9901902e-8,10594,3.992373e-8,"CCC",3.992373e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.4907367e-10,0.011254443,"3.9901902E-8 - 4.098353E-8",-6.3255357e-10,-0.015434336,3.9901902e-8,4.098353e-8,,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.8441777,2.1948108e-9,false,1632182400000,8,0,"CoinMarketCap",633,633,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.2118617e-10,2.2133357e-9,"2.0340274E-9 - 2.2133357E-9",2.0340274e-9,633,2.0577338e-9,"CCC",2.0577338e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.6078339e-10,0.079046816,"2.0340274E-9 - 2.2133357E-9",-1.852496e-11,-0.008369702,2.0340274e-9,2.2133357e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271398,-0.00053615076,-0.19755149,0.00389451,-0.0017166808,-0.44079506,696905,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.61796933,0.0021778292,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",103103,103103,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000013541896,0.0022284733,"{""low"":0.0019770688,""high"":0.0022284733}",0.0019770688,103103,0.0021735935,"CCC",0.0021735935,154306,123583,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00020076032,0.101544425,"{""low"":0.0019770688,""high"":0.020222}",-0.018044172,-0.892304,0.0019770688,0.020222,-72.48101,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015796,-0.000023843255,-0.15094489,0.000223395,-0.000089278255,-0.39964303,5002417,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-3.2171702,0.00013411675,false,1640217600000,6,37298974720,"CoinMarketCap",235815,235815,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000044581975,0.00013804433,"1.3061453E-4 - 1.3804433E-4",0.00013061453,235815,0.00013762873,"CCC",0.00013762873,286651,441894,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000030116753,0.28958416,"1.04E-4 - 9.62E-4",-0.00082788325,-0.8605855,0.000104,0.000962,-79.09091,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013387,0.00013143115,0.0981782,0.002595165,-0.001125034,-0.43351153,1596675,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.72187364,0.0014701311,false,"2022-04-07T00:00:00.000Z",6,1086076800,"CoinMarketCap",183518,183518,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000105364015,0.0014712163,"{""low"":0.0014038881,""high"":0.0014712163}",0.0014038881,183518,0.001416222,"CCC",0.001416222,85073,184500,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00046513113,0.46281707,"{""low"":0.001005,""high"":0.010692}",-0.0092218695,-0.8625018,0.001005,0.010692,-84.824776,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000473,-0.00003879569,-0.82020485,0.000066765,-0.00005826069,-0.8726232,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.00625937,0.00000850431,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",5.320544e-10,0.000008506533,"8.501918E-6 - 8.506533E-6",0.000008501918,27379,0.000008505405,"CCC",0.000008505405,71653,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00000550431,1.83477,"3.0E-6 - 0.001836",-0.0018274958,-0.99536806,0.000003,0.001836,-99.30556,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.41367,-0.04006958,-0.00037303983,99.41564,7.957962,0.080047384,15139678,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.38167763,107.373604,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1620405,1620405,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.4113922,107.625404,"{""low"":107.2136,""high"":107.625404}",107.2136,1620405,107.512054,"CCC",107.512054,1536961,1589896,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.516266,0.43437648,"{""low"":74.85734,""high"":112.618225}",-5.2446213,-0.046569917,74.85734,112.618225,39.156246,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33943543,0.015944332,0.046973094,0.28782016,0.0675596,0.23472852,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.8927753,0.35537976,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",96285,96285,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.014394462,0.37521702,"{""low"":0.34991866,""high"":0.37521702}",0.34991866,96285,0.35442683,"CCC",0.35442683,120845,169251,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26524276,2.9426625,"{""low"":0.090137,""high"":0.400492}",-0.045112252,-0.11264208,0.090137,0.400492,94.71319,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10657612,0.019920819,0.18691634,0.09253491,0.033962034,0.3670186,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,5.2846627,0.12649694,false,1602460800000,6,0,"CoinMarketCap",140283,140283,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0063493997,0.12689523,"0.11952275 - 0.12689523",0.11952275,140283,0.1198268,"CCC",0.1198268,74607,92846,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.12649594,126495.945,"1.0E-6 - 97.1472",-97.020706,-0.9986979,0.000001,97.1472,64.42362,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01170792,-0.00016031321,-0.013692715,0.01274878,-0.0012011733,-0.094218686,22928044,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.3083005,0.011547606,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",310641,310641,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00027285237,0.011854035,"{""low"":0.011504855,""high"":0.011854035}",0.011504855,310641,0.011805195,"CCC",0.011805195,368269,406789,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0050236066,0.7700194,"{""low"":0.006524,""high"":0.058952}",-0.047404394,-0.8041185,0.006524,0.058952,-77.90373,"Everscale USD","Everscale USD","EVER"
