"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.8658897,94.37614,132.76689,-38.390755,-0.2891591,181.28923,-86.91309,-0.47941676,110862552,15,0,false,false,"REGULAR","Bybit Staked SOL USD",,"[]",false,"2024-11-07T00:00:00.000Z",2,1174688,"CoinMarketCap",259679,259679,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.7286987,94.59058,"{""low"":93.371956,""high"":94.59058}",93.371956,259679,93.4187,"CCC",93.4187,1219091,557526,"2024-11-07T00:00:00.000Z",605978,1174688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.24469,0.17776653,"{""low"":80.13145,""high"":280.09988}",-185.72375,-0.6630626,80.13145,280.09988,-45.28421,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.2896626,3.115061,3.7177143,-0.60265326,-0.16210316,8.265993,-5.1509323,-0.6231474,2212045,15,0,false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD","[]",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",115615,115615,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.008997202,3.1167226,"{""low"":3.0953846,""high"":3.1167226}",3.0953846,115615,3.1086771,"CCC",3.1086771,229686,153115,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.051291943,0.01674145,"{""low"":3.063769,""high"":21.752666}",-18.637606,-0.8567964,3.063769,21.752666,-80.59019,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.001305,0.0067193774,0.01251866,-0.005799283,-0.46325108,0.027622584,-0.020903207,-0.7567434,2315808,15,0,false,false,"REGULAR","Neuron USD","Neuron USD","[]",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",224926,224926,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0003537489,0.0067555434,"{""low"":0.0067024413,""high"":0.0067555434}",0.0067024413,224926,0.006744346,"CCC",0.006744346,413676,444984,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0030553774,0.8338912,"{""low"":0.003664,""high"":0.104098}",-0.09737862,-0.9354514,0.003664,0.104098,-89.48115,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.7574115,0.016441623,0.02248168,-0.006040057,-0.26866573,0.031960536,-0.015518913,-0.48556486,0,15,0,false,false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",412595,412595,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0004411973,0.016740886,"{""low"":0.01581857,""high"":0.016740886}",0.01581857,412595,0.016740886,"CCC",0.016740886,472327,377259,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.014129623,6.1114287,"{""low"":0.002312,""high"":0.070626}",-0.054184377,-0.7672016,0.002312,0.070626,466.72272,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.0019485,0.0042038527,0.00691148,-0.0027076271,-0.39175794,0.008138835,-0.0039349827,-0.48348227,3310113,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",110448,110448,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004254654,0.004209111,"{""low"":0.0041990434,""high"":0.004209111}",0.0041990434,110448,0.0042051747,"CCC",0.0042051747,110071,115138,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004968527,0.13403094,"{""low"":0.003707,""high"":0.023399}",-0.019195147,-0.8203405,0.003707,0.023399,-30.800789,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",,"[]",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9554358,0.04808922,0.0558008,-0.007711578,-0.13819835,0.07709491,-0.029005691,-0.37623355,9029674,15,0,false,false,"REGULAR","Zeta USD","Zeta USD","[]",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",151591,151591,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0009591095,0.04866633,"{""low"":0.047984313,""high"":0.04866633}",0.047984313,151591,0.048563514,"CCC",0.048563514,464332,296054,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023954222,0.9925097,"{""low"":0.024135,""high"":0.213815}",-0.16572578,-0.77508956,0.024135,0.213815,20.64005,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDy USD","USDy USD","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-17.22308,0.012426146,0.0104503,0.0019758465,0.18907079,0.010536,0.0018901462,0.17939883,2784556,15,0,false,false,"REGULAR","SCOR USD","SCOR USD","[]",false,"2025-12-17T00:00:00.000Z",6,224088464,"CoinMarketCap",836486,836486,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0025854604,0.012851975,"{""low"":0.011974682,""high"":0.012851975}",0.011974682,836486,0.0119920075,"CCC",0.0119920075,9846756,1826000,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0063661463,1.0505192,"{""low"":0.00606,""high"":0.064047}",-0.051620856,-0.80598396,0.00606,0.064047,-10.931176,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5435219,2125.288,2975.5378,-850.24976,-0.28574657,3809.5745,-1684.2864,-0.4421193,153642304,15,0,false,false,"REGULAR","Mantle Restaked Ether USD",,"[]",false,"2024-11-15T00:00:00.000Z",2,72292,"CoinMarketCap",4256335,4256335,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-11.614502,2130.288,"{""low"":2114.6208,""high"":2130.288}",2114.6208,4256335,2114.6208,"CCC",2114.6208,6705379,8094040,"2024-11-14T00:00:00.000Z",0,72292,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",625.235,0.41680858,"{""low"":1500.0531,""high"":5278.9834}",-3153.6953,-0.5974058,1500.0531,5278.9834,-22.896845,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.2375975,0.008009681,0.00845296,-0.00044327974,-0.05244077,0.0182667,-0.01025702,-0.5615146,1695649,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD","[]",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",215551,215551,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00001907628,0.008034318,"{""low"":0.007995635,""high"":0.008034318}",0.007995635,215551,0.008006639,"CCC",0.008006639,1089416,368576,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000014045276,0.0017566179,"{""low"":0.007995635,""high"":0.101291}",-0.09328132,-0.92092407,0.007995635,0.101291,-89.20501,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-5.5958176,0.0019608547,0.0044763,-0.0025154452,-0.5619474,0.02751622,-0.025555365,-0.92873824,316251,15,0,false,false,"REGULAR","Skate USD","Skate USD","[]",false,"2025-06-09T00:00:00.000Z",6,161282240,"CoinMarketCap",750913,750913,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000116229756,0.001984685,"{""low"":0.0019608547,""high"":0.001984685}",0.0019608547,750913,0.0019818905,"CCC",0.0019818905,2164289,594852,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0,0,"{""low"":0.0019608547,""high"":0.113416}",-0.11145515,-0.98271096,0.0019608547,0.113416,-96.32781,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.046109,0.0004750924,0.00081776,-0.0003426676,-0.41903198,0.00193251,-0.0014574175,-0.75415784,11696970,15,0,false,false,"REGULAR","SUPRA USD","SUPRA USD","[]",false,"2024-12-08T00:00:00.000Z",6,24620408832,"CoinMarketCap",1460430,1460430,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000020033302,0.0005002243,"{""low"":4.7417506,""high"":4}",0.00047417506,1460430,0.0004887663,"CCC",0.0004887663,1303197,960840,"2024-11-26T00:00:00.000Z",99999997952,81018167296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",9.1735274e-7,0.0019346288,"{""low"":4.7417506,""high"":4}",-0.017226908,-0.9731617,0.00047417506,0.017702,-95.25791,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.18004107,0.0008053398,0.00082086,-0.0000155202,-0.018907243,0.00080145,0.000003889785,0.004853435,14606850,15,0,false,false,"REGULAR","Capybobo USD","Capybobo USD","[]",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4158527,4158527,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000014473335,0.00080582936,"{""low"":8.036928,""high"":4}",0.0008036928,4158527,0.0008043577,"CCC",0.0008043577,11121499,17386874,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029033975,0.5637665,"{""low"":5.15,""high"":4}",-0.00032666023,-0.2885691,0.000515,0.001132,10.259914,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNACOIN USD","TUNACOIN USD","[]",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","[]",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.2163017,0.0040042335,0.00570552,-0.0017012865,-0.29818255,0.009881675,-0.0058774417,-0.59478194,3744539,15,0,false,false,"REGULAR","Nibiru USD","Nibiru USD","[]",false,"2024-03-12T00:00:00.000Z",6,935145152,"CoinMarketCap",273966,273966,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000090757385,0.004015206,"{""low"":0.004001835,""high"":0.004015206}",0.004001835,273966,0.004015206,"CCC",0.004015206,888138,307083,"2024-03-12T00:00:00.000Z",1500000000,1043780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000023986213,0.00059938035,"{""low"":0.004001835,""high"":0.025176}",-0.021171767,-0.8409504,0.004001835,0.025176,-78.61835,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","Milk Token USD",,"[]",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-1.2185212,771.405,856.5031,-85.09808,-0.09935525,1036.2109,-264.8059,-0.2555521,1106870,15,0,false,false,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]",false,"2025-09-03T00:00:00.000Z",2,1434,"CoinMarketCap",1360456,1360456,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-9.515686,773.9372,"{""low"":770.6724,""high"":773.9372}",770.6724,1360456,770.9616,"CCC",770.9616,3379686,2255443,"2025-09-03T00:00:00.000Z",0,1434,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",18.39856,0.024433468,"{""low"":753.0065,""high"":1265.3898}",-493.98474,-0.3903815,753.0065,1265.3898,-37.48487,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"REGULAR","Halis USD","Halis USD","[]",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,9.999417,1.4209856,2.6087275,-1.1877419,-0.4552955,5.955004,-4.5340185,-0.76137954,17333760,15,0,false,false,"REGULAR","Folks Finance USD","Folks Finance USD","[]",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3817375,3817375,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.12917364,1.4361886,"{""low"":1.3881036,""high"":1.4361886}",1.3881036,3817375,1.3941445,"CCC",1.3941445,17770240,3134318,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.31965053,0.29023913,"{""low"":1.101335,""high"":49.139732}",-47.718746,-0.97108275,1.101335,49.139732,-68.361435,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7799148,0.03996003,0.04636886,-0.0064088292,-0.13821408,0.062376875,-0.022416845,-0.3593775,15259013,15,0,false,false,"REGULAR","WazirX USD","WazirX USD","[]",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19600,19600,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0003141053,0.04072762,"{""low"":0.03943864,""high"":0.04072762}",0.03943864,19600,0.040535133,"CCC",0.040535133,42587,21679,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.030730031,3.3293643,"{""low"":0.00923,""high"":0.140952}",-0.10099198,-0.71649903,0.00923,0.140952,62.825714,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-4.9684243,0.00006846835,0.00011878,-0.000050311653,-0.42357007,0.0001875,-0.000119031654,-0.6348355,0,15,0,false,false,"REGULAR","This Is My Iguana USD","This Is My Iguana USD","[]",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000035796475,0.00006846835,"{""low"":6.846835,""high"":5}",0.00006846835,0,0.00006846835,"CCC",0.00006846835,429,6,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0,0,"{""low"":6.846835,""high"":5}",-0.0006595317,-0.90595007,0.00006846835,0.000728,-79.056046,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.053957,0.0019134295,0.00265122,-0.0007377905,-0.2782834,0.008536355,-0.0066229254,-0.7758494,1312272,15,0,false,false,"REGULAR","Biswap USD","Biswap USD","[]",false,"2021-07-02T00:00:00.000Z",6,685822080,"CoinMarketCap",99104,99104,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000020381529,0.0019264071,"{""low"":0.0019040444,""high"":0.0019264071}",0.0019040444,99104,0.0019209895,"CCC",0.0019209895,2364273,109272,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00009142945,0.05018082,"{""low"":0.001822,""high"":0.059496}",-0.057582572,-0.96783936,0.001822,0.059496,-95.64644,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.8930916,3.6352825,4.372014,-0.7367315,-0.1685108,4.9788876,-1.343605,-0.26986048,1148042368,15,0,false,false,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","[]",false,"2023-12-27T00:00:00.000Z",4,315805568,"CoinMarketCap",13262992,13262992,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.032179117,3.641123,"{""low"":3.6031067,""high"":3.641123}",3.6031067,13262992,3.6145177,"CCC",3.6145177,33726672,20054349,"2023-12-26T00:00:00.000Z",0,315805568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5756955,0.18816118,"{""low"":3.059587,""high"":5.996774}",-2.3614917,-0.39379367,3.059587,5.996774,-11.127692,"JLP"
