"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633910400000,6,0,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,false,false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD","CoinMarketCap",71903,71903,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00076047005,0.005424576,"{""low"":0.005027222,""high"":0.005424576}",0.005027222,71903,0.005245886,"CCC",0.005245886,175140,90140,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013387366,0.33401614,"{""low"":0.004008,""high"":0.071775}",-0.06642826,-0.92550695,0.004008,0.071775,-68.87432,-12.452012,0.0053467364,false,false,0.00602852,-0.00068178354,-0.11309302,0.00795468,-0.002607944,-0.32785025,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,0,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,false,false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72963648,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","CoinMarketCap",15887,15887,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0013176352,0.06700066,"{""low"":0.06439008,""high"":0.06700066}",0.06439008,15887,0.06466391,"CCC",0.06466391,17619,25858,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032423325,0.9782858,"{""low"":0.033143,""high"":0.095318}",-0.029751673,-0.3121307,0.033143,0.095318,-3.9371014,-1.9700313,0.06556632,false,false,0.06833922,-0.0027728975,-0.040575493,0.06676421,-0.0011978894,-0.01794209,4783958,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702857600000,6,532168512,"[]",1758783360,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD","CoinMarketCap",5253,5253,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000040408224,0.0004932349,"4.8967166E-4 - 4.932349E-4",0.00048967166,5253,0.0004932349,"CCC",0.0004932349,7276,14318,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0,0,"4.8967166E-4 - 0.009679",-0.009189328,-0.9494088,0.00048967166,0.009679,-87.79661,-7.623049,0.00048967166,false,false,0.00095828,-0.00046860834,-0.48900983,0.00166362,-0.0011739484,-0.705659,260587,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,48964866048,"[]",1758783300,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD","CoinMarketCap",55556,55556,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000012568598,0.00012886846,"1.2621509E-4 - 1.2886846E-4",0.00012621509,55556,0.00012867895,"CCC",0.00012867895,133925,66138,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00010178226,3.9147022,"2.6E-5 - 2.47E-4",-0.00011921773,-0.4826629,0.000026,0.000247,-33.139534,10.908945,0.00012778226,false,false,0.00008134,0.000046442263,0.57096463,0.00006421,0.00006357226,0.99006796,6256841,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,false,false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","CoinMarketCap",3544,3544,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00039884448,0.039875947,"{""low"":0.039455555,""high"":0.039875947}",0.039455555,3544,0.039856605,"CCC",0.039856605,5023,6957,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00985468,0.32846743,"{""low"":0.030002,""high"":0.189575}",-0.14971831,-0.78975767,0.030002,0.189575,-77.48698,1.0108081,0.03985668,false,false,0.04601044,-0.0061537586,-0.13374701,0.05425281,-0.014396131,-0.26535273,1916951,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734825600000,6,0,"[]",1758783360,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","CoinMarketCap",477184,477184,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00003871706,0.0010494805,"0.0010051605 - 0.0010494805",0.0010051605,477184,0.0010477746,"CCC",0.0010477746,486983,462331,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004981166,0.98054445,"5.08E-4 - 0.011388",-0.010381883,-0.91165113,0.000508,0.011388,-86.6934,-3.7055712,0.0010061166,false,false,0.0011479,-0.00014178338,-0.12351545,0.000954345,0.00005177164,0.054248348,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"[]",1758783360,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","CoinMarketCap",106154,106154,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000016327285,0.00004998892,"4.8091013E-5 - 4.998892E-5",0.000048091013,106154,0.000049983635,"CCC",0.000049983635,134671,126766,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000010091015,0.26555303,"3.8E-5 - 3.41E-4",-0.00029290898,-0.8589706,0.000038,0.000341,3.9999962,-3.2835994,0.000048091013,false,false,0.00006896,-0.000020868985,-0.3026245,0.00007356,-0.000025468984,-0.34623417,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","CoinMarketCap",446324,446324,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000049427617,0.0011397832,"{""low"":0.0011161644,""high"":0.0011397832}",0.0011161644,446324,0.0011397507,"CCC",0.0011397507,1965931,1599294,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00005068269,0.04754474,"{""low"":0.001066,""high"":0.007255}",-0.0061383173,-0.84608096,0.001066,0.007255,-78.34514,-0.4406828,0.0011166827,false,false,0.00139762,-0.0002809373,-0.20101123,0.00153045,-0.0004137673,-0.27035663,1116682,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999684224,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD","CoinMarketCap",2261369,2261369,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000024667243,0.0028005012,"{""low"":0.002672782,""high"":0.0028005012}",0.002672782,2261369,0.0027899346,"CCC",0.0027899346,2659565,2230083,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000014491845,0.0054220078,"{""low"":0.002672782,""high"":0.031746}",-0.029058727,-0.9153508,0.002672782,0.031746,-82.09914,0.92643636,0.0026872738,false,false,0.00461408,-0.001926806,-0.4175927,0.00870886,-0.0060215862,-0.69143224,2686425,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,8,0,"[]",1758783300,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","CoinMarketCap",10695,10695,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.0913874e-9,1.598494e-8,"1.4095318E-8 - 1.598494E-8",1.4095318e-8,10695,1.598494e-8,"CCC",1.598494e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4126996e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-7.1715083,1.4126996e-8,false,false,0.0000017,-0.000001685873,-0.99169004,0.0000013492,-0.0000013350731,-0.9895294,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","CoinMarketCap",227030,227030,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002450399,0.056930594,"{""low"":0.05498635,""high"":0.056930594}",0.05498635,227030,0.05668879,"CCC",0.05668879,600522,312931,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.041745603,3.023291,"{""low"":0.013808,""high"":0.752677}",-0.6971234,-0.926192,0.013808,0.752677,-89.24925,-4.2245355,0.055553604,false,false,0.06560622,-0.010052618,-0.15322658,0.090871334,-0.03531773,-0.38865644,555536,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,1784838528,"[]",1758783300,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD","CoinMarketCap",23806,23806,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000015481084,0.00063606066,"6.3004147E-4 - 6.3606066E-4",0.00063004147,23806,0.0006341009,"CCC",0.0006341009,53834,29545,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00011597574,0.2251956,"5.15E-4 - 0.004742",-0.004111024,-0.8669389,0.000515,0.004742,-79.63021,-2.3947613,0.00063097576,false,false,0.0007778,-0.00014682423,-0.18876861,0.00081222,-0.00018124422,-0.22314672,1126189,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","CoinMarketCap",37685,37685,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00031531602,0.01545656,"{""low"":0.015064601,""high"":0.01545656}",0.015064601,37685,0.015437448,"CCC",0.015437448,75889,50966,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000021261163,0.0014113326,"{""low"":0.015064601,""high"":0.148936}",-0.13385014,-0.8987091,0.015064601,0.148936,-73.83141,-2.0473483,0.015085862,false,false,0.02034458,-0.0052587176,-0.2584825,0.023953505,-0.008867643,-0.3702023,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,false,false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618704000000,8,0,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,false,false,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741564800000,6,0,"[]",1758783300,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD","CoinMarketCap",90137,90137,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00006215519,0.0012242378,"0.0011667806 - 0.0012242378",0.0011667806,90137,0.0011843687,"CCC",0.0011843687,119566,90211,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0004267806,0.57673055,"7.4E-4 - 0.00562",-0.0044532195,-0.7923878,0.00074,0.00562,-66.90941,-5.057642,0.0011667806,false,false,0.0021466,-0.0009798195,-0.4564518,0.0023138435,-0.0011470629,-0.4957392,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730160000000,6,0,"[]",1758783360,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"CoinMarketCap",129494,129494,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000001807115,0.00016633168,"1.6444242E-4 - 1.6633168E-4",0.00016444242,129494,0.0001656341,"CCC",0.0001656341,167813,191548,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000044618537,0.36874825,"1.21E-4 - 0.004496",-0.0043303813,-0.96316314,0.000121,0.004496,-93.30693,-1.0793508,0.00016561853,false,false,0.00021828,-0.00005266146,-0.24125646,0.000287575,-0.00012195647,-0.4240858,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616630400000,6,0,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,false,false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","CoinMarketCap",47041,47041,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000013380311,0.006346484,"{""low"":0.006093007,""high"":0.006346484}",0.006093007,47041,0.0063458453,"CCC",0.0063458453,197777,64386,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00025931187,0.044018313,"{""low"":0.005891,""high"":0.058347}",-0.05219669,-0.8945908,0.005891,0.058347,-53.440903,-0.21708374,0.006150312,false,false,0.0089971,-0.0028467886,-0.3164118,0.008904675,-0.0027543632,-0.30931655,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,8,59083022336,"[]",1758783300,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD","CoinMarketCap",30123,30123,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.9972656e-7,0.000006080083,"5.8971973E-6 - 6.080083E-6",0.0000058971973,30123,0.0000059963986,"CCC",0.0000059963986,270377,60727,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",4.086769e-8,0.0069300192,"5.8971973E-6 - 1.97E-4",-0.00019106193,-0.9698575,0.0000058971973,0.000197,-95.77465,-6.30703,0.000005938065,false,false,0.00000978,-0.0000038419353,-0.39283592,0.00001167,-0.0000057319353,-0.49116838,350838,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","CoinMarketCap",57647,57647,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00023326278,0.002498382,"{""low"":0.002261892,""high"":0.002498382}",0.002261892,57647,0.0024908804,"CCC",0.0024908804,64187,45252,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",9.241048e-7,0.00040855393,"{""low"":0.002261892,""high"":0.094164}",-0.09190118,-0.97596943,0.002261892,0.094164,-89.48281,-9.345166,0.002262816,false,false,0.00374346,-0.0014806439,-0.39552817,0.004414325,-0.002151509,-0.48739251,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,false,false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112705456,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","CoinMarketCap",109462,109462,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.007860579,0.09559272,"{""low"":0.09137341,""high"":0.09559272}",0.09137341,109462,0.095435575,"CCC",0.095435575,119606,126904,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.046376597,1.0221864,"{""low"":0.04537,""high"":0.220015}",-0.1282684,-0.58299845,0.04537,0.220015,-18.53971,-7.8915796,0.0917466,false,false,0.07640122,0.01534538,0.20085256,0.07524677,0.016499825,0.21927617,10340343,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688169600000,6,9872903168,"[]",1758783300,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","CoinMarketCap",30203,30203,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000003063702,0.0001341799,"1.3294785E-4 - 1.341799E-4",0.00013294785,30203,0.0001338359,"CCC",0.0001338359,76704,42665,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000044850312,0.034767687,"1.29E-4 - 0.001788",-0.0016545149,-0.92534393,0.000129,0.001788,-86.77518,2.3490748,0.00013348502,false,false,0.00016112,-0.000027634975,-0.17151797,0.00020919,-0.00007570497,-0.36189574,1317884,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD","CoinMarketCap",48,48,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000035659992,0.0015548156,"{""low"":0.0015098497,""high"":0.0015548156}",0.0015098497,48,0.0015548156,"CCC",0.0015548156,30,18,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0002438497,0.1926143,"{""low"":0.001266,""high"":0.028461}",-0.026951151,-0.94695026,0.001266,0.028461,-83.18414,-2.3073313,0.0015098497,false,false,0.00188194,-0.00037209038,-0.19771639,0.00246895,-0.00095910043,-0.3884649,0,15,0,"NINJA"
