"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19037746,false,"2021-02-28T00:00:00.000Z","{""low"":0.79477,""high"":3.571971}",-2.6982927,-0.7554073,0.79477,3.571971,-55.34541,0.88064104,24598907,13722015,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.078908265,0.0992844,"USD",1.1800733,1.079118,-0.20543975,-0.306395,-0.25964066,45060812,0.000120043755,0.88167375,"{""low"":0.8731901,""high"":0.88167375}",0.8731901,9526687,0.88064104,"CCC",6,51575980,"CoinMarketCap",9526687,9526687,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.01374793,0.87367827,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.12766093,false,"2020-10-06T00:00:00.000Z","{""low"":4.523518,""high"":18.274996}",-9.225829,-0.50483346,4.523518,18.274996,-26.778008,8.84954,13589433,32465519,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.5256486,1.000471,"USD",7.869838,8.024723,1.0244436,1.1793284,0.14985421,149894768,0.43311596,9.080218,"{""low"":8.830014,""high"":9.080218}",8.830014,12362119,8.84954,"CCC",4,16564482,"CoinMarketCap",12362119,12362119,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,5.02685,9.049167,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6860461,false,"2023-04-03T00:00:00.000Z","{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"USD",0.05881861,0.00582894,-0.0039989217,-0.05698859,-0.9688871,0,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.101753086,false,"2021-10-21T00:00:00.000Z","{""low"":0.966255,""high"":4.120097}",-2.924233,-0.70974857,0.966255,4.120097,-57.024963,1.2001125,8584309,14082328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22960907,0.23762782,"USD",1.4645588,1.3313311,-0.13546705,-0.26869476,-0.18346463,12804019,-0.0118352175,1.2008321,"{""low"":1.1946888,""high"":1.2008321}",1.1946888,3893247,1.2001125,"CCC",4,10706919,"CoinMarketCap",3893247,3893247,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.97997564,1.1958641,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.2327425,false,"2021-05-18T00:00:00.000Z","{""low"":29.604195,""high"":174.68588}",-57.42975,-0.3287601,29.604195,174.68588,203.7575,120.4167,351371,1853085,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",87.65194,2.9607947,"USD",85.61983,52.51664,64.739494,31.636307,0.36949745,0,22.824867,125.726685,"{""low"":115.39716,""high"":125.726685}",115.39716,1988282,120.4167,"CCC",2,0,"CoinMarketCap",1988282,1988282,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,"REGULAR","[]","2025-02-21T03:00:00.000Z","UTC",0,"ccc_market",false,24.17088,117.256134,"BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.07793992,false,"2020-06-22T00:00:00.000Z","{""low"":0.022132,""high"":0.127502}",-0.05252835,-0.41198063,0.022132,0.127502,78.58431,0.075116254,22320662,8029779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05284164,2.3875673,"USD",0.048370134,0.08131102,-0.0063373744,0.026603509,0.54999864,74968104,-0.004991606,0.07581652,"{""low"":0.07497364,""high"":0.07581652}",0.07497364,8990168,0.075116254,"CCC",6,999926144,"CoinMarketCap",8990168,8990168,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-6.242218,0.07497364,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12589967,false,"2017-11-09T00:00:00.000Z","{""low"":0.633444,""high"":3.391674}",-2.6237955,-0.77359897,0.633444,3.391674,-45.326416,0.77603585,38229293,15780613,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13443446,0.21222785,"USD",0.9087275,0.87847865,-0.11060017,-0.14084905,-0.15499592,128220864,-0.0016623735,0.7769021,"{""low"":0.7674613,""high"":0.7769021}",0.7674613,14779230,0.77603585,"CCC",6,166980672,"CoinMarketCap",14779230,14779230,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.21601917,0.7678785,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19612522,false,"2017-11-09T00:00:00.000Z","{""low"":0.105091,""high"":0.403669}",-0.27331924,-0.67708755,0.105091,0.403669,-48.743122,0.13180055,11953307,3577606,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.025258742,0.24035116,"USD",0.15828975,0.1621518,-0.03180206,-0.027940005,-0.17651178,136840848,0.0019257218,0.13190232,"{""low"":0.1302766,""high"":0.13190232}",0.1302766,1819248,0.13180055,"CCC",6,1049797632,"CoinMarketCap",1819248,1819248,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.4995035,0.13034974,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.108785614,false,1702339200000,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"USD",0.00026739,0.00025628,0.000027879578,0.000016769598,0.06271588,596735168,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,"REGULAR","[]",1733213460,"UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19620761,false,"2020-03-26T00:00:00.000Z","{""low"":0.148166,""high"":0.687169}",-0.35562387,-0.51752025,0.148166,0.687169,-1.5103817,0.33610442,126597663,14960108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18337914,1.23766,"USD",0.2722938,0.4124761,-0.08093095,0.05925134,0.21760076,166020976,-0.002437532,0.33610442,"{""low"":0.33118418,""high"":0.33610442}",0.33118418,6918934,0.33610442,"CCC",6,500749248,"CoinMarketCap",6918934,6918934,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.7298399,0.33154514,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2228565,false,1632268800000,"7.49E-4 - 0.09447",-0.06545016,-0.69281423,0.000749,0.09447,475.977,0.02906883,7696,13974,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028270844,37.744785,"USD",0.03857147,0.03734168,-0.008321837,-0.009551626,-0.24763447,0,0.0000325758,0.029087467,"0.028891481 - 0.029087467",0.028891481,12076,0.02906883,"CCC",6,0,"CoinMarketCap",12076,12076,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0.11237717,0.029019844,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3458582,false,"2021-04-07T00:00:00.000Z","{""low"":0.500669,""high"":2.856887}",-1.8859524,-0.6601424,0.500669,2.856887,-35.657196,0.9735296,54445344,30852884,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47026575,0.9392747,"USD",1.2175903,1.4842879,-0.5133531,-0.24665558,-0.20257683,91791704,0.008245945,0.9779444,"{""low"":0.9653781,""high"":0.9779444}",0.9653781,27853302,0.9735296,"CCC",6,94539520,"CoinMarketCap",27853302,27853302,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.8565546,0.97093475,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20745397,false,"2021-04-19T00:00:00.000Z","{""low"":1.587673,""high"":10.746016}",-8.71841,-0.81131554,1.587673,10.746016,-71.56591,2.0427954,16375571,8863967,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4399333,0.27709314,"USD",2.8301492,2.558345,-0.53073883,-0.8025429,-0.28356913,78468664,0.1347295,2.049238,"{""low"":2.026958,""high"":2.049238}",2.026958,13901902,2.0427954,"CCC",4,38700148,"CoinMarketCap",13901902,13901902,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,7.117713,2.0276062,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.013665932,false,"2024-08-28T00:00:00.000Z","{""low"":1.018152,""high"":1.121016}",-0.07069123,-0.06305996,1.018152,1.121016,-6.0900984,1.050716,12010551,8808785,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0321728,0.03159921,"USD",1.0665535,1.0361646,0.014160156,-0.016228676,-0.0152159985,32382148,0.0060652494,1.050716,"{""low"":1.0490388,""high"":1.050716}",1.0490388,4721531,1.050716,"CCC",4,30830606,"CoinMarketCap",4721531,4721531,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,"REGULAR","[]","2025-02-21T03:00:00.000Z","UTC",0,"ccc_market",false,0.58082455,1.0503248,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28656933,false,"2017-12-20T00:00:00.000Z","{""low"":0.003615,""high"":0.014095}",-0.0103334505,-0.7331288,0.003615,0.014095,-53.20585,0.0038288902,21312598,9621139,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00014654896,0.04053913,"USD",0.00601703,0.00527248,-0.0015109312,-0.0022554812,-0.37484956,46440920,-0.0000049925875,0.0038288902,"{""low"":0.0037591027,""high"":0.0038288902}",0.0037591027,6758425,0.0038288902,"CCC",6,12346222592,"CoinMarketCap",6758425,6758425,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.13254863,0.003761549,"StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13962096,false,"2021-01-15T00:00:00.000Z","{""low"":0.207719,""high"":1.278495}",-0.9750596,-0.7626621,0.207719,1.278495,-63.30894,0.3040045,7811080,11761920,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09571633,0.46079716,"USD",0.4209698,0.35267633,-0.049241006,-0.11753449,-0.27919933,21559612,-0.0008381307,0.30556464,"{""low"":0.30302945,""high"":0.30556464}",0.30302945,5700877,0.3040045,"CCC",6,71051744,"CoinMarketCap",5700877,5700877,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.2754485,0.30343533,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35095158,false,"2019-12-06T00:00:00.000Z","{""low"":0.001113,""high"":0.008133}",-0.006595313,-0.8109324,0.001113,0.008133,-32.823776,0.0015573396,51104487,25316927,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004246866,0.38156927,"USD",0.002730065,0.00236914,-0.0008314535,-0.0011923785,-0.43675825,15376866,-0.000042343163,0.0015670488,"{""low"":0.0015376866,""high"":0.0015670488}",0.0015376866,11994848,0.0015573396,"CCC",6,10000000000,"CoinMarketCap",11994848,11994848,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-2.679898,0.0015376866,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1511746,false,"2017-11-09T00:00:00.000Z","{""low"":0.059936,""high"":0.251492}",-0.17677012,-0.7028857,0.059936,0.251492,-31.491375,0.07549499,4721531,4156013,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014785882,0.24669452,"USD",0.08866624,0.08802974,-0.013307862,-0.013944358,-0.15726796,13037439,0.0011250004,0.07552085,"{""low"":0.07472188,""high"":0.07552085}",0.07472188,3850589,0.07549499,"CCC",6,174479536,"CoinMarketCap",3850589,3850589,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.5285966,0.07472188,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22642744,false,"2017-11-09T00:00:00.000Z","{""low"":0.122937,""high"":0.427706}",-0.25573033,-0.5979115,0.122937,0.427706,-31.628334,0.17398934,86024758,25771429,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049038686,0.39889282,"USD",0.2034234,0.22231358,-0.050337896,-0.03144771,-0.1545924,85406144,-0.0030058175,0.17398934,"{""low"":0.17197569,""high"":0.17398934}",0.17197569,16048711,0.17398934,"CCC",6,496617568,"CoinMarketCap",16048711,16048711,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-1.7177913,0.17197569,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.02866494,false,"2024-08-30T00:00:00.000Z","{""low"":0.150318,""high"":0.832836}",-0.5916265,-0.7103758,0.150318,0.832836,-68.94455,0.25193444,28620224,28333347,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09089145,0.6046611,"USD",0.34939003,0.24832775,-0.0071182996,-0.10818058,-0.309627,23397316,0.015778884,0.25193444,"{""low"":0.2394928,""high"":0.25193444}",0.2394928,18336898,0.25193444,"CCC",6,97000000,"CoinMarketCap",18336898,18336898,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,6.99944,0.24120945,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22554225,false,"2017-11-09T00:00:00.000Z","{""low"":0.001458,""high"":0.00838}",-0.0054721897,-0.65300596,0.001458,0.00838,-48.249374,0.0028994912,7287912,1881895,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00144981,0.9943827,"USD",0.00362437,0.00375464,-0.00084682996,-0.00071656005,-0.19770609,31529972,-0.0000017117709,0.002915291,"{""low"":0.002897554,""high"":0.002915291}",0.002897554,1743940,0.0028994912,"CCC",6,10843201536,"CoinMarketCap",1743940,1743940,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.05883272,0.00290781,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9989685,false,1510185600000,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"USD",0.0579898,0.04178384,-0.041740738,-0.057946697,-0.99925673,0,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,"REGULAR","[]",1707441240,"UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1786838,false,"2019-01-17T00:00:00.000Z","{""low"":0.026366,""high"":0.14799}",-0.11265363,-0.76122457,0.026366,0.14799,-68.84352,0.03524186,178650,89625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008970376,0.34022516,"USD",0.04586129,0.04302408,-0.0076877065,-0.010524914,-0.2294945,5327084,0.00018554181,0.035502214,"{""low"":0.03524186,""high"":0.035502214}",0.03524186,106401,0.03524186,"CCC",6,150753568,"CoinMarketCap",106401,106401,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.52785206,0.035336375,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6789029,false,"2023-03-17T00:00:00.000Z","{""low"":0.007622,""high"":0.199608}",-0.18607168,-0.9321855,0.007622,0.199608,-89.44725,0.013609351,7347,3150,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.005914323,0.77595425,"USD",0.055315476,0.04215648,-0.028620157,-0.041779153,-0.75528866,0,-0.000029241666,0.013612195,"{""low"":0.013463613,""high"":0.013612195}",0.013463613,778,0.013609351,"CCC",6,0,"CoinMarketCap",778,778,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.21555887,0.013536323,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.47417116,false,"2022-01-04T00:00:00.000Z","{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"USD",0.07717144,0.02038084,-0.0096640065,-0.066454604,-0.8611295,0,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11550086,false,"2023-04-27T00:00:00.000Z","{""low"":2242.95,""high"":4340.1694}",-1433.4636,-0.33027828,2242.95,4340.1694,-4.0919123,2908.8694,13997454,7479455,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",663.75586,0.29592985,"USD",3090.215,3286.2732,-379.56738,-183.50928,-0.05938398,5852771328,-5.1364746,2915.8271,"{""low"":2898.3828,""high"":2915.8271}",2898.3828,5649099,2908.8694,"CCC",2,2013541,"CoinMarketCap",5649099,5649099,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.17639945,2906.7058,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21853334,false,"2022-04-11T00:00:00.000Z","{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"USD",0.00810635,0.00896026,-0.0019581155,-0.0011042054,-0.13621487,0,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,"REGULAR","[]","2023-06-04T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23486443,false,1539734400000,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"USD",0.000515285,0.0004437,-0.00010420935,-0.00017579435,-0.34115946,245852,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1652898000,"UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","ALT"
