"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"REGULAR",0,0.000117196876,"USD",false,false,"finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Bybit Staked SOL USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.0429038,181.70645,"USD",false,false,"finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1061670,1061670,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.077926636,189.27617,"{""low"":180.7735,""high"":189.27617}",180.7735,1061670,182.33636,"CCC",182.33636,1668897,1545404,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",78.1094,0.7539732,"{""low"":103.59705,""high"":309.23212}",-127.525665,-0.41239464,103.59705,309.23212,-9.693289,155.38194,26.324509,0.16941807,191.70332,-9.996872,-0.05214762,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Gene Source Code Chain USD","[]",1669228200,"REGULAR",0,0.00001655802,"USD",false,false,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Star AI USD","Star AI USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-11.13303,0.0043301852,"USD",false,false,"finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",3940680,3940680,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00054247444,0.006022044,"{""low"":0.0042657726,""high"":0.006022044}",0.0042657726,3940680,0.0056257243,"CCC",0.0056257243,557656,1040011,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00041318545,0.105485186,"{""low"":0.003917,""high"":0.037047}",-0.032716814,-0.8831165,0.003917,0.037047,-75.63737,0.00658952,-0.0022593345,-0.34286785,0.011053055,-0.0067228694,-0.6082363,2612455,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-1.697339,0.003851094,"USD",false,false,"finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",830338,830338,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000664948,0.0041751936,"{""low"":0.003851094,""high"":0.0041751936}",0.003851094,830338,0.0039216434,"CCC",0.0039216434,813025,720011,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015390941,0.6656982,"{""low"":0.002312,""high"":0.018527}",-0.014675905,-0.7921361,0.002312,0.018527,-73.17691,0.003934,-0.0000829061,-0.02107425,0.00523264,-0.001381546,-0.26402467,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neuron USD","Neuron USD","[]","2025-05-21T17:50:00.000Z","REGULAR",33.71097,0.095107704,"USD",false,false,"finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1325598,1325598,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.023978382,0.095107704,"{""low"":0.071520284,""high"":0.095107704}",0.071520284,1325598,0.071520284,"CCC",0.071520284,370816,695553,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.072749704,3.2538557,"{""low"":0.022358,""high"":0.292222}",-0.19711429,-0.6745361,0.022358,0.292222,85.314705,0.04108432,0.054023385,1.3149393,0.08980262,0.0053050816,0.05907491,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NuLink USD","NuLink USD","[]","2025-05-21T17:50:00.000Z","REGULAR",1.0378051,0.003527792,"USD",false,false,"finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",136027,136027,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000036235433,0.0036671932,"{""low"":0.0034570252,""high"":0.0036671932}",0.0034570252,136027,0.0035240368,"CCC",0.0035240368,367869,319968,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0009527919,0.37001625,"{""low"":0.002575,""high"":0.071351}",-0.06782321,-0.95055723,0.002575,0.071351,-94.730225,0.0035843,-0.000056507997,-0.015765421,0.01135794,-0.007830148,-0.6893986,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRVL USD","TRVL (Dtravel) USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-0.23577356,0.010471118,"USD",false,false,"finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",167051,167051,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000024746172,0.010557398,"{""low"":0.010471118,""high"":0.010557398}",0.010471118,167051,0.0105208205,"CCC",0.0105208205,184650,226627,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0053501176,1.0447408,"{""low"":0.005121,""high"":0.086396}",-0.07592488,-0.87880087,0.005121,0.086396,-80.41552,0.00791174,0.0025593778,0.32349116,0.027630486,-0.017159369,-0.62103033,4362776,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Puff USD","Puff USD","[]",1747849800,"REGULAR",-3.2675261,0.0009054181,"USD",false,false,"finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",2206,2206,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00003058411,0.0009619061,"9.0515864E-4 - 9.619061E-4",0.00090515864,2206,0.00093626115,"CCC",0.00093626115,1477,698,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000065418135,0.077878736,"8.4E-4 - 0.019174",-0.018268581,-0.9527788,0.00084,0.019174,-90.57402,0.0009978,-0.0000923819,-0.092585586,0.0030884,-0.002182982,-0.70683265,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Holograph USD","Holograph USD","[]",1747849860,"REGULAR",-8.70265,0.00026897568,"USD",false,false,"finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",86597,86597,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00002563931,0.00028357966,"2.5789204E-4 - 2.8357966E-4",0.00025789204,86597,0.00028357966,"CCC",0.00028357966,86005,61460,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000011083641,0.042977832,"2.5789204E-4 - 0.021881",-0.021612024,-0.9877074,0.00025789204,0.021881,-98.130104,0.00042834,-0.00015936431,-0.37205097,0.00090195,-0.0006329743,-0.70178425,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Martian DAO USD","[]",1665512820,"REGULAR",-1e-8,7.1217206e-11,"USD",false,false,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Game7 USD","Game7 USD","[]","2025-05-21T17:45:00.000Z","REGULAR",0.2185218,0.0056761787,"USD",false,false,"finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",524505,524505,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000012376811,0.00580528,"{""low"":0.005612205,""high"":0.00580528}",0.005612205,524505,0.0056471177,"CCC",0.0056471177,3769546,511373,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0032111788,1.3027095,"{""low"":0.002465,""high"":0.00737}",-0.001693821,-0.22982647,0.002465,0.00737,119.300964,0.00485224,0.00082393875,0.16980585,0.004807588,0.00086859055,0.18067075,13055211,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Subsquid USD","Subsquid USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-2.133867,0.23914096,"USD",false,false,"finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,614950592,"CoinMarketCap",4823970,4823970,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0052142143,0.25683725,"{""low"":0.23914096,""high"":0.25683725}",0.23914096,4823970,0.25091732,"CCC",0.25091732,1998558,5278760,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21626996,9.456078,"{""low"":0.022871,""high"":0.281138}",-0.041997045,-0.14938231,0.022871,0.281138,83.33077,0.19792792,0.041213036,0.20822245,0.10102488,0.13811608,1.3671491,147059872,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Aark USD","[]",1747849800,"REGULAR",-10.517953,0.0020005028,"USD",false,false,"finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",2389812,2389812,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00023514428,0.0027603225,"0.0020005028 - 0.0027603225",0.0020005028,2389812,0.0022802164,"CCC",0.0022802164,297089,628128,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010205028,1.0413294,"9.8E-4 - 0.024951",-0.022950497,-0.9198227,0.00098,0.024951,-82.38158,0.00188074,0.00011976273,0.06367851,0.003195315,-0.0011948121,-0.37392625,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SubQuery Network USD","SubQuery Network USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-1.4980282,0.001380521,"USD",false,false,"finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",139924,139924,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000020995038,0.0013966523,"{""low"":0.0013385222,""high"":0.0013966523}",0.0013385222,139924,0.0013952794,"CCC",0.0013952794,374414,165435,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018252095,0.1523547,"{""low"":0.001198,""high"":0.025489}",-0.024108479,-0.9458385,0.001198,0.025489,-94.30798,0.0015183,-0.00013777905,-0.0907456,0.003558485,-0.002177964,-0.6120481,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonray USD","Moonray USD","[]","2025-05-21T17:52:00.000Z","REGULAR",0.30137315,0.006971235,"USD",false,false,"finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",135016,135016,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000020946376,0.007013976,"{""low"":0.006798896,""high"":0.007013976}",0.006798896,135016,0.0068825213,"CCC",0.0068825213,1227532,329854,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.001899235,0.37445486,"{""low"":0.005072,""high"":0.078197}",-0.07122577,-0.9108504,0.005072,0.078197,-82.3671,0.0070326,-0.00006136531,-0.008725835,0.015323258,-0.008352023,-0.54505527,535858,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Expand USD","Expand USD","[]","2025-05-21T17:46:00.000Z","REGULAR",-2.927458,0.008396708,"USD",false,false,"finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,309309088,"CoinMarketCap",178818,178818,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00025322288,0.008977759,"{""low"":0.008383986,""high"":0.008977759}",0.008383986,178818,0.008806509,"CCC",0.008806509,663176,161464,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0016007083,0.23553683,"{""low"":0.006796,""high"":0.179445}",-0.17104828,-0.9532073,0.006796,0.179445,-93.64995,0.0080844,0.00031230878,0.03863104,0.021682015,-0.013285306,-0.61273396,2597178,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elixir Games USD","Elixir Games USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-1.9154577,0.006124099,"USD",false,false,"finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",154055,154055,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00011959532,0.0062944056,"{""low"":0.0060728854,""high"":0.0062944056}",0.0060728854,154055,0.0062476983,"CCC",0.0062476983,281094,287025,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.002108099,0.52492505,"{""low"":0.004016,""high"":0.180681}",-0.17455691,-0.96610546,0.004016,0.180681,-93.66091,0.0060111,0.000112998765,0.018798351,0.017162886,-0.011038787,-0.6431778,1506074,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIAM USD","DIAM USD","[]","2025-05-21T17:46:00.000Z","REGULAR",-0.8416535,0.012399595,"USD",false,false,"finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",279874,279874,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00010524783,0.012555403,"{""low"":0.012385273,""high"":0.012555403}",0.012385273,279874,0.012523138,"CCC",0.012523138,814054,329815,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0050345953,0.68358386,"{""low"":0.007365,""high"":0.016973}",-0.004573405,-0.26945177,0.007365,0.016973,9.572136,0.01203064,0.00036895555,0.03066799,0.012006231,0.00039336458,0.03276337,17802904,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.86176115,0.17701425,"USD",false,true,"finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",200534,200534,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0015124083,0.17701425,"{""low"":0.1750085,""high"":0.17701425}",0.1750085,200534,0.17568703,"CCC",0.17568703,72967,81507,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17443925,67.7434,"{""low"":0.002575,""high"":0.334346}",-0.15733175,-0.47056568,0.002575,0.334346,-9.229321,0.17337912,0.0036351234,0.020966327,0.16980703,0.007207215,0.04244356,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salad USD","Salad USD","[]",1747849920,"REGULAR",1.0552833,0.00021419417,"USD",false,false,"finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",52413,52413,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000022367603,0.00021600086,"2.1007439E-4 - 2.1600086E-4",0.00021007439,52413,0.00021037964,"CCC",0.00021037964,129408,49173,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000020194173,0.10409368,"1.94E-4 - 0.012975",-0.012760806,-0.9834918,0.000194,0.012975,-96.61345,0.0002331,-0.000018905834,-0.08110611,0.000623385,-0.00040919083,-0.65640146,16195,15,0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Square USD","Magic Square USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.36452138,0.008934374,"USD",false,false,"finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",66306,66306,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00003244914,0.008986586,"{""low"":0.008862162,""high"":0.008986586}",0.008862162,66306,0.008914629,"CCC",0.008914629,80115,58903,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0025053741,0.3896989,"{""low"":0.006429,""high"":0.342923}",-0.3339886,-0.9739464,0.006429,0.342923,-97.23417,0.00794068,0.0009936942,0.12513968,0.02363827,-0.014703897,-0.62203777,2056344,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcana Network USD","Arcana Network USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.34633508,0.006031547,"USD",false,false,"finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",207470,207470,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000020817388,0.0063141305,"{""low"":0.0059740883,""high"":0.0063141305}",0.0059740883,207470,0.0060954215,"CCC",0.0060954215,142075,158351,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0014765472,0.32415965,"{""low"":0.004555,""high"":0.099651}",-0.09361945,-0.9394733,0.004555,0.099651,-89.64761,0.0072351,-0.0012035528,-0.16634916,0.012716055,-0.0066845077,-0.52567464,2540405,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Eldarune USD","[]",1747849800,"REGULAR",-6.573853,0.0007904758,"USD",false,false,"finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,227087008,"CoinMarketCap",15416,15416,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000055621204,0.0008124411,"7.469734E-4 - 8.124411E-4",0.0007469734,15416,0.0007801082,"CCC",0.0007801082,60472,17855,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000043502427,0.058238257,"7.469734E-4 - 0.018448",-0.017657526,-0.9571512,0.0007469734,0.018448,-91.4361,0.0016759,-0.00088542415,-0.5283276,0.00492765,-0.004137174,-0.8395836,179506,15,0,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WeWay USD","WeWay USD","[]",1747849800,"REGULAR",-4.5149965,0.0002625319,"USD",false,false,"finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",445101,445101,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000012413802,0.000293611,"2.599893E-4 - 2.93611E-4",0.0002599893,445101,0.000293611,"CCC",0.000293611,565404,461103,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000082531886,0.45851046,"1.8E-4 - 0.005396",-0.005133468,-0.95134693,0.00018,0.005396,-93.90674,0.00022556,0.00003697189,0.16391157,0.000604615,-0.00034208313,-0.5657867,378119,15,0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pip USD","Pip USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-15.113451,0.002909198,"USD",false,false,"finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,375405472,"CoinMarketCap",180295,180295,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00051796203,0.0029686831,"{""low"":0.0027437937,""high"":0.0029686831}",0.0027437937,180295,0.002758315,"CCC",0.002758315,106462,98209,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0003671979,0.14445236,"{""low"":0.002542,""high"":0.116372}",-0.1134628,-0.97500086,0.002542,0.116372,-95.99245,0.00315828,-0.000249082,-0.07886634,0.017125195,-0.0142159965,-0.83012176,1092128,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WazirX USD","WazirX USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-0.07933072,0.029330134,"USD",false,false,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",80460,80460,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000023284927,0.03117043,"{""low"":0.028547041,""high"":0.03117043}",0.028547041,80460,0.030201143,"CCC",0.030201143,64439,108283,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014832134,1.023047,"{""low"":0.014498,""high"":0.349169}",-0.31983885,-0.9160002,0.014498,0.349169,-86.43484,0.02727466,0.0020554736,0.07536203,0.060220014,-0.03088988,-0.5129504,11199913,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ariva USD","Ariva USD","[]",1747849860,"REGULAR",3.572359,0.000010687499,"USD",false,false,"finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,72553168896,"CoinMarketCap",32187,32187,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",3.686273e-7,0.000011977404,"1.0449399E-5 - 1.1977404E-5",0.000010449399,32187,0.0000104523115,"CCC",0.0000104523115,29412,30009,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000036874985,0.5267855,"7.0E-6 - 5.1E-5",-0.0000403125,-0.7904412,0.000007,0.000051,-68.75,0.00000938,0.0000013074987,0.13939218,0.00001392,-0.0000032325015,-0.23221993,775411,15,0,"ARV"
