"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11905845,1.0824741,"Eurite USD",,"[]","2025-03-31T19:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,35231604,"CoinMarketCap",11297807,11297807,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0012903214,1.0845319,"{""low"":1.0786573,""high"":1.0845319}",1.0786573,11297807,1.0822738,"CCC",1.0822738,9986040,5370669,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.064322114,0.06317536,"{""low"":1.018152,""high"":1.121016}",-0.038541913,-0.034381233,1.018152,1.121016,-2.6120603,1.0651858,0.017288327,0.01623034,1.0646303,0.017843843,0.0167606,38137300,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10918273,0.026112922,"AirSwap USD","AirSwap USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2358684,2358684,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000028479844,0.026766526,"{""low"":0.026041923,""high"":0.026766526}",0.026041923,2358684,0.026139349,"CCC",0.026139349,4540115,4721472,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00045192242,0.017611256,"{""low"":0.025661,""high"":0.217059}",-0.19094607,-0.8796966,0.025661,0.217059,-85.06471,0.05534566,-0.029232737,-0.52818483,0.08344846,-0.05733554,-0.6870773,4556170,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8886156,0.22658147,"Self Chain USD","Self Chain USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10990920,10990920,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0063613206,0.23162033,"{""low"":0.21109903,""high"":0.23162033}",0.21109903,10990920,0.2149178,"CCC",0.2149178,23371035,16921464,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07626347,0.5073476,"{""low"":0.150318,""high"":0.832836}",-0.6062545,-0.7279399,0.150318,0.832836,-69.74891,0.2310482,-0.0044667274,-0.019332448,0.3162775,-0.089696035,-0.28359917,21978402,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.974613,0.0042838953,"FUNToken USD","FUNToken USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",46581836,46581836,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0019223653,0.0061428547,"{""low"":0.0042829774,""high"":0.0061428547}",0.0042829774,46581836,0.0059495545,"CCC",0.0059495545,5773956,21847598,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0028258953,1.9381998,"{""low"":0.001458,""high"":0.00838}",-0.0040961043,-0.48879528,0.001458,0.00838,-10.399395,0.00254638,0.0017375152,0.6823472,0.00347134,0.0008125552,0.23407537,46451140,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8171272,0.002711728,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000021978747,0.0027309514,"{""low"":0.002588136,""high"":0.0027309514}",0.002588136,219,0.0026436471,"CCC",0.0026436471,3715,160,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014772802,0.05761623,"{""low"":0.002564,""high"":0.18869}",-0.18597828,-0.98562866,0.002564,0.18869,-98.54364,0.00724782,-0.0045360923,-0.6258561,0.043316025,-0.040604297,-0.93739665,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0460206,0.028338278,"Beam USD","Beam USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85523,85523,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00029955804,0.02991485,"{""low"":0.02827044,""high"":0.02991485}",0.02827044,85523,0.029315112,"CCC",0.029315112,106869,89431,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0019722786,0.07480387,"{""low"":0.026366,""high"":0.113975}",-0.08563673,-0.7513641,0.026366,0.113975,-70.950676,0.03171736,-0.0033790823,-0.10653731,0.045497596,-0.017159319,-0.3771478,4272096,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.433208,0.0040111393,"IQ USD","IQ USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",13546122,13546122,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00010003336,0.0041756616,"{""low"":0.004008581,""high"":0.0041756616}",0.004008581,13546122,0.004096331,"CCC",0.004096331,21308136,6150791,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000002558343,0.0006382167,"{""low"":0.004008581,""high"":0.015003}",-0.010991861,-0.7326442,0.004008581,0.015003,-70.637985,0.00491266,-0.0009015207,-0.1835097,0.00648918,-0.0024780408,-0.3818727,85230128,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0434935,0.008531699,"DigiByte USD","DigiByte USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17613514752,"CoinMarketCap",5315438,5315438,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00017798133,0.008903152,"{""low"":0.008313611,""high"":0.008903152}",0.008313611,5315438,0.008615461,"CCC",0.008615461,8056743,10468444,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035346989,0.7073642,"{""low"":0.004997,""high"":0.022142}",-0.013610302,-0.61468256,0.004997,0.022142,-55.57904,0.0085595,-0.00002780091,-0.0032479595,0.0095487,-0.0010170015,-0.106506795,150273200,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08186591,1.1781495,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1129372,1129372,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0009653568,1.194946,"{""low"":1.1593738,""high"":1.194946}",1.1593738,1129372,1.173773,"CCC",1.173773,2781205,3037252,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.03655541,0.032021374,"{""low"":1.141594,""high"":4.695422}",-3.5172727,-0.7490855,1.141594,4.695422,-64.2621,1.3658245,-0.187675,-0.13740785,1.8410739,-0.6629244,-0.36007485,7739730,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2453637,0.06598632,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503530880,"CoinMarketCap",6695624,6695624,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.003652826,0.06883925,"{""low"":0.0654626,""high"":0.06883925}",0.0654626,6695624,0.06836611,"CCC",0.06836611,7907831,7720799,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0063333213,0.10616937,"{""low"":0.059653,""high"":0.821637}",-0.75565064,-0.9196892,0.059653,0.821637,-91.48177,0.08125,-0.015263677,-0.18786064,0.16624111,-0.10025479,-0.6030686,33226150,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9249524,0.3011696,"Dymension USD","Dymension USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,262379664,"CoinMarketCap",27773524,27773524,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0059111416,0.30663836,"{""low"":0.29182616,""high"":0.30663836}",0.29182616,27773524,0.30073753,"CCC",0.30073753,183189112,82543120,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.022904605,0.082312204,"{""low"":0.278265,""high"":6.125085}",-5.8239155,-0.95083016,0.278265,6.125085,-94.677475,0.40577587,-0.10460627,-0.25779322,1.2794563,-0.9782866,-0.76461124,79020776,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8832734,0.0010294815,"TROY USD","TROY USD","[]",1743450840,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",5699448,5699448,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000030564028,0.0010561197,"0.001007841 - 0.0010561197",0.001007841,5699448,0.001050166,"CCC",0.001050166,28489742,7098665,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000032481505,0.032579243,"9.97E-4 - 0.008133",-0.007103518,-0.8734192,0.000997,0.008133,-68.544044,0.00137664,-0.00034715852,-0.25217813,0.002711645,-0.0016821636,-0.620348,10294816,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4718015,0.99357504,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",69174,69174,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0047098994,1.0013194,"{""low"":0.9927275,""high"":1.0013194}",0.9927275,69174,0.99974614,"CCC",0.99974614,121307,87201,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23807704,0.31512597,"{""low"":0.755498,""high"":1.270515}",-0.27693993,-0.21797454,0.755498,1.270515,-6.8667173,1.0171874,-0.02361232,-0.023213344,1.0382664,-0.044691384,-0.043044236,56643320,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4448613,0.057528548,"Aergo USD","Aergo USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",7477601,7477601,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00084339455,0.062346067,"{""low"":0.056714643,""high"":0.062346067}",0.056714643,7477601,0.058921885,"CCC",0.058921885,15045087,8167283,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00081390515,0.014350882,"{""low"":0.056714643,""high"":0.289896}",-0.23236746,-0.8015545,0.056714643,0.289896,-67.38303,0.07806968,-0.020541131,-0.26311278,0.10797692,-0.050448373,-0.4672144,27469882,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8347743,0.01758601,"PlayDapp USD","PlayDapp USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4861165,4861165,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00051306747,0.018097296,"{""low"":0.017430818,""high"":0.018097296}",0.017430818,4861165,0.017896386,"CCC",0.017896386,7208297,8212767,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0022460092,0.1464152,"{""low"":0.01534,""high"":0.154701}",-0.13711499,-0.8863226,0.01534,0.154701,-86.085526,0.02140572,-0.0038197096,-0.17844342,0.038699005,-0.021112995,-0.5455695,10869617,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6529666,0.06394623,"Orchid USD","Orchid USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5747066,5747066,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001074776,0.06513328,"{""low"":0.062804945,""high"":0.06513328}",0.062804945,5747066,0.06465231,"CCC",0.06465231,8671922,6036372,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010269232,0.19131531,"{""low"":0.053677,""high"":0.156353}",-0.092406765,-0.5910137,0.053677,0.156353,-55.29673,0.08360036,-0.019654125,-0.23509619,0.091439076,-0.027492844,-0.30066842,62653180,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2233562,0.018086895,"COMBO USD","COMBO USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1808039,1808039,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00089784525,0.021061348,"{""low"":0.01617536,""high"":0.021061348}",0.01617536,1808039,0.016859697,"CCC",0.016859697,8950428,14857702,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0019115359,0.11817579,"{""low"":0.01617536,""high"":1.112524}",-1.0944371,-0.9837425,0.01617536,1.112524,-98.41856,0.20672986,-0.18864296,-0.9125095,0.37709838,-0.35901147,-0.9520366,1491574,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5187736,1.1057147,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7343751,7343751,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005766034,1.1519705,"{""low"":1.0948985,""high"":1.1519705}",1.0948985,7343751,1.101658,"CCC",1.101658,10818863,6814682,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22571069,0.25648826,"{""low"":0.880004,""high"":3.584878}",-2.4791632,-0.6915614,0.880004,3.584878,-61.10829,1.2180736,-0.11235893,-0.092243135,1.5100813,-0.4043666,-0.26777804,9679714,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1212059,0.00046457446,"Formation Fi USD","Formation Fi USD","[]",1743450840,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.000005151116,0.00046457446,"4.593455E-4 - 4.6457446E-4",0.0004593455,0,0.00045942338,"CCC",0.00045942338,42,14,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041157447,7.765556,"5.3E-5 - 0.001339",-0.0008744255,-0.65304375,0.000053,0.001339,-62.37705,0.0004647,-1.2552482e-7,-0.00027012013,0.00064829,-0.00018371551,-0.28338477,37051,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3421605,0.0065392815,"QuarkChain USD","QuarkChain USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7106771456,"CoinMarketCap",4689513,4689513,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015683379,0.0067499327,"{""low"":0.006509385,""high"":0.0067499327}",0.006509385,4689513,0.0066531994,"CCC",0.0066531994,10199455,1791669,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0010512816,0.19156006,"{""low"":0.005488,""high"":0.018385}",-0.011845719,-0.6443143,0.005488,0.018385,-52.92952,0.00783352,-0.0012942385,-0.165218,0.00938899,-0.0028497083,-0.30351597,46473180,15,0,false,false,"QKC"
