"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",0.00437208,-0.0011154872,-0.25513878,0.011437195,-0.008180602,-0.715263,0,15,0,false,false,6,0,"CoinMarketCap",36411,36411,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000059616985,0.003329638,"{""low"":0.003254447,""high"":0.003329638}",0.003254447,36411,0.0033133293,"CCC",0.0033133293,30591,35453,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00009159278,0.028939268,"{""low"":0.003165,""high"":0.124201}",-0.12094441,-0.9737797,0.003165,0.124201,-80.51252,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.7977401,0.0032565927,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,0.000001,-9.154926e-7,-0.9154926,0.000001,-9.154926e-7,-0.9154926,0,15,0,false,false,8,0,"CoinMarketCap",11785,11785,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.352117e-9,8.466315e-8,"7.782143E-8 - 8.466315E-8",7.782143e-8,11785,7.9198635e-8,"CCC",7.9198635e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.685987e-9,0.08591446,"7.782143E-8 - 2.0E-6",-0.0000019154925,-0.95774627,7.782143e-8,0.000002,0,"The Rug Game USD","The Rug Game USD","[]",1766184840,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,5.4296002,8.450742e-8,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",1006.0024,66.9035,0.06650432,912.86755,160.03833,0.17531386,1423746,15,0,false,false,2,1327,"CoinMarketCap",126671,126671,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",10.773682,1074.8766,"{""low"":1056.3022,""high"":1074.8766}",1056.3022,126671,1058.2904,"CCC",1058.2904,204311,126965,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",359.7547,0.50445783,"{""low"":713.1512,""high"":1119.517}",-46.611084,-0.041634995,713.1512,1119.517,40.39173,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.0143372,1072.9059,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,0.0000179,-6.4869164e-7,-0.036239758,0.00001812,-8.6869113e-7,-0.047941014,0,15,0,false,false,6,0,"CoinMarketCap",11443,11443,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000028274972,0.000020159176,"1.7248265E-5 - 2.0159176E-5",0.000017248265,11443,0.000019589768,"CCC",0.000019589768,13853,14825,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000042513084,0.3270237,"1.3E-5 - 9.0E-5",-0.00007274869,-0.8083188,0.000013,0.00009,-4.7619047,"Lemond USD","Lemond USD","[]",1766184840,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-14.081998,0.000017251308,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,0.00023622,-0.000015231359,-0.064479545,0.0004435,-0.00022251136,-0.5017167,86351,15,0,false,false,6,390752320,"CoinMarketCap",13956,13956,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000116054,0.0002218815,"2.090908E-4 - 2.218815E-4",0.0002090908,13956,0.0002090908,"CCC",0.0002090908,14750,13752,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000017988641,0.088613994,"2.03E-4 - 0.002579",-0.0023580114,-0.9143123,0.000203,0.002579,-83.253204,"Throne USD","Throne USD","[]",1766184840,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,5.542659,0.00022098864,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",0.05889908,-0.0027338378,-0.04641563,0.04961347,0.0065517724,0.13205633,1179470,15,0,false,false,6,21000000,"CoinMarketCap",81395,81395,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000007968396,0.056222796,"{""low"":0.056137577,""high"":0.056222796}",0.056137577,81395,0.056198426,"CCC",0.056198426,116399,106997,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020925242,0.5937924,"{""low"":0.03524,""high"":0.236486}",-0.18032077,-0.7625008,0.03524,0.236486,11.5574,"XELS USD","XELS USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.014185,0.05616524,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",0.00941102,-0.004909638,-0.5216903,0.02410393,-0.019602548,-0.81325114,196868,15,0,false,false,6,43735052,"CoinMarketCap",23286,23286,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0015061968,0.005004486,"{""low"":0.0027546512,""high"":0.005004486}",0.0027546512,23286,0.0039673033,"CCC",0.0039673033,40219,19126,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0017467311,0.63410246,"{""low"":0.0027546512,""high"":0.291646}",-0.28714463,-0.9845656,0.0027546512,0.291646,-98.399445,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-25.071606,0.0045013824,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712620800000,0.00162656,-0.0010264709,-0.6310686,0.003517115,-0.002917026,-0.82938033,362368,15,0,false,false,6,603857280,"CoinMarketCap",279186,279186,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00005531707,0.0008095126,"3.8618353E-4 - 8.095126E-4",0.00038618353,279186,0.0005263286,"CCC",0.0005263286,383230,231870,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00021390556,0.5538961,"3.8618353E-4 - 0.076197",-0.075596906,-0.99212444,0.00038618353,0.076197,-99.126335,"GAM3S.GG USD","GAM3S.GG USD","[]",1766184840,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,10.154167,0.0006000891,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,0.00110026,-0.0005268268,-0.47882032,0.00157433,-0.0010008969,-0.63576055,0,15,0,false,false,6,0,"CoinMarketCap",15888,15888,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000016462291,0.00057935173,"5.727772E-4 - 5.7935173E-4",0.0005727772,15888,0.0005750996,"CCC",0.0005750996,29014,17191,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000011433149,0.020343682,"5.62E-4 - 0.016417",-0.015843567,-0.9650707,0.000562,0.016417,-96.4574,"Y8U USD","Y8U USD","[]",1766184780,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.28626573,0.0005734331,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",0.96109796,-0.062519014,-0.065049574,0.9582732,-0.05969423,-0.06229354,39134668,15,0,false,false,6,43551728,"CoinMarketCap",98605,98605,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.004708588,0.9033983,"{""low"":0.8886301,""high"":0.9033983}",0.8886301,98605,0.9029942,"CCC",0.9029942,507484,105969,"2018-07-13T00:00:00.000Z",142399568,43551728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.69043094,3.3170192,"{""low"":0.208148,""high"":1.053517}",-0.15493804,-0.14706744,0.208148,1.053517,-7.8797283,"sUSD USD","sUSD USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.5212749,0.89857894,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-11T00:00:00.000Z",0.00401592,-0.0010945164,-0.27254435,0.008714985,-0.0057935813,-0.66478384,0,15,0,false,false,6,0,"CoinMarketCap",13377,13377,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00063556083,0.0036452243,"{""low"":0.0028201512,""high"":0.0036452243}",0.0028201512,13377,0.0035560122,"CCC",0.0035560122,36225,23585,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00089140376,0.43911514,"{""low"":0.00203,""high"":0.474813}",-0.4718916,-0.99384725,0.00203,0.474813,-98.26972,"OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-17.868069,0.0029214039,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",0.01289736,-0.009018023,-0.6992146,0.01577781,-0.011898472,-0.75412697,167596,15,0,false,false,6,43202344,"CoinMarketCap",15036,15036,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00097104744,0.004837085,"{""low"":0.0034313395,""high"":0.004837085}",0.0034313395,15036,0.004830597,"CCC",0.004830597,16825,15461,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00066833734,0.20813994,"{""low"":0.003211,""high"":0.02881}",-0.024930663,-0.86534756,0.003211,0.02881,-78.85859,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-20.020006,0.0038793373,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,0.00010984,-0.000009892938,-0.0900668,0.000270745,-0.00017079792,-0.6308443,0,15,0,false,false,6,0,"CoinMarketCap",13226,13226,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000022911845,0.00013865758,"9.612015E-5 - 1.3865758E-4",0.00009612015,13226,0.00010632659,"CCC",0.00010632659,31643,10357,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000055947065,1.2715242,"4.4E-5 - 0.00377",-0.003670053,-0.97348887,0.000044,0.00377,-95.75228,"Koii USD","Koii USD","[]",1766184840,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.2410228,0.000099947065,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,0.0000661,-0.00002072112,-0.3134814,0.00009176,-0.000046381116,-0.50546116,45378,15,0,false,false,6,1000000000,"CoinMarketCap",11908,11908,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000017675848,0.000045974266,"4.218623E-5 - 4.5974266E-5",0.00004218623,11908,0.000042938358,"CCC",0.000042938358,15070,21275,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000025378882,1.2689441,"2.0E-5 - 4.27E-4",-0.00038162112,-0.8937263,0.00002,0.000427,-74.566475,"Janet USD",,"[]",1766184780,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.0530386,0.00004537888,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,0.00082404,-0.0002896103,-0.35145175,0.000794555,-0.00026012532,-0.32738492,0,15,0,false,false,6,0,"CoinMarketCap",11721,11721,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00001171208,0.0005451572,"5.225873E-4 - 5.451572E-4",0.0005225873,11721,0.00052273605,"CCC",0.00052273605,13712,11984,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00012642969,0.30987668,"4.08E-4 - 0.002182",-0.0016475704,-0.7550735,0.000408,0.002182,-67.22952,"ChainPort USD","ChainPort USD","[]",1766184840,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,2.2406132,0.0005344297,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",0.10900656,-0.018529601,-0.16998611,0.15111779,-0.060640827,-0.40128186,1776886,15,0,false,false,6,19639104,"CoinMarketCap",183984,183984,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00062681735,0.09253784,"{""low"":0.08625082,""high"":0.09253784}",0.08625082,183984,0.090509385,"CCC",0.090509385,200029,230043,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0071379617,0.08564972,"{""low"":0.083339,""high"":3.397311}",-3.306834,-0.97336805,0.083339,3.397311,-97.085075,"OpenGPU USD","OpenGPU USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.688028,0.09047696,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",0.0183173,-0.0067073973,-0.36617824,0.023365425,-0.011755521,-0.5031161,46664,15,0,false,false,6,4019375,"CoinMarketCap",11408,11408,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000029791147,0.011619775,"{""low"":0.011059,""high"":0.011619775}",0.011059,11408,0.01161733,"CCC",0.01161733,13712,11734,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0024839034,0.27217877,"{""low"":0.009126,""high"":0.058933}",-0.047323097,-0.80299824,0.009126,0.058933,-41.91937,"DeHive USD","DeHive USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.25594622,0.011609904,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6.3874345,1.0239,0.1602991,5.516262,1.8950725,0.34354287,0,15,0,false,false,4,0,"CoinMarketCap",123,123,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",2.3648396,7.41893,"{""low"":5.0336933,""high"":7.41893}",5.0336933,123,5.0418262,"CCC",5.0418262,109,71,"2013-12-21T00:00:00.000Z",0,211678,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.7803555,1.8169492,"{""low"":2.630979,""high"":11.040756}",-3.6294217,-0.32872945,2.630979,11.040756,-44.266182,"Unobtanium USD","Unobtanium USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,46.861034,7.4113345,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00440108,-0.0028517605,-0.64796835,0.0051189,-0.0035695806,-0.6973335,0,15,0,false,false,6,0,"CoinMarketCap",11840,11840,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00011032168,0.001769269,"0.0014028301 - 0.001769269",0.0014028301,11840,0.0014030671,"CCC",0.0014030671,19046,25342,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0010293194,1.9794604,"5.2E-4 - 0.04297",-0.041420683,-0.9639442,0.00052,0.04297,-8.18063,"Delphy USD","Delphy USD","[]",1766184840,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,7.6665664,0.0015493194,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,0.0001036,-0.00002208534,-0.21317895,0.00020019,-0.000118675336,-0.5928135,40093,15,0,false,false,6,491857216,"CoinMarketCap",11834,11834,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000007845745,0.00008151466,"7.367152E-5 - 8.151466E-5",0.00007367152,11834,0.00007367152,"CCC",0.00007367152,14277,11863,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000016514663,0.25407174,"6.5E-5 - 0.003542",-0.0034604853,-0.9769862,0.000065,0.003542,-97.7731,"HoDooi.com USD","HoDooi.com USD","[]",1766184840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,10.650004,0.00008151466,"REGULAR","HOD"
