"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nostra USD","[]","2025-08-28T08:56:00.000Z","CCC","Nostra USD",-0.6453846,0.02186311,"finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.02290838,-0.0010452699,-0.045628276,0.02756733,-0.0057042204,-0.20691958,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",29041,29041,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00014201738,0.022073513,"{""low"":0.02173906,""high"":0.022073513}",0.02173906,29041,0.022073513,"CCC",0.022073513,96116,39100,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0034411103,0.18679352,"{""low"":0.018422,""high"":0.148936}",-0.1270729,-0.8532047,0.018422,0.148936,-66.69531,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","MiniSwap USD",0,0.0050166133,"finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Superfriend USD","[]",1756370760,"CCC","Superfriend USD",2.93973,0.00008900916,"finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.0002044,-0.00011539084,-0.5645344,0.00036449,-0.00027548085,-0.7557981,0,15,0,false,1747612800000,6,0,"CoinMarketCap",14105,14105,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000025418994,0.00009139398,"8.2801846E-5 - 9.139398E-5",0.000082801846,14105,0.00009133023,"CCC",0.00009133023,292628,10021,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000010009164,0.12669829,"7.9E-5 - 0.001734",-0.0016449909,-0.9486683,0.000079,0.001734,-93.43397,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Octans USD","[]",1661279520,"CCC",,0.88471085,9.684269e-10,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SuiAI USD","[]",1756371300,"CCC","SuiAI USD",-4.7512217,0.0019952387,"finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0026315,-0.0006362612,-0.24178651,0.0023860293,-0.00039079064,-0.16378284,0,15,0,false,1741564800000,6,0,"CoinMarketCap",70642,70642,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00009952695,0.0020551926,"0.0019650788 - 0.0020551926",0.0019650788,70642,0.002013754,"CCC",0.002013754,118229,97274,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012552387,1.6962684,"7.4E-4 - 0.00562",-0.0036247612,-0.6449753,0.00074,0.00562,-37.16866,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GHOAD USD","[]",1756371360,"CCC",,-0.4153076,0.0003001324,"finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00020526,0.000094872405,0.462206,0.00031631,-0.000016177597,-0.051144753,0,15,0,false,1730160000000,6,0,"CoinMarketCap",109907,109907,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000012516684,0.00030101952,"2.9393865E-4 - 3.0101952E-4",0.00029393865,109907,0.00029822136,"CCC",0.00029822136,209238,212240,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00017913242,1.4804332,"1.21E-4 - 0.004496",-0.0041958676,-0.9332446,0.000121,0.004496,-89.26733,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Space Finance USD","[]",1665253500,"CCC",,0,0.02062345,"finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","mfercoin USD","[]","2025-08-28T08:51:00.000Z","CCC","mfercoin USD",-1.256046,0.009196811,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0097473,-0.00055048894,-0.05647604,0.00952546,-0.00032864884,-0.03450215,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",96929,96929,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00011698622,0.009220149,"{""low"":0.0089816805,""high"":0.009220149}",0.0089816805,96929,0.009019257,"CCC",0.009019257,261718,125911,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0033058114,0.56116307,"{""low"":0.005891,""high"":0.058347}",-0.04915019,-0.8423773,0.005891,0.058347,-8.249998,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NOTAI USD","[]",1756371360,"CCC","NOTAI USD",11.477521,0.000012273316,"finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001134,9.333162e-7,0.08230302,0.00001322,-9.4668394e-7,-0.07160998,725144,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",81360,81360,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000012636374,0.000012510176,"1.067165E-5 - 1.2510176E-5",0.00001067165,81360,0.00001074665,"CCC",0.00001074665,486273,105985,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000042733163,0.53416455,"8.0E-6 - 3.6E-4",-0.0003477267,-0.96590745,0.000008,0.00036,-95.71984,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC",,0,0.06170085,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Harambe on Solana USD","[]","2025-08-28T08:56:00.000Z","CCC","Harambe on Solana USD",4.9816694,0.0039418875,"finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00437298,-0.00043109246,-0.098580934,0.00470106,-0.00075917225,-0.16148959,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",39811,39811,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00018705358,0.003957885,"{""low"":0.0037026675,""high"":0.003957885}",0.0037026675,39811,0.0037037334,"CCC",0.0037037334,94541,69905,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014248875,0.5661054,"{""low"":0.002517,""high"":0.094164}",-0.09022211,-0.95813805,0.002517,0.094164,-75.41936,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nobody Sausage USD","[]","2025-08-28T08:46:00.000Z","CCC","Nobody Sausage USD",-9.821182,0.073509306,"finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.04600868,0.027500626,0.5977269,0.03471745,0.038791854,1.1173589,68809584,15,0,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5226487,5226487,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.008005738,0.07584729,"{""low"":0.06541188,""high"":0.07584729}",0.06541188,5226487,0.0670154,"CCC",0.0670154,2527650,4143117,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0703653,22.380821,"{""low"":0.003144,""high"":0.090418}",-0.016908698,-0.18700588,0.003144,0.090418,1338.3301,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","AICHAIN USD",0,0.0033625534,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Colony USD","[]","2025-08-28T08:56:00.000Z","CCC","Colony USD",6.106903,0.085461475,"finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.05877654,0.026684936,0.45400658,0.079732545,0.0057289302,0.07185184,9631951,15,0,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",143562,143562,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.004918672,0.08550656,"{""low"":0.08207648,""high"":0.08550656}",0.08207648,143562,0.08232783,"CCC",0.08232783,104710,164724,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.040091474,0.88365597,"{""low"":0.04537,""high"":0.220015}",-0.13455352,-0.61156523,0.04537,0.220015,-6.769097,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neurai USD","[]",1756371360,"CCC","Neurai USD",-1.34705,0.00013790562,"finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0001776,-0.00003969438,-0.2235044,0.00023746,-0.00009955438,-0.41924694,1361528,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",31224,31224,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000018830178,0.00014022287,"1.3439315E-4 - 1.4022287E-4",0.00013439315,31224,0.00013686188,"CCC",0.00013686188,94409,41624,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006905626,0.052714705,"1.31E-4 - 0.001788",-0.0016500944,-0.9228716,0.000131,0.001788,-80.78541,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMGN Labs USD","[]","2025-08-28T08:46:00.000Z","CCC","IMGN Labs USD",-0.6169683,0.004690925,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0045935,0.00009742519,0.02120936,0.0043451553,0.0003457698,0.07957593,3989734,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79325,79325,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002912106,0.0047046836,"{""low"":0.004556671,""high"":0.0047046836}",0.004556671,79325,0.0045920373,"CCC",0.0045920373,87971,89880,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001771925,0.6070315,"{""low"":0.002919,""high"":0.008026}",-0.003335075,-0.41553387,0.002919,0.008026,-9.592694,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ninja Protocol USD","[]","2025-08-28T08:55:00.000Z","CCC","Ninja Protocol USD",4.270568,0.0021007955,"finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00175936,0.00034143555,0.19406804,0.002697765,-0.0005969694,-0.22128296,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000860414,0.002108906,"{""low"":0.0020071508,""high"":0.002108906}",0.0020071508,99,0.0020136936,"CCC",0.0020136936,50,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00083479553,0.6593962,"{""low"":0.001266,""high"":0.028461}",-0.026360204,-0.92618686,0.001266,0.028461,-84.70231,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Catana USD","[]",1756371360,"CCC",,-2.4987648,0.0006331501,"finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00083892,-0.0002057699,-0.24527952,0.0009136,-0.00028044987,-0.30697227,0,15,0,false,1730332800000,6,0,"CoinMarketCap",79430,79430,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000016226375,0.0006331501,"6.017667E-4 - 6.331501E-4",0.0006017667,79430,0.0006055227,"CCC",0.0006055227,122139,92266,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0003511501,1.2452132,"2.82E-4 - 0.080275",-0.07964185,-0.99211276,0.000282,0.080275,-95.03608,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aperture Finance USD","[]",1756371360,"CCC","Aperture Finance USD",-10.388955,0.00014879083,"finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00039362,-0.00024482916,-0.6219937,0.00120924,-0.0010604493,-0.87695515,0,15,0,false,1717113600000,6,0,"CoinMarketCap",16226,16226,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000017249899,0.00015255171,"1.4130172E-4 - 1.5255171E-4",0.00014130172,16226,0.0001496394,"CCC",0.0001496394,171333,28132,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000007489114,0.05300087,"1.4130172E-4 - 0.027481",-0.02733221,-0.9945857,0.00014130172,0.027481,-99.36777,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Splintershards USD","[]","2025-08-28T08:55:00.000Z","CCC","Splintershards USD",2.4745533,0.0086795315,"finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00734382,0.0013357117,0.18188241,0.0081803,0.00049923174,0.06102854,11525898,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",51082,51082,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00020959321,0.008728238,"{""low"":0.008555824,""high"":0.008728238}",0.008555824,51082,0.008566118,"CCC",0.008566118,129851,41450,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031905314,0.58125913,"{""low"":0.005489,""high"":0.014528}",-0.0058484683,-0.40256527,0.005489,0.014528,15.818966,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hehe USD","[]",1689705000,"CCC",,0,1.6512759e-10,"finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeFi Land USD","[]",1756371360,"CCC","DeFi Land USD",-2.9590237,0.000167297,"finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00018848,-0.000021183005,-0.11238861,0.000198805,-0.00003150801,-0.158487,1194049,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",20429,20429,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000005101305,0.00016852817,"1.6613945E-4 - 1.6852817E-4",0.00016613945,20429,0.00016844766,"CCC",0.00016844766,70281,25616,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016296995,0.10792712,"1.51E-4 - 8.91E-4",-0.00072370295,-0.8122368,0.000151,0.000891,-66.666664,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Skibidi Toilet USD","[]","2025-08-28T08:56:00.000Z","CCC","Skibidi Toilet USD",-10.66354,0.04721738,"finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.05129734,-0.0040799603,-0.079535514,0.04323888,0.003978502,0.092012145,3307042,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",670299,670299,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0056360476,0.04756386,"{""low"":0.042516343,""high"":0.04756386}",0.042516343,670299,0.043957636,"CCC",0.043957636,554555,564150,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02997538,1.7385095,"{""low"":0.017242,""high"":1.044768}",-0.9975506,-0.95480585,0.017242,1.044768,-19.2006,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CoinEx Token USD","[]","2025-08-28T08:56:00.000Z","CCC","CoinEx Token USD",-1.105503,0.050405104,"finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05205094,-0.001645837,-0.031619735,0.059368424,-0.00896332,-0.15097791,35718748,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",119158,119158,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00056346133,0.051051766,"{""low"":0.050344124,""high"":0.051051766}",0.050344124,119158,0.050583187,"CCC",0.050583187,146776,137025,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009438105,0.23038311,"{""low"":0.040967,""high"":0.104816}",-0.054410893,-0.51910865,0.040967,0.104816,-26.155985,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Exeedme USD","[]","2025-08-28T08:56:00.000Z","CCC","Exeedme USD",-0.92413557,0.016195288,"finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01365702,0.0025382675,0.18585807,0.01293949,0.0032557976,0.25161713,1619528,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3063,3063,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00015106238,0.016317347,"{""low"":0.016014963,""high"":0.016317347}",0.016014963,3063,0.016045442,"CCC",0.016045442,48793,2983,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008850288,1.2049404,"{""low"":0.007345,""high"":0.040602}",-0.02440671,-0.6011209,0.007345,0.040602,-32.212757,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ParaSwap USD","[]","2025-08-28T08:56:00.000Z","CCC","ParaSwap USD",-0.54907733,0.023861317,"finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.023806,0.000055316836,0.002323651,0.020056196,0.0038051214,0.18972299,17776130,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",200749,200749,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00013174117,0.024319297,"{""low"":0.023658056,""high"":0.024319297}",0.023658056,200749,0.023683013,"CCC",0.023683013,230619,165668,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011164317,0.8792878,"{""low"":0.012697,""high"":0.02886}",-0.004998684,-0.17320457,0.012697,0.02886,64.15121,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AstroTools USD","[]","2022-08-29T18:22:00.000Z","CCC",,0,0.042915344,"finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neoxa USD","[]",1756371360,"CCC","Neoxa USD",-0.00599965,0.00016899423,"finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00016526,0.0000037342252,0.022596061,0.000233895,-0.00006490077,-0.27747822,0,15,0,false,1658188800000,6,0,"CoinMarketCap",18053,18053,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-1.0142685e-8,0.00017461057,"1.6741577E-4 - 1.7461057E-4",0.00016741577,18053,0.00016834674,"CCC",0.00016834674,23118,16441,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000051994226,0.4443951,"1.17E-4 - 0.001613",-0.0014440058,-0.8952299,0.000117,0.001613,-78.74214,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Guacamole USD","[]",1756371300,"CCC","Guacamole USD",2.208835,2.17752e-8,"finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.82248e-8,-0.782248,4e-8,-1.82248e-8,-0.45562,0,15,0,false,1683158400000,8,0,"CoinMarketCap",60973,60973,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.705818e-10,2.193485e-8,"2.1603455E-8 - 2.193485E-8",2.1603455e-8,60973,2.1671111e-8,"CCC",2.1671111e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.17752e-8,,"0.0 - 1.0E-6",-9.782248e-7,-0.97822475,0,0.000001,,"GUAC"
