"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",2581,2581,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000008821589,0.00008207677,"{""low"":7.4559604,""high"":5}",0.000074559604,2581,0.00007918508,"CCC",0.00007918508,26732,1108,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000020076768,0.32381883,"{""low"":6.2,""high"":5}",-0.008162923,-0.9900453,0.000062,0.008245,-98.95792,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,12.042277,0.00008207677,"NPCS AI USD","NPCS AI USD",0.00011454,-0.000032463235,-0.28342268,0.00025375,-0.00017167325,-0.6765448,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",200171,200171,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000035047633,0.00004831995,"{""low"":4.6895002,""high"":5}",0.000046895002,200171,0.00004754766,"CCC",0.00004754766,178481,171565,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000011482698,0.31896383,"{""low"":3.6,""high"":5}",-0.0017065173,-0.97292894,0.000036,0.001754,-79.57446,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,7.9693675,0.0000474827,"DUKO USD","DUKO USD",0.00007472,-0.000027237304,-0.36452493,0.000148035,-0.00010055231,-0.67924684,458870,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",86577,86577,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0006621033,0.030809423,"{""low"":0.026934898,""high"":0.030809423}",0.026934898,86577,0.030365478,"CCC",0.030365478,99456,85627,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0028704256,0.11868619,"{""low"":0.024185,""high"":0.649861}",-0.62280554,-0.95836735,0.024185,0.649861,-93.8145,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.3887527,0.027055426,"Node AI USD","Node AI USD",0.05022684,-0.023171416,-0.4613353,0.15253608,-0.12548065,-0.82262933,2653307,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",241260,241260,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.031817317,0.937006,"{""low"":0.90066886,""high"":0.937006}",0.90066886,241260,0.93619835,"CCC",0.93619835,163953,249400,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.44169015,0.95415986,"{""low"":0.46291,""high"":0.963191}",-0.05859083,-0.06082992,0.46291,0.963191,93.08307,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-3.3977673,0.90460014,"Ovato USD","Ovato USD",0.89886326,0.0057368875,0.0063823806,0.7484655,0.15613467,0.20860636,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",20989,20989,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00031893607,0.0070237103,"{""low"":0.006824063,""high"":0.0070237103}",0.006824063,20989,0.0069820764,"CCC",0.0069820764,128882,10476,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012162868,0.21688424,"{""low"":0.005608,""high"":0.108461}",-0.101636715,-0.93708074,0.005608,0.108461,-71.287575,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,4.9026685,0.0068242867,"Dork Lord USD","Dork Lord USD",0.00985102,-0.0030267332,-0.30725074,0.029420195,-0.022595908,-0.7680407,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",841134,841134,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-5.9517333e-7,0.00043177756,"{""low"":4.206721,""high"":4}",0.0004206721,841134,0.0004305394,"CCC",0.0004305394,954666,826739,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00007072635,0.19979197,"{""low"":3.54,""high"":4}",-0.123568274,-0.9965746,0.000354,0.123993,-91.438225,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.13993248,0.00042472634,"moonpig USD","moonpig USD",0.00055662,-0.00013189367,-0.2369546,0.001434085,-0.0010093586,-0.70383453,424697,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1027820,1027820,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",11.516083,335.92346,"{""low"":333.29697,""high"":335.92346}",333.29697,1027820,335.92346,"CCC",335.92346,608858,1022603,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",35.931458,0.12069752,"{""low"":297.6984,""high"":421.34128}",-87.711426,-0.20817193,297.6984,421.34128,-2.7953088,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,3.5751562,333.62985,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",340.05276,-6.4229126,-0.018887987,350.5464,-16.916534,-0.04825762,1351200,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",77489,77489,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000001125045,0.00009622851,"{""low"":9.499779,""high"":5}",0.00009499779,77489,0.00009531128,"CCC",0.00009531128,83319,59065,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000047232657,0.9840137,"{""low"":4.8,""high"":5}",-0.010948768,-0.991377,0.000048,0.011044,-98.9088,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.1675739,0.00009523266,"Funtico USD","Funtico USD",0.00032126,-0.00022602736,-0.7035652,0.002276485,-0.0021812525,-0.95816684,203728,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",25217,25217,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.7140427,82.84052,"{""low"":80.68288,""high"":82.84052}",80.68288,25217,82.64137,"CCC",82.64137,23592,19628,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",5.203148,0.06703569,"{""low"":77.61758,""high"":1247.2413}",-1164.4207,-0.9335969,77.61758,1247.2413,-93.38679,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,2.113323,82.820724,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",89.305885,-6.485161,-0.0726174,551.89056,-469.06982,-0.8499327,207051,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",3915,3915,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000010709045,0.000053456293,"{""low"":5.2051524,""high"":5}",0.000052051524,3915,0.000052486994,"CCC",0.000052486994,135239,45121,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000040970917,0.08361412,"{""low"":4.9,""high"":5}",-0.007948902,-0.99336445,0.000049,0.008002,-86.09626,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,2.0584018,0.00005309709,"Aster Inu USD","Aster Inu USD",0.00010136,-0.000048262908,-0.4761534,0.0004584058,-0.0004053087,-0.8841701,52566,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2026,2026,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000002920773,0.00039146087,"{""low"":3.771578,""high"":4}",0.0003771578,2026,0.0003907124,"CCC",0.0003907124,645,2019,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000030432217,0.087198325,"{""low"":3.49,""high"":4}",-0.0007835678,-0.673747,0.000349,0.001163,-50.50633,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.76389396,0.00037943223,"BitBook USD","BitBook USD",0.00058968,-0.00021024776,-0.35654554,0.00076444,-0.00038500776,-0.5036468,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",282756,282756,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0002544658,0.00045970577,"{""low"":1.5768924,""high"":4}",0.00015768924,282756,0.00045275924,"CCC",0.00045275924,180352,214855,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018811571,,"{""low"":0,""high"":0.008132}",-0.0079438845,-0.9768672,0,0.008132,-93.57538,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-57.4958,0.00018811571,"Synesis One USD","Synesis One USD",0.00056032,-0.0003722043,-0.66427094,0.001098535,-0.00091041933,-0.8287577,85828,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",107985,107985,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000071257746,0.00008786666,"{""low"":8.3006766,""high"":5}",0.000083006766,107985,0.0000875307,"CCC",0.0000875307,171637,143172,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016503567,0.2324446,"{""low"":7.1,""high"":5}",-0.0005844964,-0.8697863,0.000071,0.000672,-85.30885,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,8.865351,0.00008750357,"Ispolink USD","Ispolink USD",0.00010984,-0.000022336433,-0.20335427,0.000213555,-0.00012605143,-0.59025276,705240,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000055022992,"{""low"":5.5022992,""high"":5}",0.000055022992,3,0.000055022992,"CCC",0.000055022992,45,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000022022992,0.6673634,"{""low"":3.3,""high"":5}",-0.00003897701,-0.41464904,0.000033,0.000094,-27.63158,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055022992,"Game Coin USD","Game Coin USD",0.0000805,-0.00002547701,-0.31648457,0.000076641,-0.000021618009,-0.28206846,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-86.430725,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD",0.00079076,-0.000027262373,-0.03447617,0.00133138,-0.0005678824,-0.42653668,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",151364,151364,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.1797986e-10,7.2826802e-9,"{""low"":6.87224,""high"":9}",6.87224e-9,151364,6.891289e-9,"CCC",6.891289e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,271021881950208,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.9148838e-9,,"{""low"":0,""high"":1}",-0.000009993085,-0.9993085,0,0.00001,0,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2549367,6.9148838e-9,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.130851e-7,-0.978391,4.05e-7,-3.9808512e-7,-0.9829262,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",61429,61429,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",7.953877e-7,0.000016321219,"{""low"":1.5503172,""high"":5}",0.000015503172,61429,0.000016068954,"CCC",0.000016068954,124469,105302,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012113122,3.0282805,"{""low"":4,""high"":6}",-0.000058886882,-0.7851584,0.000004,0.000075,-11.111111,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,5.192587,0.000016113121,"Chimpzee USD","Chimpzee USD",0.00001834,-0.0000022268796,-0.121422,0.000031045,-0.00001493188,-0.48097536,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4964,4964,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000051234456,0.000078995436,"{""low"":7.20525,""high"":5}",0.0000720525,4964,0.00007214842,"CCC",0.00007214842,79614,5137,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000053489093,2.8152156,"{""low"":1.9,""high"":5}",-0.00964051,-0.99253684,0.000019,0.009713,-98.8016,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-6.601309,0.00007248909,"Neurashi USD","Neurashi USD",0.00025764,-0.00018515092,-0.71864194,0.00110466,-0.0010321708,-0.9343788,19914,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,82828624,"CoinMarketCap",252700,252700,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.024551302,0.41321528,"{""low"":0.39631757,""high"":0.41321528}",0.39631757,252700,0.40744153,"CCC",0.40744153,209695,228985,"2017-06-29T00:00:00.000Z",97739920,82828624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.06333473,0.18937264,"{""low"":0.334445,""high"":1.334532}",-0.9367523,-0.7019332,0.334445,1.334532,-62.615383,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6.5780845,0.39777973,"Ergo USD","Ergo USD",0.4453941,-0.047614366,-0.106903896,0.66148716,-0.26370743,-0.39865842,32947550,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",38962,38962,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0000059604645,0.49996626,"{""low"":0.49934757,""high"":0.49996626}",0.49934757,38962,0.49955663,"CCC",0.49955663,68941,33134,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.3958596,3.8204117,"{""low"":0.103617,""high"":6.173332}",-5.673856,-0.9190913,0.103617,6.173332,-91.75014,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.00119618,0.4994766,"CRYN USD","CRYN USD",0.6327966,-0.13331997,-0.21068378,0.9656007,-0.46612412,-0.48272967,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.999991e-8,0.0000012096825,"{""low"":1.118828,""high"":6}",0.000001118828,32,0.0000012090296,"CCC",0.0000012090296,281,78,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.18827984e-7,0.118827984,"{""low"":1,""high"":6}",-0.00019688117,-0.99434936,0.000001,0.000198,-97.4359,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.6113458,0.000001118828,"DBX USD","DBX USD",0.0000011,1.8828018e-8,0.01711638,0.000012005,-0.000010886172,-0.9068032,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
