"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2631194624,"CoinMarketCap",8866,8866,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",5.4439715e-7,0.000010838748,"{""low"":1.0787308,""high"":5}",0.000010787308,8866,0.000010824689,"CCC",0.000010824689,12052,"[]","2026-03-20T10:03:00.000Z",5.2915792,0.0000108323875,"REGULAR","Life Crypto USD","Life Crypto USD",false,false,9943,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",8.3238774e-7,0.08323877,"{""low"":1,""high"":5}",-0.000118167605,-0.916028,0.00001,0.000129,-73.68421,0.0000148,-0.0000039676124,-0.26808193,0.000027615,-0.000016782613,-0.6077354,28502,15,0,false,"2021-09-07T00:00:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,"[]","2022-04-03T18:20:00.000Z",0,2.3923324e-10,"REGULAR","The Wolf Pack USD",,false,false,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",526,526,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000039924664,0.00020002881,"{""low"":1.9997628,""high"":4}",0.00019997628,526,0.00020001759,"CCC",0.00020001759,11282,"[]","2026-03-20T10:03:00.000Z",-16.641216,0.00019998968,"REGULAR","TokenClub USD","TokenClub USD",false,false,9733,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007998968,0.6665807,"{""low"":1.2,""high"":4}",-0.00044201032,-0.6884896,0.00012,0.000642,-59.666668,0.00055222,-0.0003522303,-0.6378442,0.000432095,-0.00023210532,-0.5371627,0,15,0,false,"2018-01-11T00:00:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",73226,73226,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00020032283,0.01209611,"{""low"":0.011826959,""high"":0.01209611}",0.011826959,73226,0.011851141,"CCC",0.011851141,104893,"[]","2026-03-20T10:03:00.000Z",-1.645577,0.011973071,"REGULAR","Solanium USD","Solanium USD",false,false,70416,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019040713,0.18910234,"{""low"":0.010069,""high"":0.063449}",-0.05147593,-0.81129616,0.010069,0.063449,-76.03806,0.01257474,-0.00060166884,-0.04784742,0.02191991,-0.009946839,-0.453781,1197307,15,0,false,"2021-06-01T00:00:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,632959616,"CoinMarketCap",10211,10211,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000019631552,0.00017085792,"{""low"":1.5896301,""high"":4}",0.00015896301,10211,0.000170495,"CCC",0.000170495,13675,"[]","2026-03-20T10:04:00.000Z",-1.1795523,0.00016446885,"REGULAR","DEXGame USD","DEXGame USD",false,false,9954,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012946884,3.6991096,"{""low"":3.5,""high"":5}",-0.00027553114,-0.6262071,0.000035,0.00044,77.65957,0.00017746,-0.00001299115,-0.073206075,0.000173845,-0.000009376148,-0.053933956,104102,15,0,false,"2021-12-06T00:00:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,"[]","2025-04-10T01:59:00.000Z",0,0.00008409352,"REGULAR","Getaverse USD",,false,false,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"2023-07-07T00:00:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",11333,11333,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8349056e-9,0.0000016795005,"{""low"":1.583067,""high"":6}",0.000001583067,11333,0.0000016732785,"CCC",0.0000016732785,12809,"[]","2026-03-20T10:02:00.000Z",-0.11057481,0.0000016576164,"REGULAR","Hasaki USD","Hasaki USD",false,false,13981,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.576164e-7,0.6576164,"{""low"":1,""high"":6}",-0.0000053423837,-0.76319766,0.000001,0.000007,-33.333332,0.00000194,-2.8238355e-7,-0.14555854,0.000002785,-0.0000011273837,-0.40480563,0,15,0,false,"2023-04-28T00:00:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,"[]","2022-04-10T18:34:00.000Z",0,0.001143087,"REGULAR","Phantasma Energy USD",,false,false,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"2020-10-05T00:00:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,"[]","2023-08-24T18:30:00.000Z",0,0.006030598,"REGULAR","Mindsync USD","Mindsync USD",false,false,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",68796,68796,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010960866,0.00005588798,"{""low"":1.7555787,""high"":5}",0.000017555787,68796,0.00005588798,"CCC",0.00005588798,14354,"[]","2026-03-20T10:03:00.000Z",5.7987437,0.000019998224,"REGULAR","smolecoin USD","smolecoin USD",false,false,12888,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000049982245,0.33321497,"{""low"":1.5,""high"":5}",-0.000035889756,-0.64217305,0.000015,0.00005588798,-24.137932,0.00001878,0.0000012182245,0.06486818,0.00003117,-0.0000111717745,-0.35841435,0,15,0,false,"2024-03-21T00:00:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,"[]","2022-08-17T18:27:00.000Z",0,0.0014996243,"REGULAR","GALAXY NETWORK USD",,false,false,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,491991616,"CoinMarketCap",45121,45121,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00004066735,0.00024021015,"{""low"":2.0388067,""high"":4}",0.00020388067,45121,0.00021079552,"CCC",0.00021079552,151554,"[]","2026-03-20T10:03:00.000Z",24.005753,0.00021007405,"REGULAR","XYRO USD","XYRO USD",false,false,45318,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014007406,2.0010579,"{""low"":7,""high"":5}",-0.010934927,-0.98115087,0.00007,0.011145,-96.09868,0.00011862,0.00009145405,0.7709834,0.00045933,-0.00024925597,-0.5426512,103354,15,0,false,"2025-01-23T00:00:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,"[]","2025-04-10T01:58:00.000Z",0,0.00073814305,"REGULAR","Snetwork USD","Snetwork USD",false,false,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,"2018-10-11T00:00:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4102063616,"CoinMarketCap",55589,55589,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.565947e-8,0.00011884434,"{""low"":1.1827055,""high"":4}",0.00011827055,55589,0.00011865073,"CCC",0.00011865073,92656,"[]","2026-03-20T10:03:00.000Z",-0.03006537,0.00011857365,"REGULAR","ROOBEE USD","ROOBEE USD",false,false,98734,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010573647,0.09790414,"{""low"":1.08,""high"":4}",-0.0007504263,-0.8635516,0.000108,0.000869,-62.73292,0.00012196,-0.0000033863544,-0.027766107,0.00013344,-0.000014866353,-0.11140852,486396,15,0,false,"2019-10-17T00:00:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,296947520,"CoinMarketCap",7386,7386,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000065180357,0.00060941064,"{""low"":6.0798234,""high"":4}",0.00060798234,7386,0.0006081844,"CCC",0.0006081844,14935,"[]","2026-03-20T10:04:00.000Z",1.0811474,0.0006094028,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,false,9016,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000014402787,0.024206365,"{""low"":5.95,""high"":4}",-0.002128597,-0.77742773,0.000595,0.002738,-38.259106,0.00061674,-0.0000073372503,-0.011896828,0.000729625,-0.00012022222,-0.16477261,180960,15,0,false,"2021-08-02T00:00:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188630576,"CoinMarketCap",8942,8942,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",2.059387e-7,0.0012691828,"{""low"":0.0012658498,""high"":0.0012691828}",0.0012658498,8942,0.0012691116,"CCC",0.0012691116,10891,"[]","2026-03-20T10:04:00.000Z",0.0162683,0.001266145,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,false,8974,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00015014503,0.13453856,"{""low"":0.001116,""high"":0.009581}",-0.008314854,-0.86784834,0.001116,0.009581,-82.56868,0.00135904,-0.000092895,-0.0683534,0.00259297,-0.0013268249,-0.51170087,238833,15,0,false,"2022-07-07T00:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9072,9072,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.2150365e-7,0.000012916164,"{""low"":1.2598505,""high"":5}",0.000012598505,9072,0.000012601108,"CCC",0.000012601108,11068,"[]","2026-03-20T10:03:00.000Z",2.5531766,0.000012913787,"REGULAR","Coinzix USD","Coinzix USD",false,false,9428,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000039137867,0.43486518,"{""low"":9,""high"":6}",-0.000055086213,-0.8100914,0.000009,0.000068,18.181812,0.000013,-8.621282e-8,-0.0066317557,0.00001476,-0.0000018462133,-0.1250822,0,15,0,false,"2023-05-05T00:00:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9089,9089,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0006948253,0.010392939,"{""low"":0.009830988,""high"":0.010392939}",0.009830988,9089,0.010132661,"CCC",0.010132661,11292,"[]","2026-03-20T10:04:00.000Z",-6.567661,0.009884666,"REGULAR","Morpher USD","Morpher USD",false,false,9610,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005347666,1.1786789,"{""low"":0.004537,""high"":0.017363}",-0.007478335,-0.43070522,0.004537,0.017363,-1.918441,0.00839576,0.0014889054,0.17734015,0.010609745,-0.0007250793,-0.06834088,0,15,0,false,"2020-09-29T00:00:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,164478672,"CoinMarketCap",289574,289574,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000033544376,0.0049175043,"{""low"":0.004851516,""high"":0.0049175043}",0.004851516,289574,0.00486408,"CCC",0.00486408,293022,"[]","2026-03-20T10:03:00.000Z",-0.6858974,0.0048570596,"REGULAR","E Money USD","E Money USD",false,false,258126,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0000055436976,0.0011426733,"{""low"":0.004851516,""high"":0.039156}",-0.03429894,-0.8759562,0.004851516,0.039156,-86.64652,0.00657712,-0.0017200606,-0.26152185,0.012263615,-0.007406555,-0.6039455,798882,15,0,false,"2025-03-12T00:00:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9386380,"CoinMarketCap",37899,37899,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.001953436,0.0082837315,"{""low"":0.0077887955,""high"":0.0082837315}",0.0077887955,37899,0.008002412,"CCC",0.008002412,15137,"[]","2026-03-20T10:04:00.000Z",-19.38756,0.008122281,"REGULAR","Kattana USD","Kattana USD",false,false,12342,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.002203281,0.37223873,"{""low"":0.005919,""high"":0.057434}",-0.04931172,-0.85858065,0.005919,0.057434,-48.31081,0.0078931,0.00022918079,0.029035585,0.011746965,-0.0036246842,-0.30856344,76238,15,0,false,"2021-04-09T00:00:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,427072288,"CoinMarketCap",20268,20268,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000063795014,0.00051133934,"{""low"":5.036592,""high"":4}",0.0005036592,20268,0.00050454435,"CCC",0.00050454435,21733,"[]","2026-03-20T10:04:00.000Z",-1.2476064,0.00050495786,"REGULAR","Playermon USD","Playermon USD",false,false,20441,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032095786,1.7443361,"{""low"":1.84,""high"":4}",-0.0009110421,-0.6433913,0.000184,0.001416,-14.642262,0.000512,-0.0000070421374,-0.013754175,0.000643765,-0.00013880711,-0.21561769,215653,15,0,false,"2021-11-22T00:00:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,577152448,"CoinMarketCap",9450,9450,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000011435768,0.00047881785,"{""low"":4.7770137,""high"":4}",0.00047770137,9450,0.00047878706,"CCC",0.00047878706,10937,"[]","2026-03-20T10:04:00.000Z",0.2394025,0.00047880647,"REGULAR","Prism USD","Prism USD",false,false,9198,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019180647,0.66831523,"{""low"":2.87,""high"":4}",-0.0010421936,-0.6852029,0.000287,0.001521,-14.0035925,0.00054798,-0.00006917355,-0.12623371,0.00072026,-0.00024145356,-0.3352311,276344,15,0,false,"2021-12-23T00:00:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,"[]","2022-07-13T18:30:00.000Z",-1e-8,5.1780337e-11,"REGULAR","StormBringer USD",,false,false,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,"2021-11-24T00:00:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44726,44726,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0000074235722,0.004884945,"{""low"":0.004792971,""high"":0.004884945}",0.004792971,44726,0.0048513394,"CCC",0.0048513394,128498,"[]","2026-03-20T10:03:00.000Z",-0.15284038,0.004849656,"REGULAR","Lympid USD","Lympid USD",false,false,36668,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00055965595,0.13045593,"{""low"":0.00429,""high"":0.066697}",-0.061847344,-0.92728823,0.00429,0.066697,-87.24004,0.00488316,-0.000033503864,-0.0068611032,0.01427782,-0.009428164,-0.6603364,0,15,0,false,"2025-07-02T00:00:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,123465320,"CoinMarketCap",32698,32698,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0015433431,0.3047076,"{""low"":0.3021236,""high"":0.3047076}",0.3021236,32698,0.3039989,"CCC",0.3039989,27252,"[]","2026-03-20T10:04:00.000Z",-0.5066943,0.3030486,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,21151,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.040546596,0.15446204,"{""low"":0.262502,""high"":0.798749}",-0.49570042,-0.62059593,0.262502,0.798749,-57.42253,0.2972257,0.005822897,0.019590825,0.4521634,-0.14911479,-0.32978076,37415996,15,0,false,"2020-12-23T00:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9003,9003,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00000383149,0.00042095463,"{""low"":4.199551,""high"":4}",0.0004199551,9003,0.00042093702,"CCC",0.00042093702,18563,"[]","2026-03-20T10:04:00.000Z",-0.9039097,0.0004200481,"REGULAR","OVO USD","OVO USD",false,false,9129,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002700481,1.8003206,"{""low"":1.5,""high"":4}",-0.0031869519,-0.8835464,0.00015,0.003607,93.54838,0.00043602,-0.000015971891,-0.036631096,0.00070087,-0.0002808219,-0.40067616,0,15,0,false,"2021-09-02T00:00:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4749,4749,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0017911419,0.009679066,"{""low"":0.008233333,""high"":0.009679066}",0.008233333,4749,0.008234724,"CCC",0.008234724,11348,"[]","2026-03-20T10:03:00.000Z",26.05141,0.008666553,"REGULAR","Value Liquidity USD","Value Liquidity USD",false,false,10266,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0041165524,0.90473676,"{""low"":0.00455,""high"":0.037292}",-0.028625447,-0.7676029,0.00455,0.037292,-41.590927,0.01224436,-0.003577807,-0.29220042,0.01579911,-0.007132558,-0.45145315,0,15,0,false,"2020-10-14T00:00:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
