"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",37159,0.000013845203,"CCC",0.000013845203,57037,79960,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000072252456,1.0321779,"7.0E-6 - 8.6E-5",-0.00007177475,-0.83459014,0.000007,0.000086,-82.27848,0.00001486,-6.3475454e-7,-0.04271565,0.000013695,5.302454e-7,0.038718175,0,15,0,false,false,"REGULAR",false,1683244800000,1.6955793,0.000014225246,6,0,"CoinMarketCap",37159,37159,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.3717985e-7,0.000014425942,"1.38326E-5 - 1.4425942E-5",0.0000138326,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561940,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"aiSUI USD","aiSUI USD",85292,0.00023814454,"CCC",0.00023814454,344686,79893,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.000032551296,0.16440049,"1.98E-4 - 0.00313",-0.0028994489,-0.9263415,0.000198,0.00313,-87.98995,0.0006326,-0.0004020487,-0.63554966,0.0006326,-0.0004020487,-0.63554966,0,15,0,false,false,"REGULAR",false,1747180800000,-3.1151316,0.00023055129,6,0,"CoinMarketCap",85292,85292,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",-0.000007412891,0.00023951594,"2.3025871E-4 - 2.3951594E-4",0.00023025871,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",51200,0.0002057769,"CCC",0.0002057769,62573,69297,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000020077568,0.10911722,"1.84E-4 - 0.001893",-0.0016889224,-0.89219356,0.000184,0.001893,-76.931694,0.00038706,-0.00018298242,-0.4727495,0.000747115,-0.00054303743,-0.72684586,87155,15,0,false,false,"REGULAR",false,1637539200000,-1.5163832,0.00020407757,6,427072288,"CoinMarketCap",51200,51200,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000031422533,0.00021087039,"2.0297695E-4 - 2.1087039E-4",0.00020297695,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","DAOSquare USD",59735,0.2502945,"CCC",0.2502945,54376,58634,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.19829088,3.6046336,"{""low"":0.05501,""high"":1.201632}",-0.9483311,-0.78920263,0.05501,1.201632,147.1767,0.17438655,0.07891433,0.45252532,0.10840336,0.14489752,1.3366516,0,15,0,false,false,"REGULAR",false,"2021-10-16T00:00:00.000Z",1.1385983,0.25330088,6,0,"CoinMarketCap",59735,59735,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0028516352,0.2534535,"{""low"":0.25016809,""high"":0.2534535}",0.25016809,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683225000,"CCC","finmb_NET_CCC","UTC","UTC",0,"ccc_market",false,"DefiNet USD","DefiNet USD",497,0.0037384625,"CCC",0.0037384625,6805,111,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png",0.000003640307,0.023186669,"1.57E-4 - 0.006537",-0.00637636,-0.975426,0.000157,0.006537,-95.996025,0.00051592,-0.00035527968,-0.6886333,0.0009688947,-0.00080825435,-0.83420247,0,15,0,false,false,"REGULAR",false,1678233600000,0,0.00016064031,6,0,"CoinMarketCap",497,497,"NET","USD=X","https://coinmarketcap.com/currencies/definet",0,0.0038497283,"1.6064031E-4 - 0.0038497283",0.00016064031,"NET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-04T18:15:00.000Z","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,"Kokoswap USD","Kokoswap USD",36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,-9.381562,0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",0,0.35887825,6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,"KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561940,"CCC","finmb_FOCAI_CCC","UTC","UTC",0,"ccc_market",false,"Focai.fun USD","Focai.fun USD",56231,0.00013530588,"CCC",0.00013530588,89408,56784,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png",0.00010743705,3.06963,"3.5E-5 - 0.001374",-0.0012315629,-0.896334,0.000035,0.001374,-85.37378,0.00009084,0.000051597053,0.56799924,0.0001280492,0.000014387857,0.112361945,0,15,0,false,false,"REGULAR",false,1740960000000,9.860552,0.00014243706,6,0,"CoinMarketCap",56231,56231,"FOCAI","USD=X","https://coinmarketcap.com/currencies/focai-fun",0.000012784454,0.00014801351,"1.3518815E-4 - 1.4801351E-4",0.00013518815,"FOCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561880,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"CNNS USD","CNNS USD",60441,0.00005107929,"CCC",0.00005107929,55008,57182,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000020910276,0.6970092,"3.0E-5 - 1.91E-4",-0.00014008972,-0.733454,0.00003,0.000191,-1.9230783,0.00006042,-0.000009509724,-0.15739365,0.00005136,-4.497233e-7,-0.008756295,0,15,0,false,false,"REGULAR",false,1557705600000,-0.3526579,0.000050910276,6,0,"CoinMarketCap",60441,60441,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-1.8017454e-7,0.000051760984,"5.0870225E-5 - 5.1760984E-5",0.000050870225,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751561880,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGAMÍ USD","DOGAMÍ USD",81533,0.00069466117,"CCC",0.00069466117,141516,98062,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00011158374,0.18474129,"6.04E-4 - 0.035645",-0.034929417,-0.97992474,0.000604,0.035645,-88.56672,0.00099076,-0.0002751763,-0.27774262,0.00248983,-0.0017742461,-0.7125973,560234,15,0,false,false,"REGULAR",false,1647907200000,1.8597517,0.00071558374,6,782905984,"CoinMarketCap",81533,81533,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000013065059,0.00085729914,"6.941538E-4 - 8.5729914E-4",0.0006941538,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,"ORO USD","ORO USD",0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",0,0.004826144,6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-31T18:30:00.000Z","CCC","finmb_ELYS_CCC","UTC","UTC",0,"ccc_market",false,"Elysium USD","Elysium USD",12,0.0033765985,"CCC",0.0033765985,1005,1,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png",0.00031159841,0.101663426,"{""low"":0.003065,""high"":0.164538}",-0.1611614,-0.9794783,0.003065,0.164538,-95.97612,0.00335218,0.00002441858,0.007284388,0.01544667,-0.012070072,-0.7814028,0,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",0,0.0033765985,6,0,"CoinMarketCap",12,12,"ELYS","USD=X","https://coinmarketcap.com/currencies/elysium-token",0,0.0033765985,"{""low"":0.0033765985,""high"":0.0033765985}",0.0033765985,"ELYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,1048825,0.00110036,"CCC",0.00110036,839195,170769,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000093608745,0.08915119,"{""low"":0.00105,""high"":0.040297}",-0.039153393,-0.9716205,0.00105,0.040297,-96.42985,0.00268106,-0.0015374513,-0.573449,0.009296863,-0.008153254,-0.8769898,0,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",-2.9539127,0.0011436087,6,0,"CoinMarketCap",1048825,1048825,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00003480946,0.0011902127,"{""low"":0.0010963583,""high"":0.0011902127}",0.0010963583,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","Tapx USD",5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",0,0.0015387542,6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR",false,1659052800000,0,0.09697937,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-18T18:30:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,"Passive Income USD","Passive Income USD",4,0.017254915,"CCC",0.017254915,0,0,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",7.878119,474.08386,"{""low"":0.016617564,""high"":68.61898}",-60.724243,-0.8849482,0.016617564,68.61898,-66.09658,8.327421,-0.43268442,-0.051958993,19.571417,-11.67668,-0.596619,0,15,0,false,false,"REGULAR",false,"2021-01-18T00:00:00.000Z",0,7.894737,4,0,"CoinMarketCap",4,4,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,7.894737,"{""low"":0.016617564,""high"":7.894737}",0.016617564,"PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"Naka Bodhi Token USD","Naka Bodhi Token USD",61867,0.0051829573,"CCC",0.0051829573,49631,54060,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.002041729,0.8877082,"{""low"":0.0023,""high"":0.006673}",-0.0023312708,-0.34935874,0.0023,0.006673,-2.9786408,0.00433664,0.000005089212,0.0011735382,0.003573475,0.00076825405,0.21498795,0,15,0,false,false,"REGULAR",false,"2019-06-24T00:00:00.000Z",12.267567,0.004341729,6,0,"CoinMarketCap",61867,61867,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.0004744241,0.0052341875,"{""low"":0.004341714,""high"":0.0052341875}",0.004341714,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,"AMC Entertainment Holdings tokenized stock FTX USD",,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",0,4,4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,"SpaceFalcon USD","SpaceFalcon USD",90512,0.000043208467,"CCC",0.000043208467,224146,75755,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.000012620487,0.39439023,"3.2E-5 - 4.8E-4",-0.0004353795,-0.90704066,0.000032,0.00048,-81.779655,0.00005226,-0.000007639512,-0.14618278,0.000082375,-0.000037754515,-0.4583249,777492,15,0,false,false,"REGULAR",false,1643155200000,2.781362,0.000044620487,6,17424568320,"CoinMarketCap",90512,90512,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon",0.0000012074743,0.000055315297,"4.3183572E-5 - 5.5315297E-5",0.000043183572,"FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561880,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD","Zodium USD",4251290,0.00035818794,"CCC",0.00035818794,967332,6941876,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00027426353,8.847211,"3.1E-5 - 0.00489",-0.0045847367,-0.93757397,0.000031,0.00489,-22.095675,0.00104746,-0.00074219645,-0.7085678,0.000402175,-0.00009691148,-0.24096842,0,15,0,false,false,"REGULAR",false,1638403200000,-47.177174,0.00030526353,6,0,"CoinMarketCap",4251290,4251290,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.00027263726,0.00043631592,"2.9070192E-4 - 4.3631592E-4",0.00029070192,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_EARN_CCC","UTC","UTC",0,"ccc_market",false,"Yearn Classic Finance USD","Yearn Classic Finance USD",2,0.006292032,"CCC",0.006292032,7,9,"2020-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7586.png",0.0050433218,4.037888,"{""low"":0.001249,""high"":0.039011}",-0.03271868,-0.83870393,0.001249,0.039011,-61.859734,0.00511856,0.0011737617,0.22931482,0.01136962,-0.0050772987,-0.44656712,0,15,0,false,false,"REGULAR",false,"2020-11-03T00:00:00.000Z",-0.01670454,0.0062923217,6,0,"CoinMarketCap",2,2,"EARN","USD=X","https://coinmarketcap.com/currencies/yearn-classic-finance",-0.0000010514632,0.0062969658,"{""low"":0.006291202,""high"":0.0062969658}",0.006291202,"EARN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR",false,1654473600000,0,0.10305698,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"Captain Tsubasa USD","Captain Tsubasa USD",323703,0.00079760613,"CCC",0.00079760613,201053,239752,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.0000059647136,0.007930779,"7.520968E-4 - 0.012172",-0.011413938,-0.9377209,0.0007520968,0.012172,-93.25938,0.00134166,-0.0005835985,-0.4349824,0.00227436,-0.0015162985,-0.6666924,135602,15,0,false,false,"REGULAR",false,1695254400000,-5.5441885,0.00075806153,6,178880144,"CoinMarketCap",323703,323703,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000044495217,0.0008016749,"7.520968E-4 - 8.016749E-4",0.0007520968,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561820,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,"Onix USD","Onix USD",2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,72.15411,0.000983,-2.7567148e-7,-0.00028043892,0.0009838,-0.0000010756776,-0.0010933904,0,15,0,false,false,"REGULAR",false,1510185600000,0,0.0009827244,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",72944,0.01884602,"CCC",0.01884602,61982,70217,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014378384,3.1909418,"{""low"":0.004506,""high"":0.054751}",-0.03586662,-0.65508604,0.004506,0.054751,-56.860996,0.01227648,0.006607903,0.5382572,0.011199175,0.0076852078,0.68622977,818929,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",0.63316,0.018884383,6,43365432,"CoinMarketCap",72944,72944,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00011881627,0.018918365,"{""low"":0.018573057,""high"":0.018918365}",0.018573057,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561880,"CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,"Babylons USD","Babylons USD",85483,0.00025569348,"CCC",0.00025569348,78631,78450,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00009316784,0.73942727,"1.26E-4 - 0.004559",-0.0043398323,-0.95192635,0.000126,0.004559,-89.9529,0.00022596,-0.0000067921646,-0.030059146,0.000167685,0.000051482843,0.30702117,0,15,0,false,false,"REGULAR",false,1629331200000,-14.306537,0.00021916784,6,0,"CoinMarketCap",85483,85483,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",-0.000036590107,0.00025569348,"2.1663921E-4 - 2.5569348E-4",0.00021663921,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:57:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,"NAOS Finance USD","NAOS Finance USD",58240,0.0020187406,"CCC",0.0020187406,51768,57474,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0009449709,0.8889661,"{""low"":0.001063,""high"":0.017652}",-0.015644029,-0.88624686,0.001063,0.017652,-87.38992,0.00206316,-0.000055189244,-0.02674986,0.00248148,-0.00047350908,-0.1908172,0,15,0,false,false,"REGULAR",false,"2021-04-30T00:00:00.000Z",-1.2027283,0.0020079708,6,0,"CoinMarketCap",58240,58240,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",-0.000024444424,0.002073732,"{""low"":0.0019957293,""high"":0.002073732}",0.0019957293,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,855666,0.0017808202,"CCC",0.0017808202,43732061,202011136,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0006114873,0.535453,"{""low"":0.001142,""high"":0.098101}",-0.09634751,-0.9821257,0.001142,0.098101,-88.97077,0.00272162,-0.00096813275,-0.3557193,0.01346332,-0.011709833,-0.8697581,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",3.447272,0.0017534873,6,0,"CoinMarketCap",855666,855666,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000058433157,0.0019785285,"{""low"":0.0017168208,""high"":0.0019785285}",0.0017168208,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:58:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",166185,0.012700916,"CCC",0.012700916,88155,214421,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026525808,0.24902186,"{""low"":0.010652,""high"":0.221566}",-0.20826143,-0.9399521,0.010652,0.221566,-93.05023,0.01377568,-0.00047109928,-0.034197897,0.024306664,-0.011002083,-0.45263648,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",3.8181005,0.013304581,6,0,"CoinMarketCap",166185,166185,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0004892992,0.01346493,"{""low"":0.012582468,""high"":0.01346493}",0.012582468,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561880,"CCC","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,"Superpower Squad USD","Superpower Squad USD",56604,0.0001144547,"CCC",0.0001144547,60409,132125,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.00004150439,0.63852906,"6.5E-5 - 9.71E-4",-0.00086449564,-0.89031476,0.000065,0.000971,-30.487806,0.0001027,0.0000038043872,0.03704369,0.00017526,-0.0000687556,-0.39230633,0,15,0,false,false,"REGULAR",false,1671062400000,-12.899098,0.00010650439,6,0,"CoinMarketCap",56604,56604,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-0.000015772632,0.00011449182,"1.0017537E-4 - 1.1449182E-4",0.00010017537,"SQUAD"
