"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-10.290214,5.144938,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",5.2764673,-0.13152933,-0.024927536,5.246872,-0.101933956,-0.019427568,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5110,5110,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.5901532,5.1651525,"{""low"":5.144938,""high"":5.1651525}",5.144938,5110,5.1580043,"CCC",5.1580043,9617,13685,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.3168759,0.3440059,"{""low"":3.828062,""high"":7.204054}",-2.059116,-0.2858274,3.828062,7.204054,-10.224194,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.30808303,0.0002440748,"REGULAR","Neurai USD","Neurai USD",0.00024816,-0.000004085203,-0.01646197,0.000571355,-0.0003272802,-0.5728141,2409727,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",38679,38679,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",7.496419e-7,0.00024427718,"2.4365567E-4 - 2.4427718E-4",0.00024365567,38679,0.00024374701,"CCC",0.00024374701,85968,52495,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000043074804,0.21430251,"2.01E-4 - 0.0022",-0.0019559253,-0.8890569,0.000201,0.0022,-88.6775,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-1.4960175,0.22834857,"REGULAR","SpookySwap USD","SpookySwap USD",0.27641183,-0.048063263,-0.1738828,0.79115665,-0.5628081,-0.7113738,2144405,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",58615,58615,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.0034680218,0.23046741,"{""low"":0.2275753,""high"":0.23046741}",0.2275753,58615,0.22898602,"CCC",0.22898602,85412,65759,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.035600573,0.18470009,"{""low"":0.192748,""high"":2.460708}",-2.2323594,-0.9072021,0.192748,2.460708,-86.18297,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5113672,0.014904481,"REGULAR","Angle USD","Angle USD",0.01500596,-0.00010147877,-0.006762564,0.0182537,-0.0033492194,-0.18348166,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31532,31532,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00022871792,0.015037778,"{""low"":0.014902295,""high"":0.015037778}",0.014902295,31532,0.015034286,"CCC",0.015034286,26769,32974,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040644817,0.3749522,"{""low"":0.01084,""high"":0.116299}",-0.10139452,-0.8718434,0.01084,0.116299,-86.3188,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.91560626,0.0014918814,"REGULAR","Cryowar USD","Cryowar USD",0.00151438,-0.000022498542,-0.014856603,0.00266049,-0.0011686087,-0.43924564,387889,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",25056,25056,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000013535842,0.0014926733,"{""low"":0.0014843601,""high"":0.0014926733}",0.0014843601,25056,0.0014844658,"CCC",0.0014844658,21095,24039,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003718814,0.33203697,"{""low"":0.00112,""high"":0.018876}",-0.017384117,-0.92096406,0.00112,0.018876,-91.56426,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.5861521,0.05415316,"REGULAR","Jones DAO USD","Jones DAO USD",0.0733755,-0.019222341,-0.2619722,0.133236,-0.07908285,-0.5935546,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4813,4813,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00031556934,0.054313637,"{""low"":0.0541528,""high"":0.054313637}",0.0541528,4813,0.054243088,"CCC",0.054243088,43138,5696,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0011411607,0.021526461,"{""low"":0.053012,""high"":0.745334}",-0.6911809,-0.9273438,0.053012,0.745334,-91.785904,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:13:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.65795267,1.0502304,"REGULAR","Namecoin USD","Namecoin USD",0.97709835,0.07313204,0.07484614,0.9410331,0.10919726,0.11603976,15476614,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",3941,3941,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.006864786,1.0545985,"{""low"":1.0485771,""high"":1.0545985}",1.0485771,3941,1.0527548,"CCC",1.0527548,14079,9106,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6971234,1.9742554,"{""low"":0.353107,""high"":1.530169}",-0.47993863,-0.31365073,0.353107,1.530169,174.09192,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.7279596,0.0006003265,"REGULAR","NATIX Network USD","NATIX Network USD",0.0006507,-0.000050373492,-0.07741431,0.00082059,-0.0002202635,-0.26842088,9685039,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",272241,272241,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000004338566,0.0006031646,"5.856723E-4 - 6.031646E-4",0.0005856723,272241,0.00058675767,"CCC",0.00058675767,291443,274580,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000046326488,0.083621815,"5.54E-4 - 0.001797",-0.0011966734,-0.6659284,0.000554,0.001797,-34.734512,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-4.620238,0.00022300897,"REGULAR","Radiant USD","Radiant USD",0.0002489,-0.00002589103,-0.10402181,0.00057927,-0.00035626104,-0.61501724,2970630,15,0,false,false,false,1670198400000,6,13320675328,"CoinMarketCap",8447,8447,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000010802643,0.00022473054,"2.2287472E-4 - 2.2473054E-4",0.00022287472,8447,0.00022287472,"CCC",0.00022287472,65292,10688,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006900898,0.44811028,"1.54E-4 - 0.001948",-0.001724991,-0.88551897,0.000154,0.001948,-84.178085,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.98377496,0.0092062345,"REGULAR","NFT Worlds USD","NFT Worlds USD",0.00853028,0.00067595486,0.07924182,0.01255304,-0.0033468055,-0.26661316,6555674,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8175,8175,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000089686364,0.009236067,"{""low"":0.009082039,""high"":0.009236067}",0.009082039,8175,0.009093294,"CCC",0.009093294,44494,8078,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0027062343,0.41634375,"{""low"":0.0065,""high"":0.048055}",-0.038848765,-0.8084229,0.0065,0.048055,-73.69053,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,1.1666441,0.03246651,"REGULAR","Dechat USD","Dechat USD",0.03217146,0.00029504672,0.00917107,0.08712632,-0.054659814,-0.6273628,158925,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",91356,91356,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00037439913,0.03304327,"{""low"":0.03239685,""high"":0.03304327}",0.03239685,91356,0.03304327,"CCC",0.03304327,1927978,556787,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.011352509,0.5376769,"{""low"":0.021114,""high"":1.114741}",-1.0822744,-0.97087526,0.021114,1.114741,-96.587234,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-35.663387,0.0005266668,"REGULAR","imgnAI USD","imgnAI USD",0.00267748,-0.0021508131,-0.8032976,0.009116335,-0.008589668,-0.94222826,409132,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0002919446,0.0005351445,"4.6333423E-4 - 5.351445E-4",0.00046333423,388,0.00046362725,"CCC",0.00046362725,597183,538,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0004796668,10.205676,"4.7E-5 - 0.041399",-0.04087233,-0.9872783,0.000047,0.041399,-91.773026,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,1.944438,0.00016952226,"REGULAR","Gaimin USD","Gaimin USD",0.00014404,0.000025482266,0.17691104,0.00044858,-0.0002790577,-0.6220913,6540030,15,0,false,false,false,1711411200000,6,38579179520,"CoinMarketCap",49005,49005,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000032333774,0.00016972926,"1.6942261E-4 - 1.6972926E-4",0.00016942261,49005,0.00016961219,"CCC",0.00016961219,76732,59641,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007252226,0.74765223,"9.7E-5 - 0.007023",-0.006853478,-0.97586185,0.000097,0.007023,-97.555885,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:14:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.1344481,0.061294056,"REGULAR","CoinEx Token USD","CoinEx Token USD",0.06319804,-0.001903981,-0.030127216,0.07971396,-0.018419906,-0.23107503,43435028,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",60368,60368,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00008252263,0.062406145,"{""low"":0.06120074,""high"":0.062406145}",0.06120074,60368,0.062334795,"CCC",0.062334795,163818,102230,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.024157055,0.6504848,"{""low"":0.037137,""high"":0.104816}",-0.04352194,-0.41522232,0.037137,0.104816,61.740158,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-2.746849,0.12264475,"REGULAR","Doodoo USD","Doodoo USD",0.12426598,-0.0016212314,-0.013046462,0.22206275,-0.099418,-0.4477023,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2262,2262,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0034640133,0.12511975,"{""low"":0.122633405,""high"":0.12511975}",0.122633405,2262,0.12498428,"CCC",0.12498428,7901,3089,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.031182751,0.3409367,"{""low"":0.091462,""high"":0.915932}",-0.7932873,-0.86609846,0.091462,0.915932,-82.6918,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR","zkLend USD","zkLend USD",0.01725776,-0.01210878,-0.7016427,0.07791249,-0.07276351,-0.93391335,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,435404,5967,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.729352}",-0.724203,-0.9929403,0.001492,0.729352,-99.25964,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,1.141079,0.18288876,"REGULAR","JetTon Games USD","JetTon Games USD",0.18643196,-0.003543198,-0.019005315,0.29126537,-0.10837661,-0.37208888,1483986,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",18275,18275,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0020633638,0.18294805,"{""low"":0.18244714,""high"":0.18294805}",0.18244714,18275,0.18244714,"CCC",0.18244714,36773,16730,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06298876,0.5253441,"{""low"":0.1199,""high"":2.374556}",-2.1916673,-0.92297983,0.1199,2.374556,-91.03102,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.621726,1.2155591,"REGULAR","GameFi.org USD","GameFi.org USD",1.2946658,-0.07910669,-0.061102014,2.4710817,-1.2555226,-0.5080862,13304371,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",230119,230119,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.031054378,1.2254224,"{""low"":1.2143886,""high"":1.2254224}",1.2143886,230119,1.2159066,"CCC",1.2159066,143583,291783,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13803208,0.1281008,"{""low"":1.077527,""high"":8.839915}",-7.6243563,-0.862492,1.077527,8.839915,-81.808235,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,8.117948,0.0036847638,"REGULAR","SuiAI USD","SuiAI USD",0.00275204,0.00093272375,0.33892086,0.0028391965,0.0008455673,0.29781923,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",176970,176970,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00027666753,0.0039125397,"{""low"":0.0036674493,""high"":0.0039125397}",0.0036674493,176970,0.0039125397,"CCC",0.0039125397,782495,294027,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0022887639,1.6395156,"{""low"":0.001396,""high"":0.00562}",-0.0019352362,-0.34434807,0.001396,0.00562,1.1942863,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-8.296399,0.30796158,"REGULAR","Kujira USD","Kujira USD",0.27521157,0.03275001,0.11899939,0.43154174,-0.12358016,-0.28636897,37679040,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",37559,37559,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.027861208,0.31102645,"{""low"":0.3065134,""high"":0.31102645}",0.3065134,37559,0.31084907,"CCC",0.31084907,188144,141445,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.14863658,0.9329143,"{""low"":0.159325,""high"":1.868358}",-1.5603964,-0.8351699,0.159325,1.868358,-81.15522,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,3.59331,0.0009737315,"REGULAR","Kryptonite USD","Kryptonite USD",0.00158946,-0.00061572844,-0.38738218,0.009955865,-0.008982134,-0.9021952,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",85126,85126,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000033775577,0.0009972469,"9.5760124E-4 - 9.972469E-4",0.00095760124,85126,0.000979681,"CCC",0.000979681,265852,98396,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00036273152,0.5936686,"6.11E-4 - 0.039855",-0.03888127,-0.9755682,0.000611,0.039855,-95.71271,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.8005668,0.015269407,"REGULAR","ParaSwap USD","ParaSwap USD",0.01650194,-0.0012325337,-0.07469023,0.01964889,-0.004379482,-0.22288701,11375356,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",49673,49673,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00012322888,0.015399052,"{""low"":0.015256569,""high"":0.015399052}",0.015256569,49673,0.015397448,"CCC",0.015397448,83773,128297,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.002572407,0.20259959,"{""low"":0.012697,""high"":0.032864}",-0.017594595,-0.5353759,0.012697,0.032864,-50.404785,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9788291,0.0013576046,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.00123832,0.00011928461,0.096327774,0.00531646,-0.0039588553,-0.74464124,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",2474,2474,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00002740696,0.001358776,"0.001336686 - 0.001358776",0.001336686,2474,0.0013422496,"CCC",0.0013422496,12825,24827,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005826046,0.75174785,"7.75E-4 - 0.040632",-0.039274395,-0.96658784,0.000775,0.040632,-92.2808,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,3.925847,0.0023602427,"REGULAR","NEAT USD","NEAT USD",0.00417794,-0.0018176974,-0.43507025,0.03774021,-0.035379965,-0.9374608,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",15016,15016,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000089159235,0.00240799,"{""low"":0.002316923,""high"":0.00240799}",0.002316923,15016,0.0023773296,"CCC",0.0023773296,17046,17335,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0003342426,0.1649766,"{""low"":0.002026,""high"":0.197396}",-0.19503576,-0.9880431,0.002026,0.197396,-96.1503,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.8869695,0.007964577,"REGULAR","ZED Token USD","ZED Token USD",0.00730862,0.00065595657,0.08975109,0.01096762,-0.0030030431,-0.2738099,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",29322,29322,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00007002149,0.007978696,"{""low"":0.007939969,""high"":0.007978696}",0.007939969,29322,0.007945047,"CCC",0.007945047,19304,43352,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0019315765,0.3201685,"{""low"":0.006033,""high"":0.049108}",-0.04114342,-0.83781505,0.006033,0.049108,-72.84013,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.9179631,0.0035942874,"REGULAR","Deri Protocol USD","Deri Protocol USD",0.00391448,-0.00032019266,-0.08179698,0.01010898,-0.0065146927,-0.6444461,448192,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",78422,78422,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000070285285,0.0036343578,"{""low"":0.003573233,""high"":0.0036343578}",0.003573233,78422,0.0036343578,"CCC",0.0036343578,81446,93840,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0005022874,0.16244741,"{""low"":0.003092,""high"":0.037131}",-0.033536714,-0.90319985,0.003092,0.037131,-69.46491,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
