"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,"USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,-0.34115946,15,0,false,false,0,0.00033949065,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",8654697,8654697,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00037110783,0.016534569,"{""low"":0.015983174,""high"":0.016534569}",0.015983174,8654697,0.015983174,"CCC",0.015983174,19087827,12168680,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.001765443,0.12020447,"{""low"":0.014687,""high"":0.065077}",-0.048624557,-0.747185,0.014687,0.065077,-54.224182,0.02035072,-0.0038982779,-0.19155478,0.024786865,-0.0083344225,166598592,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.3362435,15,0,false,false,2.3076863,0.016452443,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,2075742336,"CoinMarketCap",4054625792,4054625792,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00021016598,0.99949175,"{""low"":0.99845695,""high"":0.99949175}",0.99845695,4054625792,0.9986185,"CCC",0.9986185,6852185508,5482940193,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0070540905,0.00711143,"{""low"":0.991937,""high"":1.00974}",-0.010748923,-0.010645239,0.991937,1.00974,0.077569485,0.9988109,0.00018018484,0.00018039935,0.99908507,-0.000093996525,2073648128,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00009408261,15,0,false,false,0.02104393,0.9989911,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,0,"USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,0,1.2702465e-7,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",3686069,3686069,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009438861,0.004482105,"{""low"":0.0043372693,""high"":0.004482105}",0.0043372693,3686069,0.0043495614,"CCC",0.0043495614,22729716,6584270,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004127752,0.1019198,"{""low"":0.00405,""high"":0.017328}",-0.012865225,-0.742453,0.00405,0.017328,-68.43519,0.00539486,-0.00093208486,-0.17277275,0.006506665,-0.0020438898,93228984,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3141225,15,0,false,false,2.1607215,0.0044627753,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,"USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.08464604,15,0,false,false,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4348446208,"CoinMarketCap",5641550,5641550,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005338304,0.0243221,"{""low"":0.02346083,""high"":0.0243221}",0.02346083,5641550,0.02346083,"CCC",0.02346083,15405477,8358384,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033902228,0.16365238,"{""low"":0.020716,""high"":0.122892}",-0.09878577,-0.8038422,0.020716,0.122892,-70.2737,0.03075076,-0.0066445377,-0.21607718,0.037522826,-0.013416603,104824608,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.35755843,15,0,false,false,2.2646396,0.024106223,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,943022656,"CoinMarketCap",2995696,2995696,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0020010471,0.13210657,"{""low"":0.126497,""high"":0.13210657}",0.126497,2995696,0.12667523,"CCC",0.12667523,10110407,3878296,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01976379,0.1800063,"{""low"":0.109795,""high"":0.754673}",-0.6251142,-0.82832456,0.109795,0.754673,-41.52438,0.17245638,-0.042897597,-0.24874462,0.24643327,-0.116874486,122176872,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.47426423,15,0,false,false,1.5687377,0.12955879,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,"USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,-0.1713485,15,0,false,false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17588289536,"CoinMarketCap",6190746,6190746,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000094615854,0.008371972,"{""low"":0.008099547,""high"":0.008371972}",0.008099547,6190746,0.008239508,"CCC",0.008239508,8098390,11420062,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032874728,0.65788925,"{""low"":0.004997,""high"":0.022142}",-0.013857528,-0.62584805,0.004997,0.022142,-39.708786,0.00873978,-0.00045530684,-0.052095916,0.009365875,-0.0010814024,145709712,"USD","REGULAR","[]","2025-03-17T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.11546197,15,0,false,false,-1.1291854,0.008284473,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",4825458,4825458,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0031836033,1.248191,"{""low"":1.2211822,""high"":1.248191}",1.2211822,4825458,1.2381524,"CCC",1.2381524,2790912,2569701,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09042668,0.07921089,"{""low"":1.141594,""high"":4.695422}",-3.4634013,-0.7376123,1.141594,4.695422,-56.461205,1.46653,-0.23450923,-0.15990756,1.880754,-0.64873326,8093632,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.34493256,15,0,false,false,-0.25773978,1.2320207,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,187388336,"CoinMarketCap",5834884,5834884,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.011923492,0.3447808,"{""low"":0.3257081,""high"":0.3447808}",0.3257081,5834884,0.3258242,"CCC",0.3258242,39412485,7520282,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10110636,0.42001122,"{""low"":0.240723,""high"":1.24493}",-0.90310067,-0.72542286,0.240723,1.24493,-68.31159,0.41249573,-0.07066637,-0.1713142,0.4970487,-0.15521935,64054836,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.31228197,15,0,false,false,3.6142092,0.34182936,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,5970086400,"CoinMarketCap",10600756,10600756,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0021674335,0.10983206,"{""low"":0.1077556,""high"":0.10983206}",0.1077556,10600756,0.107943095,"CCC",0.107943095,36616767,16240205,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0134408325,0.14028193,"{""low"":0.095813,""high"":0.415024}",-0.3057702,-0.736753,0.095813,0.415024,-13.272005,0.13408484,-0.024831004,-0.18518876,0.1805497,-0.071295865,652254784,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39488223,15,0,false,false,2.0240097,0.10925383,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8932279,8932279,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.005090669,0.08019033,"{""low"":0.07404857,""high"":0.08019033}",0.07404857,8932279,0.07406169,"CCC",0.07406169,7958635,8246713,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0189422,0.31753978,"{""low"":0.059653,""high"":0.821637}",-0.74304175,-0.9043431,0.059653,0.821637,-86.51119,0.08994402,-0.011348821,-0.12617649,0.17427236,-0.09567716,39575136,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.5490094,15,0,false,false,6.9256573,0.0785952,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,716328320,"CoinMarketCap",9296940,9296940,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0031992495,0.29569092,"{""low"":0.28958124,""high"":0.29569092}",0.28958124,9296940,0.29283768,"CCC",0.29283768,13026182,12079598,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06449118,0.2805599,"{""low"":0.229866,""high"":1.424054}",-1.1296968,-0.79329634,0.229866,1.424054,-77.8195,0.31473702,-0.020379841,-0.06475197,0.45825535,-0.16389817,210856384,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.35765687,15,0,false,false,1.0988033,0.29435718,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,0,"USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,202.10028,15,0,false,false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,253039808,"CoinMarketCap",46764876,46764876,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.018200427,0.3297553,"{""low"":0.30618343,""high"":0.3297553}",0.30618343,46764876,0.30618343,"CCC",0.30618343,224495242,61389327,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04834819,0.17374872,"{""low"":0.278265,""high"":6.805123}",-6.47851,-0.95200485,0.278265,6.805123,-94.564445,0.5191606,-0.19254744,-0.3708822,1.3451368,-1.0185236,82646136,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.75718963,15,0,false,false,5.901323,0.3266132,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6428190,6428190,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000052459072,0.002289488,"{""low"":0.0022168444,""high"":0.002289488}",0.0022168444,6428190,0.0022399505,"CCC",0.0022399505,12447718,7911323,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025972212,0.12921499,"{""low"":0.00201,""high"":0.006973}",-0.0047032777,-0.6744985,0.00201,0.006973,-60.500793,0.00264146,-0.00037173787,-0.14073198,0.0030078,-0.00073807803,41556088,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.245388,15,0,false,false,-0.23059203,0.002269722,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",17372782,17372782,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0021898746,2.2216682,"{""low"":2.1934454,""high"":2.2216682}",2.1934454,17372782,2.2124956,"CCC",2.2124956,9013426,13361550,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40252948,0.22286418,"{""low"":1.806165,""high"":6.084435}",-3.8757405,-0.6369927,1.806165,6.084435,-55.57784,2.2969933,-0.0882988,-0.038441036,2.7226255,-0.51393104,16631693,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.18876302,15,0,false,false,0.09924295,2.2086945,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,"USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-0.40918404,15,0,false,false,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6610984,6610984,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00016200775,0.004193976,"{""low"":0.003969948,""high"":0.004193976}",0.003969948,6610984,0.003969948,"CCC",0.003969948,9079436,7740458,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007492872,0.2223404,"{""low"":0.00337,""high"":0.032716}",-0.02859671,-0.8740895,0.00337,0.032716,-60.9828,0.00476794,-0.00064865267,-0.13604464,0.00731686,-0.0031975727,21323320,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.43701434,15,0,false,false,4.0939236,0.0041192872,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",47848,47848,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0073868036,1.0100816,"{""low"":0.99981016,""high"":1.0100816}",0.99981016,47848,1.0013726,"CCC",1.0013726,162906,30845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25227064,0.33391306,"{""low"":0.755498,""high"":1.270515}",-0.26274633,-0.20680302,0.755498,1.270515,-7.925576,1.0045274,0.0032411814,0.003226573,1.045363,-0.03759432,57452492,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03596293,15,0,false,false,0.73839384,1.0077686,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",43271536,43271536,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.046800137,1.1769187,"{""low"":1.1080307,""high"":1.1769187}",1.1080307,43271536,1.1686466,"CCC",1.1686466,9935747,10841579,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23290604,0.26466477,"{""low"":0.880004,""high"":3.584878}",-2.471968,-0.6895543,0.880004,3.584878,-55.990536,1.2291133,-0.11620331,-0.094542384,1.5427647,-0.42985463,9742704,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.27862617,15,0,false,false,4.3898025,1.11291,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4670810,4670810,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0006138906,0.07055534,"{""low"":0.06764804,""high"":0.07055534}",0.06764804,4670810,0.06853516,"CCC",0.06853516,14957560,5229243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010960657,0.18818194,"{""low"":0.058245,""high"":0.289896}",-0.22069035,-0.7612742,0.058245,0.289896,-57.12489,0.08592894,-0.016723283,-0.19461758,0.109436855,-0.040231198,32699674,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3676202,15,0,false,false,0.8949905,0.06920566,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,685104384,"CoinMarketCap",12601785,12601785,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0045430213,0.09893296,"{""low"":0.09424937,""high"":0.09893296}",0.09424937,12601785,0.09424937,"CCC",0.09424937,36662436,16443275,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060033146,1.5434669,"{""low"":0.038895,""high"":0.492378}",-0.39344984,-0.7990809,0.038895,0.492378,-7.2646437,0.13156462,-0.03263647,-0.24806419,0.2187421,-0.11981396,67776104,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5477407,15,0,false,false,4.813283,0.098928146,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,"USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,-0.66556025,15,0,false,false,0,0.00008386745,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4723451,4723451,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00094093755,0.018779896,"{""low"":0.017834852,""high"":0.018779896}",0.017834852,4723451,0.017834852,"CCC",0.017834852,6779877,8520310,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0034398958,0.22424352,"{""low"":0.01534,""high"":0.241032}",-0.2222521,-0.92208546,0.01534,0.241032,-90.615654,0.02383846,-0.0050585642,-0.2122018,0.040634934,-0.021855038,11607539,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.53783864,15,0,false,false,5.2746162,0.018779896,"PlayDapp USD","PlayDapp USD","PDA"
