"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8732793,"go fu*k yourself. USD","go fu*k yourself. USD",8.358945e-7,1736216100,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",62807,62807,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.6e-7,1.7589451e-7,0.26650682,5.1e-7,3.2589452e-7,0.6390089,0,15,0,false,false,1.5370688e-8,8.361955e-7,"8.354183E-7 - 8.361955E-7",8.354183e-7,62807,8.360542e-7,"CCC",8.360542e-7,59475,57795,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",8.358945e-7,,"0.0 - 1.0E-5",-0.000009164105,-0.9164105,0,0.00001,-66.666664,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3411565,"Castle of Blackwater USD","Castle of Blackwater USD",0.056067415,"2025-01-07T02:15:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",840,840,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.06101236,-0.0049449466,-0.08104827,0.06927465,-0.013207234,-0.19065033,419113,15,0,false,false,0.003834501,0.05674354,"{""low"":0.056067415,""high"":0.05674354}",0.056067415,840,0.056736298,"CCC",0.056736298,3804,2183,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008908413,0.18890165,"{""low"":0.047159,""high"":1.093194}",-1.0371265,-0.9487122,0.047159,1.093194,-94.04494,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4706683,"FreeBnk USD","FreeBnk USD",0.012808218,"2025-01-07T02:15:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",71014,71014,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.014776,-0.0019677822,-0.13317421,0.02665593,-0.0138477115,-0.51949835,0,15,0,false,false,-0.0003244644,0.012808292,"{""low"":0.012799751,""high"":0.012808292}",0.012799751,71014,0.012800353,"CCC",0.012800353,108865,56260,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0025442177,0.2478778,"{""low"":0.010264,""high"":0.270251}",-0.2574428,-0.95260626,0.010264,0.270251,-37.423687,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8298696,"Moonsama USD","Moonsama USD",0.009743868,"2025-01-07T02:15:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18685,18685,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.008955,0.0007888684,0.088092506,0.00726352,0.0024803486,0.34148026,0,15,0,false,false,-0.00018162373,0.009793051,"{""low"":0.009743868,""high"":0.009793051}",0.009743868,18685,0.00978867,"CCC",0.00978867,24262,15067,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0066088685,2.108092,"{""low"":0.003135,""high"":0.025734}",-0.01599013,-0.62136203,0.003135,0.025734,-47.302616,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5664931,"Mars Battle USD","Mars Battle USD",0.0018098886,"2025-01-07T02:15:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",221068,221068,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0018481,-0.00003821135,-0.020676019,0.003989065,-0.0021791765,-0.54628754,166027,15,0,false,false,-0.000010311371,0.001812416,"{""low"":0.0018035858,""high"":0.001812416}",0.0018035858,221068,0.0018040586,"CCC",0.0018040586,195545,210333,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00031988858,0.21469031,"{""low"":0.00149,""high"":0.028361}",-0.02655111,-0.93618387,0.00149,0.028361,-92.3718,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BlackHat USD","BlackHat USD",0.0079862205,"2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.006124,0.0018622205,0.30408564,0.01222019,-0.0042339694,-0.34647328,88599,15,0,false,false,0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3260,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-64.74328,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5522963,"XYO USD","XYO USD",0.020932281,"2025-01-07T02:15:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2569028,2569028,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.01864084,0.002291441,0.12292584,0.00877261,0.012159672,1.3860952,282099072,15,0,false,false,-0.00011624955,0.020939702,"{""low"":0.02068559,""high"":0.020939702}",0.02068559,2569028,0.020862402,"CCC",0.020862402,12366186,5805384,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.017114282,4.4825253,"{""low"":0.003818,""high"":0.044186}",-0.023253718,-0.5262689,0.003818,0.044186,278.8334,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7633927,"Kangamoon USD","Kangamoon USD",0.0019290679,"2025-01-07T02:15:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",61342,61342,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00198356,-0.000054492033,-0.027471837,0.014024479,-0.012095411,-0.86244994,0,15,0,false,false,0.0000518742,0.0019290679,"{""low"":0.0019178522,""high"":0.0019290679}",0.0019178522,61342,0.0019178522,"CCC",0.0019178522,52190,64244,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00048906787,0.33963045,"{""low"":0.00144,""high"":0.146065}",-0.14413592,-0.98679304,0.00144,0.146065,-96.319374,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.225567,"Sturdy USD","Sturdy USD",2.2315657,"2025-01-07T02:15:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",94719,94719,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",2.372266,-0.14070034,-0.059310522,1.0825384,1.1490273,1.0614195,0,15,0,false,false,-0.17380142,2.2344837,"{""low"":2.229947,""high"":2.2344837}",2.229947,94719,2.2311256,"CCC",2.2311256,269930,194238,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.0846448,14.188883,"{""low"":0.146921,""high"":3.807012}",-1.5754464,-0.4138275,0.146921,3.807012,210.20377,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0288672,"BasedAI USD","BasedAI USD",4.788085,"2025-01-07T02:15:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2733369,2733369,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",5.2208567,-0.43277168,-0.08289285,3.770574,1.0175109,0.2698557,165664960,15,0,false,false,-0.14955473,4.7939014,"{""low"":4.7238383,""high"":4.7939014}",4.7238383,2733369,4.774076,"CCC",4.774076,3774876,2845166,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.236884,2.0866954,"{""low"":1.551201,""high"":10.75113}",-5.963045,-0.5546436,1.551201,10.75113,-45.2443,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2978134,"Zentry USD","Zentry USD",0.037081067,"2025-01-07T02:15:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",6353193,6353193,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.02747882,0.009602247,0.34944174,0.02120944,0.015871627,0.74832845,233799856,15,0,false,false,0.001528006,0.0377083,"{""low"":0.03585227,""high"":0.0377083}",0.03585227,6353193,0.03587696,"CCC",0.03587696,7329447,8093991,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.025484066,2.1974707,"{""low"":0.011597,""high"":0.045347}",-0.008265935,-0.18228184,0.011597,0.045347,-15.424484,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12562832,"RGAMES USD","RGAMES USD",0.0006594758,1736216100,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",240625,240625,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00067328,-0.00001380418,-0.020502882,0.001097205,-0.00043772918,-0.39894933,0,15,0,false,false,-8.295174e-7,0.00066218775,"6.539725E-4 - 6.6218775E-4",0.0006539725,240625,0.00065885816,"CCC",0.00065885816,218045,278229,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00015247578,0.30074117,"5.07E-4 - 0.029506",-0.028846525,-0.97764945,0.000507,0.029506,-97.59234,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9563448,"Param USD","Param USD",0.0077669676,"2025-01-07T02:14:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",945839,945839,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0095405,-0.0017735325,-0.18589513,0.011389615,-0.0036226474,-0.31806582,0,15,0,false,false,-0.00015498046,0.007849172,"{""low"":0.0076592877,""high"":0.007849172}",0.0076592877,945839,0.0076592877,"CCC",0.0076592877,4482955,976263,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0019039675,0.32474285,"{""low"":0.005863,""high"":0.151778}",-0.14401104,-0.94882685,0.005863,0.151778,-91.392685,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9039528,"Onchain AI USD","Onchain AI USD",0.0024094435,"2025-01-07T02:15:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",6009,6009,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00227754,0.00013190345,0.057914875,0.00199657,0.00041287346,0.20679137,0,15,0,false,false,0.000045017572,0.0024094435,"{""low"":0.0024094435,""high"":0.0024094435}",0.0024094435,6009,0.0024094435,"CCC",0.0024094435,2134,3488,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0014094434,1.4094434,"{""low"":0.001,""high"":0.038484}",-0.036074556,-0.93739104,0.001,0.038484,-89.43039,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8612154,"Amp USD","Amp USD",0.008098586,"2025-01-07T02:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722681856,"CoinMarketCap",26051248,26051248,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00789982,0.00019876659,0.025160901,0.00500978,0.0030888063,0.6165553,653739648,15,0,false,false,-0.00023854338,0.008144983,"{""low"":0.008082664,""high"":0.008144983}",0.008082664,26051248,0.008144983,"CCC",0.008144983,55439679,31165738,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0053165862,1.9110662,"{""low"":0.002782,""high"":0.021497}",-0.013398414,-0.623269,0.002782,0.021497,152.11992,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.770686,"Safegem USD","Safegem USD",3.2056825e-12,1736216100,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,8.642479e-14,3.225918e-12,"3.205682E-12 - 3.225918E-12",3.205682e-12,1,3.225918e-12,"CCC",3.225918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3528505e-7,"3.205682E-12 - 3.225918E-12",-2.023555e-14,-0.0062728035,3.205682e-12,3.225918e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9282875,"Chain Games USD","Chain Games USD",0.02431227,"2025-01-07T02:15:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7323,7323,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.02092048,0.0033917911,0.1621278,0.0191058,0.0052064713,0.27250737,0,15,0,false,false,-0.00022780336,0.024315123,"{""low"":0.024311583,""high"":0.024315123}",0.024311583,7323,0.024315123,"CCC",0.024315123,14038,9390,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017721271,2.6887074,"{""low"":0.006591,""high"":0.07017}",-0.045857728,-0.65352327,0.006591,0.07017,0.29062033,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58257115,"SmartCredit Token USD","SmartCredit Token USD",0.34399584,"2025-01-07T02:15:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.35818133,-0.014185488,-0.03960421,0.33302453,0.010971308,0.032944445,0,15,0,false,false,0.0019924343,0.344056,"{""low"":0.34187084,""high"":0.344056}",0.34187084,26,0.3434056,"CCC",0.3434056,23,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10164784,0.41942924,"{""low"":0.242348,""high"":0.871136}",-0.52714014,-0.6051181,0.242348,0.871136,-38.81222,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2807174,"Zero1 Labs USD","Zero1 Labs USD",0.5383653,"2025-01-07T02:14:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5083873,5083873,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.6795691,-0.14120382,-0.20778434,0.41858894,0.11977637,0.28614318,49110352,15,0,false,false,-0.042274773,0.5452978,"{""low"":0.5337302,""high"":0.5452978}",0.5337302,5083873,0.53540504,"CCC",0.53540504,6041311,4368704,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.39731032,2.816705,"{""low"":0.141055,""high"":1.249042}",-0.7106767,-0.5689774,0.141055,1.249042,51.17805,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,3.9407523,1736216100,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602979200000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.651843,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.020826226,"2025-01-07T02:15:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",234825,234825,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0132005,0.007625726,0.57768464,0.00815241,0.012673816,1.5546097,7931669,15,0,false,false,0.0018331781,0.021104086,"{""low"":0.020628594,""high"":0.021104086}",0.020628594,234825,0.02109999,"CCC",0.02109999,292956,340243,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.018213226,6.9702353,"{""low"":0.002613,""high"":0.069773}",-0.048946775,-0.70151454,0.002613,0.069773,-35.7053,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3507999,"Akita Inu USD","Akita Inu USD",1.0874762e-7,1736216100,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",192551,192551,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-8.912524e-7,-0.8912524,0.000001545,-0.0000014362524,-0.92961323,7402618,15,0,false,false,3.8014747e-10,1.09835135e-7,"1.081459E-7 - 1.09835135E-7",1.081459e-7,192551,1.08968024e-7,"CCC",1.08968024e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.017231e-10,0.005563994,"1.081459E-7 - 2.9E-5",-0.000028891252,-0.99625003,1.081459e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,"Morpho Network USD",,0.00181254,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Cardstack USD","Cardstack USD",0.0006483723,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33504897,"Azuro Protocol USD","Azuro Protocol USD",0.054644067,"2025-01-07T02:15:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,189487232,"CoinMarketCap",567023,567023,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.05862104,-0.0039769746,-0.0678421,0.09533717,-0.0406931,-0.42683354,10354353,15,0,false,false,-0.00018370152,0.05481508,"{""low"":0.054635167,""high"":0.05481508}",0.054635167,567023,0.054721583,"CCC",0.054721583,683242,755885,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.008194067,0.17640617,"{""low"":0.04645,""high"":0.239632}",-0.18498793,-0.77196676,0.04645,0.239632,-51.21444,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.645866,"US Degen Index 6900 USD",,0.0010308048,1736216100,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",37340,37340,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00060884,0.0004219648,0.6930635,0.0010507222,-0.000019917381,-0.018955896,0,15,0,false,false,0.00027644256,0.0010308048,"0.001012281 - 0.0010308048",0.001012281,37340,0.0010148198,"CCC",0.0010148198,286296,19479,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0008628048,5.135743,"1.68E-4 - 0.009586",-0.008555195,-0.8924677,0.000168,0.009586,-76.12413,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38262278,"Ordibank USD","Ordibank USD",0.0004943416,1736216100,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",1732,1732,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00070544,-0.0002110984,-0.2992436,0.00335501,-0.0028606683,-0.8526557,0,15,0,false,false,-0.0000018987339,0.0004998674,"4.935263E-4 - 4.998674E-4",0.0004935263,1732,0.0004975574,"CCC",0.0004975574,67890,32410,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00018234161,0.58442825,"3.12E-4 - 0.074681",-0.07418666,-0.99338067,0.000312,0.074681,-98.851685,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.521342,"GENIUS AI USD","GENIUS AI USD",10.946334,"2025-01-07T02:15:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",66469,66469,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",9.793609,1.1527252,0.117701784,5.8011613,5.1451726,0.88692117,0,15,0,false,false,0.37234688,10.947214,"{""low"":10.946111,""high"":10.947214}",10.946111,66469,10.94652,"CCC",10.94652,216632,93968,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",10.651409,36.115654,"{""low"":0.294925,""high"":83.084175}",-72.13784,-0.8682501,0.294925,83.084175,-83.221725,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0.09982074,1736216100,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727913600000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"LAY3R"
