"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","X-PASS USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-6.872018,0.005287265,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",23606,23606,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0003901529,0.005292003,"{""low"":0.005287265,""high"":0.005292003}",0.005287265,23606,0.005292003,"CCC",0.005292003,488235,125815,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.003252265,1.5981647,"{""low"":0.002035,""high"":0.023794}",-0.018506734,-0.77778995,0.002035,0.023794,-72.692825,0.00518732,0.00009994488,0.019267151,0.009402323,-0.0041150576,-0.43766394,766653,15,0,false,false,"X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIBBLE USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.1632447,0.00012672604,false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",26156,26156,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000050650415,0.00012778485,"{""low"":1.2672604,""high"":4}",0.00012672604,26156,0.0001276502,"CCC",0.0001276502,123571,25642,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00004972604,0.6457928,"{""low"":7.7,""high"":5}",-0.00045227393,-0.7811294,0.000077,0.000579,-70.60241,0.00010308,0.00002364604,0.22939503,0.000140405,-0.00001367896,-0.09742502,3681708,15,0,false,false,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lisa Simpson USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GALAXIA USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.372084,0.0010502592,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",58118,58118,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000039223814,0.0010506394,"{""low"":0.0010484408,""high"":0.0010506394}",0.0010484408,58118,0.0010488789,"CCC",0.0010488789,33332,60700,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00044025923,0.72173643,"{""low"":6.1,""high"":4}",-0.006231741,-0.85577327,0.00061,0.007282,-51.672012,0.001011,0.000039259205,0.03883205,0.001370785,-0.00032052572,-0.23382641,2642848,15,0,false,false,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","sKLAY USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,2.0420685,0.068543635,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3893,3893,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0013716966,0.069036275,"{""low"":0.068543635,""high"":0.069036275}",0.068543635,3893,0.069036275,"CCC",0.069036275,807,1436,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0074776337,0.12245166,"{""low"":0.061066,""high"":0.285981}",-0.21743736,-0.76032096,0.061066,0.285981,-58.48384,0.06530332,0.003240317,0.049619485,0.086750895,-0.01820726,-0.20987979,0,15,0,false,false,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GM Holding USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.64683,0.0000045393085,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53959,53959,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.9552666e-8,0.000004548578,"{""low"":4.448766,""high"":6}",0.000004448766,53959,0.000004498725,"CCC",0.000004498725,54252,55455,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",5.3930853e-7,0.13482714,"{""low"":4,""high"":6}",-0.000015460691,-0.7730346,0.000004,0.00002,-75,0.00000498,-4.4069157e-7,-0.08849228,0.00000583,-0.0000012906917,-0.22138792,0,15,0,false,false,"GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KULA USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.0896343,0.1472725,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10708,10708,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0016224086,0.14728923,"{""low"":0.14726473,""high"":0.14728923}",0.14726473,10708,0.14728923,"CCC",0.14728923,29106,15107,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0064104944,0.04550904,"{""low"":0.140862,""high"":0.587489}",-0.4402165,-0.7493187,0.140862,0.587489,-50.560833,0.16912916,-0.021856666,-0.12923062,0.30125922,-0.15398672,-0.5111436,0,15,0,false,false,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOMI USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hyper Pay USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1810186,0.00033042213,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37925,37925,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000039489823,0.0003345788,"{""low"":3.300828,""high"":4}",0.0003300828,37925,0.0003345788,"CCC",0.0003345788,34968,37527,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009342213,0.3941862,"{""low"":2.37,""high"":4}",-0.00008657787,-0.2076208,0.000237,0.000417,-18.978102,0.00031642,0.000014002144,0.044251766,0.000315755,0.000014667137,0.046451006,0,15,0,false,false,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seedify.fund USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,8.664742,0.024049718,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",17368,17368,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0019176826,0.024476722,"{""low"":0.023988757,""high"":0.024476722}",0.023988757,17368,0.024476722,"CCC",0.024476722,168939,14236,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.023994718,436.26758,"{""low"":5.5,""high"":5}",-0.9497753,-0.9753039,0.000055,0.973825,-97.11063,0.02256206,0.0014876574,0.06593624,0.07199838,-0.047948662,-0.6659686,2129504,15,0,false,false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Treat DAO [old] USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogz USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Squidanomics USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XCAD Network USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.3033624,0.00028130738,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",361,361,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000008995441,0.00028130738,"{""low"":2.8130738,""high"":4}",0.00028130738,361,0.00028130738,"CCC",0.00028130738,88154,17,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013030738,0.8629628,"{""low"":1.51,""high"":4}",-0.084159695,-0.99666864,0.000151,0.084441,-99.54783,0.00058538,-0.00030407263,-0.5194448,0.00463813,-0.0043568225,-0.93934894,54803,15,0,false,false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNIPOLY USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,2.2280924,0.16513522,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",341850,341850,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0035991669,0.16688739,"{""low"":0.1646029,""high"":0.16688739}",0.1646029,341850,0.16619048,"CCC",0.16619048,306934,357970,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04719422,0.4001511,"{""low"":0.117941,""high"":0.229084}",-0.06394878,-0.27914992,0.117941,0.229084,-5.1419377,0.15981615,0.005319074,0.033282455,0.14838171,0.01675351,0.112908185,36202592,15,0,false,false,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tenset USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,2.544953,0.013662356,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",175745,175745,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00033907127,0.013686218,"{""low"":0.013577422,""high"":0.013686218}",0.013577422,175745,0.013577422,"CCC",0.013577422,224319,194271,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0013893563,0.1132043,"{""low"":0.012273,""high"":0.067412}",-0.05374964,-0.7973305,0.012273,0.067412,-78.1988,0.01377992,-0.00011756364,-0.008531519,0.028373435,-0.014711079,-0.5184807,1909636,15,0,false,false,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DogeKing USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0.87783766,3.1841736e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.7708502e-11,3.1841736e-9,"{""low"":3.1841736,""high"":9}",3.1841736e-9,0,3.1841736e-9,"CCC",3.1841736e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1841736,""high"":9}",0,0,3.1841736e-9,3.1841736e-9,,,,,,,,0,15,0,false,false,"DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dForce USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.00520411,0.001283893,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22762,22762,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-6.6822395e-8,0.0012843101,"{""low"":0.001283749,""high"":0.0012843101}",0.001283749,22762,0.0012841269,"CCC",0.0012841269,176690,22763,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000931893,2.6474233,"{""low"":3.52,""high"":4}",-0.05380211,-0.976693,0.000352,0.055086,-97.370255,0.00125314,0.00003075297,0.024540728,0.00778173,-0.006497837,-0.8350119,1283798,15,0,false,false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","X2Y2 USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.8443694,0.0010898421,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",131428,131428,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000060177408,0.0010898984,"{""low"":0.0010696065,""high"":0.0010898984}",0.0010696065,131428,0.0010898984,"CCC",0.0010898984,134823,146653,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00037984207,0.5349888,"{""low"":7.1,""high"":4}",-0.0013491579,-0.55316025,0.00071,0.002439,-25.694443,0.0010157,0.00007414201,0.07299597,0.00121092,-0.00012107799,-0.09998842,0,15,0,false,false,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dark Machine USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.49038336,0.0036679895,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55568,55568,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000017899321,0.0036696577,"{""low"":0.0036637713,""high"":0.0036696577}",0.0036637713,55568,0.0036696577,"CCC",0.0036696577,57477,56841,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036299895,95.52604,"{""low"":3.8,""high"":5}",-0.02102601,-0.8514623,0.000038,0.024694,-44.97403,0.00373606,-0.0000680706,-0.018219888,0.0042292,-0.00056121056,-0.13269898,0,15,0,false,false,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liquid CRO USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,5.704102,0.0954029,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4356,4356,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0051482245,0.09546087,"{""low"":0.09441473,""high"":0.09546087}",0.09441473,4356,0.09441473,"CCC",0.09441473,3320,3569,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.012284897,0.14780068,"{""low"":0.083118,""high"":0.456816}",-0.3614131,-0.7911568,0.083118,0.456816,-23.026764,0.08939404,0.006008856,0.06721763,0.11467099,-0.019268095,-0.16802938,0,15,0,false,false,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Dog Fink USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.2198782,0.00008623946,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000026901835,0.00008623946,"{""low"":8.6223,""high"":5}",0.000086223,301,0.000086223,"CCC",0.000086223,208,123,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000017239458,0.2498472,"{""low"":6.9,""high"":5}",-0.00024276055,-0.73787403,0.000069,0.000329,-70.97902,0.0000776,0.0000086394575,0.111333214,0.000111915,-0.000025675537,-0.22941999,0,15,0,false,false,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neuron USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-7.1698923,0.003930846,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",14663,14663,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00030360557,0.0039309645,"{""low"":0.0039192894,""high"":0.0039309645}",0.0039192894,14663,0.0039198156,"CCC",0.0039198156,71314,37155,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0014178462,0.5642046,"{""low"":0.002513,""high"":0.104098}",-0.100167155,-0.962239,0.002513,0.104098,-91.31309,0.0037887,0.00014214613,0.037518445,0.01206438,-0.008133533,-0.6741775,1445881,15,0,false,false,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ferro USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,4.9663587,0.00014186741,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3655,3655,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000006712289,0.00014186741,"{""low"":1.4087302,""high"":4}",0.00014087302,3655,0.00014147964,"CCC",0.00014147964,14149,2281,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000015867408,0.12593181,"{""low"":1.26,""high"":4}",-0.0021791325,-0.93887657,0.000126,0.002321,-88.796684,0.00015504,-0.000013172597,-0.08496257,0.00034335,-0.00020148259,-0.586814,132295,15,0,false,false,"Ferro USD","FER"
