"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137840,137840,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",7.477724,0.0008594878,0.000059798534,0.0008594878,"{""low"":7.893972,""high"":4}",0.0007893972,137840,0.00081931625,"CCC",0.00081931625,108723,136829,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007009058,0.08879,"{""low"":7.893972,""high"":4}",-0.0017705122,-0.6731986,0.0007893972,0.00263,-67.564354,0.00128798,-0.0004284922,-0.33268544,0.00167294,-0.0008134522,-0.4862411,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T17:00:00.000Z",0,0.0012644195,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ORBIT USD","ORBIT USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",32.92069,0.00027588295,0.0000683284,0.0002842956,"{""low"":2.5779541,""high"":4}",0.00025779541,220,0.00027983513,"CCC",0.00027983513,359531,42458,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00010788295,0.6421604,"{""low"":1.68,""high"":4}",-0.031470116,-0.99130964,0.000168,0.031746,-98.14705,0.00035578,-0.00007989706,-0.22456871,0.002050165,-0.0017742822,-0.8654338,275789,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54872,54872,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","Dark Machine USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.48133725,0.0041483077,-0.000020063948,0.0041604764,"{""low"":0.00413742,""high"":0.0041604764}",0.00413742,54872,0.0041527613,"CCC",0.0041527613,66631,58710,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004110308,108.166,"{""low"":3.8,""high"":5}",-0.020545691,-0.83201146,0.000038,0.024694,-17.582851,0.00389974,0.00024856767,0.063739546,0.004681905,-0.0005335971,-0.113970086,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11135,11135,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","Liquid CRO USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.95211697,0.09677202,-0.00093024224,0.09677461,"{""low"":0.09531703,""high"":0.09677461}",0.09531703,11135,0.09632393,"CCC",0.09632393,14870,29691,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.018523023,0.23671897,"{""low"":0.078249,""high"":0.456816}",-0.36004397,-0.7881597,0.078249,0.456816,-10.516977,0.11540692,-0.0186349,-0.16147125,0.17681722,-0.0800452,-0.45270026,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0.2934611,0.00007793823,2.2804306e-7,0.00007793823,"{""low"":7.421067,""high"":5}",0.00007421067,319,0.000074858464,"CCC",0.000074858464,482,377,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00000893823,0.12953956,"{""low"":6.9,""high"":5}",-0.00037706178,-0.8287072,0.000069,0.000455,-82.993195,0.00011692,-0.000038981765,-0.33340546,0.000188615,-0.00011067677,-0.5867867,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",6754,6754,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-1.2609893,0.00024272679,-0.000003099849,0.00024640732,"{""low"":2.3834896,""high"":4}",0.00023834896,6754,0.00024275602,"CCC",0.00024275602,237887,86785,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000009726791,0.041745886,"{""low"":2.33,""high"":4}",-0.0032492732,-0.9304906,0.000233,0.003492,-87.56397,0.00035434,-0.00011161322,-0.31498903,0.00066961,-0.0004268832,-0.6375102,226350,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",243684,243684,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.8257777,0.0000015060085,-1.2539886e-8,0.0000015124386,"{""low"":1.4847928,""high"":6}",0.0000014847928,243684,0.0000014985487,"CCC",0.0000014985487,477300,442187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.060085e-7,0.5060085,"{""low"":1,""high"":6}",-0.0000064939913,-0.8117489,0.000001,0.000008,-50,0.00000194,-4.3399143e-7,-0.22370693,0.000002945,-0.0000014389915,-0.4886219,65587172,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",21509,21509,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.15141408,1.3262497e-8,-2.0111912e-11,1.3368856e-8,"{""low"":1.30453035,""high"":8}",1.30453035e-8,21509,1.3153219e-8,"CCC",1.3153219e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3262497e-8,,"{""low"":0,""high"":4}",-0.0000039867373,-0.9966843,0,0.000004,-75,9.6e-7,-9.467375e-7,-0.9861849,0.0000010376,-0.0000010243375,-0.98721814,3285569,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",30351,30351,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","Veno Finance USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-2.2011502,0.0058492203,-0.00013164803,0.0060178223,"{""low"":0.0058483896,""high"":0.0060178223}",0.0058483896,30351,0.00595907,"CCC",0.00595907,47085,66754,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00007922016,0.013729664,"{""low"":0.00577,""high"":0.050229}",-0.044379782,-0.883549,0.00577,0.050229,-72.885284,0.00734084,-0.0014916197,-0.2031947,0.01264769,-0.00679847,-0.5375266,2775540,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5120,5120,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","Cronos ID USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.8712099,0.0089660315,-0.0000787992,0.009037563,"{""low"":0.008880719,""high"":0.009037563}",0.008880719,5120,0.008951082,"CCC",0.008951082,13271,13670,"2022-12-15T00:00:00.000Z",1000000000,999334784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0005950313,0.071082465,"{""low"":0.008371,""high"":0.058605}",-0.049638968,-0.84700906,0.008371,0.058605,-76.228294,0.00986918,-0.0009031482,-0.09151198,0.01785594,-0.008889909,-0.49786842,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2427,2427,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","Mistery On Cro USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.42446747,0.000004707289,-2.0066182e-8,0.00000470732,"{""low"":4.6222267,""high"":6}",0.0000046222267,2427,0.000004659793,"CCC",0.000004659793,17958,9933,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.07289e-7,0.17682226,"{""low"":4,""high"":6}",-0.00004129271,-0.8976676,0.000004,0.000046,-58.333336,0.000006,-0.0000012927112,-0.21545187,0.000010715,-0.000006007711,-0.5606823,1931300,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","Hehe USD",,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-18T18:30:00.000Z",0,1.6512759e-10,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","Flowmatic USD",,"REGULAR","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0.03171903,0.007739318,0.000002454035,0.007739318,"{""low"":0.0076254616,""high"":0.007739318}",0.0076254616,23,0.0076283575,"CCC",0.0076283575,89,33,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012263181,0.18828775,"{""low"":0.006513,""high"":0.042462}",-0.034722682,-0.81773543,0.006513,0.042462,-81.26259,0.0113665,-0.0036271815,-0.31911156,0.01847807,-0.010738751,-0.581162,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71352,71352,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","Tevaera USD","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",-3.5781944,0.0009606257,-0.000035648583,0.00096429716,"{""low"":9.4774587,""high"":4}",0.00094774587,71352,0.00096312596,"CCC",0.00096312596,180788,102730,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00004862569,0.053317644,"{""low"":9.12,""high"":4}",-0.010372374,-0.9152364,0.000912,0.011333,-90.05884,0.00170728,-0.00074665435,-0.4373356,0.003135565,-0.0021749393,-0.6936355,470623,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",12484,12484,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-2.4708714,0.0026579683,-0.00006733881,0.0026922973,"{""low"":0.0026116685,""high"":0.0026922973}",0.0026116685,12484,0.0026493347,"CCC",0.0026493347,38020,35475,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00039996835,0.1771339,"{""low"":0.002258,""high"":0.014029}",-0.011371031,-0.8105376,0.002258,0.014029,-53.222675,0.0029119,-0.00025393162,-0.08720479,0.00519858,-0.002540612,-0.48871264,5662757,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8315,8315,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",0.448154,2115.6565,9.439209,2115.6565,"{""low"":2057.5542,""high"":2115.6565}",2057.5542,8315,2067.8794,"CCC",2067.8794,26797,48435,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",674.8435,0.46837687,"{""low"":1440.813,""high"":5257.894}",-3142.2375,-0.5976228,1440.813,5257.894,-27.12403,2990.699,-875.0425,-0.29258794,3775.7,-1660.0435,-0.43966508,77052208,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","Aditus USD","Aditus USD","REGULAR","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-08T10:32:00.000Z",0,0.00003648167,0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,3587808768,"CoinMarketCap",80468,80468,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","SubQuery Network USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-2.4304068,0.00034488615,-0.000008590927,0.00035022772,"{""low"":3.4374732,""high"":4}",0.00034374732,80468,0.00035005985,"CCC",0.00035005985,144930,77137,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000037886144,0.12340763,"{""low"":3.07,""high"":4}",-0.0037831136,-0.916452,0.000307,0.004128,-85.92682,0.00041564,-0.00007075386,-0.17022869,0.000648435,-0.00030354882,-0.4681253,1237385,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MetaDress USD",,"REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z",0,1.8197427e-7,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1152523008,"CoinMarketCap",19007,19007,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE Network USD",,"REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",1.0858161,0.002290439,0.000024602748,0.0024576904,"{""low"":0.0022004382,""high"":0.0024576904}",0.0022004382,19007,0.0022049523,"CCC",0.0022049523,38653,30686,"2023-08-07T00:00:00.000Z",0,1278153472,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00043143914,0.23208131,"{""low"":0.001859,""high"":0.03855}",-0.03625956,-0.94058526,0.001859,0.03855,-85.336174,0.00289854,-0.000608101,-0.20979562,0.00532262,-0.0030321807,-0.56967825,2639783,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AgentFun.AI USD",,"REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-1.9117358,0.74205816,-0.01446265,0.7497975,"{""low"":0.74205816,""high"":0.7497975}",0.74205816,108,0.745314,"CCC",0.745314,1535,697,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.063265145,0.09320241,"{""low"":0.678793,""high"":4.285995}",-3.5439367,-0.8268644,0.678793,4.285995,-69.742424,0.9026092,-0.16055107,-0.1778744,1.5521078,-0.81004965,-0.521903,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","Crob Coin USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",0,0.010952962,0,0.010952962,"{""low"":0.010952962,""high"":0.010952962}",0.010952962,0,0.010952962,"CCC",0.010952962,138,9,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00095296185,0.09529619,"{""low"":0.01,""high"":0.055016}",-0.04406304,-0.80091316,0.01,0.055016,-27.357738,0.01293668,-0.001983718,-0.15334058,0.020655794,-0.009702832,-0.46973902,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,70637144,"CoinMarketCap",288060,288060,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SunContract USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.00774447,0.023832956,-0.0000018458813,0.023832956,"{""low"":0.023602389,""high"":0.023832956}",0.023602389,288060,0.02364684,"CCC",0.02364684,309327,301226,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004099956,0.20777154,"{""low"":0.019733,""high"":0.041236}",-0.017403042,-0.4220352,0.019733,0.041236,-23.56155,0.02418288,-0.00034992397,-0.014469905,0.02856476,-0.004731804,-0.1656518,1683491,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin","BMBCoin USD",,"REGULAR","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T18:22:00.000Z",0,0.00041780868,0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","DFOhub USD",,"REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",150075,150075,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","PumpMeme USD","PumpMeme USD","REGULAR","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0.4308484,1.0743407,0.0046088696,1.0744903,"{""low"":1.0448691,""high"":1.0744903}",1.0448691,150075,1.0555937,"CCC",1.0555937,108429,139992,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.053798676,0.052715786,"{""low"":1.020542,""high"":1.150522}",-0.07618129,-0.06621455,1.020542,1.150522,1.4397264,1.0552711,0.019069552,0.018070761,1.1006237,-0.026283026,-0.023880119,0,15,0,false,false,"PM"
