"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD","USD","[]",1754312760,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",91009,91009,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.32375458,0.00003513242,1.1337761e-7,0.000035341076,"3.469787E-5 - 3.5341076E-5",0.00003469787,91009,0.000035051104,"CCC",0.000035051104,141718,99578,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001413242,0.6729724,"2.1E-5 - 6.7E-5",-0.00003186758,-0.47563553,0.000021,0.000067,0,0.0000348,3.324203e-7,0.009552308,0.000035845,-7.125818e-7,-0.019879531,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD","[]",1754312700,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",515204,515204,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-0.64034665,1.7787322e-7,-1.146347e-9,1.9009549e-7,"1.7786888E-7 - 1.9009549E-7",1.7786888e-7,515204,1.8409436e-7,"CCC",1.8409436e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.7787322e-7,,"0.0 - 3.0E-6",-0.0000028221268,-0.94070894,0,0.000003,,9e-7,-7.2212674e-7,-0.8023631,0.000001095,-9.171268e-7,-0.8375587,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD",,"USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",2928,2928,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",1.5225228,0.0032771113,0.000049146358,0.0033404971,"{""low"":0.003210053,""high"":0.0033404971}",0.003210053,2928,0.0032292812,"CCC",0.0032292812,13653,11286,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022521112,2.1971817,"{""low"":0.001025,""high"":0.063916}",-0.060638886,-0.94872785,0.001025,0.063916,-94.75971,0.00531038,-0.0020332686,-0.3828857,0.00712414,-0.0038470286,-0.539999,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56724,56724,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.9275877,0.03700299,0.00034008175,0.03858675,"{""low"":0.036899533,""high"":0.03858675}",0.036899533,56724,0.03770194,"CCC",0.03770194,58671,54916,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026869988,2.6517308,"{""low"":0.010133,""high"":0.201555}",-0.164552,-0.8164124,0.010133,0.201555,-63.453938,0.0395436,-0.0025406107,-0.064248346,0.054070644,-0.017067656,-0.31565475,4201225,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",61479,61479,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",5.8970656,1.0571425,0.058868885,1.0571425,"{""low"":0.98393357,""high"":1.0571425}",0.98393357,61479,0.9962983,"CCC",0.9962983,63531,83651,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.2072655,0.24387705,"{""low"":0.849877,""high"":2.455248}",-1.3981056,-0.5694356,0.849877,2.455248,-1.9719899,0.99637276,0.060769737,0.060990967,0.99443096,0.06271154,0.063062735,3481597,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",355350,355350,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-1.7446706,0.009585622,-0.00017020665,0.009736384,"{""low"":0.009566815,""high"":0.009736384}",0.009566815,355350,0.009636777,"CCC",0.009636777,391313,361695,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003061622,0.46928602,"{""low"":0.006524,""high"":0.058952}",-0.049366377,-0.83739954,0.006524,0.058952,-80.629036,0.01085744,-0.0012718178,-0.11713792,0.012190705,-0.0026050834,-0.21369423,19032478,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",,"USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",98751,98751,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",2.6155708,0.6375517,0.01625055,0.6422705,"{""low"":0.6327757,""high"":0.6422705}",0.6327757,98751,0.63333386,"CCC",0.63333386,99165,108293,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.15121773,0.31093392,"{""low"":0.486334,""high"":2.510292}",-1.8727403,-0.74602485,0.486334,2.510292,-68.585396,0.80577475,-0.16822302,-0.20877178,0.9105893,-0.27303755,-0.2998471,1828893,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","USD","[]",1754313000,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32920,32920,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.19335085,0.0005209722,0.0000010053045,0.0005214202,"5.2091765E-4 - 5.214202E-4",0.00052091765,32920,0.00052110327,"CCC",0.00052110327,3773,32925,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014097217,0.3709794,"3.8E-4 - 0.002313",-0.0017920277,-0.7747634,0.00038,0.002313,-71.23137,0.00065774,-0.0001367678,-0.20793597,0.001113645,-0.00059267285,-0.5321919,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14878,14878,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-1.2659212,2.7955499,-0.035843134,2.8421175,"{""low"":2.7459862,""high"":2.8421175}",2.7459862,14878,2.747621,"CCC",2.747621,30961,20483,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2611248,4.230949,"{""low"":0.534425,""high"":8.544111}",-5.7485614,-0.6728098,0.534425,8.544111,316.7421,2.5637355,0.23181438,0.09042055,2.7424097,0.053140163,0.01937718,56309068,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","USD","[]",1754312760,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",115475,115475,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",4.0679917,0.0006425207,0.000025115965,0.0006584343,"6.326483E-4 - 6.584343E-4",0.0006326483,115475,0.0006447971,"CCC",0.0006447971,513404,163546,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00009152072,0.16609931,"5.51E-4 - 0.008684",-0.00804148,-0.926011,0.000551,0.008684,-91.447464,0.00087094,-0.00022841926,-0.2622675,0.0028476205,-0.0022051,-0.7743658,642520,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","Ignis USD","USD","[]",1754312700,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",17,17,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",4.776117,0.0013202808,0.000060183695,0.0013204531,"0.0013196645 - 0.0013204531",0.0013196645,17,0.0013202616,"CCC",0.0013202616,220,131,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00091028085,2.2201972,"4.1E-4 - 0.005971",-0.0046507195,-0.77888453,0.00041,0.005971,-55.22388,0.00118262,0.00013766089,0.11640332,0.001077965,0.00024231581,0.22479005,1004923,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","USD","[]",1754312760,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",111,111,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-0.36595544,1.4779236e-12,-5.4283834e-15,1.477924e-12,"1.4779236E-12 - 1.477924E-12",1.4779236e-12,111,1.477924e-12,"CCC",1.477924e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.4779236E-12 - 1.477924E-12",-4.3368087e-19,-2.9343923e-7,1.4779236e-12,1.477924e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",254004,254004,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",7.2557707,1.6565651,0.112065315,1.6565651,"{""low"":1.625317,""high"":1.6565651}",1.625317,254004,1.625317,"CCC",1.625317,494749,560196,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.47579205,0.40294963,"{""low"":1.180773,""high"":4.389709}",-2.7331438,-0.6226253,1.180773,4.389709,-8.266002,1.4671308,0.18943429,0.12911889,1.8354087,-0.17884362,-0.09744076,9939390,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD","[]",1754312700,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1232812,1232812,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",2.3693051,0.004231846,0.00009794487,0.0042395694,"0.0041610375 - 0.0042395694",0.0041610375,1232812,0.004165752,"CCC",0.004165752,867224,1245631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003917846,12.477216,"3.14E-4 - 0.004502",-0.00027015386,-0.060007524,0.000314,0.004502,859.1449,0.00327044,0.0009614059,0.29396838,0.003157785,0.001074061,0.34013116,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",15.955746,0.006521141,0.0008973223,0.006521141,"{""low"":0.006521141,""high"":0.006521141}",0.006521141,6,0.006521141,"CCC",0.006521141,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004622141,2.4339867,"{""low"":0.001899,""high"":0.166804}",-0.16028287,-0.9609054,0.001899,0.166804,-84.44109,0.0053388,0.001182341,0.22146194,0.01741318,-0.010892039,-0.62550545,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","Dopex USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",3.086796,5.0252295,0.1504736,5.0252295,"{""low"":4.874756,""high"":5.0252295}",4.874756,75,4.874756,"CCC",4.874756,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.3670394,2.030551,"{""low"":1.65819,""high"":23.234192}",-18.208961,-0.783714,1.65819,23.234192,-57.219147,4.2708397,0.75438976,0.17663734,9.260751,-4.2355213,-0.45736262,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","[]",1754312760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",176668,176668,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.3981314,5.4220568e-8,3.734989e-9,5.464772e-8,"5.4175732E-8 - 5.464772E-8",5.4175732e-8,176668,5.432733e-8,"CCC",5.432733e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.4220568e-8,,"0.0 - 1.2E-5",-0.00001194578,-0.9954816,0,0.000012,-80,0.00000134,-0.0000012857795,-0.9595369,0.0000025706,-0.0000025163793,-0.9789074,374121,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-04T00:00:00.000Z",2,2599927,"CoinMarketCap",739,739,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.28490028,0.14,-0.00039999187,0.1413,"{""low"":0.14,""high"":0.1413}",0.14,739,0.1413,"CCC",0.1413,7530,2339,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019299999,0.15990056,"{""low"":0.1207,""high"":2.0028}",-1.8628,-0.9300979,0.1207,2.0028,-84.42316,0.141976,-0.0019759983,-0.013917834,0.2632775,-0.1232775,-0.4682417,363989,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","Wecan Group USD","USD","[]",1754312700,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",9093,9093,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",1.9415202,0.004739982,0.000090275425,0.0047481135,"0.004663421 - 0.0047481135",0.004663421,9093,0.0047481135,"CCC",0.0047481135,82592,75001,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004235982,8.404726,"5.04E-4 - 0.009408",-0.004668018,-0.49617538,0.000504,0.009408,194.72011,0.0041688,0.000571182,0.13701352,0.002668705,0.002071277,0.7761356,3921732,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD",,"USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",19408554,19408554,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.06597364,1.1557875,-0.00076305866,1.1563418,"{""low"":1.1550035,""high"":1.1563418}",1.1550035,19408554,1.155725,"CCC",1.155725,5131290,18721371,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14741552,0.14619161,"{""low"":1.008372,""high"":1.188958}",-0.03317058,-0.027898865,1.008372,1.188958,4.515767,1.1673913,-0.011603832,-0.009939968,1.110913,0.04487443,0.040394187,54196548,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","Cryptex Finance USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",1575200,1575200,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",3.5804675,1.6316164,0.05640006,1.7133466,"{""low"":1.6164198,""high"":1.7133466}",1.6164198,1575200,1.7091044,"CCC",1.7091044,4844202,3489602,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.41552532,0.34168932,"{""low"":1.216091,""high"":6.964788}",-5.333172,-0.76573354,1.216091,6.964788,-17.533619,1.5420489,0.08956742,0.058083385,2.0356297,-0.4040134,-0.19847097,12217852,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","VNX Euro USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2884082,"CoinMarketCap",360858,360858,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.02894391,1.157364,0.0003348589,1.1588236,"{""low"":1.1515911,""high"":1.1588236}",1.1515911,360858,1.1578254,"CCC",1.1578254,219479,615865,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32254303,0.3863619,"{""low"":0.834821,""high"":1.20308}",-0.045716047,-0.03799917,0.834821,1.20308,6.585562,1.1649691,-0.007605076,-0.0065281354,1.1097673,0.047596693,0.042888895,3337933,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","SmartMesh USD","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","VNX Swiss Franc USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4039871,"CoinMarketCap",248554,248554,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.23659894,1.2358019,-0.0029308796,1.2435114,"{""low"":1.2349623,""high"":1.2435114}",1.2349623,248554,1.2419047,"CCC",1.2419047,255437,722353,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15676796,0.14528547,"{""low"":1.079034,""high"":1.289125}",-0.05332303,-0.041363742,1.079034,1.289125,6.038928,1.2478964,-0.012094498,-0.009691908,1.1819941,0.053807855,0.045522947,4992481,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","GYEN USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",23,23,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.75681674,0.00642803,0.000048282556,0.006539112,"{""low"":0.006352818,""high"":0.006539112}",0.006352818,23,0.0063712685,"CCC",0.0063712685,719,128,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00222203,0.52830005,"{""low"":0.004206,""high"":0.012188}",-0.00575997,-0.47259355,0.004206,0.012188,-2.621311,0.006957,-0.00052897027,-0.07603425,0.006725745,-0.00029771496,-0.04426498,13491025,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","Chainge USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",8608,8608,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.9957595,0.0058300244,-0.000058637,0.0058303173,"{""low"":0.004784393,""high"":0.0058303173}",0.004784393,8608,0.0052719144,"CCC",0.0052719144,19399,8142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0037770243,1.8397585,"{""low"":0.002053,""high"":0.065689}",-0.059858974,-0.9112481,0.002053,0.065689,-90.201805,0.00394148,0.0018885443,0.47914597,0.00852955,-0.002699526,-0.316491,2763700,15,0,false,false,"XCHNG"
