"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.05633865,1.065937,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0111,18.438282,"{""low"":0.054837,""high"":2.892096}",-1.826159,-0.631431,0.054837,2.892096,634.9856,1.4663528,-0.40041578,-0.2730692,0.9661109,0.09982616,0.10332785,101336192,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1202158,1202158,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0006008148,1.0780736,"{""low"":1.018168,""high"":1.0780736}",1.018168,1202158,1.0507059,"CCC",1.0507059,1664780,2029486,"2024-02-17T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7287978,0.011682873,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0043598725,0.595367,"{""low"":0.007323,""high"":0.045428}",-0.03374513,-0.74282664,0.007323,0.045428,-64.27139,0.01165858,0.000024292618,0.0020836687,0.012580964,-0.0008980911,-0.07138492,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",586768,586768,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00008576922,0.011759684,"{""low"":0.011678342,""high"":0.011759684}",0.011678342,586768,0.011758563,"CCC",0.011758563,770712,1165613,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.84573597,0.25551027,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009480268,0.038532976,"{""low"":0.24603,""high"":3.165408}",-2.9098976,-0.91928047,0.24603,3.165408,-63.839172,0.44804534,-0.19253507,-0.42972228,0.47574246,-0.22023219,-0.46292314,12523933,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",259834,259834,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0021428168,0.25712997,"{""low"":0.2474306,""high"":0.25712997}",0.2474306,259834,0.25165513,"CCC",0.25165513,623689,353794,"2023-04-06T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,16.873611,0.009665466,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.006617466,2.1710846,"{""low"":0.003048,""high"":0.042902}",-0.033236533,-0.7747083,0.003048,0.042902,-33.50274,0.00547336,0.004192106,0.76591086,0.011586245,-0.0019207792,-0.16578099,8645435,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1187389,1187389,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00139545,0.00982956,"{""low"":0.008374113,""high"":0.00982956}",0.008374113,1187389,0.008374113,"CCC",0.008374113,932256,1164516,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","[]",1645467900,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1737730380,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.90535647,0.000099818295,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000038818296,0.63636553,"6.1E-5 - 0.005863",-0.005763182,-0.9829749,0.000061,0.005863,-94.96063,0.00010892,-0.000009101706,-0.08356322,0.000834655,-0.00073483674,-0.88040775,1369107,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",331805,331805,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",8.956049e-7,0.00010626314,"9.438491E-5 - 1.0626314E-4",0.00009438491,331805,0.000095587646,"CCC",0.000095587646,1358478,366909,1640217600,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1737730380,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,8.687283,0.0013814572,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0010394572,3.0393484,"3.42E-4 - 0.031695",-0.030313544,-0.95641404,0.000342,0.031695,226.11337,0.00237372,-0.0009922629,-0.41802016,0.005293245,-0.0039117876,-0.73901504,2538265,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1097552,1097552,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00011041865,0.0016370775,"0.0012697241 - 0.0016370775",0.0012697241,1097552,0.0016126629,"CCC",0.0016126629,1742127,2201457,1708992000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",1737730380,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,8.248138,0.00002090194,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000029019393,0.16121884,"1.8E-5 - 2.81E-4",-0.00026009805,-0.9256159,0.000018,0.000281,-83.47107,0.00002684,-0.00000593806,-0.2212392,0.0000371,-0.000016198059,-0.43660536,1715635,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3121994,3121994,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000015926562,0.000020997792,"1.9588299E-5 - 2.0997792E-5",0.000019588299,3121994,0.000019727218,"CCC",0.000019727218,2622468,3009151,1703203200,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.0548384,0.76991457,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17187655,0.28740072,"{""low"":0.598038,""high"":2.890687}",-2.1207724,-0.7336569,0.598038,2.890687,-58.473183,0.81770426,-0.047789693,-0.058443736,0.84686244,-0.07694787,-0.0908623,9188375,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1162601,1162601,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015501916,0.7819375,"{""low"":0.7474668,""high"":0.7819375}",0.7474668,1162601,0.75188947,"CCC",0.75188947,986749,1018293,"2021-06-15T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1737730380,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-9.485807,0.00051007397,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000037073973,0.078380495,"4.73E-4 - 0.101077",-0.10056692,-0.99495363,0.000473,0.101077,-99.39425,0.0023987,-0.001888626,-0.787354,0.004924985,-0.0044149114,-0.89643145,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",7316,7316,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000053455296,0.0005750011,"5.086732E-4 - 5.750011E-4",0.0005086732,7316,0.00052863656,"CCC",0.00052863656,44710,28652,1717113600,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8986528,0.03816,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027381,2.540217,"{""low"":0.010779,""high"":1.147711}",-1.1095511,-0.9667512,0.010779,1.147711,-42.068638,0.0453473,-0.0071872994,-0.15849455,0.05711374,-0.01895374,-0.33185956,1058370,15,0,false,false,false,"2019-03-18T00:00:00.000Z",5,27735062,"CoinMarketCap",23,23,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0015480779,0.038203925,"{""low"":0.03403991,""high"":0.038203925}",0.03403991,23,0.034048103,"CCC",0.034048103,214,614,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"CCC",,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,58.35555,0.011880309,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010252309,6.297487,"{""low"":0.001628,""high"":0.014805}",-0.002924691,-0.19754751,0.001628,0.014805,421.33966,0.00753364,0.004346669,0.576968,0.004498785,0.0073815244,1.6407818,47580636,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",55520224,55520224,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0043780087,0.013193495,"{""low"":0.008505753,""high"":0.013193495}",0.008505753,55520224,0.008787703,"CCC",0.008787703,7194208,10095907,"2018-01-04T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR","[]",1708650840,"finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",1737730380,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.4163613,4.127333e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.127333e-7,,"0.0 - 1.2E-5",-0.000011587267,-0.96560556,0,0.000012,-80,0.00000134,-9.2726674e-7,-0.6919901,0.0000025706,-0.0000021578667,-0.8394409,2847859,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2359004,2359004,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.9069972e-8,4.127333e-7,"3.8663728E-7 - 4.127333E-7",3.8663728e-7,2359004,4.0559806e-7,"CCC",4.0559806e-7,4751068,2680872,1722556800,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.2641957,0.13504124,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018411234,0.15786019,"{""low"":0.11663,""high"":0.685564}",-0.55052274,-0.80302167,0.11663,0.685564,5.5241942,0.23444521,-0.09940398,-0.42399663,0.23607874,-0.1010375,-0.4279822,40097220,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,296925728,"CoinMarketCap",20904646,20904646,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0017290413,0.13812953,"{""low"":0.12408921,""high"":0.13812953}",0.12408921,20904646,0.13426778,"CCC",0.13426778,82891833,35722991,"2024-11-18T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.566776,0.783864,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11973804,0.18029417,"{""low"":0.664126,""high"":3.594576}",-2.8107119,-0.78193146,0.664126,3.594576,-67.6842,0.9109965,-0.12713248,-0.1395532,0.9155396,-0.1316756,-0.14382294,326261920,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416222624,"CoinMarketCap",1691987,1691987,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004417777,0.7843821,"{""low"":0.7604487,""high"":0.7843821}",0.7604487,1691987,0.77210915,"CCC",0.77210915,3192891,2097810,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.2927334,0.05960382,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012121823,0.255293,"{""low"":0.047482,""high"":0.299919}",-0.24031518,-0.8012669,0.047482,0.299919,11.982799,0.07895172,-0.019347895,-0.24505983,0.07062394,-0.01102012,-0.15603943,23156774,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",774423,774423,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013359264,0.06044693,"{""low"":0.058021314,""high"":0.06044693}",0.058021314,774423,0.058548484,"CCC",0.058548484,1388026,1226227,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1737730380,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.0879078,8.349144e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.693644e-8,0.020705253,"8.1797793E-7 - 7.0E-6",-0.000006165086,-0.8807265,8.1797793e-7,0.000007,-66.666664,0.00000106,-2.2508567e-7,-0.21234496,0.00000103,-1.9508565e-7,-0.18940353,8331754,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",429867,429867,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.5009058e-8,8.670499e-7,"8.1797793E-7 - 8.670499E-7",8.1797793e-7,429867,8.270631e-7,"CCC",8.270631e-7,493264,468145,1625875200,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.1283884,0.04254574,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.02033474,0.9155256,"{""low"":0.022211,""high"":0.137598}",-0.09505226,-0.69079685,0.022211,0.137598,-37.73454,0.0561255,-0.01357976,-0.24195348,0.03970548,0.0028402582,0.07153315,27335332,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",346123,346123,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0016868152,0.043756936,"{""low"":0.040124618,""high"":0.043756936}",0.040124618,346123,0.04116645,"CCC",0.04116645,526984,517475,"2021-10-02T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3283386,13799.507,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11753.085,5.7432375,"{""low"":2046.4216,""high"":14753.171}",-953.66406,-0.0646413,2046.4216,14753.171,94.746826,6862.523,6936.984,1.0108504,6449.3267,7350.18,1.1396818,516225760,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7557180,7557180,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-185.77148,14186.034,"{""low"":13658.318,""high"":14186.034}",13658.318,7557180,13956.152,"CCC",13956.152,5496279,7231176,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,5.2346663,38.894382,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.8941727,0.21544148,"{""low"":32.00021,""high"":104.69539}",-65.80101,-0.6284996,32.00021,104.69539,-21.400135,60.08932,-21.194939,-0.3527239,60.08932,-21.194939,-0.3527239,38894384,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6151516,6151516,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.9347153,39.745296,"{""low"":38.419884,""high"":39.745296}",38.419884,6151516,39.41512,"CCC",39.41512,9274422,10217601,"2024-11-28T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.7318575,0.18847333,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08040833,0.7440737,"{""low"":0.108065,""high"":7.768142}",-7.579669,-0.9757377,0.108065,7.768142,-96.04654,0.22188902,-0.03341569,-0.15059641,0.26871616,-0.08024283,-0.29861557,5643682,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",1153644,1153644,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.003208533,0.19565046,"{""low"":0.18135226,""high"":0.19565046}",0.18135226,1153644,0.18899487,"CCC",0.18899487,1216251,986233,"2024-02-21T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1126637,0.0019172671,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00030726707,0.19084911,"{""low"":0.00161,""high"":0.097697}",-0.09577973,-0.9803754,0.00161,0.097697,-94.44252,0.00328414,-0.0013668729,-0.4162042,0.008421058,-0.0065037906,-0.7723247,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6113939,6113939,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00008223264,0.0020196228,"{""low"":0.0017829333,""high"":0.0020196228}",0.0017829333,6113939,0.0019252007,"CCC",0.0019252007,9529090,4909869,"2024-07-18T00:00:00.000Z","PIXFI"
