"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-0.0018558148,0.016292702,"{""low"":0.015590833,""high"":0.016292702}",0.015590833,31812814,0.0156196235,"CCC",0.0156196235,9109632,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0045061177,0.38876006,"{""low"":0.011591,""high"":0.178989}",-0.16289188,-0.9100665,0.011591,0.178989,-85.90504,"REGULAR",-10.337108,0.016097117,,0.01599496,0.00010215677,0.00638681,0.02850055,-0.012403432,-0.43519977,56049056,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3481931520,"CoinMarketCap",31812814,31812814,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.000098925084,0.036199268,"{""low"":0.03530707,""high"":0.036199268}",0.03530707,11479913,0.03572434,"CCC",0.03572434,50760151,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008864291,0.32658947,"{""low"":0.027142,""high"":0.377806}",-0.3417997,-0.90469635,0.027142,0.377806,-89.07151,"REGULAR",0.27550304,0.03600629,"SUNDOG USD",0.04268324,-0.0066769496,-0.15643024,0.05287774,-0.016871449,-0.31906524,35913416,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11479913,11479913,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",371.3672,115842.91,"{""low"":115106.64,""high"":115842.91}",115106.64,161667872,115415.445,"CCC",115415.445,265753887,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57999.504,1.0054841,"{""low"":57683.16,""high"":123958.4}",-8275.734,-0.066762194,57683.16,123958.4,91.815186,"REGULAR",0.3220532,115682.664,"Wrapped Bitcoin USD",114458.695,1223.9688,0.010693541,102409.81,13272.852,0.12960528,14738503680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",161667872,161667872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.0000059930608,0.0032580053,"0.0032268795 - 0.0032580053",0.0032268795,46979,0.0032498215,"CCC",0.0032498215,57412,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023405377,2.6327758,"8.89E-4 - 0.013776",-0.010546462,-0.7655678,0.000889,0.013776,-51.71696,"REGULAR",-0.18522748,0.0032295377,"Ajna Protocol USD",0.00510692,-0.0018773822,-0.36761534,0.004665485,-0.0014359474,-0.30778092,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46979,46979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-3.192585e-14,7.600599e-12,"7.508307E-12 - 7.600599E-12",7.508307e-12,422167,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5143576e-14,0.006012484,"7.508307E-12 - 7.600599E-12",-4.714805e-14,-0.0062032016,7.508307e-12,7.600599e-12,,"REGULAR",-0.42089048,7.553451e-12,"Football World Community USD",,,,,,,319206,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422167,422167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.0000035774938,0.00008571024,"8.4808504E-5 - 8.571024E-5",0.000084808504,70977,0.00008566391,"CCC",0.00008566391,72603,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006569933,3.2849665,"2.0E-5 - 8.03E-4",-0.0007173007,-0.8932761,0.00002,0.000803,-88.99456,"REGULAR",4.356321,0.00008569933,,0.0000816,0.0000040993255,0.05023683,0.00007221,0.000013489327,0.1868069,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70977,70977,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.0187006,15.036778,"{""low"":14.63362,""high"":15.036778}",14.63362,7809580,14.77345,"CCC",14.77345,11739072,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.191021,0.27034628,"{""low"":11.803457,""high"":69.83041}",-54.83593,-0.78527296,11.803457,69.83041,-50.221233,"REGULAR",-0.12455915,14.994478,"Metis USD",16.349087,-1.3546085,-0.08285531,16.938114,-1.943636,-0.11474925,98301312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7809580,7809580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.000009695068,0.011470182,"{""low"":0.011275684,""high"":0.011470182}",0.011275684,14780276,0.011401047,"CCC",0.011401047,18086756,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021506567,0.23172683,"{""low"":0.009281,""high"":0.037346}",-0.025914345,-0.6938988,0.009281,0.037346,-12.774158,"REGULAR",0.08487895,0.011431657,"Zilliqa USD",0.01148706,-0.00005540345,-0.004823118,0.01191045,-0.00047879294,-0.0401994,223253536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19529412608,"CoinMarketCap",14780276,14780276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-7.9722895e-10,6.421677e-7,"6.3438915E-7 - 6.421677E-7",6.3438915e-7,18769178,6.3628875e-7,"CCC",6.3628875e-7,23472269,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.778567e-9,0.012261507,"6.3438915E-7 - 2.0E-6",-0.0000013578323,-0.67891616,6.3438915e-7,0.000002,0,"REGULAR",-0.12399727,6.421677e-7,"BitTorrent(New) USD",0.000001,-3.5783228e-7,-0.35783228,0.000001,-3.5783228e-7,-0.35783228,633216640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18769178,18769178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-3.8791427e-8,9.976278e-7,"9.819726E-7 - 9.976278E-7",9.819726e-7,16886,9.838114e-7,"CCC",9.838114e-7,61344,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.87768e-7,,"0.0 - 0.00135",-0.0013490123,-0.9992683,0,0.00135,-99.6063,"REGULAR",-3.7787879,9.87768e-7,"Akuma Inu USD",0.00000104,-5.2232053e-8,-0.050223127,0.00000412,-0.000003132232,-0.76025045,658511,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16886,16886,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.00008342508,0.0018033338,"0.0017768288 - 0.0018033338",0.0017768288,277,0.0018033338,"CCC",0.0018033338,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011378288,1.7806398,"6.39E-4 - 0.007952",-0.006175171,-0.7765557,0.000639,0.007952,104.73373,"REGULAR",-4.4846067,0.0017768288,"LikeCoin USD",0.00216954,-0.00039271114,-0.18101126,0.00181573,-0.000038901228,-0.021424565,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",277,277,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.000003269408,0.0011602122,"0.0011501586 - 0.0011602122",0.0011501586,1,0.001154368,"CCC",0.001154368,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009984714,6.3194394,"1.58E-4 - 0.003633",-0.0024765285,-0.6816759,0.000158,0.003633,253.98775,"REGULAR",0.28349876,0.0011564714,"Trollcoin USD",0.00114486,0.000011611381,0.010142183,0.00072903,0.00042744144,0.5863153,685568,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.00044771284,0.11362904,"{""low"":0.11023231,""high"":0.11362904}",0.11023231,26663976,0.11240261,"CCC",0.11240261,55225485,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04674314,0.7061111,"{""low"":0.066198,""high"":0.947461}",-0.83451986,-0.880796,0.066198,0.947461,-40.70015,"REGULAR",-0.3948441,0.11294114,"aixbt USD",0.11770842,-0.004767284,-0.040500786,0.13883784,-0.025896706,-0.18652484,110643224,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",26663976,26663976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.014129519,1.2405839,"{""low"":1.2160207,""high"":1.2405839}",1.2160207,91345232,1.2265444,"CCC",1.2265444,187540562,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2098768,43.60702,"{""low"":0.027745,""high"":5.070912}",-3.83329,-0.75593704,0.027745,5.070912,3970.229,"REGULAR",1.1548501,1.2376218,"Virtuals Protocol USD",1.2442149,-0.006593108,-0.005299011,1.3156859,-0.078064084,-0.059333377,811380736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",91345232,91345232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.0027024746,0.54062605,"{""low"":0.5284548,""high"":0.54062605}",0.5284548,10993572,0.53844583,"CCC",0.53844583,7267337,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13360605,0.32825425,"{""low"":0.40702,""high"":3.423217}",-2.882591,-0.84207076,0.40702,3.423217,11.404324,"REGULAR",0.5024008,0.54062605,"AVA (Travala) USD",0.5643101,-0.023684025,-0.041969877,0.5817333,-0.041107237,-0.07066338,37816540,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10993572,10993572,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-0.035967633,0.11039721,"{""low"":0.09974883,""high"":0.11039721}",0.09974883,54399520,0.10821186,"CCC",0.10821186,25608865,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05120309,1.0235705,"{""low"":0.050024,""high"":0.174072}",-0.07284491,-0.41847575,0.050024,0.174072,26.541592,"REGULAR",-26.216482,0.10122709,"CUDIS USD",0.0844358,0.016791292,0.19886461,0.07824713,0.02297996,0.2936844,25053704,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",54399520,54399520,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.065914154,2.2624805,"{""low"":2.2180128,""high"":2.2624805}",2.2180128,4378774,2.2474353,"CCC",2.2474353,5736369,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.19771,1.1573039,"{""low"":1.034914,""high"":2.924206}",-0.69158196,-0.23650248,1.034914,2.924206,5.8798313,"REGULAR",-2.8676593,2.232624,"Gains Network USD",2.083816,0.148808,0.0714113,1.6246738,0.6079502,0.37419832,62640232,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28056774,"CoinMarketCap",4378774,4378774,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.009132981,0.64763063,"{""low"":0.63050354,""high"":0.64763063}",0.63050354,74200880,0.6394608,"CCC",0.6394608,116916110,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29999197,0.8662577,"{""low"":0.346308,""high"":2.197802}",-1.5515021,-0.7059335,0.346308,2.197802,-51.12791,"REGULAR",1.433372,0.64629996,"Artificial Superintelligence Alliance USD",0.66542023,-0.019120276,-0.028734136,0.662011,-0.01571107,-0.023732338,1533545216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",74200880,74200880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.0019230992,0.2306307,"{""low"":0.22492602,""high"":0.2306307}",0.22492602,1721238,0.2288178,"CCC",0.2288178,14889417,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09468269,0.6964626,"{""low"":0.135948,""high"":0.573038}",-0.3424073,-0.5975298,0.135948,0.573038,-42.41475,"REGULAR",0.84084976,0.2306307,"VICSTEP USD",0.24868499,-0.018054292,-0.07259904,0.2303464,0.00028429925,0.0012342249,28258740,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122528096,"CoinMarketCap",1721238,1721238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.0000011979719,0.0005381417,"5.021165E-4 - 5.381417E-4",0.0005021165,50772,0.000515216,"CCC",0.000515216,84193,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003280971,1.7545301,"1.87E-4 - 0.004799",-0.0042839027,-0.8926657,0.000187,0.004799,-87.81337,"REGULAR",-0.23202676,0.0005150971,"BOLT USD",0.00030294,0.00021215712,0.7003272,0.000424615,0.00009048212,0.21309215,493168,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",50772,50772,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.000031088013,0.0058955653,"{""low"":0.005816429,""high"":0.0058955653}",0.005816429,255374,0.0058455886,"CCC",0.0058455886,543440,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018031029,0.4466443,"{""low"":0.004037,""high"":0.051153}",-0.045312896,-0.88583064,0.004037,0.051153,-58.455276,"REGULAR",-0.529503,0.0058401027,"Hege USD",0.00538868,0.00045142276,0.08377242,0.006658425,-0.0008183224,-0.12290029,5839241,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",255374,255374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.0036969185,0.2590573,"{""low"":0.25332886,""high"":0.2590573}",0.25332886,20366624,0.25690505,"CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010413811,0.042190213,"{""low"":0.24683,""high"":0.804282}",-0.5470382,-0.6801572,0.24683,0.804282,-48.904102,"REGULAR",-1.416762,0.2572438,"Newton Protocol USD",0.3123408,-0.055096984,-0.17640021,0.33254912,-0.07530531,-0.22644868,55307420,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20366624,20366624,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
