"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3991033,3991033,"AST",false,false,"USD=X","https://coinmarketcap.com/currencies/airswap",0.0052268766,0.028291453,"{""low"":0.020653535,""high"":0.028291453}",0.020653535,3991033,0.020739421,"CCC",0.020739421,4235633,2690605,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.007892374,0.44746423,"{""low"":0.017638,""high"":0.185141}",-0.15961063,-0.8621031,0.017638,0.185141,-87.41764,0.04686042,-0.021330046,-0.45518255,0.08115519,-0.055624813,-0.6854129,4454528,15,0,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,25.743717,0.025530374,"AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14254841,14254841,"SLF",false,false,"USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00030954182,0.21140204,"{""low"":0.19984792,""high"":0.21140204}",0.19984792,14254841,0.20714732,"CCC",0.20714732,22452044,12221610,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05223848,0.3475198,"{""low"":0.150318,""high"":0.832836}",-0.6302795,-0.75678706,0.150318,0.832836,-70.842926,0.23100242,-0.028445944,-0.123141326,0.3080318,-0.10547532,-0.342417,19647978,15,0,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.15258051,0.20255648,"Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",40870288,40870288,"FUN",false,false,"USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0013082637,0.008455302,"{""low"":0.00649724,""high"":0.008455302}",0.00649724,40870288,0.008129393,"CCC",0.008129393,11491389,76021146,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0051509542,3.5328903,"{""low"":0.001458,""high"":0.010176}",-0.003567046,-0.35053518,0.001458,0.010176,11.243498,0.00303454,0.0035744142,1.1779097,0.003580895,0.0030280591,0.84561515,71662224,15,0,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-16.524292,0.006608954,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D",false,false,"USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"CYBER",false,false,"USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000016124453,0.0024025855,"{""low"":0.0022675812,""high"":0.0024025855}",0.0022675812,139,0.0022864016,"CCC",0.0022864016,3511,87,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00021580793,0.10465951,"{""low"":0.002062,""high"":0.167275}",-0.16499719,-0.98638284,0.002062,0.167275,-98.55002,0.00540118,-0.003123372,-0.57827586,0.041196436,-0.03891863,-0.94470865,0,15,0,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.70292026,0.002277808,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA",false,false,"USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79246,79246,"BEAM",false,false,"USD=X","https://coinmarketcap.com/currencies/beam",0.00046052784,0.02716389,"{""low"":0.02640053,""high"":0.02716389}",0.02640053,79246,0.02652299,"CCC",0.02652299,101872,90094,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.001951335,0.078385755,"{""low"":0.024894,""high"":0.099478}",-0.07263266,-0.73013794,0.024894,0.099478,-72.02844,0.03117602,-0.0043306854,-0.13891079,0.04535164,-0.018506305,-0.40806255,4047029,15,0,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.7454314,0.026845334,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT",false,false,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO",false,false,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5787917,5787917,"IQ",false,false,"USD=X","https://coinmarketcap.com/currencies/iq",0.000085364096,0.003628106,"{""low"":0.0035020493,""high"":0.003628106}",0.0035020493,5787917,0.003545037,"CCC",0.003545037,19783363,7312328,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00031856354,0.09835244,"{""low"":0.003239,""high"":0.01305}",-0.009492436,-0.72738975,0.003239,0.01305,-71.22565,0.0046179,-0.0010603366,-0.22961445,0.006446445,-0.0028888814,-0.44813558,75592392,15,0,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.4584997,0.0035575635,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN",false,false,"USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17627600896,"CoinMarketCap",9577938,9577938,"DGB",false,false,"USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001427522,0.009970725,"{""low"":0.009296035,""high"":0.009970725}",0.009296035,9577938,0.009306745,"CCC",0.009306745,7169946,11740892,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004533884,0.9073212,"{""low"":0.004997,""high"":0.021972}",-0.012441116,-0.56622595,0.004997,0.021972,-41.42012,0.00867338,0.0008575041,0.098866194,0.00965563,-0.000124746,-0.012919509,168006624,15,0,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.4756837,0.009530884,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1325217,1325217,"ATM",false,false,"USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017724395,1.0425285,"{""low"":0.98184556,""high"":1.0425285}",0.98184556,1325217,1.0216429,"CCC",1.0216429,2281441,1608892,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06731421,0.07189922,"{""low"":0.93623,""high"":4.6735}",-3.6699557,-0.7852692,0.93623,4.6735,-70.50557,1.2952076,-0.2916634,-0.2251866,1.8138788,-0.81033456,-0.4467413,6592679,15,0,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.7355247,1.0035442,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",4041359,4041359,"MAV",false,false,"USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0027233213,0.0523963,"{""low"":0.047961313,""high"":0.0523963}",0.047961313,4041359,0.05079461,"CCC",0.05079461,7873794,6729892,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003059432,0.0678863,"{""low"":0.045067,""high"":0.685181}",-0.63705456,-0.92976093,0.045067,0.685181,-91.85614,0.07517956,-0.027053129,-0.35984686,0.16041285,-0.11228642,-0.69998395,26308374,15,0,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-5.3556194,0.048126433,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-01-29T00:00:00.000Z",6,267319968,"CoinMarketCap",19760836,19760836,"DYM",false,false,"USD=X","https://coinmarketcap.com/currencies/dymension",-0.004007131,0.25075015,"{""low"":0.23419338,""high"":0.25075015}",0.23419338,19760836,0.2431494,"CCC",0.2431494,154623569,25921733,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.021767676,0.10049387,"{""low"":0.216607,""high"":5.586956}",-5.3485813,-0.9573337,0.216607,5.586956,-95.216675,0.36243716,-0.12406248,-0.34230065,1.2283108,-0.9899361,-0.8059329,63722312,15,0,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.6532305,0.23837468,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1575590400000,6,10000000000,"CoinMarketCap",36572240,36572240,"TROY",false,false,"USD=X","https://coinmarketcap.com/currencies/troy",-0.00030717143,0.00078408764,"3.9428548E-4 - 7.8408764E-4",0.00039428548,36572240,0.0007568762,"CCC",0.0007568762,16308739,7211768,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000059294805,0.15038547,"3.9428548E-4 - 0.008133",-0.0076794196,-0.94422966,0.00039428548,0.008133,-76.50528,0.00127484,-0.0008212597,-0.6442061,0.00269303,-0.0022394499,-0.83157253,4535803,15,0,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-40.377357,0.0004535803,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE",false,false,"USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",45582,45582,"AEUR",false,false,"USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0014388561,0.9989817,"{""low"":0.9939669,""high"":0.9989817}",0.9939669,45582,0.9958891,"CCC",0.9958891,118900,97204,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23966157,0.3172233,"{""low"":0.755498,""high"":1.270515}",-0.2753554,-0.21672739,0.755498,1.270515,-8.211928,1.01323,-0.0180704,-0.017834451,1.0337646,-0.038605034,-0.037344124,56733652,15,0,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1443718,0.99515957,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",382966368,382966368,"AERGO",false,false,"USD=X","https://coinmarketcap.com/currencies/aergo",0.02349548,0.15699403,"{""low"":0.10459651,""high"":0.15699403}",0.10459651,382966368,0.10459651,"CCC",0.10459651,16403512,47892404,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.082224295,1.7140417,"{""low"":0.047971,""high"":0.289896}",-0.15970072,-0.5508897,0.047971,0.289896,-38.156055,0.07406432,0.056130968,0.7578679,0.10664616,0.023549132,0.22081557,62168252,15,0,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,22.02018,0.13019529,"Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL",false,false,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5585947,5585947,"PDA",false,false,"USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000461095,0.011009205,"{""low"":0.010216601,""high"":0.011009205}",0.010216601,5585947,0.010703017,"CCC",0.010703017,7573221,7536903,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00044535007,0.04541608,"{""low"":0.009806,""high"":0.141768}",-0.13151665,-0.9276893,0.009806,0.141768,-91.57097,0.0194025,-0.0091511505,-0.471648,0.037373044,-0.027121693,-0.725702,6336187,15,0,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.304289,0.01025135,"PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6193785,6193785,"OXT",false,false,"USD=X","https://coinmarketcap.com/currencies/orchid",-0.00016631186,0.059772566,"{""low"":0.056241047,""high"":0.059772566}",0.056241047,6193785,0.05759635,"CCC",0.05759635,8314814,6159391,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005012583,0.096024655,"{""low"":0.052201,""high"":0.154645}",-0.097431414,-0.6300328,0.052201,0.154645,-60.32542,0.0773371,-0.020123519,-0.26020524,0.09101467,-0.033801086,-0.37138066,56056672,15,0,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.28984675,0.057213582,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1564406,1564406,"COMBO",false,false,"USD=X","https://coinmarketcap.com/currencies/combo-network",0.00019644201,0.011066942,"{""low"":0.0087923445,""high"":0.011066942}",0.0087923445,1564406,0.008927028,"CCC",0.008927028,8484459,1707158,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010956526,0.13521567,"{""low"":0.008103,""high"":1.091539}",-1.0823404,-0.99157274,0.008103,1.091539,-99.09764,0.16116554,-0.15196688,-0.9429242,0.36151662,-0.35231796,-0.9745554,758586,15,0,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.1821508,0.009198653,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",2903585,2903585,"JUV",false,false,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012411773,0.9921735,"{""low"":0.95653087,""high"":0.9921735}",0.95653087,2903585,0.98299205,"CCC",0.98299205,11108497,4961890,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09192079,0.10445497,"{""low"":0.880004,""high"":3.584878}",-2.6129532,-0.7288821,0.880004,3.584878,-66.08336,1.1760366,-0.20411181,-0.17355907,1.4886643,-0.5167395,-0.3471162,8605675,15,0,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.2609289,0.9719248,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM",false,false,"USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00046106798,"4.6106798E-4 - 4.6106798E-4",0.00046106798,0,0.00046106798,"CCC",0.00046106798,41,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040806798,7.6993957,"5.3E-5 - 0.001235",-0.00077393197,-0.6266656,0.000053,0.001235,-56.79475,0.0004644,-0.0000033320102,-0.0071748714,0.00062963,-0.00016856202,-0.267716,36771,15,0,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046106798,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7109328384,"CoinMarketCap",4406265,4406265,"QKC",false,false,"USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000025788788,0.0060979254,"{""low"":0.0056669596,""high"":0.0060979254}",0.0056669596,4406265,0.005794804,"CCC",0.005794804,9259199,4091318,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0006169593,0.119751416,"{""low"":0.005152,""high"":0.017233}",-0.01146404,-0.66523767,0.005152,0.017233,-59.8249,0.00735312,-0.0015841606,-0.2154406,0.00928062,-0.0035116607,-0.37838644,41013428,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.44903606,0.0057689594,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3946591,3946591,"LUMIA",false,false,"USD=X","https://coinmarketcap.com/currencies/lumia",-0.013438791,0.2764832,"{""low"":0.2517597,""high"":0.2764832}",0.2517597,3946591,0.26860926,"CCC",0.26860926,9003745,5543482,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009143233,0.036918342,"{""low"":0.247661,""high"":2.595168}",-2.338364,-0.90104526,0.247661,2.595168,-82.12619,0.43303624,-0.17623201,-0.40696827,0.9949499,-0.73814565,-0.7418923,29880226,15,0,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9728527,0.25680423,"Lumia USD","Lumia USD","REGULAR","LUMIA"
