"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,915994,"CoinMarketCap",973113,973113,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.5200195,286.1797,"{""low"":274.9456,""high"":286.1797}",274.9456,973113,285.72842,"CCC",285.72842,1667466,1093486,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",159.62943,1.3842764,"{""low"":115.316154,""high"":344.17398}",-69.22839,-0.20114361,115.316154,344.17398,71.51606,267.79904,7.1465454,0.026686225,209.80801,65.13757,0.31046274,251848640,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.90823025,274.9456,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",202402,202402,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00006353855,0.023183849,"{""low"":0.02264479,""high"":0.023183849}",0.02264479,202402,0.023107314,"CCC",0.023107314,183134,171225,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.013484853,1.3963811,"{""low"":0.009657,""high"":0.059991}",-0.036849145,-0.6142446,0.009657,0.059991,-33.699978,0.02489946,-0.0017576069,-0.07058815,0.022951186,0.00019066781,0.008307536,2800588,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.27381322,0.023141854,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9949,9949,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0006191656,0.06423932,"{""low"":0.06286998,""high"":0.06423932}",0.06286998,9949,0.064163074,"CCC",0.064163074,20363,11084,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0123261735,0.24361953,"{""low"":0.050596,""high"":0.247759}",-0.18483683,-0.7460348,0.050596,0.247759,-67.803505,0.0608762,0.0020459704,0.033608705,0.070056975,-0.0071348026,-0.10184286,2591354,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9744314,0.06292217,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",16,16,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00013570953,0.010263833,"0.01025912 - 0.010263833",0.01025912,16,0.0102604795,"CCC",0.0102604795,15420,1528,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.010141853,85.22566,"1.19E-4 - 0.054526",-0.044265147,-0.8118172,0.000119,0.054526,96.48493,0.0097514,0.000509453,0.05224409,0.005712725,0.0045481278,0.7961398,0,15,0,false,false,"[]",1760000100,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3053288,0.010260853,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",82482,82482,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000038248487,0.009251398,"{""low"":0.0084931,""high"":0.009251398}",0.0084931,82482,0.009052035,"CCC",0.009052035,137352,110221,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004071316,0.81638587,"{""low"":0.004987,""high"":0.048158}",-0.039099686,-0.81190425,0.004987,0.048158,-2.7700543,0.00902324,0.000035076402,0.0038873402,0.00801621,0.0010421062,0.12999986,954491,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.42404446,0.009058316,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00048452988,0.01706558,"{""low"":0.016332999,""high"":0.01706558}",0.016332999,637,0.017023005,"CCC",0.017023005,911,708,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00014399923,0.008894881,"{""low"":0.016189,""high"":0.260461}",-0.244128,-0.937292,0.016189,0.260461,-76.726166,0.01909134,-0.002758341,-0.14448127,0.026973926,-0.010640927,-0.39448935,0,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-2.8811,0.016332999,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",64377,64377,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000014267629,0.0015191671,"{""low"":0.0014949887,""high"":0.0015191671}",0.0014949887,64377,0.0015191671,"CCC",0.0015191671,92778,61660,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00013398868,0.0984487,"{""low"":0.001361,""high"":0.007315}",-0.0058200113,-0.79562694,0.001361,0.007315,-67.399345,0.00144974,0.000045248657,0.031211566,0.00209417,-0.0005991814,-0.28611878,3237074,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.9453438,0.0014949887,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",false,1712534400000,6,0,"CoinMarketCap",15786,15786,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000029427174,0.00039111805,"3.7107454E-4 - 3.9111805E-4",0.00037107454,15786,0.00037807558,"CCC",0.00037807558,16053,16426,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007609287,0.25196314,"3.02E-4 - 0.002471",-0.0020929072,-0.84698796,0.000302,0.002471,-61.54609,0.00038178,-0.0000036871352,-0.009657748,0.000462905,-0.00008481214,-0.18321717,0,15,0,false,false,"[]",1760000160,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.78440815,0.00037809287,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",63121,63121,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000011951895,0.00034512614,"3.3008223E-4 - 3.4512614E-4",0.00033008223,63121,0.0003380676,"CCC",0.0003380676,60208,60891,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00015708404,0.8491029,"1.85E-4 - 0.614976",-0.6146339,-0.99944377,0.000185,0.614976,-99.91511,0.00024462,0.00009746404,0.3984304,0.00212354,-0.0017814559,-0.83890855,0,15,0,false,false,"[]",1760000100,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.6203332,0.00034208404,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17375,17375,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0019914173,0.041195944,"{""low"":0.039395742,""high"":0.041195944}",0.039395742,17375,0.040182084,"CCC",0.040182084,48426,36512,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03132736,3.7839544,"{""low"":0.008279,""high"":0.128042}",-0.088435635,-0.6906768,0.008279,0.128042,-21.46902,0.0459568,-0.0063504428,-0.13818286,0.051612236,-0.012005877,-0.23261687,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-4.787317,0.03960636,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",467504,467504,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.032606713,0.116602786,"{""low"":0.0932862,""high"":0.116602786}",0.0932862,467504,0.09357255,"CCC",0.09357255,163468,136383,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.045370497,0.66189855,"{""low"":0.068546,""high"":0.700422}",-0.5865055,-0.83736014,0.068546,0.700422,-85.7053,0.09417474,0.019741751,0.20962894,0.1494041,-0.0354876,-0.23752762,20504970,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,40.101833,0.113916494,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,28852,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.1318,0.00111962,-0.000119393226,-0.10663727,0.002337875,-0.0013376483,-0.5721641,0,15,0,false,false,"[]",1760000160,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38742240,"CoinMarketCap",966248,966248,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0007905364,0.8208365,"{""low"":0.8044312,""high"":0.8208365}",0.8044312,966248,0.82036954,"CCC",0.82036954,206817,851951,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.7030529,6.8767643,"{""low"":0.102236,""high"":1.142197}",-0.33690816,-0.29496503,0.102236,1.142197,284.10638,0.51633734,0.28895152,0.5596177,0.49197838,0.31331047,0.6368379,31198694,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.09826797,0.80528885,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",10806558,10806558,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.009586848,0.07319775,"{""low"":0.066425286,""high"":0.07319775}",0.066425286,10806558,0.06762762,"CCC",0.06762762,7785165,9956160,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.055634968,5.038943,"{""low"":0.011041,""high"":0.083994}",-0.017318033,-0.20618178,0.011041,0.083994,148.78485,0.03967394,0.02700203,0.6805986,0.033797286,0.032878682,0.97282016,33327796,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,16.792772,0.06667597,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",7377545,7377545,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.18058491,15.899675,"{""low"":15.734838,""high"":15.899675}",15.734838,7377545,15.893326,"CCC",15.893326,5957323,6636093,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.534563,1.1853108,"{""low"":7.200274,""high"":16.232468}",-0.49763012,-0.030656468,7.200274,16.232468,97.0918,14.796186,0.9386511,0.06343871,12.03727,3.697568,0.30717662,2042001920,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.1346505,15.734838,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",20,20,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000011771917,0.001174746,"{""low"":0.0011731207,""high"":0.001174746}",0.0011731207,20,0.001174746,"CCC",0.001174746,58,16,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008356874,0.07666857,"{""low"":0.00109,""high"":0.002282}",-0.0011084311,-0.48572794,0.00109,0.002282,-5.0847473,0.00115174,0.000021828804,0.018952893,0.001651275,-0.0004777062,-0.28929538,179186,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10020646,0.0011735688,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",116,116,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000030183292,0.00018011747,"1.7705356E-4 - 1.8011747E-4",0.00017705356,116,0.00018011747,"CCC",0.00018011747,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000006053553,0.035400894,"1.71E-4 - 0.007737",-0.0075599463,-0.977116,0.000171,0.007737,-95.11533,0.00020026,-0.000023206434,-0.115881525,0.00048099,-0.00030393645,-0.6318976,40543,15,0,false,false,"[]",1760000160,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.6761767,0.00017705356,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0003294819,0.005059392,"{""low"":0.0050585056,""high"":0.005059392}",0.0050585056,182,0.0050585056,"CCC",0.0050585056,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0012443922,0.3261841,"{""low"":0.003815,""high"":0.007088}",-0.0020286078,-0.28620312,0.003815,0.007088,35.164284,0.0053285,-0.000269108,-0.050503515,0.005363835,-0.00030444283,-0.056758426,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-6.114116,0.005059392,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",49,49,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,4.3046497e-11,"4.3046497E-11 - 4.3046497E-11",4.3046497e-11,49,4.3046497e-11,"CCC",4.3046497e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.3046497E-11 - 4.3046497E-11",0,0,4.3046497e-11,4.3046497e-11,,,,,,,,0,15,0,false,false,"[]",1760000160,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,4.3046497e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,86820,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.65335,0.00089002,0.000017465965,0.019624239,0.0011945,-0.00028701406,-0.24027966,0,15,0,false,false,"[]",1760000160,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090748596,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
