"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD",-5.18153,0.00016098066,"MATES USD","[]",1747630380,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00019044,-0.000029459334,-0.15469089,0.0002390286,-0.00007804793,-0.3265213,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",185046,185046,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000008797084,0.00016986935,"1.5999108E-4 - 1.6986935E-4",0.00015999108,185046,0.00016879404,"CCC",0.00016879404,284098,224310,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000021980668,0.15813431,"1.39E-4 - 6.32E-4",-0.0004710193,-0.7452837,0.000139,0.000632,-70.27027,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD",-4.033757,0.049791515,"Silo Finance USD","[]","2025-05-16T08:17:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.0356056,0.014185917,0.39841816,0.04161688,0.0081746355,0.19642596,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4739,4739,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0020928904,0.049791515,"{""low"":0.04915157,""high"":0.049791515}",0.04915157,4739,0.04928673,"CCC",0.04928673,75673,33415,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.028873514,1.380319,"{""low"":0.020918,""high"":0.092022}",-0.042230487,-0.4589173,0.020918,0.092022,-43.471146,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD",-0.19745488,0.007686376,"Harambe on Solana USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00526978,0.0024165963,0.45857632,0.01459234,-0.006905964,-0.47325954,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",170859,170859,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000015207101,0.008377409,"{""low"":0.007686376,""high"":0.008377409}",0.007686376,170859,0.008372317,"CCC",0.008372317,112958,331433,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.005169376,2.0537846,"{""low"":0.002517,""high"":0.094164}",-0.08647762,-0.91837245,0.002517,0.094164,-82.49451,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD",-0.73700124,0.006677937,"CaptainBNB USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.005280796,0.0013971413,0.2645702,0.005280796,0.0013971413,0.2645702,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1202025,1202025,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00004958175,0.0071362043,"{""low"":0.006677937,""high"":0.0071362043}",0.006677937,1202025,0.00686776,"CCC",0.00686776,2324671,1902853,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0039669373,1.4632746,"{""low"":0.002711,""high"":0.010168}",-0.003490063,-0.34323984,0.002711,0.010168,60.019554,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD",0,0.14747728,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD",-1.87226,0.46733966,"WHALE USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.39333707,0.074002594,0.18814039,0.5373293,-0.06998965,-0.13025467,4673396,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4310,4310,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.008916765,0.4807269,"{""low"":0.4664416,""high"":0.4807269}",0.4664416,4310,0.4761241,"CCC",0.4761241,14343,4408,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20770568,0.7999942,"{""low"":0.259634,""high"":1.08915}",-0.6218103,-0.57091343,0.259634,1.08915,-29.002684,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD",-3.4639547,0.068201326,"Colony USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.0850326,-0.016831271,-0.19793905,0.12504011,-0.056838788,-0.45456442,7684940,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",16412,16412,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0024472326,0.07200502,"{""low"":0.068201326,""high"":0.07200502}",0.068201326,16412,0.0717421,"CCC",0.0717421,27536,29303,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.006220326,0.10035859,"{""low"":0.061981,""high"":0.220015}",-0.15181369,-0.69001514,0.061981,0.220015,-62.277912,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD",26.875074,0.0012615493,"StupidCoin USD","[]",1747630320,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00079434,0.00046720932,0.588173,0.0007907455,0.00047080382,0.59539235,1255042,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1205176,1205176,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00026722532,0.0014422048,"0.0012602449 - 0.0014422048",0.0012602449,1205176,0.0014341414,"CCC",0.0014341414,987633,1678012,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008825493,2.3286262,"3.79E-4 - 0.00225",-0.0009884506,-0.4393114,0.000379,0.00225,8.323956,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD",2.8400822,0.03380096,"Hegic USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.0225905,0.01121046,0.49624667,0.02248367,0.01131729,0.50335604,23786658,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",48433,48433,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0009334609,0.03400581,"{""low"":0.033770118,""high"":0.03400581}",0.033770118,48433,0.03397038,"CCC",0.03397038,69650,54330,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023414958,2.254473,"{""low"":0.010386,""high"":0.051398}",-0.017597042,-0.34236822,0.010386,0.051398,21.679665,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD",-1.3818779,0.0001022074,"MetaDOS USD","[]",1747630380,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.0001267,-0.000024492605,-0.1933118,0.000304295,-0.00020208761,-0.6641174,307712,15,0,false,false,false,1712880000000,6,3010664448,"CoinMarketCap",33986,33986,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000014321777,0.00010320782,"1.02191894E-4 - 1.0320782E-4",0.000102191894,33986,0.00010320782,"CCC",0.00010320782,257453,24702,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",2.0740117e-7,0.002033345,"1.02E-4 - 0.004417",-0.0043147923,-0.9768604,0.000102,0.004417,-97.38844,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD",1.3485203,0.0025389795,"GAMEE USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00257224,-0.000033260556,-0.0129305795,0.00677727,-0.0042382907,-0.6253684,3990350,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1571635456,"CoinMarketCap",145454,145454,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000033783028,0.002555121,"{""low"":0.0024695995,""high"":0.002555121}",0.0024695995,145454,0.0024917796,"CCC",0.0024917796,130279,132854,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00047497964,0.2301258,"{""low"":0.002064,""high"":0.042472}",-0.039933022,-0.94021994,0.002064,0.042472,-86.65988,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD",1.1861587,0.00035379076,"Fi - Ai With Daddy Issues USD","[]",1747630380,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00032518,0.000028610753,0.08798435,0.0036679571,-0.0033141663,-0.90354556,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",212125,212125,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000004147325,0.00036898148,"3.5379076E-4 - 3.6898148E-4",0.00035379076,212125,0.00036797818,"CCC",0.00036797818,144401,225699,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00013679077,0.6303722,"2.17E-4 - 0.035847",-0.03549321,-0.99013054,0.000217,0.035847,-98.537575,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD",-6.72486,0.04890918,"AIntivirus USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03034758,0.0185616,0.6116336,0.0311015,0.01780768,0.57256657,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",4511523,4511523,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.003526207,0.054767504,"{""low"":0.04883701,""high"":0.054767504}",0.04883701,4511523,0.054767504,"CCC",0.054767504,3884398,7857387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.03463518,2.4264522,"{""low"":0.014274,""high"":0.066098}",-0.017188817,-0.2600505,0.014274,0.066098,34.364105,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD",0.6418313,0.0002481281,"Bloomsperg Terminal USD","[]",1747630380,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.00033182,-0.00008369188,-0.25222072,0.0003987778,-0.00015064969,-0.37777853,248128,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",2523,2523,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000015824044,0.00025379594,"2.4655933E-4 - 2.5379594E-4",0.00024655933,2523,0.00025379594,"CCC",0.00025379594,7069,8474,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000023128116,0.10279163,"2.25E-4 - 7.23E-4",-0.00047487186,-0.6568076,0.000225,0.000723,-64.6539,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD",1.1638987,0.0013717901,"SAD HAMSTER USD","[]",1747630380,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00119434,0.00017745013,0.1485759,0.005674625,-0.0043028346,-0.7582589,1292090,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",53119,53119,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000015782542,0.0014714127,"0.0013717901 - 0.0014714127",0.0013717901,53119,0.0014653752,"CCC",0.0014653752,24867,60380,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006307901,0.85126865,"7.41E-4 - 0.0661",-0.06472821,-0.9792467,0.000741,0.0661,-97.615204,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD",0,0.0008707195,"Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD",-7.193693,0.015307174,"Unagi Token USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.01120672,0.004100454,0.36589244,0.028682064,-0.01337489,-0.46631548,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",28281,28281,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0011865059,0.01581577,"{""low"":0.015144774,""high"":0.01581577}",0.015144774,28281,0.015581163,"CCC",0.015581163,25179,30484,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.008820174,1.3596692,"{""low"":0.006487,""high"":0.100188}",-0.08488083,-0.84721553,0.006487,0.100188,-84.09485,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD",3.8856385,0.00076676736,"The First Youtube Cat USD","[]",1747630380,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00068552,0.00008124736,0.11851931,0.002351865,-0.0015850975,-0.6739747,751366,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",15977,15977,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000028679438,0.0008152965,"7.5658585E-4 - 8.152965E-4",0.00075658585,15977,0.0007568765,"CCC",0.0007568765,16351,13465,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00030176737,0.6489621,"4.65E-4 - 0.035669",-0.03490223,-0.9785032,0.000465,0.035669,-97.65496,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD",0,0.015700076,"Aussie Digital USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.01569464,0.0000054351985,0.0003463092,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.941734,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.061179083,"NEXT USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD",0.6223712,0.14815176,"sKLAY USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.14468347,0.00346829,0.02397157,0.2083636,-0.060211837,-0.28897485,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0009163469,0.14836022,"{""low"":0.14774446,""high"":0.14836022}",0.14774446,72,0.14794905,"CCC",0.14794905,457,573,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.033418752,0.2912741,"{""low"":0.114733,""high"":0.506531}",-0.35837924,-0.7075169,0.114733,0.506531,-38.576584,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.303467,"Cold Chain USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD",0.13627277,0.012023911,"LoungeM USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00797004,0.004053871,0.50863874,0.007810395,0.0042135157,0.5394753,1238069,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1487,1487,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000016362406,0.012156661,"{""low"":0.011864514,""high"":0.012156661}",0.011864514,1487,0.011864514,"CCC",0.011864514,1066,1377,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006717911,1.2660971,"{""low"":0.005306,""high"":0.092611}",-0.08058709,-0.87016755,0.005306,0.092611,-76.29813,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD",-0.82291514,0.21209769,"Frontier USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.23534034,-0.023242652,-0.09876187,0.39502132,-0.18292363,-0.4630728,1649847,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",115,115,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0017598569,0.21527812,"{""low"":0.21209769,""high"":0.21527812}",0.21209769,115,0.21521145,"CCC",0.21521145,4097,500,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.026780695,0.14451289,"{""low"":0.185317,""high"":1.775482}",-1.5633844,-0.8805408,0.185317,1.775482,-83.89766,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD",-4.5688653,0.00038788182,"PIBBLE USD","[]",1747630320,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00036548,0.00002240183,0.06129427,0.00044129,-0.000053408177,-0.12102739,9367540,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",96636,96636,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000018570252,0.00040599806,"3.8788182E-4 - 4.0599806E-4",0.00038788182,96636,0.00039781426,"CCC",0.00039781426,59041,137934,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00019288182,0.98913753,"1.95E-4 - 8.34E-4",-0.00044611818,-0.5349139,0.000195,0.000834,-19.385798,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD",2.4729254,0.070342466,"KLAYswap Protocol USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.07128934,-0.00094687194,-0.013282098,0.13214399,-0.061801523,-0.4676832,5499403,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78180424,"CoinMarketCap",9861,9861,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0016975403,0.07178957,"{""low"":0.07003416,""high"":0.07178957}",0.07003416,9861,0.07165175,"CCC",0.07165175,13928,15091,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0057794675,0.089516714,"{""low"":0.064563,""high"":0.464396}",-0.39405352,-0.8485291,0.064563,0.464396,-65.827896,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unio Coin USD",-0.5252395,0.00023112568,"Unio Coin USD","[]",1747630380,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.00031066,-0.00007953431,-0.2560172,0.00111472,-0.00088359433,-0.79266036,133301,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",26410,26410,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000012203818,0.000234595,"2.2685462E-4 - 2.34595E-4",0.00022685462,26410,0.00022717405,"CCC",0.00022717405,96197,28050,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00003312569,0.16730146,"1.98E-4 - 0.013418",-0.013186875,-0.982775,0.000198,0.013418,-96.817986,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD",-0.41862053,0.3031541,"KULA USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.26073754,0.042416573,0.1626792,0.26073754,0.042416573,0.1626792,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1157793,1157793,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0012744069,0.30502674,"{""low"":0.3031322,""high"":0.30502674}",0.3031322,1157793,0.3049033,"CCC",0.3049033,1311041,989398,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19549212,1.815795,"{""low"":0.107662,""high"":0.411176}",-0.108021885,-0.26271448,0.107662,0.411176,11.923754,"KULA"
