"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",44196,44196,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",1.7831227,0.11810904,0.0020691305,0.12072572,"{""low"":0.11482578,""high"":0.12072572}",0.11482578,44196,0.11575045,"CCC",0.11575045,118653,41299,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11769904,287.07083,"{""low"":4.1,""high"":4}",-0.21282795,-0.6431072,0.00041,0.330937,-44.812637,0.12451392,-0.0064048767,-0.051439043,0.14094566,-0.022836618,-0.16202427,491806,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,88817328,"CoinMarketCap",3276,3276,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-2.0763586,0.057521414,-0.001219675,0.058515616,"{""low"":0.057146046,""high"":0.058515616}",0.057146046,3276,0.05847087,"CCC",0.05847087,19367,2703,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.014475413,0.33627775,"{""low"":0.043046,""high"":0.337424}",-0.2799026,-0.82952785,0.043046,0.337424,-75.43814,0.05183674,0.005684674,0.109664954,0.11102516,-0.053503748,-0.4819065,5108898,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD",false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,341750080,"CoinMarketCap",1075,1075,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-1.1697084,0.0002865079,-0.0000033909746,0.00029025468,"{""low"":2.8604473,""high"":4}",0.00028604473,1075,0.00029025468,"CCC",0.00029025468,11950,5196,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000030507887,0.11917143,"{""low"":2.56,""high"":4}",-0.29196948,-0.9990196,0.000256,0.292256,-98.55445,0.00790768,-0.0076211723,-0.9637684,0.007570335,-0.0072838273,-0.96215385,97914,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3241063,"CoinMarketCap",82903,82903,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.33095497,1.1723742,-0.0038928986,1.1763732,"{""low"":1.1711835,""high"":1.1763732}",1.1711835,82903,1.1741583,"CCC",1.1741583,147595,66892,"2021-04-28T00:00:00.000Z",0,3241063,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11046827,0.10402829,"{""low"":1.061906,""high"":1.218993}",-0.0466187,-0.038243618,1.061906,1.218993,2.8488994,1.1608717,0.011502504,0.009908506,1.1671757,0.005198598,0.004453998,3799739,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD",false,false,"REGULAR",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.1712591,0.000409515,7.0012175e-7,0.00040952765,"{""low"":4.0678147,""high"":4}",0.00040678147,72,0.00040687987,"CCC",0.00040687987,8790,3423,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000089515,0.27973437,"{""low"":3.2,""high"":4}",-0.08589748,-0.9952552,0.00032,0.086307,-96.57529,0.00035516,0.000054354983,0.15304364,0.00044235,-0.000032835,-0.074228555,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD",false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",183,183,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-2.0277345,0.0024416992,-0.00005053589,0.0024417343,"{""low"":0.002393343,""high"":0.0024417343}",0.002393343,183,0.002435812,"CCC",0.002435812,47405,4267,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0020426991,5.1195464,"{""low"":3.99,""high"":4}",-0.016330302,-0.8699287,0.000399,0.018772,109.01856,0.00247498,-0.000033280812,-0.013446902,0.002154475,0.00028722407,0.1333151,349514,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD",false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2889,2889,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",10.550769,0.001463917,0.00013971364,0.0016926692,"{""low"":0.0014414391,""high"":0.0016926692}",0.0014414391,2889,0.0016018989,"CCC",0.0016018989,10180,7520,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.001128917,3.3699014,"{""low"":3.35,""high"":4}",-0.000229083,-0.13531187,0.000335,0.001693,85.9882,0.00075308,0.00071083696,0.9439063,0.000621785,0.00084213197,1.3543781,1463917,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD",false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",623,623,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",17.045223,0.0001974519,0.000028754803,0.0001974519,"{""low"":1.8262697,""high"":4}",0.00018262697,623,0.00018623656,"CCC",0.00018623656,9009,3223,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000067451896,0.51886076,"{""low"":1.3,""high"":4}",-0.0043005478,-0.95610225,0.00013,0.004498,-92.672745,0.00019386,0.000003591893,0.018528283,0.000830775,-0.0006333231,-0.762328,967,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,16652364,"CoinMarketCap",65308,65308,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.64908713,0.046942193,-0.00030668825,0.047245152,"{""low"":0.04687315,""high"":0.047245152}",0.04687315,65308,0.0472227,"CCC",0.0472227,122046,224355,"2021-10-26T00:00:00.000Z",30000000,29349996,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0034901947,0.080322996,"{""low"":0.043452,""high"":0.292563}",-0.2456208,-0.8395484,0.043452,0.292563,-53.660904,0.04810686,-0.0011646673,-0.024210004,0.07079904,-0.023856845,-0.33696565,781698,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",2279,2279,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-4.7986445,0.003474976,-0.00017515686,0.0036023767,"{""low"":0.003474976,""high"":0.0036023767}",0.003474976,2279,0.003591705,"CCC",0.003591705,9404,4325,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.001470976,0.73402,"{""low"":0.002004,""high"":0.021915}",-0.018440023,-0.8414339,0.002004,0.021915,-76.77188,0.0029858,0.000489176,0.16383415,0.004293825,-0.0008188491,-0.19070388,2136738,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",6,6,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.33391878,0.0027497227,-0.000009212643,0.002750051,"{""low"":0.002748875,""high"":0.002750051}",0.002748875,6,0.0027495397,"CCC",0.0027495397,20385,5929,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012327227,0.81260556,"{""low"":0.001517,""high"":0.020699}",-0.017949278,-0.86715674,0.001517,0.020699,-21.75768,0.00286786,-0.00011813734,-0.041193552,0.003226005,-0.00047628232,-0.14763843,342878,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,1.066283,0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",9366,9366,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.54196256,90.40768,-0.49264526,92.44518,"{""low"":90.40768,""high"":92.44518}",90.40768,9366,91.03846,"CCC",91.03846,24594,11529,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",23.526657,0.35176882,"{""low"":66.88102,""high"":99.329475}",-8.921799,-0.08982025,66.88102,99.329475,31.564283,82.00789,8.399788,0.10242658,77.82743,12.580246,0.16164283,20766140,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",8755,8755,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-1.6381675,73.971405,-1.2319565,76.13366,"{""low"":73.971405,""high"":76.13366}",73.971405,8755,75.27261,"CCC",75.27261,26710,11402,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",8.522926,0.13022344,"{""low"":65.44848,""high"":85.760445}",-11.78904,-0.13746476,65.44848,85.760445,15.507519,77.233025,-3.2616196,-0.042230893,73.66644,0.30496216,0.0041397703,15624610,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,59478032,"CoinMarketCap",574,574,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",12.076968,0.023539117,0.002536483,0.023539117,"{""low"":0.021564681,""high"":0.023539117}",0.021564681,574,0.021629388,"CCC",0.021629388,52917,5072,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0030171163,0.14701863,"{""low"":0.020522,""high"":0.199926}",-0.1763869,-0.88226086,0.020522,0.199926,-87.484344,0.03348246,-0.009943342,-0.29697168,0.07686172,-0.0533226,-0.69374716,1400060,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",12.264028,0.0010238205,0.000111844914,0.0010248658,"{""low"":8.612853,""high"":4}",0.0008612853,874,0.0008994685,"CCC",0.0008994685,102271,44009,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00040982047,0.66746,"{""low"":6.14,""high"":4}",-0.07344418,-0.98625153,0.000614,0.074468,-96.70277,0.00278274,-0.0017589194,-0.63208187,0.005033535,-0.0040097144,-0.7966001,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,262763488,"CoinMarketCap",126811,126811,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.3777231,0.02388745,0.00008988939,0.02388745,"{""low"":0.023839882,""high"":0.02388745}",0.023839882,126811,0.023840087,"CCC",0.023840087,257329,169145,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00982345,0.6984819,"{""low"":0.014064,""high"":0.032241}",-0.008353552,-0.25909716,0.014064,0.032241,69.37955,0.02230292,0.0015845299,0.071045846,0.023109475,0.0007779747,0.03366475,6276749,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD",false,false,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",27654,27654,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.39480925,0.0016976836,-0.000006729155,0.0017020273,"{""low"":0.0016976836,""high"":0.0017020273}",0.0016976836,27654,0.0017008181,"CCC",0.0017008181,37228,30387,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00057568355,0.5130869,"{""low"":0.001122,""high"":0.009759}",-0.008061316,-0.8260392,0.001122,0.009759,-70.79443,0.001543,0.0001546836,0.100248605,0.00243536,-0.0007376765,-0.30290243,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Primex Finance USD","Primex Finance USD",false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD","Edu3Labs USD",false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",1621,1621,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.02366918,0.0010602799,2.5099143e-7,0.0010603305,"{""low"":0.0010599517,""high"":0.0010603305}",0.0010599517,1621,0.0010602081,"CCC",0.0010602081,9599,4687,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006332799,1.4830911,"{""low"":4.27,""high"":4}",-0.00248172,-0.700655,0.000427,0.003542,-50.582756,0.00109626,-0.000035980134,-0.032820802,0.001247975,-0.00018769514,-0.15039976,110666,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaizen Finance USD","Kaizen Finance USD",false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",27349,27349,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.07302978,0.000336211,2.453453e-7,0.00033807982,"{""low"":3.359582,""high"":4}",0.0003359582,27349,0.00033775478,"CCC",0.00033775478,34526,30313,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000033210992,0.109607235,"{""low"":3.03,""high"":4}",-0.00031578902,-0.48433897,0.000303,0.000652,-46.422894,0.00034624,-0.000010029005,-0.028965473,0.00038682,-0.000050609,-0.13083346,144152,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hord USD","Hord USD",false,false,"REGULAR",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",13.913145,0.0045779645,0.0005591442,0.0045779645,"{""low"":0.004493416,""high"":0.0045779645}",0.004493416,6854,0.0045003276,"CCC",0.0045003276,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0037009646,4.220028,"{""low"":8.77,""high"":4}",-0.00023003528,-0.04784428,0.000877,0.004808,93.55878,0.00159554,0.0029824246,1.8692259,0.0013922974,0.003185667,2.288065,405680,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,110991424,"CoinMarketCap",10989,10989,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-18.295853,0.0046102395,-0.0010323622,0.0050673983,"{""low"":0.0043236753,""high"":0.0050673983}",0.0043236753,10989,0.0043912227,"CCC",0.0043912227,167440,27862,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0010272395,0.28669816,"{""low"":0.003583,""high"":0.291017}",-0.28640676,-0.98415816,0.003583,0.291017,-94.19216,0.01373798,-0.009127741,-0.6644165,0.03100557,-0.026395332,-0.85130936,511697,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRO USD",,false,false,"REGULAR",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",57457,57457,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.47199443,0.0026088937,0.000012255972,0.0026122911,"{""low"":0.0025761812,""high"":0.0026122911}",0.0025761812,57457,0.0026110155,"CCC",0.0026110155,61230,57350,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0012128936,0.868835,"{""low"":0.001396,""high"":0.015025}",-0.012416107,-0.82636315,0.001396,0.015025,-81.92086,0.002485,0.00012389361,0.04985658,0.003774215,-0.0011653213,-0.3087586,345414,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Dollar USD","Celo Dollar USD",false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",227437,227437,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.047219,0.99934864,-0.0004721284,1.001092,"{""low"":0.998643,""high"":1.001092}",0.998643,227437,0.99999976,"CCC",0.99999976,637774,375325,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12283665,0.14014257,"{""low"":0.876512,""high"":1.053822}",-0.0544734,-0.05169127,0.876512,1.053822,-0.011301041,0.99975663,-0.0004079938,-0.0004080931,0.99989885,-0.0005502105,-0.0005502661,35531008,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",103626,103626,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-42.56093,0.009196694,-0.0068145217,0.009380554,"{""low"":0.008954973,""high"":0.009380554}",0.008954973,103626,0.009170305,"CCC",0.009170305,110518,104110,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.008961694,38.13487,"{""low"":2.35,""high"":4}",-0.023465306,-0.7184283,0.000235,0.032662,1318.0824,0.00498526,0.004211434,0.8447773,0.002872725,0.006323969,2.2013834,15019996,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,false,false,"REGULAR",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.000014563453,0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
