"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2760277,0.00045682892,false,,6,0,"CoinMarketCap",721,721,"ABE","USD=X",,-0.0000305906,1732456080,0.0004901921,"4.5682892E-4 - 4.901921E-4",0.00045682892,721,0.0004901921,"CCC",0.0004901921,,,,,,0,0,"4.5682892E-4 - 4.901921E-4",-0.000033363176,-0.068061434,0.00045682892,0.0004901921,,,,,,,,0,15,0,false,false,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9711826,1.2161322,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1547750,1547750,"FLIP","USD=X","https://coinmarketcap.com/",0.035090923,"2024-11-24T13:55:00.000Z",1.2841026,"{""low"":1.1818889,""high"":1.2841026}",1.1818889,1547750,1.1853874,"CCC",1.1853874,998425,1262933,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.51531917,0.7353162,"{""low"":0.700813,""high"":9.47836}",-8.262228,-0.87169385,0.700813,9.47836,-75.970245,1.1975315,0.018600702,0.015532537,1.5268403,-0.31070817,-0.20349748,0,15,0,false,false,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.050082,1.8862293e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1546715,1546715,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.9618445e-10,1732456080,2.0364302e-8,"1.8776875E-8 - 2.0364302E-8",1.8776875e-8,1546715,1.9701387e-8,"CCC",1.9701387e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.5417895e-11,0.0045491005,"1.8776875E-8 - 2.0364302E-8",-1.5020092e-9,-0.07375697,1.8776875e-8,2.0364302e-8,,,,,,,,9882617,15,0,false,false,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3261259,0.0031107024,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",48989,48989,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000074082054,"2024-11-24T13:48:00.000Z",0.0033526667,"{""low"":0.0031107024,""high"":0.0033526667}",0.0031107024,48989,0.003269171,"CCC",0.003269171,82599,82175,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0017057024,1.2140231,"{""low"":0.001405,""high"":0.047941}",-0.044830296,-0.9351139,0.001405,0.047941,-88.22915,0.00284052,0.00027018227,0.09511718,0.003144045,-0.000033342512,-0.010604973,0,15,0,false,false,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2617707,0.5974812,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",496801,496801,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.029866576,"2024-11-24T13:55:00.000Z",0.61487144,"{""low"":0.5753207,""high"":0.61487144}",0.5753207,496801,0.57566637,"CCC",0.57566637,789417,490777,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047993183,0.08734164,"{""low"":0.549488,""high"":14.882826}",-14.285345,-0.95985436,0.549488,14.882826,-94.361206,0.62966055,-0.032179356,-0.05110588,1.3916053,-0.79412407,-0.57065326,0,15,0,false,false,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0830673,0.00599447,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38230,38230,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000004983507,"2024-11-24T13:55:00.000Z",0.0061601424,"{""low"":0.00599447,""high"":0.0061601424}",0.00599447,38230,0.006103174,"CCC",0.006103174,44780,39784,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00236247,0.65045977,"{""low"":0.003632,""high"":0.013635}",-0.0076405304,-0.56036156,0.003632,0.013635,-14.247579,0.00509698,0.00089748995,0.1760827,0.00563828,0.0003561899,0.0631735,11864808,15,0,false,false,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7676297,0.06564648,false,"2020-08-25T00:00:00.000Z",6,38964392,"CoinMarketCap",2144,2144,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0011402369,"2024-11-24T13:55:00.000Z",0.06569622,"{""low"":0.06521378,""high"":0.06569622}",0.06521378,2144,0.06521378,"CCC",0.06521378,314948,55781,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.027172476,0.70625556,"{""low"":0.038474,""high"":0.097427}",-0.031780526,-0.32619834,0.038474,0.097427,-6.5179706,0.0471799,0.018466577,0.39140773,0.05547021,0.0101762675,0.18345465,2557875,15,0,false,false,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.421001,1.5454499e-7,false,1709596800000,8,0,"CoinMarketCap",814204,814204,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.0333652e-8,1732456080,1.6866801e-7,"1.3255688E-7 - 1.6866801E-7",1.3255688e-7,814204,1.397642e-7,"CCC",1.397642e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.5454499e-7,,"0.0 - 1.0E-6",-8.45455e-7,-0.84545505,0,0.000001,,4.348e-7,-2.80255e-7,-0.6445607,4.348e-7,-2.80255e-7,-0.6445607,0,15,0,false,false,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9596584,0.04811706,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",109123,109123,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014675334,"2024-11-24T13:48:00.000Z",0.04958959,"{""low"":0.046182867,""high"":0.04958959}",0.046182867,109123,0.04685003,"CCC",0.04685003,130577,111303,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0077470616,0.19190146,"{""low"":0.04037,""high"":0.736373}",-0.68825597,-0.9346567,0.04037,0.736373,-92.01597,0.05917858,-0.011061519,-0.18691762,0.18114966,-0.1330326,-0.73437953,0,15,0,false,false,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90145963,2.7733313e-12,false,1683504000000,8,0,"CoinMarketCap",10724,10724,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.5227867e-14,1732456080,2.870956e-12,"2.753127E-12 - 2.870956E-12",2.753127e-12,10724,2.82981e-12,"CCC",2.82981e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0204324e-14,0.0073386827,"2.753127E-12 - 2.870956E-12",-9.7624816e-14,-0.034004286,2.753127e-12,2.870956e-12,,,,,,,,0,15,0,false,false,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.233816,0.0045462586,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",200934800,200934800,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00069340784,"2024-11-24T13:55:00.000Z",0.0051791836,"{""low"":0.004395267,""high"":0.0051791836}",0.004395267,200934800,0.005053386,"CCC",0.005053386,33175849,111175580,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034272587,3.062787,"{""low"":0.001119,""high"":0.007258}",-0.0027117413,-0.37362102,0.001119,0.007258,99.604904,0.0028886,0.0016576585,0.57386225,0.00203544,0.0025108187,1.2335508,39211480,15,0,false,false,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8363557,0.18056408,false,"2020-04-23T00:00:00.000Z",6,838462144,"CoinMarketCap",24449658,24449658,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0066711605,"2024-11-24T13:54:00.000Z",0.19517569,"{""low"":0.17420809,""high"":0.19517569}",0.17420809,24449658,0.1790514,"CCC",0.1790514,9191861,18045835,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.077115074,0.7454405,"{""low"":0.103449,""high"":0.449856}",-0.26929194,-0.5986181,0.103449,0.449856,15.131199,0.1348688,0.045695275,0.3388128,0.15340558,0.027158499,0.17703724,151396144,15,0,false,false,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7721658,636.14105,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",18775,18775,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",11.077148,"2024-11-24T13:48:00.000Z",657.3768,"{""low"":620.3626,""high"":657.3768}",620.3626,18775,620.3626,"CCC",620.3626,94604,30844,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",271.32886,0.74374944,"{""low"":364.8122,""high"":5960.387}",-5324.246,-0.89327186,364.8122,5960.387,-65.63168,537.97565,98.165405,0.18247184,863.3628,-227.22174,-0.26318222,6361410,15,0,false,false,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0153303,0.00024140833,false,1702339200000,6,2100000063488,"CoinMarketCap",102558200,102558200,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000015450933,1732456080,0.000267601,"2.3398253E-4 - 2.67601E-4",0.00023398253,102558200,0.0002529942,"CCC",0.0002529942,79264680,72887661,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012840833,1.1363568,"1.13E-4 - 9.35E-4",-0.00069359166,-0.74180925,0.000113,0.000935,-54.166664,0.00025826,-0.00001685167,-0.0652508,0.000267345,-0.000025936664,-0.09701571,506957472,15,0,false,false,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4955086,0.10745716,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",16154537,16154537,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016314313,"2024-11-24T13:49:00.000Z",0.11470743,"{""low"":0.103086285,""high"":0.11470743}",0.103086285,16154537,0.11070687,"CCC",0.11070687,3239638,5527207,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04872316,0.82955635,"{""low"":0.058734,""high"":0.29294}",-0.18548283,-0.63317686,0.058734,0.29294,15.714109,0.0868888,0.020568363,0.23672055,0.10354295,0.0039142147,0.03780281,57801312,15,0,false,false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.330712,0.013851509,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1319766,1319766,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00047724973,"2024-11-24T13:55:00.000Z",0.015032371,"{""low"":0.013434302,""high"":0.015032371}",0.013434302,1319766,0.0142164165,"CCC",0.0142164165,1263354,1557041,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005712509,0.70186865,"{""low"":0.008139,""high"":0.057115}",-0.04326349,-0.7574804,0.008139,0.057115,-54.265858,0.01242812,0.0014233897,0.114529766,0.015471485,-0.001619976,-0.104707204,0,15,0,false,false,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1036057,0.028678287,false,1632268800000,6,0,"CoinMarketCap",1326,1326,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0009185709,1732456080,0.029889956,"0.028498122 - 0.029889956",0.028498122,1326,0.029868053,"CCC",0.029868053,15217,5101,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028282287,71.419914,"3.96E-4 - 0.09447",-0.06579171,-0.69642967,0.000396,0.09447,-17.596424,0.02720352,0.0014747661,0.054212324,0.05056841,-0.021890122,-0.43288139,0,15,0,false,false,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.419739,1.2955137,false,"2021-04-07T00:00:00.000Z",4,94285056,"CoinMarketCap",43182704,43182704,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.018657804,"2024-11-24T13:54:00.000Z",1.3589948,"{""low"":1.2210041,""high"":1.3589948}",1.2210041,43182704,1.2855262,"CCC",1.2855262,25303367,38287478,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.79484475,1.5875653,"{""low"":0.500669,""high"":2.138381}",-0.84286726,-0.3941614,0.500669,2.138381,-8.9626255,0.94248676,0.353027,0.3745697,0.8922705,0.40324324,0.45192936,122147584,15,0,false,false,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.335853,3.4770787,false,"2021-04-19T00:00:00.000Z",4,39051232,"CoinMarketCap",29027316,29027316,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.35402465,"2024-11-24T13:55:00.000Z",3.6454196,"{""low"":3.1946244,""high"":3.6454196}",3.1946244,29027316,3.1966276,"CCC",3.1966276,5723881,8838908,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3868356,0.6634805,"{""low"":2.090243,""high"":10.746016}",-7.268937,-0.67643094,2.090243,10.746016,-49.694664,2.621294,0.85578465,0.32647413,3.2071497,0.26992893,0.084164746,135784208,15,0,false,false,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24275298,1.0476067,false,,4,42819632,"CoinMarketCap",14980156,14980156,"EURI","USD=X",,0.002537012,"2024-11-24T13:55:00.000Z",1.0524718,"{""low"":1.0448836,""high"":1.0524718}",1.0448836,14980156,1.0487752,"CCC",1.0487752,,,,,,0.0027230978,0.0026061255,"{""low"":1.0448836,""high"":1.0524718}",-0.0048650503,-0.0046224995,1.0448836,1.0524718,,,,,,,,44858132,15,0,false,false,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.092548,0.006870529,false,"2017-12-20T00:00:00.000Z",6,12292882432,"CoinMarketCap",35469880,35469880,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00029317848,"2024-11-24T13:53:00.000Z",0.0073802024,"{""low"":0.006701614,""high"":0.0073802024}",0.006701614,35469880,0.007075642,"CCC",0.007075642,21020125,71864510,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0031705291,0.8568998,"{""low"":0.0037,""high"":0.014095}",-0.007224471,-0.5125556,0.0037,0.014095,-13.326799,0.00571714,0.001153389,0.20174229,0.00617183,0.00069869915,0.11320778,84458600,15,0,false,false,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7056336,15.708636,false,"2021-08-27T00:00:00.000Z",2,9310511,"CoinMarketCap",205282848,205282848,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.7059698,"2024-11-24T13:55:00.000Z",18.276697,"{""low"":15.172146,""high"":18.276697}",15.172146,205282848,18.276697,"CCC",18.276697,9173219,28671310,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.617661,1.579002,"{""low"":6.090975,""high"":43.73447}",-28.025833,-0.64081794,6.090975,43.73447,180.12607,10.330101,5.3785353,0.5206663,10.969822,4.7388144,0.43198645,146255424,15,0,false,false,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1153066,0.47209364,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7235687,7235687,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0052072406,"2024-11-24T13:54:00.000Z",0.50340056,"{""low"":0.45222065,""high"":0.50340056}",0.45222065,7235687,0.46670422,"CCC",0.46670422,2543262,4632005,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18199664,0.6273648,"{""low"":0.290097,""high"":1.278495}",-0.8064013,-0.63074267,0.290097,1.278495,-31.481636,0.4152031,0.056890547,0.1370186,0.5114249,-0.039331257,-0.07690524,33543078,15,0,false,false,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4319577,1.0915896,false,"2017-11-09T00:00:00.000Z",4,162852032,"CoinMarketCap",49780764,49780764,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.027208686,"2024-11-24T13:53:00.000Z",1.1693949,"{""low"":1.0577686,""high"":1.1693949}",1.0577686,49780764,1.095461,"CCC",1.095461,10322552,37985780,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.40914655,0.5995322,"{""low"":0.682443,""high"":3.391674}",-2.3000846,-0.67815614,0.682443,3.391674,-10.234314,0.8599703,0.2316193,0.26933408,1.0322477,0.059341908,0.057488054,177767600,15,0,false,false,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.140536,0.09420715,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2370733,2370733,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0019742772,"2024-11-24T13:55:00.000Z",0.09841296,"{""low"":0.089685224,""high"":0.09841296}",0.089685224,2370733,0.089685224,"CCC",0.089685224,2167835,3167777,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.033648152,0.5556259,"{""low"":0.060559,""high"":0.251492}",-0.15728484,-0.625407,0.060559,0.251492,-7.345748,0.08171998,0.012487173,0.1528044,0.09575388,-0.0015467256,-0.016153138,16437220,15,0,false,false,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3405092,0.22580001,false,"2017-11-09T00:00:00.000Z",6,477025792,"CoinMarketCap",46142920,46142920,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0054115206,"2024-11-24T13:54:00.000Z",0.2482544,"{""low"":0.21866754,""high"":0.2482544}",0.21866754,46142920,0.23169407,"CCC",0.23169407,20066988,32938681,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10286301,0.83671314,"{""low"":0.122937,""high"":0.427706}",-0.201906,-0.47206724,0.122937,0.427706,-13.909351,0.18274996,0.04305005,0.23556805,0.19835994,0.027440071,0.13833475,107712424,15,0,false,false,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
