"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10192,10192,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",3.2547132e-7,0.000007190288,"{""low"":6.3875864,""high"":6}",0.0000063875864,10192,0.0000071580416,"CCC",0.0000071580416,10789,9642,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000061734972,6.173497,"{""low"":1,""high"":6}",-0.0000048265033,-0.4022086,0.000001,0.000012,-22.222221,0.00000584,0.000001333497,0.22833852,0.00000631,8.63497e-7,0.1368458,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,4.7527747,0.000007173497,"EVERY GAME USD","EVERY GAME USD",15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-27T00:00:00.000Z",6,474873632,"CoinMarketCap",72683,72683,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00003825233,0.0016685323,"{""low"":0.0016084616,""high"":0.0016685323}",0.0016084616,72683,0.0016449018,"CCC",0.0016449018,80032,54505,"2018-01-27T00:00:00.000Z",1000000000,774873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00021719362,0.1560299,"{""low"":0.001392,""high"":0.013563}",-0.0119538065,-0.8813542,0.001392,0.013563,-76.39068,0.00215406,-0.0005448663,-0.25294855,0.003549055,-0.0019398613,-0.5465853,764163,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,2.4349973,0.0016091936,"Matrix AI Network USD","Matrix AI Network USD",15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"pBTC35A USD",,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10860,10860,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.5592044e-9,4.805358e-7,"{""low"":4.7943615,""high"":7}",4.7943615e-7,10860,4.805227e-7,"CCC",4.805227e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.796608e-7,,"{""low"":0,""high"":3}",-0.0000025203394,-0.8401131,0,0.000003,0,4e-8,4.396608e-7,10.99152,3.75e-7,1.04660785e-7,0.2790954,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.53070664,4.796608e-7,"FEAR NOT USD",,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",37877,37877,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000026215508,0.0006218373,"{""low"":5.673706,""high"":4}",0.0005673706,37877,0.0005762162,"CCC",0.0005762162,33279,39199,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00009985274,0.20131601,"{""low"":4.96,""high"":4}",-0.0050541474,-0.89453936,0.000496,0.00565,-64.03236,0.00063102,-0.000035167264,-0.055730823,0.001708955,-0.0011131023,-0.65133506,1179366,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,4.6021447,0.00059585273,"Saito USD","Saito USD",15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9984,9984,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0004851492,0.012961155,"{""low"":0.0113571035,""high"":0.012961155}",0.0113571035,9984,0.011358479,"CCC",0.011358479,11292,9999,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010266514,6.416571,"{""low"":0.0016,""high"":0.01414}",-0.002273486,-0.16078402,0.0016,0.01414,276.8414,0.0078692,0.003997314,0.50796956,0.00609522,0.005771294,0.9468557,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,4.2626576,0.011866514,"Alpaca City USD","Alpaca City USD",15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",7465,7465,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-8.7267836e-7,0.0002275723,"{""low"":2.2487843,""high"":4}",0.00022487843,7465,0.0002274738,"CCC",0.0002274738,12069,10980,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",7.494236e-8,0.00033325722,"{""low"":2.2487843,""high"":4}",-0.0048440467,-0.9556217,0.00022487843,0.005069,-95.34931,0.00039964,-0.00017468663,-0.43710998,0.0011609,-0.0009359466,-0.806225,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.3864386,0.00022495337,"Friend3 USD","Friend3 USD",15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",285736,285736,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.085243e-12,7.7631107e-10,"{""low"":7.426398,""high"":10}",7.426398e-10,285736,7.540604e-10,"CCC",7.540604e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.2314484e-11,0.043513,"{""low"":7.426398,""high"":10}",-1.3568036e-12,-0.0017477575,7.426398e-10,7.7631107e-10,,,,,,,,487531,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.14024328,7.7495427e-10,"Shiro Neko USD","Shiro Neko USD",15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",207260,207260,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.031692103,0.16675471,"{""low"":0.13408628,""high"":0.16675471}",0.13408628,207260,0.16554004,"CCC",0.16554004,248464,63978,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.10845128,4.230594,"{""low"":0.025635,""high"":0.444422}",-0.31033573,-0.69829065,0.025635,0.444422,506.25024,0.21536212,-0.081275836,-0.37739152,0.13629942,-0.0022131354,-0.016237305,3072019,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-19.117146,0.13408628,"Arowana USD","Arowana USD",15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",210961,210961,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",16.330322,338.1012,"{""low"":321.61,""high"":338.1012}",321.61,210961,321.61,"CCC",321.61,170252,207066,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",19.926392,0.06276675,"{""low"":317.4673,""high"":359.01685}",-21.623169,-0.060228843,317.4673,359.01685,-2.104044,333.16754,4.2261353,0.012684715,334.68362,2.7100525,0.008097356,15060354,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,5.086327,337.39368,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",10486,10486,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",7.613835e-9,0.000005845329,"{""low"":5.8014753,""high"":6}",0.0000058014753,10486,0.000005802223,"CCC",0.000005802223,18177,13111,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000003844775,1.9223876,"{""low"":2,""high"":6}",-0.000024155224,-0.8051742,0.000002,0.00003,50,0.0000068,-9.552246e-7,-0.1404742,0.00000523,6.147752e-7,0.11754784,58953,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,0.13043843,0.0000058447754,"Hiblocks USD","Hiblocks USD",15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",9314,9314,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-2.834713e-8,0.0003429725,"{""low"":3.4268462,""high"":4}",0.00034268462,9314,0.00034275494,"CCC",0.00034275494,7190,7222,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",2.2759195e-7,0.00066414406,"{""low"":3.4268462,""high"":4}",-0.016100086,-0.97914535,0.00034268462,0.016443,-95.91229,0.00044836,-0.000105447776,-0.23518552,0.00089192,-0.0005490078,-0.6155348,236964,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.00826461,0.00034291222,"Expand USD","Expand USD",15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12931,12931,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000062067,0.00039692418,"{""low"":2.8605582,""high"":4}",0.00028605582,12931,0.00030435924,"CCC",0.00030435924,23098,11385,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00024312476,2.095903,"{""low"":1.16,""high"":4}",-0.032229874,-0.9889802,0.000116,0.032589,-98.85495,0.0002714,0.000087724766,0.32323053,0.00056783,-0.00020870523,-0.3675488,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,20.893923,0.00035912477,"TRALA USD","TRALA USD",15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10595,10595,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00022322242,0.0033833876,"{""low"":0.0031313652,""high"":0.0033833876}",0.0031313652,10595,0.003152578,"CCC",0.003152578,11201,10078,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00029419153,0.10272051,"{""low"":0.002864,""high"":0.07928}",-0.07612181,-0.9601641,0.002864,0.07928,-89.32177,0.0041673,-0.0010091087,-0.24214928,0.01039001,-0.0072318185,-0.6960358,0,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-6.6014514,0.0031581915,"NeuroWeb USD","NeuroWeb USD",15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,"REGULAR","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MatrixETF USD","MatrixETF USD",15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",3649,3649,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-6.481605e-8,0.0000035505245,"{""low"":3.5063622,""high"":6}",0.0000035063622,3649,0.0000035505245,"CCC",0.0000035505245,11806,10220,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015065293,0.75326467,"{""low"":2,""high"":6}",-0.000020493471,-0.8538946,0.000002,0.000024,-42.85714,0.00000378,-2.7347073e-7,-0.072346754,0.000007605,-0.0000040984705,-0.5389179,17532,"REGULAR","[]","2026-04-04T19:07:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-1.8148922,0.0000035065293,"Infinity Games USD","Infinity Games USD",15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,"REGULAR","[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"Vemate USD","Vemate USD",15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",169,169,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0009002313,0.035840742,"{""low"":0.0346276,""high"":0.035840742}",0.0346276,169,0.0351,"CCC",0.0351,182871,38171,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0027948767,0.08773746,"{""low"":0.031855,""high"":0.388202}",-0.35355213,-0.91074264,0.031855,0.388202,-86.529015,0.05906972,-0.024419844,-0.41340715,0.09897046,-0.06432058,-0.64989674,274089,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-2.5322924,0.034649875,"BarnBridge USD","BarnBridge USD",15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",101695,101695,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-9.332143e-8,0.00021512546,"{""low"":2.141327,""high"":4}",0.0002141327,101695,0.00021497256,"CCC",0.00021497256,113519,103743,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000018945284,0.008894499,"{""low"":2.13,""high"":4}",-0.0016341055,-0.883778,0.000213,0.001849,-81.40138,0.00025144,-0.000036545476,-0.14534472,0.000447605,-0.00023271047,-0.5199014,1491351,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.04340907,0.00021489454,"Cere Network USD","Cere Network USD",15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9382,9382,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.8507197e-12,1.8163995e-9,"{""low"":1.7924768,""high"":9}",1.7924768e-9,9382,1.7967609e-9,"CCC",1.7967609e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.0624617e-12,0.0039400575,"{""low"":1.7924768,""high"":9}",-1.686018e-11,-0.009282198,1.7924768e-9,1.8163995e-9,,,,,,,,0,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.15866798,1.7995393e-9,"Milo Inu USD","Milo Inu USD",15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9027,9027,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.009824038,1.5858023,"{""low"":1.5625969,""high"":1.5858023}",1.5625969,9027,1.5857877,"CCC",1.5857877,10905,9283,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3023361,0.23893249,"{""low"":1.265362,""high"":5.270908}",-3.7032099,-0.7025753,1.265362,5.270908,-46.711403,1.6309818,-0.06328368,-0.038800973,1.9086643,-0.34096622,-0.17864127,80444,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.63060564,1.5676981,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10432,10432,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000012875244,0.00018834294,"{""low"":1.7449996,""high"":4}",0.00017449996,10432,0.00018591511,"CCC",0.00018591511,11565,9290,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001747917,21.848963,"{""low"":8,""high"":6}",-0.00010220829,-0.3586256,0.000008,0.000285,431.4286,0.00012006,0.0000627317,0.5225029,0.00007628,0.0001065117,1.3963255,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.7093625,0.0001827917,"Pando USD","Pando USD",15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25353,25353,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00012848154,0.022775229,"{""low"":0.022585839,""high"":0.022775229}",0.022585839,25353,0.022656966,"CCC",0.022656966,26477,26437,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012400229,1.1952028,"{""low"":0.010375,""high"":0.03462}",-0.011844769,-0.34213662,0.010375,0.03462,5.770755,0.03017432,-0.0073990915,-0.24521154,0.029551756,-0.0067765266,-0.22931045,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.56732786,0.022775229,"Voxto Amplify USD","Voxto Amplify USD",15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",192185,192185,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00014051795,0.26200512,"{""low"":0.26146376,""high"":0.26200512}",0.26146376,192185,0.2614724,"CCC",0.2614724,195433,170894,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.012969986,0.05212493,"{""low"":0.248825,""high"":0.587147}",-0.325352,-0.5541236,0.248825,0.587147,-53.20053,0.26718387,-0.0053888857,-0.020169202,0.39538524,-0.13359025,-0.33787364,121243808,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.05370529,0.26179498,"Ailey USD","Ailey USD",15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,229232160,"CoinMarketCap",1839,1839,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000008159492,0.0005646104,"{""low"":5.625035,""high"":4}",0.0005625035,1839,0.0005633169,"CCC",0.0005633169,35199,10511,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0000356104,0.06731644,"{""low"":5.29,""high"":4}",-0.01527839,-0.96436214,0.000529,0.015843,-93.374916,0.00067002,-0.00010540959,-0.15732305,0.002796725,-0.0022321146,-0.7981173,129426,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-1.42456,0.0005646104,"Talent Protocol USD","Talent Protocol USD",15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",268680,268680,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000009829178,0.01648922,"{""low"":0.01588036,""high"":0.01648922}",0.01588036,268680,0.016440446,"CCC",0.016440446,603383,256386,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015171138,11.8896055,"{""low"":0.001276,""high"":0.08073}",-0.064282864,-0.79626983,0.001276,0.08073,-59.05661,0.01335258,0.0030945577,0.23175728,0.00708555,0.009361587,1.3212224,2796013,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.05972942,0.016447138,"Taker USD","Taker USD",15,0,false,false,"TAKER"
