"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","2025-02-21T05:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",-0.03674143,0,"ccc_market",false,0.120475106,"REGULAR",0.11904594,6358455,1309941,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010657109,0.09704338,"{""low"":0.109818,""high"":0.976613}",-0.8561379,-0.87663984,0.109818,0.976613,-81.43401,0.16624,-0.0457649,-0.27529415,0.2428179,-0.12234279,-0.5038459,9996527,15,0,false,"2024-01-30T00:00:00.000Z",false,false,6,82975872,"CoinMarketCap",1327375,1327375,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000442788,0.120505586,"{""low"":0.119004704,""high"":0.120505586}",0.119004704,1327375,0.11904594,"CCC","[]","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","2025-02-21T05:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",-0.93020195,0,"ccc_market",false,0.5212492,"REGULAR",0.5195337,1347323,947358,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15079618,0.40705886,"{""low"":0.370453,""high"":7.430391}",-6.9091415,-0.929849,0.370453,7.430391,-90.378334,0.8979715,-0.37672234,-0.41952592,1.296531,-0.7752818,-0.59796625,82233016,15,0,false,"2023-11-20T00:00:00.000Z",false,false,6,157761424,"CoinMarketCap",711116,711116,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004894197,0.52268726,"{""low"":0.49767396,""high"":0.52268726}",0.49767396,711116,0.5195337,"CCC","[]","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,1740117000,"CCC","finmb_IQT_CCC","UTC","UTC",-11.375781,0,"ccc_market",false,0.0007075699,"REGULAR",0.00070140086,63388,3560,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017256988,0.32256052,"5.35E-4 - 0.479002",-0.47829443,-0.9985228,0.000535,0.479002,-99.809235,0.00130396,-0.0005963901,-0.4573684,0.00301548,-0.00230791,-0.7653541,32592,15,0,false,1700611200000,false,false,6,46061936,"CoinMarketCap",2125,2125,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00009082345,0.0007075699,"7.0043333E-4 - 7.075699E-4",0.00070043333,2125,0.00070140086,"CCC","[]","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","2025-02-21T05:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",1.8727218,0,"ccc_market",false,0.008819044,"REGULAR",0.008713887,10945161,2469119,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0028070435,0.46690676,"{""low"":0.006012,""high"":0.151592}",-0.14277296,-0.94182384,0.006012,0.151592,-83.24951,0.03990086,-0.031081818,-0.7789761,0.050529864,-0.04171082,-0.82546866,8760148,15,0,false,"2024-11-23T00:00:00.000Z",false,false,6,993321728,"CoinMarketCap",1862761,1862761,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00016211998,0.008988573,"{""low"":0.008713887,""high"":0.008988573}",0.008713887,1862761,0.008713887,"CCC","[]","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,0,"ccc_market",false,0.04604169,"REGULAR",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","[]","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,0,"ccc_market",false,0.0110014845,"REGULAR",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","[]","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,0,"ccc_market",false,0.0012734702,"REGULAR",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","[]","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","2025-02-21T05:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",2.0117097,0,"ccc_market",false,0.5188048,"REGULAR",0.5228014,1669353,873595,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4639678,8.460854,"{""low"":0.054837,""high"":2.892096}",-2.3732913,-0.82061285,0.054837,2.892096,259.47705,1.006416,-0.48761117,-0.4845026,0.9396816,-0.4208768,-0.447893,49321580,15,0,false,"2024-02-23T00:00:00.000Z",false,false,6,95067704,"CoinMarketCap",1179427,1179427,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.010231018,0.52799904,"{""low"":0.5153109,""high"":0.52799904}",0.5153109,1179427,0.5228014,"CCC","[]","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"2025-02-21T05:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",-9.317243,0,"ccc_market",false,0.007930353,"REGULAR",0.008322187,726475,521569,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00060735317,0.082937755,"{""low"":0.007323,""high"":0.045428}",-0.037497647,-0.8254303,0.007323,0.045428,-71.432915,0.01402646,-0.006096107,-0.43461478,0.012945335,-0.005014982,-0.38739684,0,15,0,false,"2024-09-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",507557,507557,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0008148076,0.008367103,"{""low"":0.007910386,""high"":0.008367103}",0.007910386,507557,0.008322187,"CCC","[]","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","2025-02-21T05:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",4.271152,0,"ccc_market",false,0.23079975,"REGULAR",0.22514838,437603,123061,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04701075,0.25578654,"{""low"":0.183789,""high"":3.165408}",-2.9346082,-0.9270869,0.183789,3.165408,-78.01632,0.27223957,-0.041439816,-0.1522182,0.43176818,-0.20096843,-0.46545446,11312737,15,0,false,"2023-04-07T00:00:00.000Z",false,false,6,49015380,"CoinMarketCap",342438,342438,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.009454012,0.23520987,"{""low"":0.22277178,""high"":0.23520987}",0.22277178,342438,0.22514838,"CCC","[]","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-02-21T05:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",2.6725547,0,"ccc_market",false,0.004121482,"REGULAR",0.0041152113,735657,329307,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001073482,0.35219225,"{""low"":0.003048,""high"":0.042902}",-0.038780518,-0.90393263,0.003048,0.042902,-68.65719,0.0053825,-0.0012610182,-0.23428114,0.00889767,-0.0047761877,-0.53679085,3686527,15,0,false,"2024-05-27T00:00:00.000Z",false,false,6,894466560,"CoinMarketCap",310741,310741,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00010728184,0.0041456255,"{""low"":0.004040655,""high"":0.0041456255}",0.004040655,310741,0.0041152113,"CCC","[]","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,0,"ccc_market",false,0.0019686734,"REGULAR",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","[]","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",1740117000,"CCC","finmb_OOKI_CCC","UTC","UTC",6.1128,0,"ccc_market",false,0.00008099192,"REGULAR",0.00008111774,380657,288008,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019991923,0.32773644,"6.1E-5 - 0.005863",-0.005782008,-0.9861859,0.000061,0.005863,-96.05134,0.0000865,-0.0000055080745,-0.06367716,0.000626385,-0.00054539304,-0.8706994,1110885,15,0,false,1640217600000,false,false,6,13715999744,"CoinMarketCap",275955,275955,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000046656714,0.00008142059,"7.655008E-5 - 8.142059E-5",0.00007655008,275955,0.00008111774,"CCC","[]","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",1740117000,"CCC","finmb_STRUMP_CCC","UTC","UTC",3.3265586,0,"ccc_market",false,0.0004859815,"REGULAR",0.00046562418,1286010,589507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00014398148,0.42099845,"3.42E-4 - 0.031695",-0.03120902,-0.98466694,0.000342,0.031695,8.502018,0.00164242,-0.0011564385,-0.70410645,0.00400138,-0.0035153984,-0.8785465,892933,15,0,false,1709251200000,false,false,6,1837382528,"CoinMarketCap",598875,598875,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000015645986,0.00048802845,"4.6497118E-4 - 4.8802845E-4",0.00046497118,598875,0.00046562418,"CCC","[]","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",1740117000,"CCC","finmb_ANALOS_CCC","UTC","UTC",7.911105,0,"ccc_market",false,0.000011905429,"REGULAR",0.00001140289,2457802,2733107,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019054296,0.19054297,"1.0E-5 - 2.81E-4",-0.00026909457,-0.95763195,0.00001,0.000281,-87.64045,0.00001902,-0.0000071145714,-0.37405738,0.00003316,-0.00002125457,-0.6409702,977200,15,0,false,1703203200000,false,false,6,82080219136,"CoinMarketCap",1899104,1899104,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.7280296e-7,0.000011986401,"1.1239706E-5 - 1.1986401E-5",0.000011239706,1899104,0.00001140289,"CCC","[]","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-02-21T05:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",-0.49064863,0,"ccc_market",false,0.6835299,"REGULAR",0.6896609,1009517,1051861,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.085491896,0.14295395,"{""low"":0.598038,""high"":2.890687}",-2.2071571,-0.7635407,0.598038,2.890687,-58.88212,0.74164945,-0.058119535,-0.07836524,0.78282136,-0.099291444,-0.12683794,3341220,15,0,false,"2021-08-10T00:00:00.000Z",false,false,6,4888185,"CoinMarketCap",912856,912856,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.003370285,0.6905742,"{""low"":0.6781434,""high"":0.6905742}",0.6781434,912856,0.6896609,"CCC","[]","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",1740117000,"CCC","finmb_BARS_CCC","UTC","UTC",0.7416202,0,"ccc_market",false,0.00042848595,"REGULAR",0.00043243341,65830,78537,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011448594,0.3646049,"3.14E-4 - 0.101077",-0.100648515,-0.9957608,0.000314,0.101077,-99.519066,0.00082908,-0.00040059406,-0.483179,0.003587275,-0.0031587891,-0.8805539,0,15,0,false,1717113600000,false,false,6,0,"CoinMarketCap",75202,75202,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000031543605,0.0004329156,"4.2674592E-4 - 4.329156E-4",0.00042674592,75202,0.00043243341,"CCC","[]","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","2025-02-21T05:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",356.3193,0,"ccc_market",false,0.117349185,"REGULAR",0.1173946,200,226,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.106570184,9.886834,"{""low"":0.010779,""high"":0.583725}",-0.4663758,-0.798965,0.010779,0.583725,-70.181335,0.04036018,0.07698901,1.9075488,0.051531743,0.065817446,1.2772214,3254687,15,0,false,"2019-03-18T00:00:00.000Z",false,false,6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.091632724,0.12508056,"{""low"":0.107019395,""high"":0.12508056}",0.107019395,19,0.1173946,"CCC","[]","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,0,"ccc_market",false,7.431675e-10,"REGULAR",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","[]","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","2025-02-21T05:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",-2.8731081,0,"ccc_market",false,0.018408785,"REGULAR",0.018336747,32938521,21755290,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016050784,6.806948,"{""low"":0.002358,""high"":0.046846}",-0.028437214,-0.6070361,0.002358,0.046846,485.18976,0.01647246,0.0019363239,0.11754916,0.00726232,0.011146465,1.5348353,184087856,15,0,false,"2018-01-09T00:00:00.000Z",false,false,6,10000000000,"CoinMarketCap",8876744,8876744,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005445499,0.018556146,"{""low"":0.018000957,""high"":0.018556146}",0.018000957,8876744,0.018336747,"CCC","[]","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1740117060,"CCC","finmb_GINNAN_CCC","UTC","UTC",2.5545652,0,"ccc_market",false,1.2813713e-7,"REGULAR",1.241119e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2813713e-7,,"0.0 - 1.2E-5",-0.0000118718635,-0.98932195,0,0.000012,-80,0.00000134,-0.0000012118629,-0.9043753,0.0000025706,-0.0000024424628,-0.9501528,884146,15,0,false,1722556800000,false,false,8,6899998130176,"CoinMarketCap",1861370,1861370,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.1918006e-9,1.2813713e-7,"1.2407938E-7 - 1.2813713E-7",1.2407938e-7,1861370,1.241119e-7,"CCC","[]","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",1740116940,"CCC","finmb_CRH_CCC","UTC","UTC",-2.024639,0,"ccc_market",false,0.00056459976,"REGULAR",0.00056845316,77865,78574,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024959975,0.7923801,"3.15E-4 - 0.55975",-0.55918545,-0.9989914,0.000315,0.55975,-99.30685,0.00130886,-0.00074426027,-0.5686324,0.002075075,-0.0015104752,-0.72791356,0,15,0,false,1709510400000,false,false,6,0,"CoinMarketCap",1654,1654,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000011667318,0.0005684773,"5.6454894E-4 - 5.684773E-4",0.00056454894,1654,0.00056845316,"CCC","[]","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","2025-02-21T05:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",13.033282,0,"ccc_market",false,0.090237685,"REGULAR",0.082058,62058634,12139013,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.028416686,0.45966074,"{""low"":0.061821,""high"":0.685564}",-0.5953263,-0.8683745,0.061821,0.685564,-37.29672,0.1307308,-0.04049311,-0.30974424,0.19025679,-0.100019105,-0.5257058,29230232,15,0,false,"2024-11-27T00:00:00.000Z",false,false,6,323924896,"CoinMarketCap",8585510,8585510,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.01040484,0.090237685,"{""low"":0.081468716,""high"":0.090237685}",0.081468716,8585510,0.082058,"CCC","[]","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","2025-02-21T05:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",-4.2470126,0,"ccc_market",false,0.7687851,"REGULAR",0.75370234,3164899,1893119,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19120312,0.33104065,"{""low"":0.577582,""high"":3.594576}",-2.825791,-0.7861264,0.577582,3.594576,-60.42018,0.7781358,-0.009350657,-0.0120167425,0.8628213,-0.09403616,-0.10898684,320903296,15,0,false,"2020-10-29T00:00:00.000Z",false,false,6,417416128,"CoinMarketCap",2025692,2025692,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.034098566,0.7687851,"{""low"":0.7500406,""high"":0.7687851}",0.7500406,2025692,0.75370234,"CCC","[]","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","2025-02-21T05:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0.4473509,0,"ccc_market",false,0.05256862,"REGULAR",0.05201702,1439618,446531,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00519662,0.10969813,"{""low"":0.047372,""high"":0.299919}",-0.2473504,-0.82472396,0.047372,0.299919,-41.540104,0.06160734,-0.00903872,-0.146715,0.06866334,-0.016094718,-0.23440047,21185760,15,0,false,"2020-08-04T00:00:00.000Z",false,false,6,403011584,"CoinMarketCap",297665,297665,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00023412332,0.052577455,"{""low"":0.05201702,""high"":0.052577455}",0.05201702,297665,0.05201702,"CCC","[]","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1740117000,"CCC","finmb_STARL_CCC","UTC","UTC",4.374231,0,"ccc_market",false,6.882517e-7,"REGULAR",6.861354e-7,546702,486140,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0819065e-8,0.015970686,"6.7743264E-7 - 7.0E-6",-0.0000063117486,-0.9016784,6.7743264e-7,0.000007,-66.666664,0.000001,-3.117483e-7,-0.3117483,0.00000103,-3.4174832e-7,-0.33179447,6868182,15,0,false,1625875200000,false,false,8,9979171962880,"CoinMarketCap",464767,464767,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.8844e-8,6.963196e-7,"6.7743264E-7 - 6.963196E-7",6.7743264e-7,464767,6.861354e-7,"CCC","[]","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","2025-02-21T05:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",-1.5351053,0,"ccc_market",false,0.029038377,"REGULAR",0.029070457,575235,480229,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006827377,0.30738717,"{""low"":0.022211,""high"":0.136046}",-0.10700763,-0.78655475,0.022211,0.136046,-75.19464,0.0413611,-0.012322724,-0.29793027,0.03875276,-0.009714384,-0.25067592,18656948,15,0,false,"2021-11-26T00:00:00.000Z",false,false,6,642492800,"CoinMarketCap",123493,123493,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00045271963,0.02910044,"{""low"":0.029035103,""high"":0.02910044}",0.029035103,123493,0.029070457,"CCC","[]","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"2025-02-21T05:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0.76929414,0,"ccc_market",false,0.10012826,"REGULAR",0.09967844,1204235,458209,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.023463264,0.30604923,"{""low"":0.076665,""high"":1.365037}",-1.2649087,-0.9266479,0.076665,1.365037,-88.31164,0.11841056,-0.018282294,-0.1543975,0.57163066,-0.4715024,-0.8248375,305341,15,0,false,"2024-09-25T00:00:00.000Z",false,false,6,3049500,"CoinMarketCap",478937,478937,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00076439977,0.10012826,"{""low"":0.09851315,""high"":0.10012826}",0.09851315,478937,0.09967844,"CCC","[]","ABDS"
