"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","CCC","REGULAR",false,1641427200000,4,0,"CoinMarketCap",78123,78123,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",4.4680486,1.1934702,"[]",1751540100,"finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD",0.051044106,1.1951438,"1.1870493 - 1.1951438",1.1870493,78123,1.1942446,"CCC",1.1942446,113997,98189,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1932672,5878.1636,"2.03E-4 - 4.182594",-2.9891236,-0.71465784,0.000203,4.182594,783.0657,1.6428007,-0.44933045,-0.2735149,1.7769761,-0.58350587,-0.32837012,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","CCC","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","CCC","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",3512,3512,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00210061,0.1350454,"[]","2025-07-03T10:54:00.000Z","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD",-0.0000028312206,0.1350878,"{""low"":0.13502692,""high"":0.1350878}",0.13502692,3512,0.135057,"CCC",0.135057,2632,2938,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.061808392,0.84395033,"{""low"":0.073237,""high"":1.198453}",-1.0634075,-0.8873169,0.073237,1.198453,-5.362916,0.27729115,-0.14224575,-0.5129834,0.7421211,-0.6070757,-0.8180278,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",82749,82749,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",1.7519186,0.025811188,"[]","2025-07-03T10:55:00.000Z","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD",0.00044440664,0.026431715,"{""low"":0.025760103,""high"":0.026431715}",0.025760103,82749,0.025915893,"CCC",0.025915893,193214,53074,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004810188,0.22904566,"{""low"":0.021001,""high"":0.07997}",-0.054158814,-0.6772391,0.021001,0.07997,-36.56987,0.02820732,-0.0023961328,-0.0849472,0.033695593,-0.007884406,-0.23398922,25811188,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","CCC","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3120676,"CoinMarketCap",531711,531711,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.15308511,1.1774279,"[]","2025-07-03T10:54:00.000Z","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD",-0.0018051863,1.1800704,"{""low"":1.1763316,""high"":1.1800704}",1.1763316,531711,1.1781437,"CCC",1.1781437,965394,839765,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17984587,0.18028179,"{""low"":0.997582,""high"":1.184802}",-0.0073741674,-0.006223966,0.997582,1.184802,9.303379,1.1438062,0.03362167,0.02939455,1.0892527,0.08817518,0.080950156,3674371,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","CCC","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",158579,158579,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.5842786,0.43604982,"[]","2025-07-03T10:55:00.000Z","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD",0.002532959,0.4367117,"{""low"":0.43349418,""high"":0.4367117}",0.43349418,158579,0.43438327,"CCC",0.43438327,816538,164816,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.010470808,0.024603674,"{""low"":0.425579,""high"":1.323644}",-0.8875942,-0.67056865,0.425579,1.323644,-50.023712,0.46646506,-0.030415237,-0.065203674,0.5550004,-0.118950605,-0.21432525,3086825,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","CCC","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",615802,615802,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",1.112621,0.60457015,"[]","2025-07-03T10:54:00.000Z","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD",0.006652534,0.6105378,"{""low"":0.59934187,""high"":0.6105378}",0.59934187,615802,0.6009438,"CCC",0.6009438,2463245,649531,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17126614,0.39525628,"{""low"":0.433304,""high"":2.211726}",-1.6071558,-0.7266523,0.433304,2.211726,-61.345627,0.95583105,-0.3512609,-0.36749268,1.0349506,-0.43038046,-0.41584638,2611478,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4050,4050,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",41.341373,0.010796879,"[]","2025-07-03T10:55:00.000Z","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD",0.0031580129,0.011207873,"{""low"":0.008733134,""high"":0.011207873}",0.008733134,4050,0.009316254,"CCC",0.009316254,5745,6620,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00937688,6.6034365,"{""low"":0.00142,""high"":0.015895}",-0.0050981203,-0.32073736,0.00142,0.015895,-17.624737,0.0093386,0.0014582798,0.15615615,0.009540239,0.0012566401,0.13171998,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","CCC","REGULAR",false,1639353600000,6,0,"CoinMarketCap",95220,95220,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",14.629747,0.04543036,"[]",1751540100,"finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD",0.0057980977,0.04556539,"0.042830314 - 0.04556539",0.042830314,95220,0.043176305,"CCC",0.043176305,205008,119404,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.04542536,9085.072,"5.0E-6 - 0.129965",-0.084534645,-0.6504416,0.000005,0.129965,297015.38,0.04307358,0.0023567788,0.054715183,0.026047954,0.019382404,0.7441047,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","CCC","REGULAR",false,1732579200000,6,0,"CoinMarketCap",53136,53136,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",5.8553786,0.00005320166,"[]",1751540100,"finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD",0.0000029428447,0.000053265947,"5.1585404E-5 - 5.3265947E-5",0.000051585404,53136,0.000052372532,"CCC",0.000052372532,56316,61049,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000052016585,0.10836788,"4.8E-5 - 0.002127",-0.0020737983,-0.9749875,0.000048,0.002127,-94.8949,0.00007364,-0.000020438343,-0.27754402,0.000231385,-0.00017818334,-0.770073,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","CCC","REGULAR",false,1682985600000,8,0,"CoinMarketCap",75271,75271,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",5.6355114,0.000007756637,"[]",1751540100,"finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD",4.13806e-7,0.000007800427,"7.3227975E-6 - 7.800427E-6",0.0000073227975,75271,0.0000073227975,"CCC",0.0000073227975,120847,98276,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000027566375,0.5513275,"5.0E-6 - 3.6E-5",-0.000028243365,-0.7845379,0.000005,0.000036,-76.666664,0.00000958,-0.0000018233623,-0.1903301,0.000010605,-0.0000028483628,-0.26858678,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","CCC","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"[]","2024-06-22T01:17:00.000Z","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","CCC","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",204497,204497,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-5.350928,0.0014855376,"[]",1751540100,"finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD",-0.00008398399,0.0015425353,"0.0013777862 - 0.0015425353",0.0013777862,204497,0.0015292222,"CCC",0.0015292222,4252134,174930,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006215376,0.7193723,"8.64E-4 - 0.004553",-0.0030674622,-0.67372334,0.000864,0.004553,-33.388294,0.0018847,-0.0003991624,-0.21179095,0.0016417174,-0.00015617977,-0.09513195,1485537,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,0.00038566432,"[]",1656379500,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","CCC","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",446759,446759,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-6.0192714,0.30626175,"[]","2025-07-03T10:55:00.000Z","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD",-0.019615442,0.338577,"{""low"":0.30424818,""high"":0.338577}",0.30424818,446759,0.32088512,"CCC",0.32088512,528151,443625,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.019763738,0.06898386,"{""low"":0.286498,""high"":0.717682}",-0.41142026,-0.57326263,0.286498,0.717682,-49.530106,0.4289007,-0.12263894,-0.28593785,0.48862636,-0.18236461,-0.37321895,44833492,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","CCC","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",105389,105389,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-2.7010539,0.0042845164,"[]","2025-07-03T10:55:00.000Z","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD",-0.00011893967,0.0042964197,"{""low"":0.004060042,""high"":0.0042964197}",0.004060042,105389,0.0040961495,"CCC",0.0040961495,167595,169161,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0010745164,0.33474034,"{""low"":0.00321,""high"":0.039684}",-0.035399485,-0.8920342,0.00321,0.039684,-77.875885,0.0054713,-0.0011867834,-0.21691069,0.00954514,-0.0052606235,-0.5511311,558563,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","CCC","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",114452,114452,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",10.82746,0.00240266,"[]",1751540100,"finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD",0.00023473147,0.002450786,"0.0022597306 - 0.002450786",0.0022597306,114452,0.0023115997,"CCC",0.0023115997,190774,109988,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00181966,3.1212006,"5.83E-4 - 0.064207",-0.061804343,-0.9625795,0.000583,0.064207,8.645094,0.00216434,0.00023831986,0.11011202,0.003766175,-0.0013635149,-0.36204237,2363539,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",119849,119849,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",23.379354,0.0028218904,"[]","2025-07-03T10:55:00.000Z","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD",0.00053472444,0.0028598423,"{""low"":0.0024900574,""high"":0.0028598423}",0.0024900574,119849,0.0025322011,"CCC",0.0025322011,185984,101016,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0013968904,0.98027396,"{""low"":0.001425,""high"":0.087239}",-0.084417105,-0.96765333,0.001425,0.087239,-94.256004,0.00433064,-0.0015087498,-0.34838954,0.014300575,-0.011478684,-0.8026729,2783025,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","CCC","REGULAR",false,1715040000000,6,49521880,"CoinMarketCap",8604,8604,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",6.0400743,0.00082316564,"[]",1751540100,"finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD",0.000046887726,0.00082316564,"8.1117003E-4 - 8.2316564E-4",0.00081117003,8604,0.00081725686,"CCC",0.00081725686,7780,7711,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00027116563,0.49124208,"5.52E-4 - 0.091351",-0.09052784,-0.990989,0.000552,0.091351,-98.9748,0.00087178,-0.00004861434,-0.05576446,0.00672737,-0.005904204,-0.8776393,40764,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","CCC","REGULAR",false,"2022-11-04T00:00:00.000Z",2,14723064,"CoinMarketCap",22673658,22673658,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.7404747,188.04881,"[]","2025-07-03T10:55:00.000Z","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD",6.780304,189.29826,"{""low"":184.78818,""high"":189.29826}",184.78818,22673658,184.78818,"CCC",184.78818,29500220,24977009,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",73.88981,0.64725345,"{""low"":114.159004,""high"":340.10358}",-152.05476,-0.44708368,114.159004,340.10358,24.471973,190.21222,-2.1634064,-0.011373646,197.90292,-9.854111,-0.049792647,2768654592,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","CCC","REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-3.573719,0.006009235,"[]","2025-07-03T10:55:00.000Z","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD",-0.00022271229,0.006016793,"{""low"":0.0059827967,""high"":0.006016793}",0.0059827967,20,0.005982985,"CCC",0.005982985,11,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004620235,3.326303,"{""low"":0.001389,""high"":0.015268}",-0.009258765,-0.60641634,0.001389,0.015268,-29.793709,0.0072615,-0.0012522652,-0.17245269,0.008609095,-0.0025998596,-0.30198988,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","CCC","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00006300624,"[]",1684953000,"finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","CCC","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",922768,922768,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-1.0035741,0.004111611,"[]","2025-07-03T10:55:00.000Z","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",-0.000041681342,0.004341647,"{""low"":0.004109571,""high"":0.004341647}",0.004109571,922768,0.0042746007,"CCC",0.0042746007,675667,713175,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00088961073,0.27610514,"{""low"":0.003222,""high"":0.111653}",-0.10754139,-0.9631751,0.003222,0.111653,-96.14963,0.00469114,-0.000579529,-0.12353692,0.0185842,-0.014472589,-0.77875775,1313625,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","CCC","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1092713,1092713,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.1521273,214.92372,"[]","2025-07-03T10:55:00.000Z","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD",4.528,215.29073,"{""low"":212.10051,""high"":215.29073}",212.10051,1092713,214.66078,"CCC",214.66078,264819,264819,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",10.461029,0.05116351,"{""low"":204.46269,""high"":218.05583}",-3.1321106,-0.014363801,204.46269,218.05583,0,212.27849,2.6452332,0.012461145,212.27849,2.6452332,0.012461145,1289516,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CCC","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"[]","2025-03-04T01:26:00.000Z","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","CCC","REGULAR",false,1641254400000,6,1974916736,"CoinMarketCap",1984953,1984953,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.04288961,0.0005814026,"[]",1751540100,"finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD",-2.4947803e-7,0.00059001194,"5.743148E-4 - 5.9001194E-4",0.0005743148,1984953,0.00058038975,"CCC",0.00058038975,1828893,1456181,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00014040261,0.31837326,"4.41E-4 - 0.002079",-0.0014975974,-0.7203451,0.000441,0.002079,-39.853554,0.00058306,-0.0000016574049,-0.0028425974,0.00081689,-0.00023548736,-0.28827304,1148221,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","CCC","REGULAR",false,1684800000000,6,0,"CoinMarketCap",207974,207974,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",3.732063,0.00037826,"[]",1751540100,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD",0.000013609009,0.00038358237,"3.7260025E-4 - 3.8358237E-4",0.00037260025,207974,0.00038123052,"CCC",0.00038123052,199343,181085,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000056597637,0.015189908,"3.7260025E-4 - 0.013937",-0.01355874,-0.97285926,0.00037260025,0.013937,-96.288506,0.00053418,-0.00015592002,-0.29188666,0.00179738,-0.00141912,-0.78954923,0,15,0,false,false,"TENET"
