"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-4.3230677,0.045845818,-0.002071496,0.04674749,"{""low"":0.045788452,""high"":0.04674749}",0.045788452,57441,0.046346325,"CCC",0.046346325,2300469,842252,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000057365745,0.0012528431,"{""low"":0.045788452,""high"":0.078352}",-0.03250618,-0.41487366,0.045788452,0.078352,-13.2227,0.054481335,-0.008635517,-0.15850414,0.054481335,-0.008635517,-0.15850414,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",57441,57441,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","Autonomys Network USD","Autonomys Network USD","REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.1636887,1.7681336,-0.0028989315,1.7738059,"{""low"":1.7681336,""high"":1.7738059}",1.7681336,317578,1.7713513,"CCC",1.7713513,437759,369689,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.045713663,0.02654037,"{""low"":1.72242,""high"":5.572581}",-3.8044472,-0.6827083,1.72242,5.572581,-60.51768,1.9275774,-0.15944374,-0.082717165,2.7377386,-0.96960497,-0.35416272,0,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",317578,317578,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","Zeebu USD","Zeebu USD","REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.12795603,0.000009111592,1.1644261e-8,0.000009111592,"9.111592E-6 - 9.111592E-6",0.000009111592,19,0.000009111592,"CCC",0.000009111592,280,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007111592,3.555796,"2.0E-6 - 0.001507",-0.0014978884,-0.9939538,0.000002,0.001507,-98.713,0.0000096,-4.8840866e-7,-0.0508759,0.0001186,-0.00010948841,-0.9231737,0,15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",19,19,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","BNBULL USD","BNBULL USD","REGULAR","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3487544,0.000115863324,-0.000006547445,0.00012378988,"9.788328E-5 - 1.2378988E-4",0.00009788328,95087,0.00009788328,"CCC",0.00009788328,103145,39183,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00006786332,1.4138192,"4.8E-5 - 0.001862",-0.0017461367,-0.93777484,0.000048,0.001862,-89.78841,0.0001187,-0.0000028366776,-0.023897873,0.000229275,-0.000113411676,-0.49465346,39753,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",95087,95087,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI USD","PUMPAI USD","REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.9896348,0.0016534143,0.000032255193,0.0016939638,"{""low"":0.0016520676,""high"":0.0016939638}",0.0016520676,556621,0.0016928717,"CCC",0.0016928717,400159,600140,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026541436,0.19122073,"{""low"":0.001388,""high"":0.025075}",-0.023421586,-0.9340612,0.001388,0.025075,-71.11151,0.00165122,0.0000021943124,0.0013289037,0.0024191,-0.0007656856,-0.31651673,661251,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",556621,556621,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND USD","HUND USD","REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","Genesys Token USD","Genesys Token USD","REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.04368967,0.00027031693,1.18045136e-7,0.00027041417,"2.7010063E-4 - 2.7041417E-4",0.00027010063,15,0.00027013436,"CCC",0.00027013436,153,21,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",3.169407e-7,0.0011738546,"2.7E-4 - 0.012387",-0.012116683,-0.9781773,0.00027,0.012387,-94.41802,0.0009265,-0.0006561831,-0.70823866,0.00120996,-0.000939643,-0.77659017,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","AngelBlock USD","AngelBlock USD","REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-10.597178,0.012114058,-0.001435915,0.012180072,"{""low"":0.01209477,""high"":0.012180072}",0.01209477,178407,0.012176056,"CCC",0.012176056,186423,167240,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0032580579,0.3678927,"{""low"":0.008856,""high"":0.042388}",-0.03027394,-0.71421015,0.008856,0.042388,-65.164055,0.01818228,-0.0060682213,-0.3337437,0.015248885,-0.0031348271,-0.20557746,316477,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",178407,178407,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","Wicrypt USD","Wicrypt USD","REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","Summit Defi USD",,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.7351872,0.0026986266,0.000019695144,0.002707333,"{""low"":0.0026856686,""high"":0.002707333}",0.0026856686,41217,0.0026991984,"CCC",0.0026991984,46023,25511,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0007856266,0.41067776,"{""low"":0.001913,""high"":0.011705}",-0.009006374,-0.7694467,0.001913,0.011705,-66.768585,0.0026192,0.00007942668,0.030324787,0.002583155,0.00011547166,0.044701792,674368,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",41217,41217,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","Reality Metaverse USD","Reality Metaverse USD","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,74.96207,0.00082392,0.00032869086,0.3989354,0.000335035,0.00081757584,2.44027,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","Dollarcoin USD","Dollarcoin USD","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4736326,0.00022922749,-0.000003428504,0.00023377337,"2.291599E-4 - 2.3377337E-4",0.0002291599,336,0.00023377337,"CCC",0.00023377337,63411,88,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000030227486,0.15189691,"1.99E-4 - 0.005315",-0.005085773,-0.9568716,0.000199,0.005315,-86.21301,0.00024966,-0.000020432504,-0.08184133,0.00037655,-0.0001473225,-0.39124286,756298,15,0,false,false,false,1715299200000,6,3299333888,"CoinMarketCap",336,336,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS Token USD","GALAXIS Token USD","REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.66584146,0.000013240311,-8.875031e-8,0.000013240311,"1.3185322E-5 - 1.3240311E-5",0.000013185322,30603,0.00001322347,"CCC",0.00001322347,39800,31794,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007240311,1.2067184,"6.0E-6 - 9.5E-5",-0.00008175969,-0.86062825,0.000006,0.000095,-80,0.00001494,-0.0000016996892,-0.113767676,0.00001137,0.0000018703113,0.16449527,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",30603,30603,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","Kaspy USD",,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-24.988308,0.23365484,-0.07783638,0.2622795,"{""low"":0.2258582,""high"":0.2622795}",0.2258582,4027536,0.23695463,"CCC",0.23695463,4450269,5614344,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.13068984,1.2692648,"{""low"":0.102965,""high"":0.784139}",-0.5504841,-0.7020237,0.102965,0.784139,7.60777,0.16469665,0.06895819,0.41869822,0.16469665,0.06895819,0.41869822,2920894,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12500894,"CoinMarketCap",4027536,4027536,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","Overlay USD","Overlay USD","REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","BitGuru Finance USD",,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035111033,0,0.00035111033,"3.5111033E-4 - 3.5111033E-4",0.00035111033,184,0.00035111033,"CCC",0.00035111033,13981,2385,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000051110314,0.1703677,"3.0E-4 - 0.003297",-0.0029458897,-0.89350617,0.0003,0.003297,-32.36994,0.00038336,-0.000032249663,-0.08412371,0.001122555,-0.00077144464,-0.6872221,10719047,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",184,184,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON USD","ZEON USD","REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,1.3679175,0.018542966,0.0002502296,0.018542966,"{""low"":0.018151414,""high"":0.018542966}",0.018151414,232,0.018151414,"CCC",0.018151414,371,388,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0018159654,0.10856491,"{""low"":0.016727,""high"":0.391554}",-0.37301102,-0.9526426,0.016727,0.391554,-88.50765,0.02202846,-0.0034854934,-0.15822683,0.03264529,-0.014102323,-0.43198648,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-1.0511668,0.072341725,-0.0007685125,0.07341002,"{""low"":0.072286375,""high"":0.07341002}",0.072286375,751469,0.0729579,"CCC",0.0729579,2189612,841191,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.000055350363,0.0007657095,"{""low"":0.072286375,""high"":1.390318}",-1.3179764,-0.9479675,0.072286375,1.390318,-75.72081,0.08317264,-0.010830916,-0.13022211,0.1407967,-0.06845498,-0.48619732,1057636,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",751469,751469,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","Assisterr AI USD",,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-10.325515,0.0003564494,-0.000041043153,0.00059032143,"3.460933E-4 - 5.9032143E-4",0.0003460933,162984,0.00037318564,"CCC",0.00037318564,30226,51241,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010744939,0.43152365,"2.49E-4 - 0.002116",-0.0017595507,-0.83154565,0.000249,0.002116,-42.523365,0.00037384,-0.000017390616,-0.046518873,0.000381645,-0.000025195593,-0.0660184,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",162984,162984,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HbarSuite USD","HbarSuite USD","REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,31.268501,0.007882383,0.001877604,0.007885918,"0.007873113 - 0.007885918",0.007873113,104,0.007873917,"CCC",0.007873917,238,2114,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.007323383,13.100863,"5.59E-4 - 0.450341",-0.4424586,-0.98249686,0.000559,0.450341,171.09677,0.00257656,0.005305823,2.059266,0.002736695,0.0051456876,1.880256,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",104,104,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","Skillchain USD","Skillchain USD","REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,6.470031,0.0042887297,0.00026062038,0.004314335,"{""low"":0.0040990757,""high"":0.004314335}",0.0040990757,139540,0.0040990757,"CCC",0.0040990757,148467,156863,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0005507297,0.14733271,"{""low"":0.003738,""high"":0.064047}",-0.059758272,-0.93303776,0.003738,0.064047,-92.86185,0.00662078,-0.0023320504,-0.35223195,0.00945912,-0.0051703905,-0.54660374,488024,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",139540,139540,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UpOnly USD","UpOnly USD","REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,3.361903,3.5728544e-7,1.1620898e-8,3.5728544e-7,"3.5728544E-7 - 3.5728544E-7",3.5728544e-7,144,3.5728544e-7,"CCC",3.5728544e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.5728544e-7,,"0.0 - 6.3E-5",-0.00006264271,-0.9943288,0,0.000063,-95.652176,9.8e-7,-6.2271454e-7,-0.635423,0.0000054688,-0.0000051115144,-0.9346684,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",144,144,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","Beercoin 2 USD","Beercoin 2 USD","REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1152723,0.006107333,-0.00013197865,0.006393288,"{""low"":0.006107333,""high"":0.006393288}",0.006107333,155592,0.006317862,"CCC",0.006317862,355306,162881,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00029433332,0.05063364,"{""low"":0.005813,""high"":0.058785}",-0.052677665,-0.89610726,0.005813,0.058785,-82.967224,0.00707162,-0.00096428674,-0.1363601,0.00761411,-0.001506777,-0.19789273,1142165,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",155592,155592,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","StarryNift USD","StarryNift USD","REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.73110354,0.004039319,0.000029317103,0.004504541,"0.0038014092 - 0.004504541",0.0038014092,142754,0.0038014092,"CCC",0.0038014092,6130968,1285861,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0040363194,1345.4398,"3.0E-6 - 0.060021",-0.05598168,-0.9327015,0.000003,0.060021,128366.664,0.01110958,-0.007070261,-0.6364112,0.0118552055,-0.007815886,-0.65927887,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",142754,142754,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.3780207,0.00007924654,2.9844523e-7,0.000079936784,"7.346547E-5 - 7.9936784E-5",0.00007346547,10439,0.000078589095,"CCC",0.000078589095,1179,3205,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000062246545,3.6615615,"1.7E-5 - 1.36E-4",-0.00005675346,-0.41730484,0.000017,0.000136,75,0.00008276,-0.000003513458,-0.042453576,0.000053605,0.000025641544,0.4783424,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",10439,10439,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","uShark USD","uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,121.04502,0.00029877425,0.00016360982,0.00029877425,"1.731039E-4 - 2.9877425E-4",0.0001731039,2448610,0.00023463598,"CCC",0.00023463598,600199,1093522,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00020277424,2.1122317,"9.6E-5 - 0.011362",-0.0110632265,-0.9737041,0.000096,0.011362,-98.38901,0.00151734,-0.0012185657,-0.80309343,0.00128175,-0.0009829758,-0.7669013,596233,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",2448610,2448610,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","Angola USD","Angola USD","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","bloXmove Token USD","bloXmove Token USD","REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,4.1216865,0.8217357,0.03252864,0.8488276,"{""low"":0.82146513,""high"":0.8488276}",0.82146513,7658504,0.8488276,"CCC",0.8488276,9335870,9778177,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36312667,0.7918001,"{""low"":0.458609,""high"":1.982908}",-1.1611724,-0.58559066,0.458609,1.982908,-23.137844,0.76390266,0.057833016,0.07570731,0.7913166,0.030419052,0.038441062,82173568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7658504,7658504,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-21.359322,0.0004901642,-0.0001331318,0.0005901933,"4.6441596E-4 - 5.901933E-4",0.00046441596,38224,0.00058562617,"CCC",0.00058562617,24945,21564,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003891642,3.853111,"1.01E-4 - 0.001479",-0.0009888357,-0.668584,0.000101,0.001479,128.73135,0.0009639,-0.0004737358,-0.49147815,0.000808465,-0.0003183008,-0.39371005,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",38224,38224,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","Qlindo USD","Qlindo USD","REGULAR","QLINDO"
