"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3561532,1.0644455,"Namecoin USD","Namecoin USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5014,5014,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.025685191,1.0916146,"{""low"":1.0628829,""high"":1.0916146}",1.0628829,5014,1.0909951,"CCC",1.0909951,11583,4693,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6903175,1.8451372,"{""low"":0.374128,""high"":1.530169}",-0.4657235,-0.30436084,0.374128,1.530169,143.4726,1.0810343,-0.016588807,-0.015345311,1.0175204,0.046925068,0.04611708,15686094,15,0,false,false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.705646,0.001369557,"NATIX Network USD","NATIX Network USD","[]",1749152940,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",1016387,1016387,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00014721218,0.0014863176,"0.0013478294 - 0.0014863176",0.0013478294,1016387,0.0014526877,"CCC",0.0014526877,502116,1663828,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00081555697,1.4721245,"5.54E-4 - 0.001982",-0.00061244296,-0.30900252,0.000554,0.001982,60.287605,0.00089028,0.000479277,0.5383441,0.00086216,0.000507397,0.5885184,22095000,15,0,false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0854807,0.00019599998,"Radiant USD","Radiant USD","[]",1749153240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13339826176,"CoinMarketCap",16928,16928,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000011243334,0.00020988495,"1.8373846E-4 - 2.0988495E-4",0.00018373846,16928,0.00018497626,"CCC",0.00018497626,32741,13082,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000041999985,0.2727272,"1.54E-4 - 0.001948",-0.0017520001,-0.899384,0.000154,0.001948,-83.01194,0.00021844,-0.000022440014,-0.1027285,0.000489515,-0.00029351504,-0.5996038,2614605,15,0,false,false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3550944,0.007941926,"NFT Worlds USD","NFT Worlds USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6978,6978,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0005389685,0.00848059,"{""low"":0.007909505,""high"":0.00848059}",0.007909505,6978,0.00842438,"CCC",0.00842438,27500,8083,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0014419258,0.22183473,"{""low"":0.0065,""high"":0.03786}",-0.029918073,-0.7902291,0.0065,0.03786,-77.12168,0.00893618,-0.0009942539,-0.11126163,0.011967095,-0.0040251687,-0.33635303,5655371,15,0,false,false,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0313425,0.039989226,"Dechat USD","Dechat USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",174525,174525,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0034921393,0.043715376,"{""low"":0.039989226,""high"":0.043715376}",0.039989226,174525,0.04355889,"CCC",0.04355889,958709,176995,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.018875226,0.8939674,"{""low"":0.021114,""high"":0.74303}",-0.7030408,-0.9461809,0.021114,0.74303,-92.95887,0.04134062,-0.0013513938,-0.032689247,0.06937958,-0.029390357,-0.4236168,195749,15,0,false,false,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.88697,0.00028804602,"imgnAI USD","imgnAI USD","[]",1749153300,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00011749052,0.00037481473,"1.54318E-4 - 3.7481473E-4",0.000154318,388,0.000154318,"CCC",0.000154318,321925,451,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00024104601,5.1286383,"4.7E-5 - 0.041399",-0.04111095,-0.9930422,0.000047,0.041399,-99.29722,0.00047992,-0.00019187399,-0.3998041,0.008018425,-0.007730379,-0.964077,223763,15,0,false,false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2466,0.00013860888,"Gaimin USD","Gaimin USD","[]",1749153300,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,38387920896,"CoinMarketCap",105471,105471,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000017497077,0.00014096509,"1.3802006E-4 - 1.4096509E-4",0.00013802006,105471,0.00014004725,"CCC",0.00014004725,96270,133618,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000041608888,0.4289576,"9.7E-5 - 0.003906",-0.003767391,-0.96451384,0.000097,0.003906,-96.21724,0.00014962,-0.000011011114,-0.07359386,0.000372555,-0.0002339461,-0.62795055,5320907,15,0,false,false,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6755555,0.063017234,"CoinEx Token USD","CoinEx Token USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",191120,191120,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.001073882,0.064441495,"{""low"":0.063017234,""high"":0.064441495}",0.063017234,191120,0.063936345,"CCC",0.063936345,134234,136591,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017229233,0.3762827,"{""low"":0.045788,""high"":0.104816}",-0.041798763,-0.39878228,0.045788,0.104816,-6.685048,0.0647863,-0.0017690659,-0.027306171,0.07495292,-0.011935689,-0.15924247,44656128,15,0,false,false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3851082,0.12505823,"Doodoo USD","Doodoo USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3685,3685,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0043816864,0.12985724,"{""low"":0.12463803,""high"":0.12985724}",0.12463803,3685,0.1293727,"CCC",0.1293727,6270,5328,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.033596233,0.36732447,"{""low"":0.091462,""high"":0.725251}",-0.6001928,-0.8275656,0.091462,0.725251,-81.5322,0.13399848,-0.00894025,-0.06671903,0.19855575,-0.07349752,-0.3701606,0,15,0,false,false,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32515165,0.1838739,"JetTon Games USD","JetTon Games USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",13078,13078,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00059981644,0.18684623,"{""low"":0.18341003,""high"":0.18684623}",0.18341003,13078,0.18409164,"CCC",0.18409164,26845,13271,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0639739,0.53356045,"{""low"":0.1199,""high"":2.097835}",-1.9139612,-0.91235065,0.1199,2.097835,-90.575806,0.1869235,-0.0030495971,-0.01631468,0.22854921,-0.044675305,-0.19547346,1491979,15,0,false,false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28872934,0.0013340994,"Thetan World USD","Thetan World USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",30602,30602,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0000038407743,0.0014308301,"{""low"":0.0012803011,""high"":0.0014308301}",0.0012803011,30602,0.0013165772,"CCC",0.0013165772,76431,90862,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000053798314,0.04202005,"{""low"":0.0012803011,""high"":0.06179}",-0.0604559,-0.9784091,0.0012803011,0.06179,-97.75847,0.00249272,-0.0011586206,-0.46480173,0.009661855,-0.008327756,-0.861921,151533,15,0,false,false,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64630634,1.223885,"GameFi.org USD","GameFi.org USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",122545,122545,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.007961512,1.327869,"{""low"":1.204309,""high"":1.327869}",1.204309,122545,1.2133336,"CCC",1.2133336,168253,155119,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.14635801,0.13582769,"{""low"":1.077527,""high"":8.839915}",-7.61603,-0.86155015,1.077527,8.839915,-77.59769,1.2934935,-0.06960845,-0.053814303,2.2160692,-0.99218416,-0.44772255,13395499,15,0,false,false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.582984,0.0012570411,"SuiAI USD","SuiAI USD","[]",1749153300,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",63856,63856,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00023204391,0.0014259554,"0.0012504812 - 0.0014259554",0.0012504812,63856,0.0013748325,"CCC",0.0013748325,550984,68233,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0004750411,0.60746944,"7.82E-4 - 0.00562",-0.004362959,-0.7763272,0.000782,0.00562,-59.947567,0.0028612,-0.0016041588,-0.56065947,0.002736977,-0.001479936,-0.54071915,0,15,0,false,false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10608509,0.0009413969,"Kryptonite USD","Kryptonite USD","[]",1749153300,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",194630,194630,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-9.997166e-7,0.0009561987,"9.290548E-4 - 9.561987E-4",0.0009290548,194630,0.00094319787,"CCC",0.00094319787,240072,180926,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00033039693,0.5407478,"6.11E-4 - 0.036313",-0.035371605,-0.9740755,0.000611,0.036313,-96.44942,0.00101628,-0.00007488311,-0.07368354,0.00685512,-0.0059137233,-0.86267245,0,15,0,false,false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3498665,0.019146938,"ParaSwap USD","ParaSwap USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",28819,28819,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00026199408,0.019552065,"{""low"":0.019145371,""high"":0.019552065}",0.019145371,28819,0.019293701,"CCC",0.019293701,78788,52749,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006449938,0.5079891,"{""low"":0.012697,""high"":0.02886}",-0.009713063,-0.33655795,0.012697,0.02886,-14.685595,0.01750856,0.0016383771,0.09357577,0.020196715,-0.0010497775,-0.051977634,14264026,15,0,false,false,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.20548,0.0013584284,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1749153300,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",6754,6754,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000121429446,0.0014919996,"0.0013558777 - 0.0014919996",0.0013558777,6754,0.0014851465,"CCC",0.0014851465,15619,10137,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00058342837,0.7528108,"7.75E-4 - 0.040632",-0.03927357,-0.9665676,0.000775,0.040632,-88.64418,0.00172308,-0.00036465155,-0.21162777,0.003055835,-0.0016974065,-0.5554641,0,15,0,false,false,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.492512,0.002117376,"NEAT USD","NEAT USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",48016,48016,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00009959773,0.0024784931,"{""low"":0.001809148,""high"":0.0024784931}",0.001809148,48016,0.0023627623,"CCC",0.0023627623,28832,93154,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00030822807,0.17037195,"{""low"":0.001809148,""high"":0.128288}",-0.12617062,-0.9834951,0.001809148,0.128288,-97.81717,0.00255264,-0.00043526385,-0.17051518,0.02980177,-0.027684392,-0.9289513,0,15,0,false,false,"REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2904885,0.0103537,"ZED Token USD","ZED Token USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",540,540,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00035227835,0.010694757,"{""low"":0.010312513,""high"":0.010694757}",0.010312513,540,0.010650449,"CCC",0.010650449,17324,9252,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0043207,0.7161777,"{""low"":0.006033,""high"":0.027531}",-0.017177299,-0.6239257,0.006033,0.027531,-60.98901,0.00920632,0.0011473801,0.12462961,0.01051783,-0.00016412977,-0.015604909,0,15,0,false,false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8375049,0.004934063,"Deri Protocol USD","Deri Protocol USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",127819,127819,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0001361412,0.0051075346,"{""low"":0.004632839,""high"":0.0051075346}",0.004632839,127819,0.004735172,"CCC",0.004735172,101264,153939,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0018420632,0.59575135,"{""low"":0.003092,""high"":0.037131}",-0.03219694,-0.86711746,0.003092,0.037131,-78.449844,0.0043886,0.00054546306,0.1242909,0.00929228,-0.004358217,-0.46901482,615257,15,0,false,false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9328747,0.00008280851,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1749152700,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",33326,33326,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000033900797,0.00008870572,"8.280851E-5 - 8.870572E-5",0.00008280851,33326,0.00008657512,"CCC",0.00008657512,45449,101307,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004380851,1.1232952,"3.9E-5 - 0.003495",-0.0034121915,-0.97630656,0.000039,0.003495,-96.94523,0.0000773,0.000005508511,0.071261466,0.000166745,-0.00008393649,-0.5033823,0,15,0,false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.365696,0.28087094,"Giko Cat USD","Giko Cat USD","[]","2025-06-05T19:44:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",412328,412328,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.015925169,0.30456167,"{""low"":0.2681778,""high"":0.30456167}",0.2681778,412328,0.2932799,"CCC",0.2932799,825834,564566,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.09366995,0.50037104,"{""low"":0.187201,""high"":7.063281}",-6.78241,-0.96023506,0.187201,7.063281,-74.45806,0.4235274,-0.14265645,-0.33682933,1.4960338,-1.2151629,-0.8122563,0,15,0,false,false,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9416823,0.00020341422,"DeFi Land USD","DeFi Land USD","[]",1749153240,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",99908,99908,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000009578725,0.00020363223,"1.9259822E-4 - 2.0363223E-4",0.00019259822,99908,0.00019557355,"CCC",0.00019557355,31857,97938,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004641422,0.29563197,"1.57E-4 - 0.001361",-0.0011575858,-0.8505406,0.000157,0.001361,-82.31047,0.00019404,0.000009374227,0.0483108,0.00033293,-0.00012951579,-0.38901806,1451829,15,0,false,false,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.165757,0.0009836896,"Circuits of Value USD","Circuits of Value USD","[]",1749153300,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",104651,104651,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000074261625,0.0010820703,"9.836896E-4 - 0.0010820703",0.0009836896,104651,0.0010820703,"CCC",0.0010820703,36543,107037,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00046868954,0.91007674,"5.15E-4 - 0.022599",-0.021615312,-0.95647204,0.000515,0.022599,-95.09919,0.00085232,0.00013136957,0.15413174,0.001265765,-0.0002820755,-0.2228498,1755727,15,0,false,false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.84372,0.013668754,"BLOCX. USD",,"[]","2025-06-05T19:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",374849,374849,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0033838758,0.016194636,"{""low"":0.013668451,""high"":0.016194636}",0.013668451,374849,0.016068503,"CCC",0.016068503,216935,492286,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.006012754,0.7853649,"{""low"":0.007656,""high"":0.096144}",-0.082475245,-0.8578304,0.007656,0.096144,-80.60939,0.01253254,0.0011362145,0.09066115,0.01965412,-0.0059853652,-0.3045349,1368313,15,0,false,false,"REGULAR","BLOCX"
