"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764917700,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",22,22,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000021987112,"REGULAR",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,22,0.0000021987112,"CCC",0.0000021987112,1697,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.9E-5",-0.00005680129,-0.96273375,0.000001,0.000059,-96.49123,0.00000316,-9.612888e-7,-0.30420533,0.00000754,-0.0000053412887,-0.70839375,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",-1e-8,3.8755204e-11,"REGULAR",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"REGULAR",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0030331,0.8501937,"REGULAR",-0.000025808811,0.85031337,"{""low"":0.8500346,""high"":0.85031337}",0.8500346,90,0.8501755,"CCC",0.8501755,79164,24,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.6902107,4.3142753,"{""low"":0.159983,""high"":1.006553}",-0.15635937,-0.15534142,0.159983,1.006553,-14.956326,0.9550359,-0.104842246,-0.10977833,0.9861473,-0.1359536,-0.13786338,0,15,0,false,false,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"REGULAR",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-57.657658,0.00050164,0.000015771948,0.03144077,0.000835435,-0.00031802303,-0.3806676,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"REGULAR",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764917640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",15891,15891,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.6626067,0.000002547346,"REGULAR",1.3651584e-7,0.000002547346,"2.4002775E-6 - 2.547346E-6",0.0000024002775,15891,0.0000024902442,"CCC",0.0000024902442,190335,33682,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001547346,1.547346,"1.0E-6 - 6.0E-6",-0.0000034526543,-0.5754424,0.000001,0.000006,-66.666664,0.0000026,-5.265406e-8,-0.020251561,0.00000343,-8.8265415e-7,-0.25733358,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"REGULAR",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1.0992478e-8,"REGULAR",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",69.503716,5.3311476e-7,"REGULAR",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0000020357206,"REGULAR",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00977761,0.0012802053,"REGULAR",-1.2514647e-7,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1449,74,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.088484",-0.08720379,-0.9855318,0.000018,0.088484,-97.67817,0.0017139,-0.0004336947,-0.2530455,0.006481865,-0.0052016596,-0.8024943,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764917820,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",14,14,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.292508e-9,"REGULAR",0,8.292508e-9,"8.292508E-9 - 8.292508E-9",8.292508e-9,14,8.292508e-9,"CCC",8.292508e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.292508e-9,,"0.0 - 2.0E-6",-0.0000019917074,-0.9958537,0,0.000002,0,3.6e-7,-3.5170748e-7,-0.97696525,3.4e-7,-3.317075e-7,-0.97561026,0,15,0,false,false,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:57:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",108188,108188,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.9983788,0.017734466,"REGULAR",-0.00017884187,0.017821353,"{""low"":0.017589372,""high"":0.017821353}",0.017589372,108188,0.017603196,"CCC",0.017603196,125658,126481,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.000869466,0.05155446,"{""low"":0.016865,""high"":0.504989}",-0.48725456,-0.9648815,0.016865,0.504989,-96.36966,0.02208146,-0.0043469947,-0.19686173,0.037396304,-0.019661838,-0.52576953,886723,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917820,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,8,0,"CoinMarketCap",35026,35026,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-25.575964,0.000002962402,"REGULAR",-0.0000010180352,0.0000032886421,"1.3870366E-6 - 3.2886421E-6",0.0000013870366,35026,0.0000015257004,"CCC",0.0000015257004,24889,31534,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000015753654,1.1357778,"1.3870366E-6 - 4.6E-5",-0.0000430376,-0.9355999,0.0000013870366,0.000046,-82.608696,0.0000113,-0.000008337598,-0.73784053,0.00001123,-0.000008267598,-0.73620635,0,15,0,false,false,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"REGULAR",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:58:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,6755333,"CoinMarketCap",184527,184527,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",3.1798103,0.16649693,"REGULAR",0.0051311255,0.16651218,"{""low"":0.08240703,""high"":0.16651218}",0.08240703,184527,0.12986359,"CCC",0.12986359,43897,101728,"2022-08-16T00:00:00.000Z",0,6755333,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13791093,4.8244224,"{""low"":0.028586,""high"":0.684906}",-0.5184091,-0.75690544,0.028586,0.684906,-61.957836,0.1255543,0.04094264,0.3260951,0.15385468,0.012642249,0.08217007,1124742,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",217648,217648,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",4.13783,0.8612705,"REGULAR",0.034221828,0.87566984,"{""low"":0.8217927,""high"":0.87566984}",0.8217927,217648,0.8245279,"CCC",0.8245279,218372,279014,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.5265375,1.5730073,"{""low"":0.334733,""high"":1.462126}",-0.6008555,-0.41094646,0.334733,1.462126,-32.522278,0.6621222,0.1991483,0.30077273,0.67492396,0.18634653,0.27610004,0,15,0,false,false,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",1212,1212,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-2.1614947,0.008196206,"REGULAR",-0.00018107425,0.009104739,"{""low"":0.008196206,""high"":0.009104739}",0.008196206,1212,0.008567111,"CCC",0.008567111,176779,160146,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.007148206,6.8208075,"{""low"":0.001048,""high"":0.063298}",-0.055101797,-0.870514,0.001048,0.063298,-10.541618,0.00398372,0.0042124856,1.057425,0.00546598,0.0027302257,0.49949425,343445,15,0,false,false,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,0.0056105684,"REGULAR",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"REGULAR",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:57:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31695,31695,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-4.651418,0.033647664,"REGULAR",-0.0016414411,0.0356483,"{""low"":0.033516917,""high"":0.0356483}",0.033516917,31695,0.033516917,"CCC",0.033516917,27086,28329,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023895664,2.4503348,"{""low"":0.009752,""high"":0.054604}",-0.020956337,-0.38378757,0.009752,0.054604,-33.74746,0.03493738,-0.0012897179,-0.036915127,0.026028005,0.0076196585,0.29274845,0,15,0,false,false,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2645230,2645230,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.45836297,0.006672548,"REGULAR",-0.00003072573,0.006718973,"{""low"":0.0066325804,""high"":0.006718973}",0.0066325804,2645230,0.006650175,"CCC",0.006650175,1925201,3499987,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022615483,0.5127065,"{""low"":0.004411,""high"":0.009991}",-0.0033184523,-0.33214414,0.004411,0.009991,-22.166746,0.00726452,-0.0005919719,-0.081488095,0.00752793,-0.00085538207,-0.11362779,716467,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"REGULAR",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"REGULAR",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"REGULAR",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T06:57:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,300066560,"CoinMarketCap",664448,664448,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-2.7214365,0.96672213,"REGULAR",-0.027044713,0.99902767,"{""low"":0.9547276,""high"":0.99902767}",0.9547276,664448,0.9989797,"CCC",0.9989797,13377959,744024,"2023-06-27T00:00:00.000Z",0,300066560,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.011994541,0.012563312,"{""low"":0.9547276,""high"":1.014376}",-0.047653913,-0.04697855,0.9547276,1.014376,-2.6378393,0.99588126,-0.029159129,-0.029279724,0.998831,-0.032108843,-0.032146424,290080992,15,0,false,false,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"REGULAR",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD","WIZZ"
