"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",59853,59853,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA Protocol USD",-1.4599576,0.00012921443,"DSLA Protocol USD","[]",1741369980,"CCC",-0.0000019144209,0.00013129006,"1.282005E-4 - 1.3129006E-4",0.0001282005,59853,0.00013129006,"CCC",0.00013129006,63036,56696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000014214427,0.12360371,"1.15E-4 - 0.001579",-0.0014497857,-0.91816694,0.000115,0.001579,-86.26834,0.00018924,-0.000060025573,-0.31719282,0.000225135,-0.000095920564,-0.426058,709620,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","Fungify USD",0,0.012185018,"Fungify USD","[]","2024-12-25T01:29:00.000Z","CCC",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1697664,1697664,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD",-8.422263,8.796867e-8,"XEN Crypto USD","[]",1741369920,"CCC",-8.090339e-9,9.4904685e-8,"8.660133E-8 - 9.4904685E-8",8.660133e-8,1697664,9.4783736e-8,"CCC",9.4783736e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.796867e-8,,"0.0 - 1.0E-5",-0.000009912031,-0.99120307,0,0.00001,0,3.2e-7,-2.3203133e-7,-0.7250979,4.05e-7,-3.1703132e-7,-0.78279334,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",54373,54373,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","go fu*k yourself. USD",-2.4877093,2.525174e-7,"go fu*k yourself. USD","[]",1741369920,"CCC",-6.44215e-9,2.5953315e-7,"2.4950504E-7 - 2.5953315E-7",2.4950504e-7,54373,2.5953315e-7,"CCC",2.5953315e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.525174e-7,,"0.0 - 3.0E-6",-0.0000027474828,-0.9158276,0,0.000003,-50,8.8e-7,-6.274826e-7,-0.7130484,5.65e-7,-3.124826e-7,-0.55306655,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1428,1428,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","Castle of Blackwater USD",-14.503543,0.024540214,"Castle of Blackwater USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.0041629802,0.028787682,"{""low"":0.024537861,""high"":0.028787682}",0.024537861,1428,0.028787425,"CCC",0.028787425,3573,1762,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023379214,20.137135,"{""low"":0.001161,""high"":1.093194}",-1.0686538,-0.9775518,0.001161,1.093194,-96.71095,0.02945288,-0.004912667,-0.1667975,0.05170129,-0.027161075,-0.52534616,183442,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",21751,21751,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD",-2.6815894,0.0030149538,"FreeBnk USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.000083076535,0.0033833995,"{""low"":0.0029985055,""high"":0.0033833995}",0.0029985055,21751,0.0031741585,"CCC",0.0031741585,50928,36008,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00005195383,0.017534198,"{""low"":0.002963,""high"":0.270251}",-0.26723605,-0.98884386,0.002963,0.270251,-85.09439,0.00633844,-0.003323486,-0.5243382,0.01541577,-0.012400816,-0.80442405,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",22654,22654,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD",-6.4442334,0.0034861704,"Moonsama USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.00024013151,0.0037057425,"{""low"":0.0034851443,""high"":0.0037057425}",0.0034851443,22654,0.0037053046,"CCC",0.0037053046,19716,12383,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00035117054,0.11201613,"{""low"":0.003135,""high"":0.025734}",-0.022247829,-0.8645305,0.003135,0.025734,-84.010185,0.00475736,-0.0012711897,-0.26720485,0.006190825,-0.0027046544,-0.4368811,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BlackHat USD",0,0.0079862205,"BlackHat USD","[]","2025-01-07T01:29:00.000Z","CCC",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",57134,57134,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD",-1.6042949,0.0009981921,"Kangamoon USD","[]",1741369920,"CCC",-0.000016275095,0.0010184837,"9.7590074E-4 - 0.0010184837",0.00097590074,57134,0.0010149865,"CCC",0.0010149865,63876,64955,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000079192105,0.08617204,"9.19E-4 - 0.146065",-0.1450668,-0.9931661,0.000919,0.146065,-98.004364,0.00166284,-0.0006646479,-0.39970645,0.002436135,-0.0014379428,-0.5902558,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",7908802,7908802,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD",0.81544375,1.1528647,"Sturdy USD","[]","2025-03-07T17:53:00.000Z","CCC",0.009324908,1.2174667,"{""low"":1.0763704,""high"":1.2174667}",1.0763704,7908802,1.1404488,"CCC",1.1404488,1983938,10091763,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0059437,6.846834,"{""low"":0.146921,""high"":3.807012}",-2.6541474,-0.69717336,0.146921,3.807012,240.18983,1.3392866,-0.18642187,-0.1391949,1.3690953,-0.21623063,-0.15793687,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",164399,164399,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD",-7.6988187,0.849458,"BasedAI USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.070853114,0.8994323,"{""low"":0.84596664,""high"":0.8994323}",0.84596664,164399,0.8993712,"CCC",0.8993712,2395304,413858,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19756198,0.30305752,"{""low"":0.651896,""high"":10.75113}",-9.901672,-0.920989,0.651896,10.75113,-90.12747,1.8505733,-1.0011153,-0.54097575,3.4488645,-2.5994065,-0.75369924,29390754,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7088569,7088569,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","Zentry USD",-1.4222755,0.013306873,"Zentry USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.00019199122,0.013648879,"{""low"":0.012738987,""high"":0.013648879}",0.012738987,7088569,0.013358204,"CCC",0.013358204,9076379,8228060,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0017098729,0.14744097,"{""low"":0.011597,""high"":0.045347}",-0.032040127,-0.7065545,0.011597,0.045347,-67.97284,0.01959124,-0.0062843673,-0.32077435,0.021877345,-0.008570472,-0.391751,87937592,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",,0,2.6145353e-9,"Island Doges USD","[]",1669891500,"CCC",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",176637,176637,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAMES USD",2.2747436,0.00021249645,"RGAMES USD","[]",1741369980,"CCC",0.0000047262292,0.00023241597,"2.038749E-4 - 2.3241597E-4",0.0002038749,176637,0.0002108502,"CCC",0.0002108502,266839,177703,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000015496451,0.07866219,"1.97E-4 - 0.029506",-0.029293504,-0.9927982,0.000197,0.029506,-99.21116,0.00039368,-0.00018118355,-0.46023053,0.000634605,-0.00042210857,-0.66515166,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",59632,59632,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","Param USD",-12.49248,0.0006186331,"Param USD","[]",1741369980,"CCC",-0.0000883154,0.00071488536,"5.9696304E-4 - 7.1488536E-4",0.00059696304,59632,0.0006991725,"CCC",0.0006991725,1419855,45680,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00003063312,0.052097145,"5.88E-4 - 0.151778",-0.15115936,-0.99592406,0.000588,0.151778,-99.24053,0.00262462,-0.0020059869,-0.7642961,0.007367525,-0.0067488914,-0.9160324,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2569,2569,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","Onchain AI USD",-2.648847,0.0012216228,"Onchain AI USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00003323937,0.0012548622,"{""low"":0.0012216228,""high"":0.0012548622}",0.0012216228,2569,0.0012548622,"CCC",0.0012548622,1847,129,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022162276,0.22162275,"{""low"":0.001,""high"":0.02945}",-0.028228376,-0.95851874,0.001,0.02945,-93.63623,0.0016518,-0.0004301772,-0.26042935,0.001825265,-0.0006036422,-0.33071482,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",13960556,13960556,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD",-0.8483024,0.00442683,"Amp USD","[]","2025-03-07T17:54:00.000Z","CCC",-0.000037874095,0.0044860407,"{""low"":0.004305687,""high"":0.0044860407}",0.004305687,13960556,0.0044418303,"CCC",0.0044418303,45648539,30226416,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00164483,0.5912401,"{""low"":0.002782,""high"":0.021497}",-0.01707017,-0.7940722,0.002782,0.021497,-12.836117,0.00611358,-0.00168675,-0.27590218,0.005612425,-0.001185595,-0.2112447,372878816,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD",-3.4078567,2.9690052e-12,"Safegem USD","[]",1741369980,"CCC",-1.04749326e-13,3.073754e-12,"2.969005E-12 - 3.073754E-12",2.969005e-12,7,3.073754e-12,"CCC",3.073754e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.303471e-8,"2.969005E-12 - 3.073754E-12",-1.04748675e-13,-0.03407842,2.969005e-12,3.073754e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD",-4.396873,0.012226399,"Chain Games USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.00056230277,0.01230213,"{""low"":0.011940519,""high"":0.01230213}",0.011940519,292,0.011961236,"CCC",0.011961236,6964,3520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005635399,0.8550142,"{""low"":0.006591,""high"":0.07017}",-0.0579436,-0.8257603,0.006591,0.07017,-49.16918,0.01576422,-0.0035378207,-0.22442092,0.01879668,-0.0065702815,-0.34954476,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD",0.02658838,0.27349114,"SmartCredit Token USD","[]","2025-03-07T17:53:00.000Z","CCC",0.000072687864,0.2779196,"{""low"":0.27018002,""high"":0.2779196}",0.27018002,15,0.27621058,"CCC",0.27621058,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.031143144,0.12850589,"{""low"":0.242348,""high"":0.871136}",-0.59764487,-0.6860523,0.242348,0.871136,-66.16732,0.30316535,-0.029674202,-0.09788125,0.30908126,-0.035590112,-0.115148075,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2078478,2078478,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD",5.891377,0.085186824,"Zero1 Labs USD","[]","2025-03-07T17:52:00.000Z","CCC",0.0047394633,0.08615375,"{""low"":0.07900939,""high"":0.08615375}",0.07900939,2078478,0.0843704,"CCC",0.0843704,4919392,2126277,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.006177433,0.07818606,"{""low"":0.07900939,""high"":1.249042}",-1.1638552,-0.9317983,0.07900939,1.249042,-78.0267,0.16648509,-0.08129826,-0.4883216,0.41005605,-0.32486922,-0.79225564,7770848,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",48874,48874,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","Hermez Network USD",0.5447478,3.454472,"Hermez Network USD","[]","2025-03-07T17:53:00.000Z","CCC",0.018716335,3.477706,"{""low"":3.4084933,""high"":3.477706}",3.4084933,48874,3.4732254,"CCC",3.4732254,31039,53346,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10083604,0.030067675,"{""low"":3.353636,""high"":4.44962}",-0.9951477,-0.2236478,3.353636,4.44962,-17.018969,3.6549554,-0.20048332,-0.054852467,3.8423839,-0.3879118,-0.10095602,16236018,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",53322,53322,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD",-3.4053996,0.0044014202,"Sekuya Multiverse USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.00015516998,0.0045369584,"{""low"":0.0042939507,""high"":0.0045369584}",0.0042939507,53322,0.004513107,"CCC",0.004513107,332495,48550,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017884201,0.68443173,"{""low"":0.002613,""high"":0.069773}",-0.06537158,-0.93691796,0.002613,0.069773,-84.64914,0.00790616,-0.00350474,-0.44329232,0.007980465,-0.0035790447,-0.44847572,1676281,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",133410,133410,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD",-2.2315989,5.470167e-8,"Akita Inu USD","[]",1741369920,"CCC",-1.2485835e-9,5.6830306e-8,"5.434674E-8 - 5.6830306E-8",5.434674e-8,133410,5.666492e-8,"CCC",5.666492e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.549303e-10,0.0065308483,"5.434674E-8 - 2.9E-5",-0.000028945298,-0.9981137,5.434674e-8,0.000029,-92.85714,0.000001,-9.452983e-7,-0.9452983,0.000001545,-0.0000014902984,-0.96459436,3723627,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",,-0.058512,0.00181254,"Morpho Network USD","[]",1679318100,"CCC",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD",0,0.0006483723,"Cardstack USD","[]",1720919760,"CCC",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,196247808,"CoinMarketCap",419335,419335,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD",0.19342275,0.018232847,"Azuro Protocol USD","[]","2025-03-07T17:53:00.000Z","CCC",0.000035196543,0.018698987,"{""low"":0.017984,""high"":0.018698987}",0.017984,419335,0.018335847,"CCC",0.018335847,595031,427544,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00024884753,0.013837163,"{""low"":0.017984,""high"":0.239632}",-0.22139914,-0.9239131,0.017984,0.239632,-83.62448,0.02449994,-0.006267093,-0.25580034,0.064369015,-0.04613617,-0.716745,3578156,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",13,13,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",,-0.1890955,0.0003016846,"US Degen Index 6900 USD","[]",1741369920,"CCC",-5.71541e-7,0.00030225614,"2.3894131E-4 - 3.0225614E-4",0.00023894131,13,0.00030225614,"CCC",0.00030225614,15296,2665,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0001336846,0.7957417,"1.68E-4 - 0.009586",-0.009284316,-0.9685287,0.000168,0.009586,-90.43698,0.00051568,-0.0002139954,-0.4149771,0.0008541867,-0.0005525021,-0.64681655,0,15,0,false,false,"DXY"
