"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4854476,377.5407,"BinaryX [Old] USD","BinaryX [Old] USD",-5.692749,380.7173,"{""low"":377.5407,""high"":380.7173}",377.5407,508,379.7575,"CCC",379.7575,22678,7269,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",347.93652,11.752947,"{""low"":29.604195,""high"":461.86398}",-84.32327,-0.18257165,29.604195,461.86398,213.49983,294.71576,82.82495,0.28103334,168.73933,208.80138,1.2374197,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",508,508,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953120,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.6747162,0.000715542,"Witnet USD","Witnet USD",0.0000047954964,0.0007169944,"7.068007E-4 - 7.169944E-4",0.0007068007,101422,0.0007068007,"CCC",0.0007068007,66758,168393,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000171542,0.31533453,"5.44E-4 - 0.005987",-0.005271458,-0.88048404,0.000544,0.005987,-87.88969,0.00120208,-0.00048653805,-0.4047468,0.002117055,-0.001401513,-0.66201067,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",101422,101422,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.4033656,0.0022889746,"Neurashi USD","Neurashi USD",0.000053721247,0.0023181513,"{""low"":0.0022199634,""high"":0.0023181513}",0.0022199634,238004,0.0022199634,"CCC",0.0022199634,821448,216952,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0003189745,0.16191597,"{""low"":0.00197,""high"":0.014318}",-0.012029025,-0.8401331,0.00197,0.014318,-62.05777,0.00330426,-0.0010152855,-0.3072656,0.00554102,-0.0032520455,-0.58690375,628847,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",238004,238004,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,11.067909,0.02275048,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.002267085,0.02275048,"{""low"":0.020853344,""high"":0.02275048}",0.020853344,86235,0.02085467,"CCC",0.02085467,96252,71569,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00896448,0.6502597,"{""low"":0.013786,""high"":0.05971}",-0.03695952,-0.6189838,0.013786,0.05971,-10.581827,0.02519922,-0.0024487395,-0.09717521,0.034349084,-0.011598604,-0.3376685,3443641,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",86235,86235,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04873633,0.005329296,"LUXY USD","LUXY USD",-0.0000025988556,0.0053318944,"{""low"":0.005329296,""high"":0.0053318944}",0.005329296,0,0.0053318944,"CCC",0.0053318944,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003399296,1.7612932,"{""low"":0.00193,""high"":0.007971}",-0.002641704,-0.33141437,0.00193,0.007971,-29.92509,0.00535592,-0.000026624184,-0.004970982,0.005483915,-0.0001546191,-0.028195022,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.45109046,0.06932038,"XRUN USD","XRUN USD",0.0003112927,0.07003966,"{""low"":0.06915456,""high"":0.07003966}",0.06915456,35187,0.06972291,"CCC",0.06972291,77595,50803,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05932738,5.936894,"{""low"":0.009993,""high"":0.128042}",-0.058721617,-0.45861214,0.009993,0.128042,59.392357,0.0578522,0.0114681795,0.19823238,0.037032414,0.032287966,0.8718839,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35187,35187,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.722591,0.0004341001,"Mizar USD","Mizar USD",0.000011505501,0.0004341001,"4.22599E-4 - 4.341001E-4",0.000422599,4251,0.000422599,"CCC",0.000422599,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0003431001,3.770331,"9.1E-5 - 0.001572",-0.0011378999,-0.7238549,0.000091,0.001572,17.499996,0.00068026,-0.0002461599,-0.3618615,0.000686675,-0.00025257492,-0.36782306,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",4251,4251,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.01226562,0.000046447778,"DBX USD","DBX USD",-5.697075e-9,0.000046486024,"4.628742E-5 - 4.6486024E-5",0.00004628742,5143,0.00004646772,"CCC",0.00004646772,37883,19931,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029447778,1.7322222,"1.7E-5 - 1.98E-4",-0.00015155222,-0.76541525,0.000017,0.000198,27.777779,0.00004412,0.000002327779,0.052760176,0.000040545,0.000005902777,0.14558582,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",5143,5143,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953360,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.587913,0.00015293849,"Ascendia (ex AirDAO) USD","AirDAO USD",-0.0000056915014,0.00015642763,"1.5127326E-4 - 1.5642763E-4",0.00015127326,167362,0.00015642763,"CCC",0.00015642763,277974,235237,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000005938491,0.040397897,"1.47E-4 - 0.014497",-0.014344062,-0.98945034,0.000147,0.014497,-97.790054,0.00018342,-0.000030481504,-0.1661842,0.00264176,-0.0024888215,-0.9421073,805555,15,0,false,false,false,1510185600000,6,5267186688,"CoinMarketCap",167362,167362,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.04348021,0.0011220035,"Day By Day USD","Day By Day USD",-4.8812944e-7,0.0011283815,"0.0011139815 - 0.0011283815",0.0011139815,19231,0.0011189214,"CCC",0.0011189214,29781,19478,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026500353,0.3092223,"8.57E-4 - 0.003725",-0.0026029963,-0.69879097,0.000857,0.003725,-66.30533,0.00109772,0.000024283538,0.022121796,0.00136413,-0.0002421264,-0.17749512,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",19231,19231,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-8.982944,0.05369592,"XRP Healthcare USD","XRP Healthcare USD",-0.005299527,0.05811411,"{""low"":0.051665947,""high"":0.05811411}",0.051665947,209830,0.057233423,"CCC",0.057233423,247545,148002,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04001892,2.9260013,"{""low"":0.013677,""high"":0.345068}",-0.2913721,-0.84439033,0.013677,0.345068,37.216496,0.07998744,-0.026291516,-0.32869557,0.11568391,-0.061987992,-0.5358393,3796769,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",209830,209830,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.6512014,0.9956942,"Trias Token (New) USD","Trias Token (New) USD",0.0161739,1.0913559,"{""low"":0.9502008,""high"":1.0913559}",0.9502008,227069,0.9535025,"CCC",0.9535025,372959,268469,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.21364123,0.27317998,"{""low"":0.782053,""high"":9.195034}",-8.19934,-0.8917139,0.782053,9.195034,-84.44113,1.2567517,-0.26105744,-0.20772396,2.076677,-1.0809829,-0.52053493,4978471,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",227069,227069,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5681714,175.2171,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-1.0012207,180.5948,"{""low"":173.61705,""high"":180.5948}",173.61705,813870,175.88383,"CCC",175.88383,3117706,1930980,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",59.900948,0.5194498,"{""low"":115.316154,""high"":344.17398}",-168.95688,-0.49090543,115.316154,344.17398,3.5493255,195.32565,-20.108551,-0.10294885,202.7849,-27.567795,-0.13594599,164620880,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,939525,"CoinMarketCap",813870,813870,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,807,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,655.9109,0.0034086,0.0043925904,1.2886786,0.001051825,0.0067493655,6.416814,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00673014,0.001930863,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",-1.299195e-7,0.0019312645,"{""low"":0.0019299764,""high"":0.0019312645}",0.0019299764,13,0.0019299764,"CCC",0.0019299764,417883,71131,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000843863,0.7763229,"{""low"":0.001087,""high"":0.09435}",-0.09241914,-0.9795351,0.001087,0.09435,-96.59786,0.00255328,-0.00062241696,-0.24377152,0.00858602,-0.006655157,-0.7751155,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-11.616686,0.084007345,"Zambesigold USD","Zambesigold USD",-0.0110415295,0.09506225,"{""low"":0.0670183,""high"":0.09506225}",0.0670183,10527,0.09499884,"CCC",0.09499884,10938,8904,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.033002347,0.64704144,"{""low"":0.051005,""high"":0.249969}",-0.16596165,-0.6639289,0.051005,0.249969,-20.056719,0.09244246,-0.008435115,-0.09124719,0.11044042,-0.026433073,-0.23934239,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10527,10527,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.98567414,0.0010500918,"Monetha USD","Monetha USD",-0.000010453514,0.0010606946,"0.0010498596 - 0.0010606946",0.0010498596,7352,0.0010499872,"CCC",0.0010499872,14941,12885,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0006900918,1.9169216,"3.6E-4 - 0.005751",-0.004700908,-0.8174071,0.00036,0.005751,-62.79235,0.00133006,-0.00027996814,-0.21049286,0.0012514,-0.00020130817,-0.16086636,369723,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",7352,7352,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1118257e-10,"MContent USD","MContent USD",0,2.1118257e-10,"2.1118257E-10 - 2.1118257E-10",2.1118257e-10,1,2.1118257e-10,"CCC",2.1118257e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.1118257E-10 - 2.1118257E-10",0,0,2.1118257e-10,2.1118257e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD","Kingaru USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.3424425,0.029732611,"Elk Finance USD","Elk Finance USD",-0.00040457398,0.030328855,"{""low"":0.029709456,""high"":0.030328855}",0.029709456,163,0.030088997,"CCC",0.030088997,1612,1242,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012676101,0.044532236,"{""low"":0.028465,""high"":0.114422}",-0.08468939,-0.74014956,0.028465,0.114422,-68.137535,0.03432732,-0.0045947097,-0.13384993,0.051678304,-0.021945693,-0.4246597,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD","Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
