"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",71485,71485,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD",-0.00006670505,0.01847568,"{""low"":0.018202605,""high"":0.01847568}",0.018202605,71485,0.01834487,"CCC",0.01834487,96146,92440,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0033076499,0.22157355,"{""low"":0.014928,""high"":0.180094}",-0.16185835,-0.8987437,0.014928,0.180094,-79.25849,0.017259,0.00097665,0.05658787,0.03780627,-0.019570619,-0.5176554,1121024,15,0,false,false,-0.36446255,0.01823565,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",65846,65846,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.000043281354,0.0031699457,"{""low"":0.0029906188,""high"":0.0031699457}",0.0029906188,65846,0.0029906188,"CCC",0.0029906188,70223,72060,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00006217696,0.020790666,"{""low"":0.0029906188,""high"":0.038938}",-0.035885204,-0.9215985,0.0029906188,0.038938,-89.87098,0.00382304,-0.0007702443,-0.2014743,0.008700585,-0.005647789,-0.64912754,462088,15,0,false,false,-1.3979424,0.0030527958,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","Future USD","Future USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33837,33837,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD",0.006889187,0.0964276,"{""low"":0.08671493,""high"":0.0964276}",0.08671493,33837,0.08672951,"CCC",0.08672951,74690,17834,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.061627213,1.8444636,"{""low"":0.033412,""high"":0.400492}",-0.3054528,-0.7626938,0.033412,0.400492,-71.880516,0.08166656,0.013372652,0.16374698,0.14298318,-0.047943972,-0.33531198,0,15,0,false,false,7.815301,0.09503921,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",154276,154276,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.000020356849,0.001187428,"{""low"":0.0011601255,""high"":0.001187428}",0.0011601255,154276,0.0011675439,"CCC",0.0011675439,310590,181038,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00025243498,0.2711439,"{""low"":9.31,""high"":4}",-0.008692564,-0.8801706,0.000931,0.009876,-84.25664,0.00203316,-0.0008497251,-0.4179332,0.00456511,-0.003381675,-0.74076533,445410,15,0,false,false,1.7502493,0.001183435,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",101040,101040,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.0008405596,0.15136412,"{""low"":0.15001987,""high"":0.15136412}",0.15001987,101040,0.15124407,"CCC",0.15124407,127653,72825,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1507549,16750.543,"{""low"":9,""high"":6}",-96.99644,-0.9984481,0.000009,97.1472,77.302086,0.15595898,-0.0051950812,-0.033310562,0.18813221,-0.037368312,-0.19862793,0,15,0,false,false,-0.5544414,0.1507639,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9324,9324,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD",0.0017205477,1.0185561,"{""low"":1.0000668,""high"":1.0185561}",1.0000668,9324,1.0016599,"CCC",1.0016599,3551,9326,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0048071146,0.004814558,"{""low"":0.998454,""high"":1.030951}",-0.027689934,-0.026858632,0.998454,1.030951,-1.1144698,1.0049026,-0.0016415119,-0.0016335035,1.004116,-0.000854969,-0.00085146434,0,15,0,false,false,0.17179179,1.0032611,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",59410,59410,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD",0.0000023230677,0.00012957267,"{""low"":1.2241559,""high"":4}",0.00012241559,59410,0.00012924685,"CCC",0.00012924685,130842,55923,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000012899058,0.11517016,"{""low"":1.12,""high"":4}",-0.00084210094,-0.8708386,0.000112,0.000967,-59.813084,0.00014224,-0.000017340935,-0.12191322,0.00032789,-0.00020299095,-0.61908245,2147973,15,0,false,false,1.8952036,0.00012489906,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",117248,117248,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD","WHY USD",3.3895553e-11,2.387027e-9,"{""low"":2.141964,""high"":9}",2.141964e-9,117248,2.3570914e-9,"CCC",2.3570914e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0102431e-10,0.09385046,"{""low"":2.141964,""high"":9}",-0.0024559977,-0.99999905,2.141964e-9,0.002456,-98.65076,0.00004008,-0.00004007766,-0.9999415,0.00041726,-0.00041725763,-0.99999434,984055,15,0,false,false,1.467916,2.3429882e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",217675,217675,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","Palapa USD","Palapa USD",0.00010650465,0.0063236826,"{""low"":0.0061583375,""high"":0.0063236826}",0.0061583375,217675,0.0061697527,"CCC",0.0061697527,242889,216093,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014346866,0.29636163,"{""low"":0.004841,""high"":0.089014}",-0.08273832,-0.9294978,0.004841,0.089014,-72.160805,0.0072533,-0.0009776135,-0.1347819,0.012599755,-0.0063240686,-0.50192,0,15,0,false,false,1.7264032,0.0062756864,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",14420,14420,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD",-4.838803e-7,0.00042451467,"{""low"":4.1202724,""high"":4}",0.00041202724,14420,0.00041882216,"CCC",0.00041882216,29419,15563,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000011271593,0.02749169,"{""low"":4.1,""high"":4}",-0.0030587283,-0.87894493,0.00041,0.00348,-64.61148,0.00050916,-0.00008788839,-0.17261449,0.000864825,-0.00044355338,-0.51288223,195798,15,0,false,false,-0.11473054,0.0004212716,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.1433,0.00072448,0.00037544547,0.5182275,0.00145138,-0.00035145448,-0.24215195,0,15,0,false,false,0,0.0010999255,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9235,9235,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD",0.000033671036,0.0006852157,"{""low"":6.390176,""high"":4}",0.0006390176,9235,0.00064123404,"CCC",0.00064123404,11814,10059,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005188091,3.3256993,"{""low"":1.56,""high"":4}",-0.03571919,-0.9814582,0.000156,0.036394,10.51724,0.0004994,0.00017540902,0.3512395,0.002826135,-0.0021513258,-0.76122546,0,15,0,false,false,5.251761,0.00067480904,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:17:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",189901,189901,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",-0.000046318397,0.008579285,"{""low"":0.008467698,""high"":0.008579285}",0.008467698,189901,0.00851401,"CCC",0.00851401,337874,194052,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010637166,0.14362903,"{""low"":0.007406,""high"":0.089652}",-0.081182286,-0.90552676,0.007406,0.089652,-89.94199,0.008499,-0.000029283576,-0.0034455317,0.01354,-0.005070283,-0.374467,4118028,15,0,false,false,-0.54389006,0.008469717,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21924,21924,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,-0.0035524368,0.81559175,"{""low"":0.56229055,""high"":0.81559175}",0.56229055,21924,0.6993947,"CCC",0.6993947,29070,24467,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17763203,0.39919642,"{""low"":0.444974,""high"":1.095461}",-0.47285497,-0.4316493,0.444974,1.095461,-29.938591,0.8576404,-0.23503435,-0.27404767,0.82465076,-0.20204473,-0.24500641,0,15,0,false,false,-0.5673332,0.62260604,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",291104,291104,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",-0.000016891467,0.000064832246,"{""low"":4.3508102,""high"":5}",0.000043508102,291104,0.00006275556,"CCC",0.00006275556,273571,292447,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016075057,0.5185502,"{""low"":3.1,""high"":5}",-0.0010379249,-0.9566128,0.000031,0.001085,-90.44684,0.00005868,-0.000011604945,-0.19776662,0.00015397,-0.00010689495,-0.6942583,182069,15,0,false,false,-26.406727,0.000047075057,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2034910,2034910,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","Coq Inu USD",-2.0126265e-9,1.042415e-7,"{""low"":9.729049,""high"":8}",9.729049e-8,2034910,1.01963586e-7,"CCC",1.01963586e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.819629e-8,,"{""low"":0,""high"":3}",-0.0000029018038,-0.9672679,0,0.000003,0,6.2e-7,-5.218037e-7,-0.8416189,7.95e-7,-6.9680374e-7,-0.87648267,6816786,15,0,false,false,-2.0084338,9.819629e-8,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",68605,68605,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD",-0.00020442903,0.026922429,"{""low"":0.026076496,""high"":0.026922429}",0.026076496,68605,0.026713552,"CCC",0.026713552,79416,53161,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008650919,0.4881458,"{""low"":0.017722,""high"":0.1309}",-0.10452708,-0.7985262,0.017722,0.1309,-59.250725,0.02683586,-0.00046294183,-0.017250866,0.033980876,-0.0076079573,-0.22388938,9396283,15,0,false,false,-0.76918334,0.026372919,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","Javsphere USD",-0.000006495713,0.00047278876,"{""low"":4.662856,""high"":4}",0.0004662856,29,0.00047278876,"CCC",0.00047278876,1230,183,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0001502856,0.47558737,"{""low"":3.16,""high"":4}",-0.012517715,-0.9640877,0.000316,0.012984,-95.30567,0.00039602,0.00007026558,0.17742938,0.00147854,-0.0010122544,-0.68463105,0,15,0,false,false,-1.3739334,0.0004662856,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",69431,69431,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",-4.416279e-9,2.2441618e-7,"{""low"":2.1512179,""high"":7}",2.1512179e-7,69431,2.239973e-7,"CCC",2.239973e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8804087e-9,0.008741136,"{""low"":2.1512179,""high"":7}",-0.000006782998,-0.9689997,2.1512179e-7,0.000007,-83.33333,0.000001,-7.829978e-7,-0.7829978,0.000001,-7.829978e-7,-0.7829978,1844518,15,0,false,false,-1.994537,2.170022e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD",0.0000030737974,0.000021630325,"{""low"":2.161843,""high"":5}",0.00002161843,2,0.000021629132,"CCC",0.000021629132,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010622694,0.9656995,"{""low"":1.1,""high"":5}",-0.0039743776,-0.994589,0.000011,0.003996,0,0.00002324,-0.0000016173053,-0.06959145,0.00003309,-0.000011467306,-0.34654897,0,15,0,false,false,16.57132,0.000021622694,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",59184,59184,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD",-0.000049722497,0.0013398033,"{""low"":0.0012943117,""high"":0.0013398033}",0.0012943117,59184,0.0013301673,"CCC",0.0013301673,114657,44704,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00017401983,0.15509789,"{""low"":0.001122,""high"":0.008341}",-0.0070449803,-0.8446205,0.001122,0.008341,-76.60099,0.00138824,-0.00009222014,-0.06642954,0.00249307,-0.0011970501,-0.48015103,996725,15,0,false,false,-3.6947973,0.0012960199,"RJV"
