"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","USD","REGULAR",0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","USD","REGULAR",0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6448,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.23257732,1.0072275,-0.0068895817,-0.0068401443,1.0085516,-0.008213639,-0.008143995,0,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,false,"2022-06-21T00:00:00.000Z",4,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","USD","REGULAR",0,"CoinMarketCap",44,44,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",7.6588735e-12,3.8344214e-10,"3.8182332E-10 - 3.8344214E-10",3.8182332e-10,44,3.8188766e-10,"CCC",3.8188766e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",7.085166e-13,0.0018556137,"3.8182332E-10 - 3.8344214E-10",-9.102996e-13,-0.0023740209,3.8182332e-10,3.8344214e-10,,,,,,,,0,15,0,false,false,"[]",1753631580,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.043062,3.8253184e-10,false,1642204800000,8,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","tooker kurlson USD","USD","REGULAR",0,"CoinMarketCap",154716,154716,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000024321838,0.00056111556,"5.295606E-4 - 5.6111556E-4",0.0005295606,154716,0.0005387413,"CCC",0.0005387413,120683,164199,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018999015,0.5412825,"3.51E-4 - 0.036068",-0.03552701,-0.98500085,0.000351,0.036068,-96.97389,0.0005709,-0.000029909832,-0.05239067,0.00068919,-0.00014819985,-0.21503483,0,15,0,false,false,"[]",1753631580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-4.302378,0.00054099015,false,1714348800000,6,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD","USD","REGULAR",0,"CoinMarketCap",91649,91649,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.7984137e-8,0.00004086876,"3.961194E-5 - 4.086876E-5",0.00003961194,91649,0.000039971765,"CCC",0.000039971765,160651,152345,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000019068553,0.90802634,"2.1E-5 - 6.7E-5",-0.000026931448,-0.4019619,0.000021,0.000067,-18.367344,0.00003412,0.0000059485537,0.17434214,0.000036065,0.000004003552,0.111009344,0,15,0,false,false,"[]",1753631520,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0947044,0.000040068553,false,1710979200000,6,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","USD","REGULAR",0,"CoinMarketCap",4923,4923,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0002924665,0.005762245,"{""low"":0.005130731,""high"":0.005762245}",0.005130731,4923,0.0053774943,"CCC",0.0053774943,8198,21222,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0030118106,1.2981943,"{""low"":0.00232,""high"":1.407403}",-1.4020712,-0.99621165,0.00232,1.407403,-15.876776,0.00456868,0.0007631304,0.16703519,0.006828725,-0.0014969143,-0.21920846,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-5.200071,0.0053318106,false,"2022-04-07T00:00:00.000Z",6,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD",,"USD","REGULAR",0,"CoinMarketCap",10784,10784,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0019402495,0.0051559214,"{""low"":0.00387139,""high"":0.0051559214}",0.00387139,10784,0.0051559214,"CCC",0.0051559214,13926,9581,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0029043304,2.833493,"{""low"":0.001025,""high"":0.086513}",-0.082583666,-0.954581,0.001025,0.086513,-89.77412,0.00585684,-0.0019275094,-0.329104,0.007455875,-0.0035265447,-0.4729887,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-33.056023,0.0039293305,false,"2024-07-23T00:00:00.000Z",6,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","Ignis USD","USD","REGULAR",761143936,"CoinMarketCap",26,26,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",3.7951395e-8,0.001300998,"0.0013001981 - 0.001300998",0.0013001981,26,0.001300406,"CCC",0.001300406,245,255,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00089039735,2.1717007,"4.1E-4 - 0.005971",-0.0046706027,-0.78221446,0.00041,0.005971,-72.216286,0.00116796,0.00013243733,0.11339201,0.00106265,0.00023774733,0.22373061,989789,15,0,false,false,"[]",1753631580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00291473,0.0013003973,false,1513123200000,6,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","USD","REGULAR",2599927,"CoinMarketCap",1625,1625,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.006700009,0.15,"{""low"":0.142,""high"":0.15}",0.142,1625,0.143,"CCC",0.143,7953,2136,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.029300004,0.24275066,"{""low"":0.1207,""high"":2.0028}",-1.8528,-0.92510486,0.1207,2.0028,-87.97986,0.145332,0.0046680123,0.032119647,0.290613,-0.14061299,-0.4838496,389989,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,4.675506,0.15,false,"2023-01-04T00:00:00.000Z",2,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","Chainge USD","USD","REGULAR",474046144,"CoinMarketCap",1448,1448,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00032052933,0.0031023799,"{""low"":0.0026910112,""high"":0.0031023799}",0.0026910112,1448,0.0031015708,"CCC",0.0031015708,20648,4973,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00027755974,0.10829487,"{""low"":0.002563,""high"":0.078433}",-0.07559244,-0.9637837,0.002563,0.078433,-95.63684,0.00395154,-0.0011109805,-0.28115126,0.009481595,-0.006641035,-0.7004133,1346556,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-10.139842,0.0028405597,false,"2024-02-03T00:00:00.000Z",6,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD",,"USD","REGULAR",41806376,"CoinMarketCap",4783521,4783521,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0003569126,1.1766304,"{""low"":1.1739262,""high"":1.1766304}",1.1739262,4783521,1.1758776,"CCC",1.1758776,3848381,15893255,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1673882,0.16599847,"{""low"":1.008372,""high"":1.188958}",-0.013197899,-0.011100391,1.008372,1.188958,6.7342877,1.1646736,0.011086583,0.009519048,1.1055226,0.07023752,0.06353331,49154268,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0303482,1.1757601,false,"2024-09-02T00:00:00.000Z",4,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","VNX Euro USD","USD","REGULAR",2783082,"CoinMarketCap",335222,335222,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0013200045,1.1757483,"{""low"":1.1677544,""high"":1.1757483}",1.1677544,335222,1.174674,"CCC",1.174674,173363,496929,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33820105,0.40511805,"{""low"":0.834821,""high"":1.20308}",-0.030058026,-0.024984227,0.834821,1.20308,7.993531,1.1621257,0.010896325,0.009376202,1.1045451,0.068476915,0.06199558,3264617,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11240283,1.173022,false,"2023-04-04T00:00:00.000Z",4,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","VNX Swiss Franc USD","USD","REGULAR",3924871,"CoinMarketCap",418651,418651,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00074481964,1.2648636,"{""low"":1.2547413,""high"":1.2648636}",1.2547413,418651,1.2599946,"CCC",1.2599946,208050,736200,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18136716,0.1680829,"{""low"":1.079034,""high"":1.289125}",-0.028723836,-0.022281654,1.079034,1.289125,12.138355,1.2444208,0.015980363,0.012841607,1.1759377,0.08446348,0.071826495,4946912,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.05913297,1.2604011,false,"2023-03-28T00:00:00.000Z",4,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD","REGULAR",2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","SmartMesh USD","USD","REGULAR",0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","Wecan Group USD","USD","REGULAR",827372800,"CoinMarketCap",38940,38940,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00017143879,0.0044907355,"0.0042594736 - 0.0044907355",0.0042594736,38940,0.0043064104,"CCC",0.0043064104,82404,36443,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0039867354,7.910189,"5.04E-4 - 0.009408",-0.0049172645,-0.5226684,0.000504,0.009408,161.62717,0.00454432,-0.000053584576,-0.01179155,0.0025262,0.0019645356,0.7776643,3715512,15,0,false,false,"[]",1753631580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,3.9691274,0.0044907355,false,1703116800000,6,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD",,"USD","REGULAR",0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","Cryptex Finance USD","USD","REGULAR",7413149,"CoinMarketCap",1361336,1361336,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.024968386,1.6949139,"{""low"":1.670815,""high"":1.6949139}",1.670815,1361336,1.6887982,"CCC",1.6887982,4932059,3645907,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.46221757,0.38008466,"{""low"":1.216091,""high"":6.964788}",-5.2864795,-0.7590295,1.216091,6.964788,-31.09954,1.5268898,0.1514188,0.09916813,2.0594983,-0.3811897,-0.18508862,12441552,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.465903,1.6783086,false,"2021-06-09T00:00:00.000Z",4,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","GYEN USD","USD","REGULAR",2098780800,"CoinMarketCap",29,29,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00027065398,0.007093337,"{""low"":0.0064351773,""high"":0.007093337}",0.0064351773,29,0.0067943144,"CCC",0.0067943144,1566,270,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028282641,0.67243564,"{""low"":0.004206,""high"":0.012188}",-0.0051537356,-0.4228533,0.004206,0.012188,0.79723597,0.00698028,0.000053984113,0.0077338032,0.006709055,0.000325209,0.048473146,14763379,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,4.001619,0.007034264,false,"2021-03-10T00:00:00.000Z",6,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","XSGD USD","USD","REGULAR",13867222,"CoinMarketCap",420213,420213,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0012144446,0.78121215,"{""low"":0.7794904,""high"":0.78121215}",0.7794904,420213,0.7798388,"CCC",0.7798388,856260,927972,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.085953,0.123734266,"{""low"":0.694658,""high"":0.800631}",-0.020020008,-0.025005288,0.694658,0.800631,4.629576,0.7800533,0.00055766106,0.0007149012,0.75897485,0.021636128,0.028507043,10824906,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.15581562,0.780611,false,"2021-02-17T00:00:00.000Z",6,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD",,"USD","REGULAR",0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","IMO USD","USD","REGULAR",0,"CoinMarketCap",76738,76738,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.009703755,1.6540678,"1.6420197 - 1.6540678",1.6420197,76738,1.6484988,"CCC",1.6484988,121871,97818,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6449127,8103.018,"2.03E-4 - 4.182594",-2.537478,-0.6066757,0.000203,4.182594,1158.6682,1.3387398,0.30637598,0.22885403,1.6598105,-0.01469481,-0.008853305,0,15,0,false,false,"[]",1753631520,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.5933488,1.6451157,false,1641427200000,4,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD","REGULAR",393766016,"CoinMarketCap",1075340,1075340,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00021021627,0.011096679,"{""low"":0.010574268,""high"":0.011096679}",0.010574268,1075340,0.010843133,"CCC",0.010843133,708613,1128066,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0028643878,0.35648882,"{""low"":0.008035,""high"":0.282596}",-0.2716966,-0.9614312,0.008035,0.282596,-95.12597,0.011139,-0.0002396116,-0.021511052,0.034589965,-0.023690578,-0.6848974,4291809,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.9666319,0.010899388,false,"2024-02-29T00:00:00.000Z",6,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD","USD","REGULAR",559411456,"CoinMarketCap",240157,240157,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00007925369,0.007892434,"{""low"":0.0073561743,""high"":0.007892434}",0.0073561743,240157,0.007615661,"CCC",0.007615661,269512,997749,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0054724338,2.2613363,"{""low"":0.00242,""high"":0.014949}",-0.007056567,-0.4720427,0.00242,0.014949,-11.426842,0.00413842,0.0037540137,0.90711284,0.00463874,0.0032536937,0.70141757,4415118,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.0143646,0.007892434,false,"2022-12-13T00:00:00.000Z",6,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD","REGULAR",763391936,"CoinMarketCap",509487,509487,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00011528004,0.014631481,"{""low"":0.014316201,""high"":0.014631481}",0.014316201,509487,0.0144856805,"CCC",0.0144856805,430074,1525952,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006322737,0.77285624,"{""low"":0.008181,""high"":0.059569}",-0.045065265,-0.75652206,0.008181,0.059569,-2.6296675,0.01151294,0.0029907972,0.259777,0.01535824,-0.00085450336,-0.055638105,11072036,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.78856325,0.014503737,false,"2022-01-05T00:00:00.000Z",6,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD","Ronaldinho Coin USD","USD","REGULAR",194406720,"CoinMarketCap",6640,6640,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000011729222,0.00019886921,"1.8633103E-4 - 1.9886921E-4",0.00018633103,6640,0.00019851753,"CCC",0.00019851753,636842,51530,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000086747175,0.86747175,"1.0E-4 - 0.006089",-0.005902253,-0.96933043,0.0001,0.006089,-96.73987,0.00019704,-0.000010292832,-0.05223727,0.0011048621,-0.0009181149,-0.83097696,36304,15,0,false,false,"[]",1753631520,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-5.909626,0.00018674717,false,1743465600000,6,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","TAI USD","USD","REGULAR",0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","USD","REGULAR",1000000000,"CoinMarketCap",727355,727355,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0014799349,0.03139459,"{""low"":0.028914252,""high"":0.03139459}",0.028914252,727355,0.03107805,"CCC",0.03107805,159221,440918,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008463634,0.403011,"{""low"":0.021001,""high"":0.07997}",-0.05050537,-0.63155395,0.021001,0.07997,-17.69985,0.02718884,0.0022757947,0.08370327,0.03094376,-0.0014791265,-0.047800478,29464634,15,0,false,false,"[]","2025-07-27T15:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.782536,0.029464634,false,"2017-11-09T00:00:00.000Z",6,"DNT"
