"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.01968,0.03544884,"Lossless USD","Lossless USD","CCC",0.035335727,120488,107042,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0003138408,0.008932427,"{""low"":0.035135,""high"":0.375314}",-0.33986515,-0.9055488,0.035135,0.375314,-76.2359,0.05978058,-0.024331737,-0.4070174,0.06555349,-0.030104645,-0.45923787,1969986,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",84911,84911,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0010390654,0.03572697,"{""low"":0.03528063,""high"":0.03572697}",0.03528063,84911,0.035335727,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.0285397,0.027397882,"AgentLayer USD",,"CCC",0.027606977,5298157,6263773,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.020496882,2.970132,"{""low"":0.006901,""high"":0.097737}",-0.07033911,-0.71967745,0.006901,0.097737,-4.451436,0.04639416,-0.018996276,-0.40945405,0.0353586,-0.007960718,-0.22514234,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6618384,6618384,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00027892925,0.028920075,"{""low"":0.026809542,""high"":0.028920075}",0.026809542,6618384,0.027606977,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-1.1472201,0.001520663,"VEMP USD","VEMP USD","CCC",0.0015119184,232468,321214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033166306,0.27894285,"{""low"":0.001189,""high"":0.020257}",-0.018736336,-0.92493147,0.001189,0.020257,-80.09755,0.0032354,-0.0017147369,-0.5299923,0.00358064,-0.002059977,-0.5753097,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",243323,243323,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000017647864,0.0016095516,"{""low"":0.001481699,""high"":0.0016095516}",0.001481699,243323,0.0015119184,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.49036956,0.036740422,"Nine Chronicles USD","Nine Chronicles USD","CCC",0.036011305,1497570,1726495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0037714206,0.11439293,"{""low"":0.032969,""high"":0.196317}",-0.15957658,-0.81285155,0.032969,0.196317,-51.75017,0.03923908,-0.0024986565,-0.06367776,0.044742435,-0.008002013,-0.17884617,16759996,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456173184,"CoinMarketCap",383190,383190,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00018104911,0.03692508,"{""low"":0.035779834,""high"":0.03692508}",0.035779834,383190,0.036011305,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",9.384656,0.01675746,"Choise.ai USD","Choise.ai USD","CCC",0.01408329,4014900,1932595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0065054605,0.6345553,"{""low"":0.010252,""high"":0.143902}",-0.12714455,-0.8835495,0.010252,0.143902,7.4902415,0.0204809,-0.0037234388,-0.18180056,0.02276764,-0.0060101803,-0.26397905,7134259,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1378199,1378199,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0014377059,0.017456466,"{""low"":0.01408329,""high"":0.017456466}",0.01408329,1378199,0.01408329,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0,0.0000099983135,"Tidalflats USD","Tidalflats USD","CCC",0.0000099983135,10451,3145,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.026603",-0.026593002,-0.99962413,0.0000099983135,0.026603,-99.94889,0.0000622,-0.000052201685,-0.8392554,0.00069728,-0.00068728166,-0.985661,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.2513249,0.018253783,"Fluxbot USD",,"CCC",0.018048514,3297,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047887824,0.35564667,"{""low"":0.013465,""high"":0.154071}",-0.13581721,-0.88152355,0.013465,0.154071,-78.3134,0.0217126,-0.0034588166,-0.15929997,0.032558274,-0.014304491,-0.4393504,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3346,3346,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0002255924,0.018322008,"{""low"":0.017999724,""high"":0.018322008}",0.017999724,3346,0.018048514,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.4411767,0.042874034,"Numbers Protocol USD","Numbers Protocol USD","CCC",0.042335816,845429,734873,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012949035,0.43271628,"{""low"":0.029925,""high"":0.257901}",-0.21502697,-0.83375776,0.029925,0.257901,21.479534,0.05642862,-0.013554584,-0.24020763,0.04951273,-0.0066386946,-0.13408056,31665878,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",530468,530468,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00060911477,0.042875953,"{""low"":0.04168047,""high"":0.042875953}",0.04168047,530468,0.042335816,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.6254362,0.0069718705,"Planq USD","Planq USD","CCC",0.0068991133,1500,1147,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019798707,0.39660874,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.761055,0.00767428,-0.00070240954,-0.091527745,0.00961577,-0.002643899,-0.2749545,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",7604,7604,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00011151051,0.007238106,"{""low"":0.0050445013,""high"":0.007238106}",0.0050445013,7604,0.0068991133,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",2.614098,21.365501,"Keep3rV1 USD","Keep3rV1 USD","CCC",21.347181,2693132,1962320,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.3238754,0.420425,"{""low"":15.041626,""high"":128.33095}",-106.96545,-0.8335125,15.041626,128.33095,-71.7813,26.550869,-5.1853676,-0.19529936,37.931694,-16.566193,-0.43673748,9084141,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",928638,928638,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.5442867,21.513994,"{""low"":21.126026,""high"":21.513994}",21.126026,928638,21.347181,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,2.284339,5.3114878e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC",5.264177e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.6312996e-9,0.052121893,"5.0483578E-8 - 5.31153E-8",-4.2277293e-13,-0.000007959532,5.0483578e-8,5.31153e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1055102,1055102,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1862262e-9,5.31153e-8,"5.0483578E-8 - 5.31153E-8",5.0483578e-8,1055102,5.264177e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,8.147216,0.0000068371687,"WAGMI Games USD","WAGMI Games USD","CCC",0.0000068437153,934825,549922,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028371687,0.7092922,"4.0E-6 - 3.4E-5",-0.000027162832,-0.7989068,0.000004,0.000034,-53.846157,0.00001124,-0.0000044028316,-0.391711,0.00001102,-0.000004182831,-0.37956727,12336677,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",521816,521816,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.150746e-7,0.0000068831937,"6.6325865E-6 - 6.8831937E-6",0.0000066325865,521816,0.0000068437153,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-3.5257072,0.0006597921,"Cheyenne USD",,"CCC",0.00067229033,5406198,1913852,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007679209,0.13171884,"5.83E-4 - 0.086643",-0.08598321,-0.9923849,0.000583,0.086643,-98.17667,0.00157608,-0.0009162879,-0.5813714,0.00562308,-0.0049632876,-0.88266355,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1029520,1029520,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000024112465,0.0006823697,"6.3269486E-4 - 6.823697E-4",0.00063269486,1029520,0.00067229033,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,6.8354454,0.003257175,"Gram USD","Gram USD","CCC",0.00340997,121519,85269,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003253175,813.29376,"4.0E-6 - 0.083929",-0.080671825,-0.9611913,0.000004,0.083929,-64.115295,0.00450174,-0.001244565,-0.2764631,0.00427582,-0.0010186452,-0.23823388,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",129452,129452,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00020839763,0.0034706914,"0.0031512133 - 0.0034706914",0.0031512133,129452,0.00340997,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.1694896,0.6556448,"UNIT0 USD","UNIT0 USD","CCC",0.58896613,3719925,3078348,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21894178,0.50135165,"{""low"":0.436703,""high"":1.463122}",-0.80747724,-0.55188644,0.436703,1.463122,-21.320879,0.6524416,0.0032031536,0.004909487,0.65372956,0.0019152164,0.002929677,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1582629,1582629,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.020142198,0.6982963,"{""low"":0.58501637,""high"":0.6982963}",0.58501637,1582629,0.58896613,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0,0.00084579573,"TOMI USD",,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T13:00:00.000Z",-23.690746,0.72011125,"Augur USD","Augur USD","CCC",0.7454594,182761,551322,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49145323,2.149294,"{""low"":0.228658,""high"":1.715061}",-0.9949497,-0.580125,0.228658,1.715061,-11.210691,0.6118481,0.108263135,0.17694446,0.4921676,0.22794366,0.46314237,7921224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",332161,332161,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.22356367,0.76029307,"{""low"":0.7062077,""high"":0.76029307}",0.7062077,332161,0.7454594,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-9.284554,0.0009005276,"SelfKey USD","SelfKey USD","CCC",0.0009129146,7965813,3158188,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00029552757,0.48847532,"6.05E-4 - 0.013393",-0.012492472,-0.9327613,0.000605,0.013393,-81.11888,0.00098878,-0.00008825248,-0.0892539,0.00338003,-0.0024795025,-0.7335741,5403165,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",2832828,2832828,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00009216729,0.0009618954,"8.999159E-4 - 9.618954E-4",0.0008999159,2832828,0.0009129146,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.834186,0.007738769,"Izumi Finance USD","Izumi Finance USD","CCC",0.007415262,214169,182016,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017627692,0.29497477,"{""low"":0.005976,""high"":0.019837}",-0.01209823,-0.60988206,0.005976,0.019837,-49.81633,0.00907692,-0.0013381513,-0.14742349,0.00930148,-0.0015627109,-0.16800669,6093506,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",151791,151791,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00035685534,0.007738769,"{""low"":0.0074010747,""high"":0.007738769}",0.0074010747,151791,0.007415262,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.8111175,0.2400054,"Centrifuge USD","Centrifuge USD","CCC",0.23426034,2234893,3522172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025994405,0.12146294,"{""low"":0.214011,""high"":1.146328}",-0.9063226,-0.7906312,0.214011,1.146328,-53.969147,0.31252497,-0.07251957,-0.23204409,0.3548573,-0.11485189,-0.32365656,123534600,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514715904,"CoinMarketCap",1073843,1073843,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004269466,0.2415352,"{""low"":0.23404796,""high"":0.2415352}",0.23404796,1073843,0.23426034,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T13:00:00.000Z",11.712478,2.1568663,"Elastos USD","Elastos USD","CCC",2.0732067,832084,969905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.56736934,0.356949,"{""low"":1.589497,""high"":6.277619}",-4.1207523,-0.65641963,1.589497,6.277619,-41.257782,2.3231769,-0.16631055,-0.071587555,2.0733576,0.08350873,0.040277053,48466372,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22470736,"CoinMarketCap",1188194,1188194,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.22613633,2.2841938,"{""low"":2.024587,""high"":2.2841938}",2.024587,1188194,2.0732067,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.66218835,0.39542666,"Wilder World USD","Wilder World USD","CCC",0.40282047,2433726,1216173,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19614866,0.9842966,"{""low"":0.199278,""high"":1.200003}",-0.8045764,-0.67047864,0.199278,1.200003,16.480768,0.63770825,-0.24228159,-0.37992543,0.37541035,0.020016313,0.05331849,152961136,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386825568,"CoinMarketCap",927250,927250,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.002601236,0.40399867,"{""low"":0.38236827,""high"":0.40399867}",0.38236827,927250,0.40282047,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.6702304,0.0060565206,"Script Network USD","Script Network USD","CCC",0.006051765,366855,224980,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00034452043,0.0603152,"{""low"":0.005712,""high"":0.060284}",-0.05422748,-0.8995335,0.005712,0.060284,-61.234306,0.00816616,-0.0021096398,-0.25833926,0.01044346,-0.0043869396,-0.4200657,3862792,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",190339,190339,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000040322542,0.0060764924,"{""low"":0.0060064825,""high"":0.0060764924}",0.0060064825,190339,0.006051765,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.8144095,0.052331,"Friend.tech USD","Friend.tech USD","CCC",0.05221586,99311,109634,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025503,0.9506113,"{""low"":0.026828,""high"":3.144665}",-3.092334,-0.9833588,0.026828,3.144665,-97.08957,0.06354772,-0.011216722,-0.17650865,0.12876192,-0.07643092,-0.5935832,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74075,74075,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00042968616,0.052331276,"{""low"":0.05207973,""high"":0.052331276}",0.05207973,74075,0.05221586,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-1.9400947,0.4590619,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.46930042,8351822,1527513,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0156129,0.035207883,"{""low"":0.443449,""high"":9.299548}",-8.840487,-0.95063615,0.443449,9.299548,-91.93904,0.6467435,-0.18768159,-0.29019478,1.9564384,-1.4973766,-0.7653584,4383421,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1501458,1501458,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009082437,0.4739594,"{""low"":0.45667484,""high"":0.4739594}",0.45667484,1501458,0.46930042,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0.75383973,0.00012324599,"MAGA Coin USD","MAGA Coin USD","CCC",0.00012232387,113,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007724599,1.6792606,"4.6E-5 - 7.11E-4",-0.000587754,-0.82665825,0.000046,0.000711,18.181812,0.00010104,0.00002220599,0.21977425,0.00012219,0.0000010559888,0.008642187,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",9.2212576e-7,0.00012324599,"1.2232387E-4 - 1.2324599E-4",0.00012232387,1,0.00012232387,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.20402507,3.908298,"Fasttoken USD","Fasttoken USD","CCC",3.8999667,117741063,62777281,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.457604,1.6940885,"{""low"":1.450694,""high"":3.914928}",-0.006629944,-0.0016935035,1.450694,3.914928,163.61809,3.5845728,0.32372522,0.090310685,2.8644485,1.0438495,0.3644155,1705040000,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48467956,48467956,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.007957697,3.914928,"{""low"":3.8942316,""high"":3.914928}",3.8942316,48467956,3.8999667,"FTN"
