"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00039502583,0.0026113554,"{""low"":0.0022408643,""high"":0.0026113554}",0.0022408643,1,0.0022410206,"CCC",0.0022410206,2825,362,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0011913554,0.8389827,"{""low"":0.00142,""high"":0.015895}",-0.013283644,-0.83571213,0.00142,0.015895,-72.17439,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-13.139579,0.0026113554,0.00487778,-0.0022664247,-0.46464264,0.008051802,-0.005440447,-0.67568064,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",384778,384778,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.05626136,0.30453795,"{""low"":0.30375573,""high"":0.30453795}",0.30375573,384778,0.3043286,"CCC",0.3043286,419349,384911,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09114285,0.42771795,"{""low"":0.213091,""high"":0.684919}",-0.38068515,-0.55581045,0.213091,0.684919,-41.69039,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-15.6066885,0.30423385,0.3231179,-0.018884063,-0.058443256,0.42359358,-0.11935973,-0.2817789,44536632,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",82223,82223,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00005715131,0.0032844506,"{""low"":0.0032215535,""high"":0.0032844506}",0.0032215535,82223,0.003247512,"CCC",0.003247512,111101,76211,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012393389,0.039306656,"{""low"":0.003153,""high"":0.033748}",-0.030471068,-0.9028999,0.003153,0.033748,-80.22032,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.775006,0.003276934,0.0034896,-0.00021266611,-0.060942832,0.0054476,-0.0021706661,-0.39846283,427207,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",58062,58062,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00017575687,0.001829043,"0.001776788 - 0.001829043",0.001776788,58062,0.0018197473,"CCC",0.0018197473,97885,71041,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010445982,1.4231583,"7.34E-4 - 0.064207",-0.062428404,-0.972299,0.000734,0.064207,-93.21244,"[]",1758424200,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,10.96533,0.0017785982,0.001954,-0.0001754018,-0.08976551,0.00201818,-0.0002395818,-0.118711814,1749639,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49488200,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000070750248,0.0012243023,"0.0012242984 - 0.0012243023",0.0012242984,0,0.0012242997,"CCC",0.0012242997,7994,3,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006723008,1.2179363,"5.52E-4 - 0.054179",-0.0529547,-0.9774026,0.000552,0.054179,-94.74344,"[]",1758424260,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.5812425,0.0012243008,0.00104718,0.00017712079,0.16914073,0.00087831,0.00034599082,0.3939279,60588,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",344020,344020,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0003396331,0.0028513707,"0.0026287364 - 0.0028513707",0.0026287364,344020,0.0026580533,"CCC",0.0026580533,332073,285538,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0019873707,2.3001976,"8.64E-4 - 0.004553",-0.0017016293,-0.37373802,0.000864,0.004553,0.57708025,"[]",1758424200,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,13.521839,0.0028513707,0.00245032,0.00040105078,0.16367282,0.0018464302,0.0010049405,0.5442613,2851370,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,11888287,"CoinMarketCap",30504388,30504388,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.575531,296.85638,"{""low"":294.79062,""high"":296.85638}",294.79062,30504388,295.11264,"CCC",295.11264,34100237,47941317,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",182.5892,1.5994289,"{""low"":114.159004,""high"":340.10358}",-43.355377,-0.12747698,114.159004,340.10358,77.8283,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2195911,296.7482,245.61028,51.137924,0.20820759,196.9566,99.791595,0.5066679,3527827712,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.0036327413,"0.0036322628 - 0.0036327413",0.0036322628,2,0.0036322628,"CCC",0.0036322628,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027022627,2.905659,"9.3E-4 - 0.012784",-0.009151736,-0.71587425,0.00093,0.012784,-50.95868,"[]",1758424200,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036322628,0.00345896,0.00017330283,0.050102584,0.00690733,-0.003275067,-0.4741437,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",198,198,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000021349057,0.001136344,"0.0011347234 - 0.001136344",0.0011347234,198,0.001136344,"CCC",0.001136344,700,567,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00029472343,0.35086122,"8.4E-4 - 0.009744",-0.008609276,-0.8835465,0.00084,0.009744,-78.179054,"[]",1758424200,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.84669,0.0011347234,0.00110032,0.000034403405,0.031266727,0.00112548,0.000009243377,0.00821283,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",169945,169945,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.005008787,0.29808652,"{""low"":0.2968548,""high"":0.29808652}",0.2968548,169945,0.29807594,"CCC",0.29807594,298908,219831,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11170101,0.6026491,"{""low"":0.18535,""high"":1.062285}",-0.76523393,-0.720366,0.18535,1.062285,-26.178581,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6582083,0.297051,0.2779039,0.019147098,0.06889827,0.2572677,0.0397833,0.15463774,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",475405,475405,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00087518245,0.019094404,"{""low"":0.018774722,""high"":0.019094404}",0.018774722,475405,0.018825749,"CCC",0.018825749,328700275,614516,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.004617391,0.32266882,"{""low"":0.01431,""high"":0.090408}",-0.0714806,-0.7906447,0.01431,0.090408,-33.782894,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-4.4195433,0.018927392,0.0429341,-0.02400671,-0.5591525,0.04234079,-0.023413397,-0.552975,4705965,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",77846,77846,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00030499697,0.18637365,"{""low"":0.1860762,""high"":0.18637365}",0.1860762,77846,0.18637365,"CCC",0.18637365,80098,89909,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.033906132,0.22264042,"{""low"":0.152291,""high"":0.192336}",-0.006138861,-0.031917382,0.152291,0.192336,3.3687472,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16353692,0.18619713,0.18313491,0.0030622184,0.016721107,0.17782226,0.00837487,0.04709686,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,333884448,"CoinMarketCap",194772,194772,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000009450596,0.0055524698,"{""low"":0.005515959,""high"":0.0055524698}",0.005515959,194772,0.0055453936,"CCC",0.0055453936,705992,171421,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00050095934,0.0998922,"{""low"":0.005015,""high"":0.080662}",-0.075146034,-0.93161637,0.005015,0.080662,-90.05448,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.17162322,0.005515959,0.0055407,-0.00002474105,-0.004465329,0.007495725,-0.001979766,-0.26411933,1841693,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,685882624,"CoinMarketCap",29329,29329,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00009711459,0.003136263,"{""low"":0.0030732306,""high"":0.003136263}",0.0030732306,29329,0.0030803096,"CCC",0.0030803096,209178,46987,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0004460155,0.16586669,"{""low"":0.002689,""high"":0.058618}",-0.055482987,-0.9465179,0.002689,0.058618,-90.03522,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,3.1967583,0.0031350155,0.00342824,-0.00029322458,-0.08553211,0.00686564,-0.0037306247,-0.5433761,2150252,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",562072,562072,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0002464787,0.007817508,"{""low"":0.0077279913,""high"":0.007817508}",0.0077279913,562072,0.007768375,"CCC",0.007768375,490395,535956,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0026437985,0.51626605,"{""low"":0.005121,""high"":0.086396}",-0.0786312,-0.91012543,0.005121,0.086396,-65.8446,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.2783697,0.0077647986,0.00887248,-0.0011076815,-0.12484463,0.008364465,-0.0005996665,-0.071692154,3235192,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,2896684800,"CoinMarketCap",169625,169625,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000011526397,0.00070953683,"7.062038E-4 - 7.0953683E-4",0.0007062038,169625,0.0007085522,"CCC",0.0007085522,291296,172312,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000012633973,0.0017889981,"7.062038E-4 - 0.014666",-0.013958533,-0.9517614,0.0007062038,0.014666,-82.38292,"[]",1758424200,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.6031281,0.0007074672,0.0008621,-0.00015463278,-0.17936757,0.001249485,-0.00054201775,-0.43379295,2049309,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",898317,898317,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.0893555,266.84528,"{""low"":264.7038,""high"":266.84528}",264.7038,898317,265.17377,"CCC",265.17377,2314822,5916989,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",162.96176,1.5730348,"{""low"":103.59705,""high"":309.23212}",-42.67331,-0.13799766,103.59705,309.23212,30.75459,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1725657,266.5588,220.86116,45.697647,0.20690668,177.19493,89.36388,0.5043253,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",219890,219890,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.24726486,11.857371,"{""low"":11.731728,""high"":11.857371}",11.731728,219890,11.857371,"CCC",11.857371,416282,396172,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.2700996,0.23944025,"{""low"":9.480861,""high"":32.509872}",-20.758911,-0.63854176,9.480861,32.509872,-27.242357,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.0608451,11.75096,12.59863,-0.8476696,-0.067282684,12.254838,-0.50387764,-0.04111663,8344509,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",66202,66202,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00012837164,0.0026066022,"{""low"":0.0025691125,""high"":0.0026066022}",0.0025691125,66202,0.0025691125,"CCC",0.0025691125,439927,139767,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000030389288,0.011828711,"{""low"":0.0025691125,""high"":0.084509}",-0.0819095,-0.96923995,0.0025691125,0.084509,-86.320206,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.7059226,0.0025995017,0.00354916,-0.0009496582,-0.26757267,0.00485055,-0.0022510483,-0.46408105,639284,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",553633,553633,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0019826405,0.05957518,"{""low"":0.058291227,""high"":0.05957518}",0.058291227,553633,0.05942261,"CCC",0.05942261,405320,1332234,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.034605306,1.4405073,"{""low"":0.024023,""high"":0.292222}",-0.23359369,-0.79937065,0.024023,0.292222,88.020935,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.2710888,0.058628306,0.03862218,0.020006124,0.5179957,0.042019904,0.016608402,0.39525083,0,15,0,false,false,"NRN"
