"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Crypto Asset Governance Alliance USD",,0.0000669,-0.000019101954,-0.28552994,0.00013031,-0.00008251195,-0.63319737,2939201,15,0,false,false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",135198,135198,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000090554895,0.0000529445,"4.7798047E-5 - 5.29445E-5",0.000047798047,135198,0.000048069385,"CCC",0.000048069385,306537,113332,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.980452e-7,0.016979685,"4.7E-5 - 5.7E-4",-0.00052220194,-0.9161438,0.000047,0.00057,-91.51943,-15.927751,0.000047798047,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"MagicCraft USD","MagicCraft USD",0.00074412,-0.000021920947,-0.029458888,0.000959,-0.00023680099,-0.2469249,3638638,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",256141,256141,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000015586847,0.0007251867,"7.063771E-4 - 7.251867E-4",0.0007063771,256141,0.00071965373,"CCC",0.00071965373,163035,284288,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00007219904,0.11107544,"6.5E-4 - 0.002832",-0.002109801,-0.74498624,0.00065,0.002832,-60.890816,-0.21536106,0.00072219904,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","BlockWallet USD","BlockWallet USD",0.00471034,0.00007333793,0.015569561,0.010586695,-0.005803017,-0.54814243,92778,15,0,false,false,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48613,48613,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00008336129,0.004867039,"{""low"":0.0047587934,""high"":0.004867039}",0.0047587934,48613,0.004867039,"CCC",0.004867039,49566,48609,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017116778,0.5571867,"{""low"":0.003072,""high"":0.034344}",-0.02956032,-0.8607128,0.003072,0.034344,-85.141655,-1.7127723,0.004783678,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","YOUR AI USD","YOUR AI USD",0.0021263,-0.0007186064,-0.33796096,0.00776742,-0.006359726,-0.81876945,721144,15,0,false,false,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",30966,30966,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0000053308904,0.0014560357,"{""low"":0.0012775518,""high"":0.0014560357}",0.0012775518,30966,0.0014073187,"CCC",0.0014073187,83581,32166,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00013014185,0.10186817,"{""low"":0.0012775518,""high"":0.225494}",-0.2240863,-0.99375725,0.0012775518,0.225494,-99.214745,0.38013068,0.0014076936,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Wrapped TAO USD","Wrapped TAO USD",315.66928,-91.48938,-0.2898267,457.08554,-232.90564,-0.50954497,28102928,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,125358,"CoinMarketCap",2232,2232,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.842575,228.33408,"{""low"":217.48271,""high"":228.33408}",217.48271,2232,227.4595,"CCC",227.4595,108674,2620,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",41.650223,0.22818328,"{""low"":182.52968,""high"":767.3019}",-543.12195,-0.70783347,182.52968,767.3019,-59.81741,-1.2521135,224.1799,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Bubble USD","Bubble USD",0.00111334,-0.00021247292,-0.19084279,0.00302959,-0.0021287228,-0.7026439,1716559,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,1905452032,"CoinMarketCap",592119,592119,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00004829804,0.0009500121,"8.8218285E-4 - 9.500121E-4",0.00088218285,592119,0.00093990925,"CCC",0.00093990925,1391998,606104,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00021786708,0.31898546,"6.83E-4 - 0.012959",-0.012058132,-0.9304833,0.000683,0.012959,-92.20111,-5.088476,0.0009008671,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447180,"DSLA Protocol USD","DSLA Protocol USD",0.00014618,-0.000041870648,-0.28643212,0.000215525,-0.000111215646,-0.516022,572846,15,0,false,false,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",58501,58501,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000044879707,0.00011028636,"1.0383398E-4 - 1.1028636E-4",0.00010383398,58501,0.00011005864,"CCC",0.00011005864,56796,56533,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",4.7536741e-7,0.0045781485,"1.0383398E-4 - 0.001105",-0.0010006907,-0.90560246,0.00010383398,0.001105,-88.517746,-4.125075,0.00010430935,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.459244e-7,-0.7685138,4.05e-7,-3.3092442e-7,-0.8170973,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1479184,1479184,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.2080292e-9,7.6384126e-8,"7.1516375E-8 - 7.6384126E-8",7.1516375e-8,1479184,7.3156535e-8,"CCC",7.3156535e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.407559e-8,,"0.0 - 1.0E-5",-0.000009925924,-0.99259245,0,0.00001,0,1.6578469,7.407559e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-6.9570933e-7,-0.7905788,5.65e-7,-3.807093e-7,-0.6738218,0,15,0,false,false,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",51813,51813,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.1826594e-9,1.8529434e-7,"1.8214462E-7 - 1.8529434E-7",1.8214462e-7,51813,1.8214462e-7,"CCC",1.8214462e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.842907e-7,,"0.0 - 3.0E-6",-0.0000028157094,-0.9385698,0,0.000003,-50,1.1985581,1.842907e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD",0.02281818,-0.0064461604,-0.28250107,0.046819665,-0.030447645,-0.65031743,127848,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3456,3456,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0000041183084,0.016382366,"{""low"":0.01637202,""high"":0.016382366}",0.01637202,3456,0.01637614,"CCC",0.01637614,3079,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01521102,13.101653,"{""low"":0.001161,""high"":0.779926}",-0.763554,-0.97900826,0.001161,0.779926,-97.77352,-0.02515188,0.01637202,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","FreeBnk USD","FreeBnk USD",0.00357014,-0.0012917547,-0.36182183,0.012780735,-0.01050235,-0.8217328,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",244946,244946,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000028527807,0.0023504822,"{""low"":0.0021390787,""high"":0.0023504822}",0.0021390787,244946,0.0023504822,"CCC",0.0023504822,62592,207348,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00015538535,0.0731914,"{""low"":0.002123,""high"":0.270251}",-0.26797262,-0.99156934,0.002123,0.270251,-88.96403,-1.2366215,0.0022783855,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Moonsama USD","Moonsama USD",0.00376484,-0.0005892867,-0.15652369,0.00590022,-0.0027246666,-0.46179068,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4820,4820,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00002810359,0.0031847823,"{""low"":0.0030911658,""high"":0.0031847823}",0.0030911658,4820,0.003095951,"CCC",0.003095951,14968,12778,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003945534,0.14187466,"{""low"":0.002781,""high"":0.017998}",-0.014822448,-0.8235608,0.002781,0.017998,-81.82672,0.8928977,0.0031755534,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Kangamoon USD","Kangamoon USD",0.00120934,-0.0003296121,-0.27255538,0.00200876,-0.0011290323,-0.56205434,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",47285,47285,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000041926396,0.00088126905,"8.501637E-4 - 8.8126905E-4",0.0008501637,47285,0.00087182835,"CCC",0.00087182835,58810,45208,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000043727807,0.05230599,"8.36E-4 - 0.146065",-0.14518526,-0.9939771,0.000836,0.146065,-98.28552,0.47886592,0.0008797278,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Sturdy USD","Sturdy USD",1.1796784,-0.52246344,-0.44288632,1.4417481,-0.78453314,-0.5441541,0,15,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5435717,5435717,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.004786074,0.66451514,"{""low"":0.64064264,""high"":0.66451514}",0.64064264,5435717,0.64657706,"CCC",0.64657706,3399330,5085479,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.510294,3.4732547,"{""low"":0.146921,""high"":3.807012}",-3.149797,-0.8273672,0.146921,3.807012,-50.043808,0.7335725,0.657215,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","BasedAI USD","BasedAI USD",0.91004044,-0.26092285,-0.28671566,3.1443605,-2.495243,-0.7935614,22459092,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",200190,200190,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0009409785,0.65426505,"{""low"":0.6223369,""high"":0.65426505}",0.6223369,200190,0.6510724,"CCC",0.6510724,1395766,359783,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1820766,0.38985145,"{""low"":0.467041,""high"":10.75113}",-10.102013,-0.93962336,0.467041,10.75113,-92.85308,0.14517552,0.6491176,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Zentry USD","Zentry USD",0.01413174,-0.0030797888,-0.21793416,0.021333,-0.010281049,-0.4819317,73036088,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",9169164,9169164,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00022420473,0.011243092,"{""low"":0.010715194,""high"":0.011243092}",0.010715194,9169164,0.011105748,"CCC",0.011105748,8499141,11227575,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0009939512,0.09882196,"{""low"":0.010058,""high"":0.045347}",-0.034295052,-0.7562805,0.010058,0.045347,-73.343094,-1.9883095,0.011051951,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"Island Doges USD",,,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"RGAMES USD","RGAMES USD",0.00023664,-0.00007625324,-0.3222331,0.000552505,-0.00039211827,-0.7097099,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",101724,101724,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000030259544,0.00016352827,"1.6022581E-4 - 1.6352827E-4",0.00016022581,101724,0.00016312678,"CCC",0.00016312678,225882,144669,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",1.6094418e-7,0.0010044834,"1.6022581E-4 - 0.029506",-0.029345613,-0.9945643,0.00016022581,0.029506,-99.39061,-1.8517236,0.00016038676,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Onchain AI USD","Onchain AI USD",0.00125558,-0.00027862738,-0.2219113,0.00175845,-0.00078149734,-0.44442397,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",4,4,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000010006945,0.0009869596,"9.7527454E-4 - 9.869596E-4",0.00097527454,4,0.0009869596,"CCC",0.0009869596,235,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0000016780687,0.0017206116,"9.7527454E-4 - 0.020664",-0.01968705,-0.952722,0.00097527454,0.020664,-94.59947,-1.0139107,0.0009769526,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Amp USD","Amp USD",0.0046731,-0.00083092717,-0.1778107,0.0056442,-0.001802027,-0.31927058,323632256,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",11111353,11111353,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00012140605,0.0039483933,"{""low"":0.0037426227,""high"":0.0039483933}",0.0037426227,11111353,0.003923077,"CCC",0.003923077,35874365,19048863,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010601729,0.381083,"{""low"":0.002782,""high"":0.014017}",-0.010174827,-0.7258919,0.002782,0.014017,-59.846474,-3.0630417,0.003842173,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.10345543e-13,2.558851e-12,"2.448505E-12 - 2.558851E-12",2.448505e-12,0,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,8.856034e-8,"2.448505E-12 - 2.558851E-12",-1.1034576e-13,-0.04312317,2.448505e-12,2.558851e-12,,-4.312313,2.4485052e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Chain Games USD","Chain Games USD",0.0174095,0.0094414465,0.5423158,0.01837292,0.008478027,0.46144146,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4134,4134,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.001576839,0.026850946,"{""low"":0.024986044,""high"":0.026850946}",0.024986044,4134,0.025515812,"CCC",0.025515812,7026,6174,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020259947,3.0738804,"{""low"":0.006591,""high"":0.07017}",-0.043319054,-0.6173444,0.006591,0.07017,31.852007,6.2389545,0.026850946,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","SmartCredit Token USD","SmartCredit Token USD",0.2500384,-0.06093037,-0.24368407,0.30173504,-0.11262703,-0.37326467,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0017949492,0.18979256,"{""low"":0.1821037,""high"":0.18979256}",0.1821037,14,0.18544407,"CCC",0.18544407,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0070043206,0.038463365,"{""low"":0.1821037,""high"":0.722064}",-0.532956,-0.73810077,0.1821037,0.722064,-72.102356,0.95826626,0.18910801,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Zero1 Labs USD","Zero1 Labs USD",0.09279618,-0.04258705,-0.4589311,0.39694595,-0.34673682,-0.87351143,4580139,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1419976,1419976,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.001163952,0.050924975,"{""low"":0.04769135,""high"":0.050924975}",0.04769135,1419976,0.05087092,"CCC",0.05087092,2819044,1465571,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0032651275,0.06955367,"{""low"":0.046944,""high"":1.249042}",-1.1988329,-0.95980185,0.046944,1.249042,-94.49529,-2.2656832,0.050209127,"DEAI"
