"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13824768,-0.020909004,-0.15124308,0.16047934,-0.043140657,-0.26882374,7200839,15,0,false,false,6,61367996,"CoinMarketCap",-0.0031371638,0.12211656,"{""low"":0.116689846,""high"":0.12211656}",0.116689846,131109,0.11909995,"CCC",0.11909995,296675,141746,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.04268668,0.5718089,"{""low"":0.074652,""high"":0.583105}",-0.46576634,-0.79876924,0.074652,0.583105,-63.303,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z","REGULAR","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6039808,0.11733868,"2025-01-06T10:55:00.000Z","CCC",131109,131109,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4397658,-0.01590994,-0.03617821,0.34707,0.07678586,0.22124027,42050584,15,0,false,false,6,99209632,"CoinMarketCap",0.004677087,0.43088132,"{""low"":0.41945034,""high"":0.43088132}",0.41945034,1029186,0.41947952,"CCC",0.41947952,2598696,1221460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22563188,1.1382673,"{""low"":0.198224,""high"":1.272013}",-0.84815705,-0.66678333,0.198224,1.272013,-49.48245,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z","REGULAR","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.1157768,0.42385587,"2025-01-06T10:55:00.000Z","CCC",1029186,1029186,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008616,-0.00012870814,-0.14938271,0.00078075,-0.000047858164,-0.06129768,18169920,15,0,false,false,6,24792088576,"CoinMarketCap",-1.2427336e-7,0.00074408087,"7.3018915E-4 - 7.4408087E-4",0.00073018915,322798,0.00073018915,"CCC",0.00073018915,611258,350479,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00022489182,0.44270042,"5.08E-4 - 0.00375",-0.003017108,-0.80456215,0.000508,0.00375,-62.613064,"Bloktopia USD","Bloktopia USD",false,1633478400000,"REGULAR","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.01695002,0.00073289184,1736160900,"CCC",322798,322798,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275358,0.0044732383,1.6245173,0.01117114,-0.0039443215,-0.35308138,0,15,0,false,false,6,0,"CoinMarketCap",-0.00043882802,0.0074590826,"0.0072268182 - 0.0074590826",0.0072268182,4493,0.007343659,"CCC",0.007343659,1415,5610,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007208818,400.48987,"1.8E-5 - 57.495182",-57.487957,-0.99987435,0.000018,57.495182,-90.643936,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,"REGULAR","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-5.724604,0.0072268182,1736160900,"CCC",4493,4493,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00998462,-0.0017116386,-0.17142752,0.013460045,-0.0051870635,-0.38536748,0,15,0,false,false,6,0,"CoinMarketCap",-0.000032376498,0.008356955,"{""low"":0.008253546,""high"":0.008356955}",0.008253546,41849,0.008337856,"CCC",0.008337856,261271,59615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00074898126,0.09954562,"{""low"":0.007524,""high"":0.094517}",-0.08624402,-0.91247094,0.007524,0.094517,-74.248695,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z","REGULAR","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.38982522,0.008272981,"2025-01-06T10:55:00.000Z","CCC",41849,41849,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z","REGULAR","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,false,1684281600000,"REGULAR","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,1690309800,"CCC",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06857216,0.033794947,0.4928377,0.06857216,0.033794947,0.4928377,102366720,15,0,false,false,6,999996224,"CoinMarketCap",0.004719436,0.105344236,"{""low"":0.082599305,""high"":0.105344236}",0.082599305,18983698,0.08728451,"CCC",0.08728451,13524209,21664446,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.08096511,3.783063,"{""low"":0.021402,""high"":0.166611}",-0.06424389,-0.38559213,0.021402,0.166611,370.75983,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z","REGULAR","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,4.833125,0.10236711,"2025-01-06T10:55:00.000Z","CCC",18983698,18983698,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3542.506,92.26245,0.026044402,2980.91,653.85864,0.21934867,367013472,15,0,false,false,2,100973,"CoinMarketCap",22.550537,3698.0498,"{""low"":3603.2825,""high"":3698.0498}",3603.2825,846018,3635.9353,"CCC",3635.9353,1619434,1034134,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1468.085,0.67757237,"{""low"":2166.6836,""high"":4140.5073}",-505.73877,-0.122144155,2166.6836,4140.5073,57.321537,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z","REGULAR","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.6242869,3634.7686,"2025-01-06T10:55:00.000Z","CCC",846018,846018,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151014,-0.0005104656,-0.33802533,0.0090523055,-0.008052631,-0.8895669,0,15,0,false,false,6,0,"CoinMarketCap",2.0023435e-8,0.0011005554,"9.996453E-4 - 0.0011005554",0.0009996453,688,0.0010000162,"CCC",0.0010000162,2842,1604,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000101674406,0.113223165,"8.98E-4 - 0.083386",-0.08238632,-0.9880115,0.000898,0.083386,-95.53354,"ChatAI Token USD",,false,1723593600000,"REGULAR","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.00200293,0.0009996744,1736160900,"CCC",688,688,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025842,-0.000040967352,-0.1585301,0.000358055,-0.00014060234,-0.39268363,0,15,0,false,false,6,0,"CoinMarketCap",-0.000001133827,0.00021762676,"2.1683716E-4 - 2.1762676E-4",0.00021683716,80005,0.00021716367,"CCC",0.00021716367,85667,70484,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00004345266,0.24972792,"1.74E-4 - 0.00117",-0.0009525473,-0.814143,0.000174,0.00117,-74.28909,"Stooges USD","Stooges USD",false,1715904000000,"REGULAR","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5187118,0.00021745266,1736160900,"CCC",80005,80005,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08541404,0.009881198,0.11568589,0.079902954,0.015392281,0.19263719,0,15,0,false,false,6,0,"CoinMarketCap",0.005134389,0.096136205,"{""low"":0.072895356,""high"":0.096136205}",0.072895356,36997,0.07892152,"CCC",0.07892152,17836,12158,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.060736235,1.757465,"{""low"":0.034559,""high"":0.751159}",-0.65586376,-0.87313575,0.034559,0.751159,-61.13984,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z","REGULAR","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5.6946955,0.095295236,"2025-01-06T10:55:00.000Z","CCC",36997,36997,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01249974,-0.002142636,-0.17141445,0.012614135,-0.0022570305,-0.17892867,10356853,15,0,false,false,6,999975744,"CoinMarketCap",-0.00013755076,0.010537489,"{""low"":0.01003832,""high"":0.010537489}",0.01003832,4251589,0.010197111,"CCC",0.010197111,5452601,3838511,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0035791043,0.52804726,"{""low"":0.006778,""high"":0.09476}",-0.0844029,-0.8907017,0.006778,0.09476,-85.34043,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z","REGULAR","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3106782,0.010357104,"2025-01-06T10:55:00.000Z","CCC",4251589,4251589,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121362,-0.0020582844,-0.18355218,0.01765615,-0.0085008135,-0.48146474,0,15,0,false,false,6,0,"CoinMarketCap",-0.0010578502,0.009155336,"{""low"":0.009155336,""high"":0.009155336}",0.009155336,6,0.009155336,"CCC",0.009155336,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010333583,0.011415801,"{""low"":0.009052,""high"":0.067539}",-0.058383662,-0.8644437,0.009052,0.067539,-46.077084,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z","REGULAR","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-10.357693,0.009155336,"2025-01-06T10:55:00.000Z","CCC",6,6,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",false,1623888000000,"REGULAR","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,1710458820,"CCC",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0646669,-0.0012856722,-0.019881457,0.06843529,-0.005054064,-0.07385173,0,15,0,false,false,6,0,"CoinMarketCap",0.0001994744,0.064853765,"{""low"":0.06314351,""high"":0.064853765}",0.06314351,627092,0.06329316,"CCC",0.06329316,797978,680632,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0139952265,0.2833845,"{""low"":0.049386,""high"":1.882829}",-1.8194478,-0.96633726,0.049386,1.882829,-95.49133,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z","REGULAR","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.31571046,0.063381225,"2025-01-06T10:55:00.000Z","CCC",627092,627092,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07198444,-0.004227236,-0.0587243,0.07059844,-0.0028412342,-0.040245,3765448,15,0,false,false,6,55572672,"CoinMarketCap",-0.003138937,0.07096279,"{""low"":0.06771017,""high"":0.07096279}",0.06771017,147744,0.070858926,"CCC",0.070858926,110677,71796,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019554205,0.40566367,"{""low"":0.048203,""high"":0.375314}",-0.3075568,-0.81946534,0.048203,0.375314,-64.01636,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z","REGULAR","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-4.4275165,0.067757204,"2025-01-06T10:55:00.000Z","CCC",147744,147744,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05046568,-0.0030211583,-0.0598656,0.03384088,0.013603643,0.40198845,0,15,0,false,false,6,0,"CoinMarketCap",-0.0016777851,0.048800323,"{""low"":0.045467936,""high"":0.048800323}",0.045467936,5482139,0.04865194,"CCC",0.04865194,4064929,5635143,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.040543523,5.8750215,"{""low"":0.006901,""high"":0.097737}",-0.050292477,-0.51456946,0.006901,0.097737,72.38736,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z","REGULAR","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.4155228,0.047444522,"2025-01-06T10:55:00.000Z","CCC",5482139,5482139,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451334,-0.00089116814,-0.19745202,0.004002935,-0.00038076285,-0.09512092,0,15,0,false,false,6,0,"CoinMarketCap",-0.00042181462,0.003705297,"{""low"":0.0035143618,""high"":0.003705297}",0.0035143618,552955,0.003683242,"CCC",0.003683242,146555,417810,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013271719,0.57828844,"{""low"":0.002295,""high"":0.020257}",-0.016634827,-0.8211891,0.002295,0.020257,-58.860897,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z","REGULAR","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-10.430663,0.003622172,"2025-01-06T10:55:00.000Z","CCC",552955,552955,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0423099,-0.003987748,-0.09425095,0.047930136,-0.009607986,-0.20045814,17405510,15,0,false,false,6,454189280,"CoinMarketCap",0.00035390258,0.038446166,"{""low"":0.037428822,""high"":0.038446166}",0.037428822,358652,0.037775226,"CCC",0.037775226,974704,531374,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0039021522,0.11336875,"{""low"":0.03442,""high"":0.196317}",-0.15799485,-0.80479455,0.03442,0.196317,-58.21377,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z","REGULAR","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.9320987,0.03832215,"2025-01-06T10:54:00.000Z","CCC",358652,358652,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02521634,-0.0040158704,-0.15925668,0.02532925,-0.004128782,-0.1630045,9025809,15,0,false,false,6,425736320,"CoinMarketCap",-0.0008011274,0.022001484,"{""low"":0.021073248,""high"":0.022001484}",0.021073248,2458666,0.021396527,"CCC",0.021396527,4231631,2921677,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010948469,1.067935,"{""low"":0.010252,""high"":0.143902}",-0.12270153,-0.85267425,0.010252,0.143902,40.969322,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z","REGULAR","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.6412237,0.021200469,"2025-01-06T10:55:00.000Z","CCC",2458666,2458666,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018048,-0.00015048265,-0.8337913,0.000846855,-0.0008168577,-0.964578,0,15,0,false,false,6,0,"CoinMarketCap",7.510607e-9,0.00004999514,"1.9996487E-5 - 4.999514E-5",0.000019996487,1521,0.000039996074,"CCC",0.000039996074,12462,211,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018997343,1.7270312,"1.1E-5 - 0.034666",-0.034636006,-0.9991347,0.000011,0.034666,-99.850426,"Tidalflats USD","Tidalflats USD",false,1693612800000,"REGULAR","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.02504168,0.000029997344,1736160840,"CCC",1521,1521,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03204708,-0.01421389,-0.44353148,0.03524257,-0.017409377,-0.49398717,0,15,0,false,false,6,0,"CoinMarketCap",-0.0008353535,0.018965378,"{""low"":0.017826723,""high"":0.018965378}",0.017826723,3801,0.018865783,"CCC",0.018865783,3888,3128,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0035981918,0.25277075,"{""low"":0.014235,""high"":0.154071}",-0.13623782,-0.88425344,0.014235,0.154071,-2.153176,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z","REGULAR","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-4.47466,0.017833192,"2025-01-06T10:55:00.000Z","CCC",3801,3801,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0662538,-0.00883688,-0.13337922,0.050283596,0.0071333274,0.14186192,41555976,15,0,false,false,6,723758272,"CoinMarketCap",-0.00021288544,0.058520555,"{""low"":0.057367057,""high"":0.058520555}",0.057367057,501244,0.05826731,"CCC",0.05826731,767590,599881,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027491923,0.9186942,"{""low"":0.029925,""high"":0.257901}",-0.2004841,-0.7773684,0.029925,0.257901,33.53772,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z","REGULAR","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.36939925,0.057416923,"2025-01-06T10:55:00.000Z","CCC",501244,501244,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00872498,-0.0005344134,-0.06125096,0.01119203,-0.0030014636,-0.26817864,0,15,0,false,false,6,0,"CoinMarketCap",0.00055208104,0.009730245,"{""low"":0.00789573,""high"":0.009730245}",0.00789573,2022,0.007896326,"CCC",0.007896326,3626,694,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0031985668,0.64073855,"{""low"":0.004992,""high"":0.094413}",-0.08622243,-0.91324747,0.004992,0.094413,-80.62059,"Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z","REGULAR","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,7.227624,0.008190567,"2025-01-06T10:55:00.000Z","CCC",2022,2022,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.459465,-0.13502502,-0.0047444683,42.280975,-13.956535,-0.3300902,12042929,15,0,false,false,2,425178,"CoinMarketCap",0.113609314,28.32444,"{""low"":27.630684,""high"":28.32444}",27.630684,1322647,27.89376,"CCC",27.89376,3898440,1527044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.282814,0.88307035,"{""low"":15.041626,""high"":128.33095}",-100.00651,-0.77928597,15.041626,128.33095,-63.951397,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z","REGULAR","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.40270713,28.32444,"2025-01-06T10:55:00.000Z","CCC",1322647,1322647,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3.2098768e-10,6.4101805e-8,"6.245872E-8 - 6.4101805E-8",6.245872e-8,1083619,6.3529484e-8,"CCC",6.3529484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5392203e-9,0.024643803,"6.245872E-8 - 6.4101805E-8",-1.0386714e-10,-0.0016203466,6.245872e-8,6.4101805e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,"REGULAR","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.5040927,6.399794e-8,1736160900,"CCC",1083619,1083619,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001756,-0.0000070301967,-0.4003529,0.000011,-4.7019694e-7,-0.042745177,18999500,15,0,false,false,6,1804354715648,"CoinMarketCap",-5.7444595e-8,0.000010675347,"1.0211293E-5 - 1.0675347E-5",0.000010211293,663755,0.000010216416,"CCC",0.000010216416,1018947,773121,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006529803,1.6324508,"4.0E-6 - 3.4E-5",-0.000023470198,-0.6902999,0.000004,0.000034,-33.333332,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,"REGULAR","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.54257834,0.000010529803,1736160900,"CCC",663755,663755,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
