"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","USD","REGULAR","[]",0.00584586,-0.00043753535,-0.07484534,0.010652925,-0.0052446,-0.4923155,513790,15,0,false,false,6,95000000,"CoinMarketCap",103123,103123,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,"2024-05-03T00:00:00.000Z",-0.00006018812,0.005415231,"{""low"":0.005324421,""high"":0.005415231}",0.005324421,103123,0.005329046,"CCC",0.005329046,47333,100535,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.001309325,0.3194255,"{""low"":0.004099,""high"":0.191227}",-0.18581867,-0.9717177,0.004099,0.191227,-94.22429,"2025-06-10T07:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",-1.1006285,0.0054083248,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","USD","REGULAR","[]",0.01270406,-0.0022355411,-0.1759706,0.028895956,-0.018427435,-0.63771677,2534135,15,0,false,false,6,242072000,"CoinMarketCap",225165,225165,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,"2024-09-24T00:00:00.000Z",-0.0006378852,0.01049947,"{""low"":0.010451866,""high"":0.01049947}",0.010451866,225165,0.010489939,"CCC",0.010489939,1565297,193131,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0010795193,0.114977024,"{""low"":0.009389,""high"":0.130991}",-0.12052248,-0.92008215,0.009389,0.130991,-78.69598,"2025-06-10T07:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",-5.7434034,0.010468519,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","USD","REGULAR","[]",0.00016406,-0.000045140638,-0.27514714,0.0002162609,-0.000097341544,-0.45011163,0,15,0,false,false,6,0,"CoinMarketCap",166983,166983,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,1741478400000,9.860814e-7,0.00012485641,"1.18876975E-4 - 1.2485641E-4",0.000118876975,166983,0.00012288458,"CCC",0.00012288458,256634,182978,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000004919355,0.043152235,"1.14E-4 - 6.32E-4",-0.0005130806,-0.8118365,0.000114,0.000632,-78.37838,1749541740,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",0.8361391,0.00011891936,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","USD","REGULAR","[]",0.00192668,-0.00021297124,-0.11053794,0.005670495,-0.0039567864,-0.697785,1633002,15,0,false,false,6,952905536,"CoinMarketCap",295408,295408,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,1722038400000,0.00027877663,0.0017558963,"0.0014647203 - 0.0017558963",0.0014647203,295408,0.0014647203,"CCC",0.0014647203,473522,262300,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009977088,1.393448,"7.16E-4 - 0.053653",-0.051939294,-0.9680594,0.000716,0.053653,-90.903404,1749541920,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,19.427858,0.0017137087,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","USD","REGULAR","[]",0.03985468,-0.0015459433,-0.038789507,0.041803014,-0.0034942776,-0.08358913,0,15,0,false,false,6,0,"CoinMarketCap",602862,602862,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,"2021-12-14T00:00:00.000Z",0.0049377643,0.038545553,"{""low"":0.036429107,""high"":0.038545553}",0.036429107,602862,0.037365455,"CCC",0.037365455,116138,450342,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017390735,0.83137655,"{""low"":0.020918,""high"":0.070596}",-0.032287266,-0.4573526,0.020918,0.070596,-35.44601,"2025-06-10T07:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",14.796594,0.038308736,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","USD","REGULAR","[]",0.00596862,-0.002549162,-0.427094,0.010243735,-0.0068242773,-0.6661903,0,15,0,false,false,6,0,"CoinMarketCap",69371,69371,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",false,"2024-01-19T00:00:00.000Z",0.00016119797,0.0037475156,"{""low"":0.003406987,""high"":0.0037475156}",0.003406987,69371,0.0037475156,"CCC",0.0037475156,133812,77797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0009024581,0.35854512,"{""low"":0.002517,""high"":0.094164}",-0.09074454,-0.9636861,0.002517,0.094164,-81.701485,"2025-06-10T07:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD",4.94736,0.0034194582,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","USD","REGULAR","[]",0.0072157,0.005235497,0.7255702,0.0061715776,0.0062796194,1.0175064,0,15,0,false,false,6,0,"CoinMarketCap",920696,920696,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,"2025-03-30T00:00:00.000Z",-0.0012802491,0.013054593,"{""low"":0.012047557,""high"":0.013054593}",0.012047557,920696,0.012651603,"CCC",0.012651603,1938018,950746,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.009740197,3.592843,"{""low"":0.002711,""high"":0.014682}",-0.0022308026,-0.15194133,0.002711,0.014682,252.29716,"2025-06-10T07:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",-9.3234825,0.012451197,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","USD","REGULAR","[]",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,"2020-09-22T00:00:00.000Z",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","USD","REGULAR","[]",0.4459133,0.056740582,0.12724577,0.5072461,-0.0045921803,-0.00905316,5026539,15,0,false,false,6,10000000,"CoinMarketCap",4384,4384,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",false,"2020-08-24T00:00:00.000Z",0.027183235,0.5105579,"{""low"":0.49245045,""high"":0.5105579}",0.49245045,4384,0.49260375,"CCC",0.49260375,8403,4379,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24301991,0.9360096,"{""low"":0.259634,""high"":1.08915}",-0.58649606,-0.5384897,0.259634,1.08915,-24.04489,"2025-06-10T07:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD",5.717125,0.5026539,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","USD","REGULAR","[]",0.07210238,-0.009684119,-0.13431068,0.11936934,-0.05695108,-0.47709972,7033317,15,0,false,false,6,112680440,"CoinMarketCap",82214,82214,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,"2021-12-09T00:00:00.000Z",0.0032823086,0.062882856,"{""low"":0.06227978,""high"":0.062882856}",0.06227978,82214,0.0623114,"CCC",0.0623114,20284,21190,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.005343262,0.09361826,"{""low"":0.057075,""high"":0.220015}",-0.15759674,-0.71629995,0.057075,0.220015,-51.101078,"2025-06-10T07:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",5.550443,0.062418263,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","USD","REGULAR","[]",0.00088694,-0.0002028204,-0.22867432,0.0008209351,-0.00013681554,-0.16665816,680590,15,0,false,false,6,994841856,"CoinMarketCap",711963,711963,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,1742774400000,0.0000049671507,0.0006841697,"6.6531793E-4 - 6.841697E-4",0.00066531793,711963,0.0006791482,"CCC",0.0006791482,936259,691565,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00030511958,0.80506486,"3.79E-4 - 0.00225",-0.0015658804,-0.6959469,0.000379,0.00225,-22.384703,1749541980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",0.73136824,0.0006841196,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","USD","REGULAR","[]",0.03056376,0.0016735718,0.054756735,0.02428764,0.007949693,0.32731438,22686292,15,0,false,false,6,703727360,"CoinMarketCap",114677,114677,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",false,"2020-09-14T00:00:00.000Z",-0.00048320368,0.032832187,"{""low"":0.03206261,""high"":0.032832187}",0.03206261,114677,0.03282272,"CCC",0.03282272,74740,106253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021851331,2.1039217,"{""low"":0.010386,""high"":0.051398}",-0.01916067,-0.37279016,0.010386,0.051398,34.30855,"2025-06-10T07:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD",-1.476759,0.032237332,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","USD","REGULAR","[]",0.0001064,-0.000045111956,-0.42398453,0.000252725,-0.00019143696,-0.7574912,193599,15,0,false,false,6,3158838784,"CoinMarketCap",717,717,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",false,1712880000000,-0.000004959031,0.00006629809,"6.128805E-5 - 6.629809E-5",0.00006128805,717,0.000066083034,"CCC",0.000066083034,183815,53985,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000010288048,0.20172642,"5.1E-5 - 0.002255",-0.002193712,-0.9728213,0.000051,0.002255,-96.349556,1749541980,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD",-7.4856653,0.00006128805,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","USD","REGULAR","[]",0.00260656,-0.00047447975,-0.18203293,0.005894135,-0.003762055,-0.6382709,3541895,15,0,false,false,6,1661239296,"CoinMarketCap",266501,266501,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,"2021-04-08T00:00:00.000Z",0.00008095917,0.0021550362,"{""low"":0.0021252288,""high"":0.0021550362}",0.0021252288,266501,0.0021257664,"CCC",0.0021257664,144318,300808,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006808038,0.03298468,"{""low"":0.002064,""high"":0.042472}",-0.04033992,-0.9498003,0.002064,0.042472,-91.19796,"2025-06-10T07:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",3.947064,0.0021320803,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD","USD","REGULAR","[]",0.00530088,-0.0015439598,-0.29126483,0.016602404,-0.012845485,-0.7737123,2042825,15,0,false,false,6,543750016,"CoinMarketCap",102219,102219,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",false,"2021-11-11T00:00:00.000Z",-0.000121553196,0.0037659116,"{""low"":0.0036843775,""high"":0.0037659116}",0.0036843775,102219,0.0036862134,"CCC",0.0036862134,239878,110594,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00157892,0.7249403,"{""low"":0.002178,""high"":0.068815}",-0.06505808,-0.94540554,0.002178,0.068815,-91.13464,"2025-06-10T07:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD",-3.1340492,0.00375692,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","USD","REGULAR","[]",0.00033288,-0.00008757878,-0.26309416,0.00246167,-0.0022163687,-0.9003517,0,15,0,false,false,6,0,"CoinMarketCap",220148,220148,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",false,1731369600000,0.0000079179445,0.00025187357,"2.4473638E-4 - 2.5187357E-4",0.00024473638,220148,0.00024998895,"CCC",0.00024998895,180246,219207,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000028301234,0.13042043,"2.17E-4 - 0.035847",-0.035601698,-0.99315697,0.000217,0.035847,-98.94451,1749541980,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD",3.335514,0.00024530123,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","USD","REGULAR","[]",0.03817444,-0.0053832047,-0.14101595,0.033653736,-0.00086250156,-0.0256287,3021535,15,0,false,false,6,92144608,"CoinMarketCap",328612,328612,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",false,"2025-03-21T00:00:00.000Z",0.0040895734,0.033689197,"{""low"":0.03220044,""high"":0.033689197}",0.03220044,328612,0.032746334,"CCC",0.032746334,3615223,1803466,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018517233,1.29727,"{""low"":0.014274,""high"":0.066098}",-0.033306763,-0.50389975,0.014274,0.066098,-22.510284,"2025-06-10T07:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD",14.248558,0.032791235,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","USD","REGULAR","[]",0.00005756,0.00002445394,0.42484263,0.00010241,-0.000020396059,-0.19916081,1048292,15,0,false,false,6,12781879296,"CoinMarketCap",99652,99652,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",false,1557792000000,0.000028555733,0.00008357269,"7.694326E-5 - 8.357269E-5",0.00007694326,99652,0.000080975326,"CCC",0.000080975326,35903,61729,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00004701394,1.3432554,"3.5E-5 - 3.91E-4",-0.00030898605,-0.79024565,0.000035,0.000391,-55.833332,1749541980,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD",53.41693,0.00008201394,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","USD","REGULAR","[]",0.00024826,-0.00012660502,-0.5099695,0.0003477766,-0.00022612161,-0.65019214,121654,15,0,false,false,6,1000000000,"CoinMarketCap",2751,2751,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",false,1741305600000,0.000020819374,0.00012833551,"1.2061971E-4 - 1.2833551E-4",0.00012061971,2751,0.00012680744,"CCC",0.00012680744,7692,14682,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000032654985,0.36690995,"8.9E-5 - 7.23E-4",-0.000601345,-0.8317358,0.000089,0.000723,-83.2106,1749541740,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD",20.64685,0.000121654986,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","USD","REGULAR","[]",0.00121274,-0.0004233414,-0.34907848,0.00330204,-0.0025126415,-0.7609361,743535,15,0,false,false,6,941901248,"CoinMarketCap",31679,31679,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",false,1715817600000,0.000084277766,0.0008133447,"7.822841E-4 - 8.133447E-4",0.0007822841,31679,0.0008133447,"CCC",0.0008133447,26677,23077,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00011839857,0.17645094,"6.71E-4 - 0.056938",-0.0561486,-0.9861358,0.000671,0.056938,-96.95771,1749541920,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD",11.952248,0.00078939856,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","USD","REGULAR","[]",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,1669334400000,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","USD","REGULAR","[]",0.01544018,0.00011045113,0.0071534873,0.028300565,-0.012749934,-0.4505187,0,15,0,false,false,6,0,"CoinMarketCap",104591,104591,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",false,"2024-06-12T00:00:00.000Z",-0.000544318,0.016129423,"{""low"":0.015493326,""high"":0.016129423}",0.015493326,104591,0.01599393,"CCC",0.01599393,39844,105121,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.009063631,1.3971993,"{""low"":0.006487,""high"":0.100188}",-0.08463737,-0.8447855,0.006487,0.100188,-83.53008,"2025-06-10T07:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD",-3.381913,0.015550631,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","USD","REGULAR","[]",0.03941966,-0.0032472797,-0.082377166,0.06496891,-0.028796528,-0.44323552,29746356,15,0,false,false,6,822349952,"CoinMarketCap",171363,171363,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,"2022-09-22T00:00:00.000Z",0.0015233792,0.03641148,"{""low"":0.036065295,""high"":0.03641148}",0.036065295,171363,0.036065295,"CCC",0.036065295,418777,240410,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007204378,0.24870124,"{""low"":0.028968,""high"":0.160603}",-0.12443063,-0.7747715,0.028968,0.160603,-48.46723,"2025-06-10T07:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD",4.3966007,0.03617238,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","USD","REGULAR","[]",0.00065078,-0.00023258958,-0.35740125,0.00196946,-0.0015512696,-0.7876624,409791,15,0,false,false,6,979915072,"CoinMarketCap",3780,3780,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",false,1710374400000,0.000031742413,0.00042073565,"4.039303E-4 - 4.2073565E-4",0.0004039303,3780,0.00040442115,"CCC",0.00040442115,12355,5215,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00007819041,0.2299718,"3.4E-4 - 0.023246",-0.02282781,-0.98201025,0.00034,0.023246,-97.96444,1749541980,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD",8.213885,0.0004181904,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","USD","REGULAR","[]",0.0157,7.636845e-8,0.000004864233,0.01569969,3.8556755e-7,0.000024558927,0,15,0,false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,"2023-03-17T00:00:00.000Z",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.85038,"2025-06-10T07:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD","USD","REGULAR","[]",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,"2018-12-28T00:00:00.000Z",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","USD","REGULAR","[]",0.15156151,0.035854265,0.23656577,0.20697804,-0.01956226,-0.0945137,0,15,0,false,false,6,0,"CoinMarketCap",27000,27000,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",false,"2020-12-07T00:00:00.000Z",0.047004834,0.19784388,"{""low"":0.18728277,""high"":0.19784388}",0.18728277,27000,0.19547279,"CCC",0.19547279,474,201,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.072682776,0.6334949,"{""low"":0.114733,""high"":0.506531}",-0.31911522,-0.63000137,0.114733,0.506531,-41.957016,"2025-06-10T07:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",33.476612,0.18741578,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","USD","REGULAR","[]",0.00004814,-0.0000014235193,-0.029570406,0.00006026,-0.000013543522,-0.22475144,33164,15,0,false,false,6,709902272,"CoinMarketCap",102,102,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",false,1561680000000,-0.0000021182823,0.000047121724,"4.6354056E-5 - 4.7121724E-5",0.000046354056,102,0.000046435358,"CCC",0.000046435358,81,97,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000014716479,0.45988998,"3.2E-5 - 1.0E-4",-0.00005328352,-0.5328352,0.000032,0.0001,-33.823532,1749541980,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD",-4.337651,0.00004671648,"DAPP"
