"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.06790578,0.041634753,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",406372,406372,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00002829358,0.041729968,"{""low"":0.04120323,""high"":0.041729968}",0.04120323,406372,0.04120323,"CCC",0.04120323,371101,480831,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011689754,0.39037418,"{""low"":0.029945,""high"":0.3869}",-0.34526527,-0.8923889,0.029945,0.3869,-88.19764,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.04061586,0.001018893,0.025086086,0.087932214,-0.04629746,-0.5265131,2672893,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.8023949,0.0010538159,false,1724284800000,6,0,"CoinMarketCap",12673,12673,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000416541,0.0011498167,"0.0010521112 - 0.0011498167",0.0010521112,12673,0.0010672708,"CCC",0.0010672708,44591,16519,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00024981593,0.31071633,"8.04E-4 - 0.063167",-0.06211318,-0.98331696,0.000804,0.063167,-95.49735,"REGULAR","[]",1745146320,0.00154762,-0.0004938041,-0.31907323,0.008407205,-0.0073533896,-0.8746533,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","[]",1717118280,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.0128214,0.0012274504,false,1701734400000,6,1282301440,"CoinMarketCap",631032,631032,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000035899342,0.001251497,"0.001181665 - 0.001251497",0.001181665,631032,0.0011956055,"CCC",0.0011956055,525353,524621,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00031445042,0.34441447,"9.13E-4 - 0.112564",-0.111336544,-0.9890955,0.000913,0.112564,-98.878006,"REGULAR","[]",1745146320,0.00139792,-0.00017046952,-0.12194512,0.00572845,-0.0045009996,-0.78572726,1573961,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.3502207,0.036696333,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2125926,2125926,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0020743161,0.037368998,"{""low"":0.036696333,""high"":0.037368998}",0.036696333,2125926,0.03691026,"CCC",0.03691026,2473262,2419677,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017122334,0.8747489,"{""low"":0.019574,""high"":0.096844}",-0.06014767,-0.6210779,0.019574,0.096844,-15.13611,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.04279172,-0.006095387,-0.14244314,0.04858151,-0.011885177,-0.24464405,105445016,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.20415297,0.00033843453,false,1719446400000,6,0,"CoinMarketCap",11846,11846,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",6.8952795e-7,0.0003412868,"3.375457E-4 - 3.412868E-4",0.0003375457,11846,0.00034062995,"CCC",0.00034062995,102081,45454,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00009843454,0.4101439,"2.4E-4 - 0.196768",-0.19642957,-0.99828005,0.00024,0.196768,-99.75985,"REGULAR","[]",1745146260,0.0005658,-0.00022736547,-0.40184778,0.00112141,-0.0007829755,-0.69820625,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6541913,135.62663,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1575495,1575495,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.8930969,138.34232,"{""low"":134.31178,""high"":138.34232}",134.31178,1575495,137.79927,"CCC",137.79927,1526726,1732975,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.649925,0.29196882,"{""low"":104.97671,""high"":536.35156}",-400.7249,-0.74713105,104.97671,536.35156,-68.672386,"REGULAR","[]","2025-04-20T10:52:00.000Z",139.28673,-3.6600952,-0.026277415,231.27852,-95.651886,-0.41357878,14431702,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.3256656,1.966674e-9,false,1681948800000,8,0,"CoinMarketCap",130688,130688,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.5730529e-11,1.9758277e-9,"1.916133E-9 - 1.9758277E-9",1.916133e-9,130688,1.9252742e-9,"CCC",1.9252742e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.0540905e-11,0.026376512,"1.916133E-9 - 1.9758277E-9",-9.153789e-12,-0.0046328884,1.916133e-9,1.9758277e-9,,"REGULAR","[]",1745146320,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.95656073,0.008715709,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",703972,703972,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00008417573,0.008743263,"{""low"":0.008684416,""high"":0.008743263}",0.008684416,703972,0.008723672,"CCC",0.008723672,1097923,840605,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00094470894,0.121568516,"{""low"":0.007771,""high"":0.069132}",-0.060416292,-0.8739266,0.007771,0.069132,-73.402466,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01022378,-0.0015080711,-0.14750622,0.02004565,-0.0113299405,-0.56520694,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0207021,0.01019949,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0000021113083,0.010201092,"{""low"":0.009998457,""high"":0.010201092}",0.009998457,99,0.010197042,"CCC",0.010197042,148533,137777,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00453949,0.8020301,"{""low"":0.00566,""high"":0.015393}",-0.00519351,-0.33739427,0.00566,0.015393,59.868324,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.010520056,-0.0003205659,-0.03047188,0.010520056,-0.0003205659,-0.03047188,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.05755784,0.50263035,false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",516977,516977,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00028949976,0.5102941,"{""low"":0.4983397,""high"":0.5102941}",0.4983397,516977,0.50729644,"CCC",0.50729644,750860,746288,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.039084345,0.084316,"{""low"":0.463546,""high"":3.186513}",-2.6838827,-0.8422632,0.463546,3.186513,-83.38937,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.6261381,-0.12350774,-0.1972532,1.2503226,-0.7476922,-0.59799945,33534524,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.9886587,0.012290874,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",424675,424675,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00051060785,0.016142406,"{""low"":0.012087004,""high"":0.016142406}",0.012087004,424675,0.012458722,"CCC",0.012458722,253289,235676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0024548732,0.24958043,"{""low"":0.009836,""high"":3653.8577}",-3653.8455,-0.99999666,0.009836,3653.8577,-93.330894,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.0121055,0.00018537324,0.015313141,0.028554246,-0.016263373,-0.5695606,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.7966821,0.01516514,false,"2022-12-12T00:00:00.000Z",6,4018553344,"CoinMarketCap",1400024,1400024,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00041258242,0.01516514,"{""low"":0.014588124,""high"":0.01516514}",0.014588124,1400024,0.014589898,"CCC",0.014589898,1367288,4341631,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0025881398,0.20578356,"{""low"":0.012577,""high"":0.101979}",-0.08681386,-0.85129154,0.012577,0.101979,-78.07087,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01796312,-0.0027979808,-0.15576251,0.029755825,-0.014590685,-0.49034718,60941924,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.7143789,0.07937788,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",830733,830733,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00057113916,0.079399295,"{""low"":0.078732125,""high"":0.079399295}",0.078732125,830733,0.079304054,"CCC",0.079304054,3376780,4323237,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013387881,0.20287742,"{""low"":0.06599,""high"":1.492244}",-1.4128661,-0.9468064,0.06599,1.492244,-94.02684,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.09252658,-0.013148695,-0.14210722,0.17272346,-0.093345575,-0.5404337,26015558,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","[]",1744250280,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.2946225,0.07586793,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3807067,3807067,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00096964836,0.07934314,"{""low"":0.075529784,""high"":0.07934314}",0.075529784,3807067,0.07699459,"CCC",0.07699459,4344138,5749005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008772932,0.13075389,"{""low"":0.067095,""high"":0.457328}",-0.38146007,-0.8341061,0.067095,0.457328,-82.22151,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.1018723,-0.026004374,-0.25526443,0.17825553,-0.1023876,-0.57438666,13020775,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.387723,0.009356381,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",314394,314394,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000036418438,0.009519626,"{""low"":0.009339762,""high"":0.009519626}",0.009339762,314394,0.009501294,"CCC",0.009501294,251096,275191,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030833813,0.49153218,"{""low"":0.006273,""high"":0.074819}",-0.06546262,-0.8749465,0.006273,0.074819,-86.68474,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00949494,-0.00013855845,-0.014592873,0.02011559,-0.010759208,-0.53486913,6345644,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.62600374,0.0007576846,false,1637107200000,6,228991728,"CoinMarketCap",34946,34946,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000004773028,0.0007585476,"7.574264E-4 - 7.585476E-4",0.0007574264,34946,0.0007582438,"CCC",0.0007582438,173067,53509,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007868459,0.11588305,"6.79E-4 - 0.013635",-0.012877315,-0.9444309,0.000679,0.013635,-93.7263,"REGULAR","[]",1745146320,0.00098154,-0.00022385537,-0.22806548,0.00248532,-0.0017276354,-0.695136,173503,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-10.608871,0.0009383805,false,1648598400000,6,1000000000,"CoinMarketCap",122283,122283,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00011136627,0.00094654755,"9.1617514E-4 - 9.4654755E-4",0.00091617514,122283,0.0009337766,"CCC",0.0009337766,315380,100958,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00002220535,0.024237014,"9.1617514E-4 - 0.018696",-0.01775762,-0.94980854,0.00091617514,0.018696,-90.73494,"REGULAR","[]",1745146320,0.00116034,-0.00022195955,-0.19128837,0.00158059,-0.00064220955,-0.40631,938380,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7793094,0.085061915,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",940818,940818,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0015409365,0.08817242,"{""low"":0.085061915,""high"":0.08817242}",0.085061915,940818,0.087725446,"CCC",0.087725446,2741353,1856349,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.014803916,0.21070792,"{""low"":0.070258,""high"":0.19772}",-0.11265809,-0.569786,0.070258,0.19772,-50.542404,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.08278604,0.0022758767,0.027491068,0.11008391,-0.025021993,-0.22729927,93546848,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.16225033,0.9590378,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",5768965,5768965,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0015585423,1.0032225,"{""low"":0.9590378,""high"":1.0032225}",0.9590378,5768965,0.9860111,"CCC",0.9860111,7353177,6443104,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18051577,0.23186983,"{""low"":0.778522,""high"":8.823183}",-7.8641453,-0.8913048,0.778522,8.823183,-85.37964,"REGULAR","[]","2025-04-20T10:52:00.000Z",1.1288147,-0.16977692,-0.15040283,2.1366615,-1.1776237,-0.5511513,30972256,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.6315136,0.004392343,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",361245,361245,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00007051136,0.0045306957,"{""low"":0.0041356534,""high"":0.0045306957}",0.0041356534,361245,0.0044256523,"CCC",0.0044256523,1048101,594574,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001629343,0.5897007,"{""low"":0.002763,""high"":0.009262}",-0.004869657,-0.5257673,0.002763,0.009262,-4.1931686,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.004225958,0.00016638497,0.039372128,0.004225958,0.00016638497,0.039372128,4392067,15,0,false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.028414,0.023765942,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",154733,154733,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00049205124,0.024296464,"{""low"":0.023624498,""high"":0.024296464}",0.023624498,154733,0.023756782,"CCC",0.023756782,117663,146505,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0057839416,0.32165173,"{""low"":0.017982,""high"":0.181124}",-0.15735807,-0.8687864,0.017982,0.181124,-72.3356,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.02325602,0.00050992146,0.021926427,0.0671012,-0.04333526,-0.6458194,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
