"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,-4.123273,4.653072e-8,"Jesus Coin USD","Jesus Coin USD",false,false,1682553600000,8,151426487549952,"CoinMarketCap",17493,17493,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.001098e-9,4.83414e-8,"4.653072E-8 - 4.83414E-8",4.653072e-8,17493,4.797817e-8,"CCC",4.797817e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"4.653072E-8 - 4.83414E-8",-1.8106796e-9,-0.037456088,4.653072e-8,4.83414e-8,,,,,,,,7045983,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.72519875,1.8340537e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,1632182400000,8,0,"CoinMarketCap",129,129,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.3397727e-11,1.8944564e-9,"1.8043077E-9 - 1.8944564E-9",1.8043077e-9,129,1.8555201e-9,"CCC",1.8555201e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.9745983e-11,0.016486092,"1.8043077E-9 - 1.8944564E-9",-6.040268e-11,-0.031883914,1.8043077e-9,1.8944564e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.22912244,0.0013285696,"Affyn USD","Affyn USD",false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",46392,46392,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.0000030510128,0.001359228,"{""low"":0.00132056,""high"":0.001359228}",0.00132056,46392,0.0013424641,"CCC",0.0013424641,85393,55281,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000041569583,0.032299597,"{""low"":0.001287,""high"":0.046551}",-0.04522243,-0.9714599,0.001287,0.046551,-97.04477,0.0016746,-0.00034603034,-0.20663463,0.00312698,-0.0017984104,-0.57512695,337501,15,0,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,-9.127773,0.0031125203,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",121988,121988,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0003126408,0.0034301425,"{""low"":0.0031125203,""high"":0.0034301425}",0.0031125203,121988,0.0033822106,"CCC",0.0033822106,249251,176378,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0,0,"{""low"":0.0031125203,""high"":0.020222}",-0.01710948,-0.84608245,0.0031125203,0.020222,-70.01773,0.00372586,-0.0006133397,-0.16461694,0.0057765,-0.0026639795,-0.46117538,996006,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,9.263524,0.00022568453,"Katana Inu USD","Katana Inu USD",false,false,1640217600000,6,37298974720,"CoinMarketCap",221198,221198,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000019133877,0.00022814199,"2.1053513E-4 - 2.2814199E-4",0.00021053513,221198,0.00021343197,"CCC",0.00021343197,155168,304378,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00011268453,0.99720824,"1.13E-4 - 0.00147",-0.0012443155,-0.84647316,0.000113,0.00147,-85.1153,0.0001753,0.000050384537,0.28741893,0.000365415,-0.00013973047,-0.38238844,8417801,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1.3936672,0.0018170425,"Joystream USD","Joystick USD",false,false,"2022-04-07T00:00:00.000Z",6,1074086656,"CoinMarketCap",30718,30718,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000024975394,0.0018172119,"{""low"":0.0017956153,""high"":0.0018172119}",0.0017956153,30718,0.0017977357,"CCC",0.0017977357,31161,33082,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00072804245,0.66854215,"{""low"":0.001089,""high"":0.016149}",-0.014331957,-0.8874827,0.001089,0.016149,-85.16624,0.00155378,0.00026326242,0.16943352,0.003842585,-0.0020255425,-0.5271302,1951661,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.150398,"Grape USD",,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,6.815533,0.00008074092,"AVALOX USD","AVALOX USD",false,false,1711929600000,6,0,"CoinMarketCap",22832,22832,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000051518,0.0000898791,"7.876967E-5 - 8.98791E-5",0.00007876967,22832,0.0000797939,"CCC",0.0000797939,33358,32991,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00004374092,1.1821871,"3.7E-5 - 0.093757",-0.09367626,-0.99913883,0.000037,0.093757,-99.52958,0.0000564,0.000024340923,0.43157664,0.000106665,-0.000025924077,-0.24304202,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000022736742,"Meme AI USD","Meme AI USD",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,1.6992514,105.585205,"Comtech Gold USD","Comtech Gold USD",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1518359,1518359,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.764183,105.75472,"{""low"":97.84372,""high"":105.75472}",97.84372,1518359,103.60181,"CCC",103.60181,842014,1560263,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.20855,0.43894818,"{""low"":73.376656,""high"":112.618225}",-7.03302,-0.062450107,73.376656,112.618225,33.221817,104.05862,1.5265884,0.014670466,92.729225,12.85598,0.13864,14887514,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0062951306,"CrownSterling USD","CrownSterling USD",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1.1669908,0.3375929,"BitMEX Token USD","BitMEX Token USD",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",119398,119398,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0038942099,0.34332177,"{""low"":0.33577007,""high"":0.34332177}",0.33577007,119398,0.33604157,"CCC",0.33604157,83811,88128,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2474559,2.745331,"{""low"":0.090137,""high"":0.345213}",-0.007620096,-0.022073608,0.090137,0.345213,34.375156,0.29231283,0.04528007,0.15490277,0.22386396,0.11372894,0.508027,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.18018751,0.09931852,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,1602460800000,6,0,"CoinMarketCap",118737,118737,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00017928332,0.100915164,"0.098348506 - 0.100915164",0.098348506,118737,0.09946676,"CCC",0.09946676,76789,71349,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09931752,99317.52,"1.0E-6 - 13.76781",-13.668491,-0.99278617,0.000001,13.76781,29.526127,0.09358336,0.005735159,0.06128396,0.08272497,0.016593546,0.2005869,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,-9.19462,0.00003096845,"Ooki Protocol USD","Ooki Protocol USD",false,false,1640217600000,6,13715999744,"CoinMarketCap",124392,124392,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000031357522,0.00003277478,"3.0294323E-5 - 3.277478E-5",0.000030294323,124392,0.00003277478,"CCC",0.00003277478,226993,101208,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",6.741284e-7,0.02225263,"3.0294323E-5 - 0.002834",-0.0028030316,-0.98907256,0.000030294323,0.002834,-98.6076,0.00004638,-0.000015411548,-0.33228865,0.000087305,-0.00005633655,-0.64528435,424763,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.46939063,0.019937212,"Everscale USD","Everscale USD",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",134237,134237,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000094024464,0.020131202,"{""low"":0.019704388,""high"":0.020131202}",0.019704388,134237,0.020085916,"CCC",0.020085916,167704,144137,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013413211,2.0559797,"{""low"":0.006524,""high"":0.062172}",-0.042234786,-0.67932165,0.006524,0.062172,-63.10501,0.01397106,0.005966152,0.42703646,0.01504734,0.004889872,0.32496586,39585804,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.007905836,"SubGame USD",,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,-3.634448,0.02684516,"Doland Tremp USD","Doland Tremp USD",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2264509,2264509,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0010124706,0.029337052,"{""low"":0.02684516,""high"":0.029337052}",0.02684516,2264509,0.028388066,"CCC",0.028388066,1524604,5913165,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0057421606,0.2721016,"{""low"":0.021103,""high"":1.64852}",-1.6216748,-0.9837156,0.021103,1.64852,-97.87932,0.02673782,0.000107340515,0.004014557,0.07379796,-0.046952803,-0.6362344,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.9476412,0.05035052,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59495,59495,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00047266483,0.05100162,"{""low"":0.048932083,""high"":0.05100162}",0.048932083,59495,0.04961688,"CCC",0.04961688,61631,60386,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013694521,0.37359563,"{""low"":0.036656,""high"":0.201555}",-0.15120448,-0.75018966,0.036656,0.201555,-67.163025,0.05086116,-0.00051064044,-0.010039889,0.08777052,-0.03742,-0.42633906,5716670,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,-1.7735066,0.00069630146,"NMKR USD","NMKR USD",false,false,1655337600000,6,0,"CoinMarketCap",42459,42459,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000012571923,0.0007219676,"6.909573E-4 - 7.219676E-4",0.0006909573,42459,0.0007135954,"CCC",0.0007135954,61347,58832,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00011830148,0.20467386,"5.78E-4 - 0.003515",-0.0028186985,-0.8019057,0.000578,0.003515,-62.041466,0.0007448,-0.000048498565,-0.06511623,0.00138418,-0.0006878786,-0.49695745,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767360,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,-1.195092,0.0008200759,"Aion USD","Aion USD",false,false,1510185600000,6,0,"CoinMarketCap",82,82,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009919226,0.0008302906,"8.19897E-4 - 8.302906E-4",0.000819897,82,0.0008301425,"CCC",0.0008301425,548,45,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004400759,1.1580944,"3.8E-4 - 0.002313",-0.001492924,-0.6454492,0.00038,0.002313,-51.744186,0.00100304,-0.00018296408,-0.18240955,0.00149791,-0.0006778341,-0.4525199,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767120,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.12627795,1.1481938e-12,"SMILEY USD","SMILEY USD",false,false,1687478400000,8,0,"CoinMarketCap",56591,56591,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.4517467e-15,1.170618e-12,"1.146344E-12 - 1.170618E-12",1.146344e-12,56591,1.16195e-12,"CCC",1.16195e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.8498657e-15,0.0016137091,"1.146344E-12 - 1.170618E-12",-2.242412e-14,-0.019155797,1.146344e-12,1.170618e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.15085685,0.004558359,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2484546,2484546,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000068661757,0.0046874546,"{""low"":0.004201448,""high"":0.0046874546}",0.004201448,2484546,0.0045239176,"CCC",0.0045239176,5140054,6497768,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0026703589,1.414385,"{""low"":0.001888,""high"":0.006767}",-0.0022086413,-0.3263841,0.001888,0.006767,-12.257565,0.00384092,0.00071743876,0.18678826,0.0039520483,0.00060631055,0.15341678,4558130,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00017485843,"Mars Battle USD","Mars Battle USD",false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,34884,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.021701",-0.021526143,-0.9919424,0.000117,0.021701,-99.139626,0.00017948,-0.000004621572,-0.025749788,0.00104106,-0.00086620153,-0.8320381,16040,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.551034,0.008735061,"Kromatika USD","Kromatika USD",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",737,737,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000048399903,0.008735061,"{""low"":0.008574252,""high"":0.008735061}",0.008574252,737,0.008574252,"CCC",0.008574252,29497,331,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0034060609,0.63915575,"{""low"":0.005329,""high"":0.048461}",-0.03972594,-0.8197507,0.005329,0.048461,-71.3033,0.0070315,0.0017035608,0.2422756,0.01259697,-0.0038619097,-0.3065745,701256,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.43209973,0.18455978,"Metaplex USD","Metaplex USD",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6734874,6734874,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0007940531,0.19130468,"{""low"":0.18436821,""high"":0.19130468}",0.18436821,6734874,0.18664487,"CCC",0.18664487,5552860,6424817,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.03910078,0.26880965,"{""low"":0.145459,""high"":0.550894}",-0.36633426,-0.66498137,0.145459,0.550894,-45.410217,0.195536,-0.010976225,-0.056134038,0.2640067,-0.07944693,-0.3009277,139492704,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,-11.177132,0.90784156,"Propy USD","Propy USD",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10758943,10758943,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.114239335,0.9873967,"{""low"":0.90208745,""high"":0.9873967}",0.90208745,10758943,0.9873967,"CCC",0.9873967,5656409,7907661,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.44923255,0.97955453,"{""low"":0.458609,""high"":2.52879}",-1.6209484,-0.64099765,0.458609,2.52879,-59.36844,0.6766011,0.23124045,0.34176776,0.9670699,-0.05922836,-0.06124517,90784160,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,-5.607434,0.0028693357,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",353027,353027,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00017045415,0.00312243,"{""low"":0.0028323876,""high"":0.00312243}",0.0028323876,353027,0.0030527718,"CCC",0.0030527718,1248329,562477,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0007693358,0.36635038,"{""low"":0.0021,""high"":0.008684}",-0.005814664,-0.6695836,0.0021,0.008684,-54.110928,0.00362964,-0.0007603043,-0.20947099,0.0039013736,-0.0010320379,-0.26453194,2869335,15,0,"TAOCAT"
