"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",4339,4339,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000008825562,0.00009496363,"9.047619E-5 - 9.496363E-5",0.00009047619,4339,0.00009495536,"CCC",0.00009495536,4643,6197,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000032502798,0.56039304,"5.8E-5 - 3.54E-4",-0.00026349718,-0.7443423,0.000058,0.000354,-40.298508,0.00009228,-0.0000017772036,-0.019258816,0.0001085,-0.000017997198,-0.1658728,0,15,0,"CasinoCoin USD","CasinoCoin USD",10.805416,0.0000905028,"UTC","UTC",0,"ccc_market",false,"[]",1755924900,"CCC","finmb_CSC_CCC",false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",144182,144182,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0023159264,0.018226705,"0.01702797 - 0.018226705",0.01702797,144182,0.018226705,"CCC",0.018226705,73478,106420,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.016955413,176.61888,"9.6E-5 - 0.045466",-0.028414585,-0.6249634,0.000096,0.045466,11527.778,0.01041206,0.006639354,0.63765997,0.010060305,0.006991109,0.6949202,14896639,15,0,"Cook Finance USD","Cook Finance USD",15.716662,0.017051414,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_COOK_CCC",false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",720271,720271,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012368895,0.0076312525,"{""low"":0.007207499,""high"":0.0076312525}",0.007207499,720271,0.007625934,"CCC",0.007625934,1183870,893569,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0017130622,0.307386,"{""low"":0.005573,""high"":0.110922}",-0.10363594,-0.9343136,0.005573,0.110922,-93.40788,0.0087702,-0.0014841384,-0.16922514,0.022027425,-0.014741363,-0.66922766,4817512,15,0,"Foxsy AI USD","Foxsy AI USD",1.7269281,0.007286062,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_FOXSY_CCC",false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000003291294,0.019536633,"{""low"":0.019528385,""high"":0.019536633}",0.019528385,10,0.019531976,"CCC",0.019531976,405,17,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01681262,6.183384,"{""low"":0.002719,""high"":0.050039}",-0.03050738,-0.60967207,0.002719,0.050039,193.36841,0.02034434,-0.00081271864,-0.039948147,0.01461769,0.004913931,0.33616328,0,15,0,"xSPECTAR USD","xSPECTAR USD",-0.01684914,0.01953162,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_XSPECTAR_CCC",false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC",false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1550188800000,6,0,"CoinMarketCap",199,199,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000017725513,0.0010164656,"9.906432E-4 - 0.0010164656",0.0009906432,199,0.0010164528,"CCC",0.0010164528,497,39,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00067333656,2.0654495,"3.26E-4 - 0.038601",-0.037601665,-0.97411114,0.000326,0.038601,-91.51751,0.00236518,-0.0013658435,-0.5774797,0.00383936,-0.0028400235,-0.7397127,0,15,0,"HXRO USD","HXRO USD",1.805756,0.0009993366,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_HXRO_CCC",false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2785,2785,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000056624413,0.018057927,"{""low"":0.01799053,""high"":0.018057927}",0.01799053,2785,0.018055314,"CCC",0.018055314,37620,2500,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000085962936,0.0047850227,"{""low"":0.017965,""high"":0.180384}",-0.16233303,-0.8999303,0.017965,0.180384,-74.52198,0.0196746,-0.0016236361,-0.082524486,0.03823827,-0.020187305,-0.5279346,756034,15,0,"WeFi USD","WeFi USD",0.03137987,0.018050963,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_WEFI_CCC",false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56442,56442,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000013671815,0.036044054,"{""low"":0.03590132,""high"":0.036044054}",0.03590132,56442,0.03592068,"CCC",0.03592068,47848,55146,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000043008476,0.0011980411,"{""low"":0.035899,""high"":0.123479}",-0.08753699,-0.7089221,0.035899,0.123479,-69.17009,0.04153344,-0.0055914335,-0.13462485,0.06704395,-0.031101946,-0.4639038,0,15,0,"BMAX USD","BMAX USD",0.00380124,0.035942007,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_BMAX_CCC",false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,0,0.007905836,"UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC",false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2336016,2336016,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0012690201,0.019867884,"{""low"":0.019278206,""high"":0.019867884}",0.019278206,2336016,0.019863015,"CCC",0.019863015,976453,1592136,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0026213545,0.15499051,"{""low"":0.016913,""high"":0.457634}",-0.43809965,-0.9573145,0.016913,0.457634,-88.53753,0.01934034,0.00019401498,0.010031622,0.027910465,-0.00837611,-0.30010644,0,15,0,"Doland Tremp USD","Doland Tremp USD",6.947701,0.019534355,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_TREMP_CCC",false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",893,893,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0012023412,0.0133800795,"{""low"":0.012987565,""high"":0.0133800795}",0.012987565,893,0.013371641,"CCC",0.013371641,336,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.007664105,1.4381882,"{""low"":0.005329,""high"":0.04215}",-0.029156893,-0.6917413,0.005329,0.04215,-35.44837,0.01063072,0.0023623845,0.22222243,0.00890381,0.004089295,0.45927474,1043095,15,0,"Kromatika USD","Kromatika USD",10.197317,0.012993105,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_KROM_CCC",false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",366750,366750,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.002350781,0.02775782,"{""low"":0.027712788,""high"":0.02775782}",0.027712788,366750,0.027714916,"CCC",0.027714916,201961,317263,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014197242,1.050092,"{""low"":0.01352,""high"":0.107687}",-0.07996976,-0.74261296,0.01352,0.107687,-36.949722,0.0242659,0.0034513418,0.14223011,0.0203154,0.0074018426,0.36434639,831517,15,0,"PointPay USD","PointPay USD",-7.81821,0.027717242,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_PXP_CCC",false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"UTC","UTC",0,"ccc_market",false,"[]",1745091600,"CCC","finmb_KITTY_CCC",false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"UTC","UTC",0,"ccc_market",false,"[]",1744250100,"CCC","finmb_EQ_CCC",false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",109950,109950,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00025964715,0.026872523,"{""low"":0.02665755,""high"":0.026872523}",0.02665755,109950,0.026849026,"CCC",0.026849026,278848,74427,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0014145765,0.05596299,"{""low"":0.025277,""high"":0.649274}",-0.62258244,-0.95889014,0.025277,0.649274,-80.95186,0.02803952,-0.0013479441,-0.04807301,0.0626736,-0.03598202,-0.57411766,1059041,15,0,"Smart Layer Network USD","Smart Layer Network USD",0.9823197,0.026691576,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_SLN_CCC",false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",8851328,8851328,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0085609555,0.18532608,"{""low"":0.17970468,""high"":0.18532608}",0.17970468,8851328,0.18232347,"CCC",0.18232347,60932421,7053412,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.09117808,0.9684548,"{""low"":0.094148,""high"":0.550894}",-0.36556792,-0.6635903,0.094148,0.550894,-37.60522,0.161451,0.023875087,0.14787823,0.18657352,-0.0012474358,-0.006686028,154154688,15,0,"Metaplex USD","Metaplex USD",4.843126,0.18532608,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_MPLX_CCC",false,false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",47509,47509,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.000610251,0.049941495,"0.0498186 - 0.049941495",0.0498186,47509,0.049822412,"CCC",0.049822412,69554,46692,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049298223,80.81676,"6.1E-4 - 0.070113",-0.020204779,-0.28817448,0.00061,0.070113,490.71344,0.04632908,0.0035791434,0.07725479,0.02269218,0.027216045,1.199358,0,15,0,"Zon Token USD","Zon Token USD",-1.2079779,0.049908224,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_ZON_CCC",false,false,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",58600,58600,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000035241937,0.00006296986,"6.1152496E-5 - 6.296986E-5",0.000061152496,58600,0.000061975414,"CCC",0.000061975414,31031,23170,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027152495,0.79860276,"3.4E-5 - 2.52E-4",-0.0001908475,-0.7573313,0.000034,0.000252,-24.324322,0.00006518,-0.0000040275045,-0.061790496,0.000081185,-0.000020032501,-0.24675128,1816787,15,0,"Tune.FM USD","Tune.FM USD",6.1153855,0.000061152496,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_JAM_CCC",false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",455553,455553,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.016107216,0.13368447,"{""low"":0.12896541,""high"":0.13368447}",0.12896541,455553,0.13227232,"CCC",0.13227232,700446,372665,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10465582,4.030029,"{""low"":0.025969,""high"":0.939964}",-0.80933917,-0.86103207,0.025969,0.939964,-66.190865,0.07807752,0.0525473,0.67301446,0.06212434,0.068500474,1.102635,0,15,0,"Resistance Dog USD","Resistance Dog USD",14.065281,0.13062482,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_REDO_CCC",false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1655337600000,6,0,"CoinMarketCap",67303,67303,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00003364164,0.00065029,"6.241561E-4 - 6.5029E-4",0.0006241561,67303,0.00065029,"CCC",0.00065029,33295,74926,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00023695434,0.5923858,"4.0E-4 - 0.003515",-0.0028780457,-0.81878966,0.0004,0.003515,-54.84115,0.00070848,-0.00007152569,-0.10095654,0.000774675,-0.00013772066,-0.17777863,0,15,0,"NMKR USD","NMKR USD",5.5761614,0.0006369543,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_NMKR_CCC",false,false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3919,3919,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00018748268,0.04153213,"{""low"":0.040937662,""high"":0.04153213}",0.040937662,3919,0.04153213,"CCC",0.04153213,2454,2761,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004883606,0.13390748,"{""low"":0.03647,""high"":0.458873}",-0.4175194,-0.90988004,0.03647,0.458873,-86.075195,0.04342676,-0.0020731539,-0.04773909,0.06381357,-0.022459961,-0.35196218,3421316,15,0,"SingularityDAO USD","SingularityDAO USD",0.4554304,0.041353606,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_SDAO_CCC",false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000107499945,0.00011483439,"1.0920407E-4 - 1.1483439E-4",0.00010920407,0,0.00011483439,"CCC",0.00011483439,6740,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000030204072,0.38233003,"7.9E-5 - 0.027747",-0.027637796,-0.9960643,0.000079,0.027747,-99.002,0.0001949,-0.00008569593,-0.43969178,0.001597085,-0.001487881,-0.93162286,13464,15,0,"Rebel Bots USD","Rebel Bots USD",-8.961758,0.00010920407,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_RBLS_CCC",false,false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",51134,51134,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0022910777,0.030600078,"{""low"":0.03013228,""high"":0.030600078}",0.03013228,51134,0.0304378,"CCC",0.0304378,8335,3651,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00259028,0.09404836,"{""low"":0.027542,""high"":0.229189}",-0.19905671,-0.8685265,0.027542,0.229189,-78.93703,0.03711774,-0.0069854576,-0.18819728,0.051827043,-0.021694763,-0.41859928,2704224,15,0,"Sipher USD","Sipher USD",8.229088,0.03013228,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_SIPHER_CCC",false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"UTC","UTC",0,"ccc_market",false,"[]",1752514740,"CCC","finmb_FRED_CCC",false,false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD",0,0.000029945228,"UTC","UTC",0,"ccc_market",false,"[]",1744250160,"CCC","finmb_XRDOGE_CCC",false,false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",2409,2409,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0,0.0006347754,"6.347754E-4 - 6.347754E-4",0.0006347754,2409,0.0006347754,"CCC",0.0006347754,104764,82135,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0002427754,0.619325,"3.92E-4 - 0.082937",-0.08230223,-0.9923463,0.000392,0.082937,-97.46264,0.0056932,-0.0050584245,-0.88850284,0.006944555,-0.0063097794,-0.9085938,526190,15,0,"DeFiChain USD","DeFiChain USD",0,0.0006347754,"UTC","UTC",0,"ccc_market",false,"[]",1755924900,"CCC","finmb_DFI_CCC",false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",131644,131644,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000049681577,0.0005692968,"5.5323035E-4 - 5.692968E-4",0.00055323035,131644,0.00055895996,"CCC",0.00055895996,136055,99156,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00021829683,0.6219283,"3.51E-4 - 0.036068",-0.035498705,-0.98421603,0.000351,0.036068,-94.995186,0.00055334,0.000015956815,0.02883727,0.00057753,-0.000008233183,-0.014255852,0,15,0,"tooker kurlson USD","tooker kurlson USD",9.561229,0.0005692968,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_TOOKER_CCC",false,false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,15690412,"CoinMarketCap",342681,342681,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.22045135,23.039675,"{""low"":22.71659,""high"":23.039675}",22.71659,342681,23.039612,"CCC",23.039612,184528,314527,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.995935,0.6538115,"{""low"":13.759218,""high"":28.34014}",-5.5849857,-0.19706981,13.759218,28.34014,55.68924,21.91383,0.84132385,0.03839237,22.033434,0.72171974,0.03275566,357037728,15,0,"Olympus v2 USD","Olympus v2 USD",0.97827625,22.755154,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_OHM_CCC",false,false,"REGULAR","OHM"
