"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.464838,0.07341569,0.0010598972,0.075533,"{""low"":0.07255193,""high"":0.075533}",0.07255193,8203966,0.07382351,"CCC",0.07382351,18127166,9744701,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022795688,0.45032966,"{""low"":0.05062,""high"":0.16608}",-0.09266431,-0.55794984,0.05062,0.16608,-22.196442,0.0849028,-0.011487111,-0.13529721,0.08497194,-0.011556253,-0.13600081,73303080,15,0,false,false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8203966,8203966,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.9801576,0.14306715,0.0013886839,0.14853035,"{""low"":0.14128095,""high"":0.14853035}",0.14128095,61040,0.14238341,"CCC",0.14238341,88792,66637,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.027076155,0.23343325,"{""low"":0.115991,""high"":0.362801}",-0.21973383,-0.6056594,0.115991,0.362801,-39.954205,0.1618626,-0.018795446,-0.11611976,0.1537288,-0.010661647,-0.06935361,0,15,0,false,false,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61040,61040,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.8764832,0.0067441645,0.00012422213,0.0071093286,"{""low"":0.0066818814,""high"":0.0071093286}",0.0066818814,7945693,0.0068608844,"CCC",0.0068608844,50519537,8168515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041101645,1.5604268,"{""low"":0.002634,""high"":0.020951}",-0.014206834,-0.67809814,0.002634,0.020951,76.93498,0.00967672,-0.0029325555,-0.30305263,0.007091925,-0.0003477605,-0.049036123,111426760,15,0,false,false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7945693,7945693,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","REGULAR","[]",1740156780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.028247,0.00095542206,0.00003699644,0.0009902852,"9.344778E-4 - 9.902852E-4",0.0009344778,8388305,0.000943389,"CCC",0.000943389,12474573,7709922,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036542205,0.6193594,"5.9E-4 - 0.002602",-0.001646578,-0.63281244,0.00059,0.002602,-32.73894,0.00114134,-0.00018591795,-0.16289444,0.00105258,-0.0000971579,-0.09230453,95542208,15,0,false,false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",8388305,8388305,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.8291698,0.0503128,0.0023177601,0.05193695,"{""low"":0.04903946,""high"":0.05193695}",0.04903946,10635541,0.04949902,"CCC",0.04949902,12865411,11042993,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0112928,0.2894106,"{""low"":0.03902,""high"":0.207732}",-0.1574192,-0.75779945,0.03902,0.207732,-61.189007,0.06344538,-0.013132583,-0.20699038,0.07054892,-0.020236123,-0.28683817,45734336,15,0,false,false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10635541,10635541,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","REGULAR","[]",1740156780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-8.74466,0.00018071043,-0.000017316808,0.00018086279,"1.8068663E-4 - 1.8086279E-4",0.00018068663,16,0.00018075162,"CCC",0.00018075162,661,143,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003071042,0.20473613,"1.5E-4 - 0.001338",-0.0011572895,-0.86493987,0.00015,0.001338,-59.507828,0.00026236,-0.000081649574,-0.31121197,0.0003253,-0.00014458958,-0.44448072,0,15,0,false,false,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",16,16,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.28962356,2947.379,-8.561035,2954.2095,"{""low"":2937.683,""high"":2954.2095}",2937.683,29568436,2953.9329,"CCC",2953.9329,20815571,27775555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",954.7095,0.4791108,"{""low"":1992.6694,""high"":3097.8984}",-150.51953,-0.048587628,1992.6694,3097.8984,47.05604,2784.2932,163.0857,0.058573462,2656.138,291.24097,0.10964829,611670336,15,0,false,true,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",29568436,29568436,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.27587992,1.4615197,-0.0040432215,1.4809856,"{""low"":1.4454185,""high"":1.4809856}",1.4454185,3234591,1.4571792,"CCC",1.4571792,5498437,6971778,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28625572,0.24356717,"{""low"":1.175264,""high"":6.463825}",-5.0023055,-0.77389246,1.175264,6.463825,-41.51925,1.6951079,-0.23358822,-0.13780138,1.9626417,-0.501122,-0.25533035,10074055,15,0,false,false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",3234591,3234591,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.270062,0.14477712,0.0032135844,0.14710645,"{""low"":0.1442059,""high"":0.14710645}",0.1442059,4577025,0.14551501,"CCC",0.14551501,13890722,5260892,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023858123,0.19730665,"{""low"":0.120919,""high"":0.375844}",-0.23106688,-0.6147947,0.120919,0.375844,-31.555212,0.17319985,-0.028422728,-0.16410366,0.17507607,-0.030298948,-0.17306162,20854568,15,0,false,false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4577025,4577025,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.1513307,1.3294749,0.015132546,1.396071,"{""low"":1.3008054,""high"":1.396071}",1.3008054,9803638,1.3168075,"CCC",1.3168075,13838551,7925090,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21958697,0.19784607,"{""low"":1.109888,""high"":4.774051}",-3.4445763,-0.7215206,1.109888,4.774051,-64.981575,1.743084,-0.41360903,-0.23728578,1.758544,-0.42906904,-0.24399108,96230784,15,0,false,false,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9803638,9803638,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.7739753,1.2597151,0.021957517,1.3017025,"{""low"":1.2545927,""high"":1.3017025}",1.2545927,4495886,1.2649896,"CCC",1.2649896,6280538,5113094,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2804861,0.28643566,"{""low"":0.979229,""high"":4.324377}",-3.064662,-0.70869446,0.979229,4.324377,-57.78898,1.3471957,-0.087480664,-0.06493538,1.5513471,-0.29163206,-0.18798633,12116200,15,0,false,false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4495886,4495886,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.8953966,0.18058541,0.001602605,0.18534915,"{""low"":0.17900267,""high"":0.18534915}",0.17900267,3842937,0.18131737,"CCC",0.18131737,27356085,4996370,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06849741,0.6111039,"{""low"":0.112088,""high"":1.066937}",-0.8863516,-0.8307441,0.112088,1.066937,-69.07728,0.22602703,-0.045441613,-0.20104504,0.26084906,-0.080263644,-0.3077015,41098280,15,0,false,false,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227583616,"CoinMarketCap",3842937,3842937,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,7.587494,1.3826182,0.097507715,1.4238409,"{""low"":1.33146,""high"":1.4238409}",1.33146,26457070,1.3423407,"CCC",1.3423407,73979503,20392861,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.47946018,0.53087074,"{""low"":0.903158,""high"":3.784571}",-2.4019527,-0.6346698,0.903158,3.784571,12.256014,1.8521781,-0.4695599,-0.2535177,1.6621555,-0.27953732,-0.1681776,1382618240,15,0,false,false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26457070,26457070,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.4873445,0.069703564,0.0016916916,0.07268955,"{""low"":0.06782572,""high"":0.07268955}",0.06782572,2747165,0.06957267,"CCC",0.06957267,3250640,2278925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010269564,0.17278938,"{""low"":0.059434,""high"":0.386737}",-0.3170334,-0.8197649,0.059434,0.386737,-50.73916,0.09126462,-0.021561056,-0.2362477,0.106855534,-0.03715197,-0.3476841,56125456,15,0,false,false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2747165,2747165,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.296036,0.10245283,0.003269136,0.103751786,"{""low"":0.09954459,""high"":0.103751786}",0.09954459,1215544,0.09988645,"CCC",0.09988645,5406364,1443854,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02619183,0.3434499,"{""low"":0.076261,""high"":0.232192}",-0.12973917,-0.55875814,0.076261,0.232192,-6.192124,0.11096822,-0.008515388,-0.07673718,0.10747144,-0.005018614,-0.04669719,78816064,15,0,false,false,"Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1215544,1215544,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.9076599,0.2205317,-0.0020200163,0.22949198,"{""low"":0.21980278,""high"":0.22949198}",0.21980278,12712557,0.22687456,"CCC",0.22687456,37942912,18841602,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.075519696,0.52078235,"{""low"":0.145012,""high"":0.52409}",-0.3035583,-0.5792102,0.145012,0.52409,-34.176308,0.252223,-0.031691313,-0.12564798,0.23684876,-0.016317055,-0.06889229,123533552,15,0,false,false,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12712557,12712557,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.4228092,0.04343413,0.00060931593,0.045589592,"{""low"":0.043092016,""high"":0.045589592}",0.043092016,6606364,0.044146262,"CCC",0.044146262,10955926,25535774,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008843128,0.25564823,"{""low"":0.034591,""high"":0.184838}",-0.14140387,-0.7650151,0.034591,0.184838,-65.18211,0.0574174,-0.013983272,-0.24353719,0.06539932,-0.02196519,-0.3358627,23649732,15,0,false,false,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6606364,6606364,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.7746336,0.101220265,0.0027326718,0.1031399,"{""low"":0.098599404,""high"":0.1031399}",0.098599404,9161561,0.10016136,"CCC",0.10016136,19270298,14375693,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020656265,0.25639573,"{""low"":0.080564,""high"":0.39672}",-0.29549974,-0.7448572,0.080564,0.39672,-55.807487,0.12774044,-0.026520178,-0.20760988,0.13819914,-0.03697887,-0.26757672,131620208,15,0,false,false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1300334592,"CoinMarketCap",9161561,9161561,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.078116,0.026138268,0.00053212605,0.026821306,"{""low"":0.025899364,""high"":0.026821306}",0.025899364,4589084,0.026498485,"CCC",0.026498485,8948151,4822923,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0043862686,0.20164898,"{""low"":0.021752,""high"":0.135266}",-0.10912774,-0.80676395,0.021752,0.135266,-66.3135,0.03609708,-0.009958811,-0.27588966,0.044040475,-0.017902207,-0.4064944,23247218,15,0,false,false,"Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4589084,4589084,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.5527135,0.19819725,0.0010894388,0.20378786,"{""low"":0.194426,""high"":0.20378786}",0.194426,2352750,0.19715391,"CCC",0.19715391,5368819,2135681,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046927243,0.31022173,"{""low"":0.15127,""high"":0.55432}",-0.35612273,-0.64244974,0.15127,0.55432,-43.637012,0.2397119,-0.04151465,-0.1731856,0.23611449,-0.03791724,-0.16058837,17946122,15,0,false,false,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90546776,"CoinMarketCap",2352750,2352750,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.4272807,0.20575011,0.0068179667,0.21109809,"{""low"":0.19628155,""high"":0.21109809}",0.19628155,797872,0.20297562,"CCC",0.20297562,3346467,1038137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.050071105,0.32163045,"{""low"":0.155679,""high"":0.826893}",-0.62114286,-0.75117683,0.155679,0.826893,-33.31889,0.24741761,-0.041667506,-0.16840962,0.26495257,-0.059202462,-0.2234455,27972524,15,0,false,false,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",797872,797872,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.3154953,1.1078131,0.035550833,1.1232038,"{""low"":1.0898491,""high"":1.1232038}",1.0898491,3274545,1.0967165,"CCC",1.0967165,5619524,4840901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.29816914,0.36827192,"{""low"":0.809644,""high"":2.979287}",-1.8714738,-0.62816167,0.809644,2.979287,-50.58296,1.1744045,-0.06659138,-0.056702252,1.3213555,-0.21354234,-0.16160855,11692806,15,0,false,false,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3274545,3274545,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.10150042,0.8759827,0.0008881688,0.9004551,"{""low"":0.8731901,""high"":0.9004551}",0.8731901,10535386,0.88064104,"CCC",0.88064104,24438474,12723507,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0812127,0.1021839,"{""low"":0.79477,""high"":3.571971}",-2.6959882,-0.75476205,0.79477,3.571971,-54.433155,1.0700568,-0.1940741,-0.18136804,1.179236,-0.30325335,-0.25716084,45179668,15,0,false,false,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10535386,10535386,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.7305875,9.217126,0.6614075,9.573411,"{""low"":8.830014,""high"":9.573411}",8.830014,22223940,8.84954,"CCC",8.84954,13595934,32635490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.693608,1.0376012,"{""low"":4.523518,""high"":18.274996}",-9.05787,-0.49564278,4.523518,18.274996,-26.944798,8.018255,1.1988707,0.14951764,7.885024,1.3321018,0.16894074,152679584,15,0,false,false,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16564772,"CoinMarketCap",22223940,22223940,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.4335161,1.1956267,0.0051608086,1.2259,"{""low"":1.1900172,""high"":1.2259}",1.1900172,4649372,1.2001125,"CCC",1.2001125,8533761,12412084,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22937173,0.23738219,"{""low"":0.966255,""high"":4.120097}",-2.9244704,-0.7098062,0.966255,4.120097,-56.869446,1.3247427,-0.12911594,-0.09746492,1.4647605,-0.2691338,-0.18373911,12801479,15,0,false,false,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4649372,4649372,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
