"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002049245,0.011366531,"{""low"":0.01109206,""high"":0.011366531}",0.01109206,52929,0.011187911,"CCC",0.011187911,64122,65569,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0036595315,0.47483218,"{""low"":0.007707,""high"":0.246652}",-0.23528548,-0.9539167,0.007707,0.246652,-94.655205,0.01080824,0.00055829156,0.051654253,0.01980212,-0.008435588,-0.42599422,325695,15,0,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",52929,52929,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD",1.835979,0.011366531,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010168552,1.0043404,"{""low"":0.96670353,""high"":1.0043404}",0.96670353,7942,0.9978726,"CCC",0.9978726,80206,37964,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44188946,0.7909711,"{""low"":0.558667,""high"":1.30997}",-0.30941355,-0.23619896,0.558667,1.30997,2.4297833,1.0044899,-0.0039334297,-0.0039158477,1.0059273,-0.0053708553,-0.005339208,3295237,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",7942,7942,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD",0.10173333,1.0005565,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006056428,0.38789207,"{""low"":0.3751501,""high"":0.38789207}",0.3751501,2,0.38138026,"CCC",0.38138026,62198,241,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.055456102,0.16832322,"{""low"":0.329462,""high"":2.107421}",-1.7225028,-0.8173511,0.329462,2.107421,-32.144226,0.41885343,-0.03393534,-0.0810196,0.78662264,-0.40170455,-0.51066995,1104183,15,0,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",2,2,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD",,1.598582,0.3849181,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011528982,0.0056306296,"{""low"":0.005361356,""high"":0.0056306296}",0.005361356,819,0.005481376,"CCC",0.005481376,417,737,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0020339566,0.57440174,"{""low"":0.003541,""high"":0.039238}",-0.033663042,-0.85791945,0.003541,0.039238,-52.310104,0.00515334,0.0004216167,0.08181427,0.006735945,-0.0011609886,-0.17235719,0,15,0,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",819,819,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD","Nyxia AI USD",2.111664,0.0055749565,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1037628e-7,0.0001599614,"{""low"":1.5985199,""high"":4}",0.00015985199,32907,0.00015987024,"CCC",0.00015987024,32905,32905,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",9.915675e-8,0.0006203035,"{""low"":1.5985199,""high"":4}",-0.0013300489,-0.89265025,0.00015985199,0.00149,-89.26175,0.00028562,-0.00012566884,-0.43998617,0.000429045,-0.00026909384,-0.62719256,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32907,32907,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD",0.0690582,0.00015995115,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011035651,0.25417575,"{""low"":0.23672345,""high"":0.25417575}",0.23672345,372394,0.23710704,"CCC",0.23710704,137852,280624,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.017314568,0.07437433,"{""low"":0.232803,""high"":3.888114}",-3.6379964,-0.93567127,0.232803,3.888114,-88.20292,0.3492064,-0.09908882,-0.28375432,1.1833332,-0.9332156,-0.78863305,5037966,15,0,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",372394,372394,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD",4.6158442,0.25011757,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021763979,0.00009122163,"{""low"":5.5891524,""high"":5}",0.000055891524,24095,0.000060310493,"CCC",0.000060310493,105251,31173,"2024-02-27T00:00:00.000Z",0,1549701760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000033944278,0.8081971,"{""low"":4.2,""high"":5}",-0.038873058,-0.99805015,0.000042,0.038949,-99.63979,0.00043308,-0.00035713572,-0.82464147,0.00446356,-0.0043876157,-0.98298573,92901,15,0,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1223280000,"CoinMarketCap",24095,24095,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",40.169544,0.00007594428,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000080487225,0.0019375784,"{""low"":0.0019053988,""high"":0.0019375784}",0.0019053988,497413,0.0019135874,"CCC",0.0019135874,419330,561670,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000028810464,0.015203411,"{""low"":0.001895,""high"":0.004502}",-0.0025781894,-0.5726765,0.001895,0.004502,-29.787237,0.00196392,-0.000040109502,-0.020423185,0.00245393,-0.0005301195,-0.2160288,1539388,15,0,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",497413,497413,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.42013362,0.0019238105,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015317112,0.24036784,"{""low"":0.19893174,""high"":0.24036784}",0.19893174,18,0.21480781,"CCC",0.21480781,4107,1633,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.037961632,0.235788,"{""low"":0.160999,""high"":2.556659}",-2.3576984,-0.92217946,0.160999,2.556659,-17.350388,0.23004109,-0.031080455,-0.13510828,0.6100861,-0.41112545,-0.67388105,2104690,15,0,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",18,18,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-7.148256,0.19896063,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002038896,0.19417,"{""low"":0.19244492,""high"":0.19417}",0.19244492,772624,0.19250533,"CCC",0.19250533,531693,497330,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02147226,0.12436728,"{""low"":0.172652,""high"":0.204549}",-0.010424733,-0.05096448,0.172652,0.204549,8.860647,0.19140708,0.002717182,0.014195828,0.18749414,0.0066301227,0.03536176,0,15,0,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",772624,772624,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","BRL1 USD","BRL1 USD",1.0614488,0.19412427,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007756889,0.44497493,"{""low"":0.41810998,""high"":0.44497493}",0.41810998,1129836,0.4207605,"CCC",0.4207605,1014150,930537,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.030269086,0.077746004,"{""low"":0.389333,""high"":2.257719}",-1.8381169,-0.8141478,0.389333,2.257719,-74.881805,0.5473343,-0.12773222,-0.23337148,0.89837813,-0.47877604,-0.5329338,3532520,15,0,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1129836,1129836,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","Cryptex Finance USD",1.8834505,0.4196021,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009141207,1.1588495,"{""low"":1.1529834,""high"":1.1588495}",1.1529834,40044,1.1534878,"CCC",1.1534878,53634,19209,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3240285,0.38814127,"{""low"":0.834821,""high"":1.20822}",-0.049370527,-0.0408622,0.834821,1.20822,6.390512,1.1668394,-0.007989883,-0.006847458,1.1696273,-0.010777831,-0.009214757,3203155,15,0,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",40044,40044,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VNX Euro USD",0.79508495,1.1588495,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025803447,0.7811985,"{""low"":0.7772345,""high"":0.7811985}",0.7772345,679667,0.777574,"CCC",0.777574,289110,251238,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05442661,0.07500942,"{""low"":0.725597,""high"":0.840765}",-0.060741365,-0.07224535,0.725597,0.840765,4.601431,0.784806,-0.0047823787,-0.006093708,0.77772933,0.002294302,0.0029500006,17048126,15,0,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",679667,679667,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","XSGD USD",0.33190057,0.78002363,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010969043,1.2614319,"{""low"":1.2474535,""high"":1.2614319}",1.2474535,72579,1.2497938,"CCC",1.2497938,131493,40744,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14062929,0.12575285,"{""low"":1.118299,""high"":1.324142}",-0.06521368,-0.049249765,1.118299,1.324142,10.016108,1.2800344,-0.021106124,-0.016488716,1.263245,-0.0043166876,-0.003417142,5123676,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",72579,72579,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD",0.8789557,1.2589283,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000598283,0.005905073,"{""low"":0.005143728,""high"":0.005905073}",0.005143728,50,0.0058983187,"CCC",0.0058983187,458,583,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019802738,0.59024554,"{""low"":0.003355,""high"":0.011466}",-0.0061307265,-0.53468746,0.003355,0.011466,-13.251948,0.0054134,-0.00007812632,-0.014432024,0.005763825,-0.00042855134,-0.0743519,11197570,15,0,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",50,50,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD",-10.08304,0.0053352737,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016626436,0.0003369094,"{""low"":3.09821,""high"":4}",0.000309821,293,0.0003368266,"CCC",0.0003368266,610,111,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000060570484,0.23207082,"{""low"":2.61,""high"":4}",-0.009468429,-0.96715313,0.000261,0.00979,-95.21646,0.00048484,-0.00016326952,-0.33674926,0.0008953,-0.0005737295,-0.6408238,152439,15,0,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",293,293,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD",0.5197292,0.0003215705,"[]","2026-04-01T17:12:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024716277,0.010959125,"{""low"":0.010688533,""high"":0.010959125}",0.010688533,1352722,0.010815807,"CCC",0.010815807,2165554,3933408,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0056604007,1.0720456,"{""low"":0.00528,""high"":0.080223}",-0.0692826,-0.8636251,0.00528,0.080223,-74.73312,0.01265338,-0.0017129788,-0.13537718,0.020628454,-0.009688053,-0.46964514,8554943,15,0,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1352722,1352722,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD",2.3114011,0.010940401,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CloudCoin USD",,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","Sponsee USD",,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059837475,0.009276714,"{""low"":0.007377386,""high"":0.009276714}",0.007377386,76221,0.007399325,"CCC",0.007399325,210577,79102,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00047292607,0.06821377,"{""low"":0.006933,""high"":0.041023}",-0.033617076,-0.819469,0.006933,0.041023,-78.88413,0.00734582,0.000060106162,0.008182363,0.011183,-0.0037770742,-0.33775142,774254,15,0,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,104545304,"CoinMarketCap",76221,76221,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","Lnfi Network USD","Lnfi Network USD",0.08085402,0.007405926,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LN"
