"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","USD","[]",1744451640,"CCC","Ben Pasternak USD","REGULAR",1.7713195,0.000438953,1741996800000,6,0,"CoinMarketCap",17789,17789,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00000763993,0.00044898194,"3.763991E-4 - 4.4898194E-4",0.0003763991,17789,0.00044799756,"CCC",0.00044799756,5984859,5521283,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00019595299,0.8063909,"2.43E-4 - 0.002202",-0.001763047,-0.8006571,0.000243,0.002202,72.58687,0.0005188148,-0.000079861784,-0.1539312,0.0005188148,-0.000079861784,-0.1539312,0,15,0,false,false,false,"finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","USD","[]",1744451640,"CCC","Crypto Hunters Coin USD","REGULAR",1.7350556,0.00035615274,1709510400000,6,0,"CoinMarketCap",46390,46390,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000060740567,0.00035628537,"3.4986765E-4 - 3.5628537E-4",0.00034986765,46390,0.00035145765,"CCC",0.00035145765,59602,51196,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022515275,1.7187233,"1.31E-4 - 0.216212",-0.21585585,-0.99835277,0.000131,0.216212,-99.82007,0.00047396,-0.00011780727,-0.24855952,0.001558465,-0.0012023122,-0.7714721,0,15,0,false,false,false,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Open Loot USD","REGULAR",2.0119865,0.031199358,"2024-11-27T00:00:00.000Z",6,366037600,"CoinMarketCap",9691842,9691842,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0006153472,0.03140824,"{""low"":0.028738081,""high"":0.03140824}",0.028738081,9691842,0.030089593,"CCC",0.030089593,16339805,10702193,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0038843583,0.14220606,"{""low"":0.027315,""high"":0.685564}",-0.65436465,-0.954491,0.027315,0.685564,-75.69042,0.06189554,-0.030696183,-0.4959353,0.14271559,-0.11151623,-0.78138787,11420138,15,0,false,false,false,"finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","USD","[]",1705313940,"CCC","Public Index Network USD","REGULAR",0,0.00026428487,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","WEMIX USD","REGULAR",0.31367198,0.70964146,"2020-10-29T00:00:00.000Z",6,419583392,"CoinMarketCap",9194730,9194730,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0022190213,0.7199728,"{""low"":0.68123543,""high"":0.7199728}",0.68123543,9194730,0.6903304,"CCC",0.6903304,2341852,3807554,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31925344,0.81778497,"{""low"":0.390388,""high"":2.021354}",-1.3117125,-0.6489277,0.390388,2.021354,-55.71095,0.55739206,0.1522494,0.27314597,0.79311144,-0.08346999,-0.105243705,297753760,15,0,false,false,false,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Suku USD","REGULAR",0.6333993,0.029377708,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",330705,330705,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00018490478,0.029508363,"{""low"":0.028903766,""high"":0.029508363}",0.028903766,330705,0.029221304,"CCC",0.029221304,642927,214027,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0039697085,0.15623853,"{""low"":0.025408,""high"":0.233386}",-0.20400828,-0.87412393,0.025408,0.233386,-82.84126,0.03861746,-0.00923975,-0.23926355,0.06253151,-0.033153802,-0.53019357,12192089,15,0,false,false,false,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","cheqd USD","REGULAR",11.621033,0.017556885,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",361021,361021,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0018278733,0.017918378,"{""low"":0.0163274,""high"":0.017918378}",0.0163274,361021,0.0163274,"CCC",0.0163274,293559,165213,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004250885,0.31947127,"{""low"":0.013306,""high"":0.086297}",-0.068740115,-0.7965528,0.013306,0.086297,-77.20477,0.02145474,-0.003897855,-0.18167804,0.035521947,-0.017965062,-0.5057454,11280173,15,0,false,false,false,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD","USD","[]","2025-04-12T09:54:00.000Z","CCC",,"REGULAR",30.840733,0.0014193987,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",39072,39072,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00033456925,0.0015340499,"{""low"":0.0013575759,""high"":0.0015340499}",0.0013575759,39072,0.0013595305,"CCC",0.0013595305,298426,111335,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00029039872,0.25721765,"{""low"":0.001129,""high"":1.365037}",-1.3636175,-0.99896014,0.001129,1.365037,-99.84759,0.04675654,-0.04533714,-0.96964276,0.4390867,-0.4376673,-0.9967674,4328,15,0,false,false,false,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","sci-hub USD","REGULAR",-7.952655,0.0016306071,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",845902,845902,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00014088023,0.001634774,"{""low"":0.0015340201,""high"":0.001634774}",0.0015340201,845902,0.0015802277,"CCC",0.0015802277,2868942,3483111,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000096587,0.06296332,"{""low"":0.0015340201,""high"":0.009611}",-0.007980393,-0.8303395,0.0015340201,0.009611,-79.52415,0.00245876,-0.000828153,-0.33681732,0.0033786146,-0.0017480075,-0.51737404,0,15,0,false,false,false,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Ultima USD","REGULAR",-1.3129542,17286.13,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",36647256,36647256,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-229.97852,17544.012,"{""low"":17211.934,""high"":17544.012}",17211.934,36647256,17224.174,"CCC",17224.174,20891820,34402189,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15239.709,7.4470034,"{""low"":2046.4216,""high"":22681.002}",-5394.871,-0.2378586,2046.4216,22681.002,267.0079,18720.975,-1434.8438,-0.076643646,11020.055,6266.076,0.5686066,646656896,15,0,false,false,false,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","USD","[]","2025-04-12T09:54:00.000Z","CCC",,"REGULAR",20.236189,44.29155,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6411462,6411462,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.454426,44.29155,"{""low"":39.362206,""high"":44.29155}",39.362206,6411462,40.349533,"CCC",40.349533,7375318,6115669,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.90481,2.0786371,"{""low"":14.38674,""high"":104.69539}",-60.40384,-0.5769484,14.38674,104.69539,-28.2785,56.4841,-12.192551,-0.2158581,51.21188,-6.92033,-0.13513134,44291552,15,0,false,false,false,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","USD","[]",1663093980,"CCC",,"REGULAR",-4.986013,0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD","USD","[]","2025-04-12T09:54:00.000Z","CCC",,"REGULAR",4.4385743,0.015248531,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",392601,392601,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00064805336,0.015251464,"{""low"":0.014838573,""high"":0.015251464}",0.014838573,392601,0.0151294535,"CCC",0.0151294535,1092480,702750,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00072753057,0.050101962,"{""low"":0.014521,""high"":0.271225}",-0.25597647,-0.943779,0.014521,0.271225,-39.111702,0.02442186,-0.009173329,-0.3756196,0.034655876,-0.019407347,-0.5600016,0,15,0,false,false,false,"finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Smart Layer Network USD","REGULAR",-7.9293566,0.078111775,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",851652,851652,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0067271814,0.08179413,"{""low"":0.076811895,""high"":0.08179413}",0.076811895,851652,0.08149066,"CCC",0.08149066,694444,1537017,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.027592774,0.5461861,"{""low"":0.050519,""high"":2.875787}",-2.7976751,-0.9728381,0.050519,2.875787,-95.88686,0.08029772,-0.0021859482,-0.027223041,0.20458557,-0.12647378,-0.61819506,3038173,15,0,false,false,false,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD","[]",1744451640,"CCC","Pixelverse USD","REGULAR",5.851739,0.0005028029,1721260800000,6,0,"CoinMarketCap",1818852,1818852,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000027796137,0.00052703026,"4.723013E-4 - 5.2703026E-4",0.0004723013,1818852,0.00048278694,"CCC",0.00048278694,3904656,2769064,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000103802886,0.26015761,"3.99E-4 - 0.097697",-0.097194195,-0.99485344,0.000399,0.097697,-98.635155,0.00071054,-0.00020773709,-0.2923651,0.00272122,-0.0022184171,-0.8152289,0,15,0,false,false,false,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD","[]",1744451640,"CCC","1ex Trading Board USD","REGULAR",-0.80086243,0.000050948674,1711670400000,6,0,"CoinMarketCap",83,83,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-4.113208e-7,0.000051088147,"5.089296E-5 - 5.1088147E-5",0.00005089296,83,0.00005107706,"CCC",0.00005107706,20599,545,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000019948675,0.64350563,"3.1E-5 - 0.254859",-0.25480804,-0.9998,0.000031,0.254859,-99.97345,0.00006202,-0.000011071326,-0.17851219,0.00098751,-0.00093656126,-0.9484069,0,15,0,false,false,false,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD","[]",1744451580,"CCC",,"REGULAR",-0.0149526,0.00007974827,1721952000000,6,0,"CoinMarketCap",459,459,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-1.19252945e-8,0.00007989852,"7.9748235E-5 - 7.989852E-5",0.000079748235,459,0.00007989852,"CCC",0.00007989852,79063,103055,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002174827,0.37497017,"5.8E-5 - 0.033385",-0.033305254,-0.9976113,0.000058,0.033385,-99.699036,0.00007044,0.000009308271,0.13214467,0.001863755,-0.0017840068,-0.957211,0,15,0,false,false,false,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD","[]","2022-09-29T07:14:00.000Z","CCC",,"REGULAR",-2.9927516,0.17195141,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","[]","2025-04-12T09:49:00.000Z","CCC","Resistance Dog USD","REGULAR",6.5144715,0.04743709,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",815987,815987,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0029012747,0.04843719,"{""low"":0.046144307,""high"":0.04843719}",0.046144307,815987,0.048250835,"CCC",0.048250835,978345,881806,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02146809,0.82668144,"{""low"":0.025969,""high"":1.414073}",-1.3666359,-0.9664536,0.025969,1.414073,-94.751785,0.05118992,-0.0037528314,-0.07331192,0.18255882,-0.13512173,-0.7401545,0,15,0,false,false,false,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","World Mobile Token USD","REGULAR",1.082787,0.16281746,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13366601,13366601,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0017440915,0.16281746,"{""low"":0.16007452,""high"":0.16281746}",0.16007452,13366601,0.16149679,"CCC",0.16149679,14448760,15408612,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.016657457,0.11396727,"{""low"":0.14616,""high"":0.606189}",-0.44337153,-0.73140806,0.14616,0.606189,-48.955505,0.19867854,-0.035861075,-0.18049797,0.2956515,-0.13283403,-0.4492926,114423896,15,0,false,false,false,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","USD","[]",1703614500,"CCC","Hintchain USD","REGULAR",0,0.000019113946,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD","[]","2022-11-04T18:30:00.000Z","CCC",,"REGULAR",0,1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD","USD","[]",1662834480,"CCC",,"REGULAR",0,0.000017952078,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","[]",1707700500,"CCC","Popcat USD","REGULAR",0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD","[]","2022-05-12T18:33:00.000Z","CCC",,"REGULAR",0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD","[]","2025-04-12T09:53:00.000Z","CCC",,"REGULAR",8.0060005,0.36389744,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",89017320,89017320,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.026974082,0.4027762,"{""low"":0.33885172,""high"":0.4027762}",0.33885172,89017320,0.33885172,"CCC",0.33885172,23688950,19702142,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12705544,0.5364565,"{""low"":0.236842,""high"":1.397062}",-1.0331645,-0.7395266,0.236842,1.397062,-44.838448,0.35913196,0.0047654808,0.013269442,0.68190825,-0.3180108,-0.46635425,89573792,15,0,false,false,false,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Dimitra USD","REGULAR",11.56908,0.020082872,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",287799,287799,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0020824801,0.02014625,"{""low"":0.018964073,""high"":0.02014625}",0.018964073,287799,0.019710919,"CCC",0.019710919,749518,402589,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011472872,1.3325056,"{""low"":0.00861,""high"":0.192608}",-0.17252512,-0.89573187,0.00861,0.192608,-89.253204,0.0209486,-0.00086572766,-0.041326277,0.07009471,-0.05001184,-0.7134895,9770382,15,0,false,false,false,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","[]","2024-04-14T01:18:00.000Z","CCC","Catalina Whales Index USD","REGULAR",0,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
